start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
38670185,38770185,0.00013804348637690673,0.00044275216660520845,70.0,24.0,0.605,-2.0931898607056714
38680185,38780185,6.742972737868683e-05,0.0003325306308102561,47.0,14.0,0.99,-2.3584170876911044
38690185,38790185,6.715287065420873e-05,0.0003133525981512279,42.0,16.0,0.225,-2.3019268695601296
38700185,38800185,3.970792952993922e-05,0.00021419513568177192,28.0,15.0,0.1,-2.285890404435307
38710185,38810185,0.00012099094018135945,0.0004913770719991636,64.0,27.0,0.16,-2.2801571084252146
38720185,38820185,4.519734533439422e-05,0.00017124518623169257,23.0,9.0,0.16,-2.011946354003355
38730185,38830185,9.652273160311298e-05,0.00031820850096144794,45.0,17.0,0.405,-2.0534689594645323
38740185,38840185,1.5748552012419033e-05,8.959605343448888e-05,12.0,6.0,0.065,-2.0050042596926954
38750185,38850185,3.4747428447562454e-05,0.0002390892962458716,25.0,14.0,0.05,-2.3633651159684366
38760185,38860185,7.43703791416582e-05,0.00026330386579555656,21.0,5.0,0.805,-1.9351125525220794
38770185,38870185,0.00013088086229872805,0.00049129181569268,33.0,11.0,0.345,-2.0983423420628924
38780185,38880185,8.224894921468347e-05,0.0003889925825058483,25.0,12.0,0.07,-2.1805589554956386
38790185,38890185,0.00019667066036556488,0.000633835406009884,41.0,15.0,0.96,-2.0162921184942277
38800185,38900185,6.406125639603354e-05,0.00045594421271351966,27.0,18.0,0.045,-2.4008261498029055
38810185,38910185,0.00011685101955713182,0.00035681021210071226,20.0,7.0,0.63,-1.7999637325853375
38820185,38920185,0.00016037417228709742,0.00032201161358568213,13.0,2.0,0.335,-1.2420149331416999
38830185,38930185,6.199089915891102e-05,0.00027596407328113443,7.0,3.0,0.075,-1.6475465612274758
38840185,38940185,9.581362922655019e-05,0.0006271448737180844,18.0,8.0,0.06,-2.2287992383426185
38850185,38950185,0.0002652023934654854,0.0006272732291977646,18.0,9.0,0.375,-1.5184841522590342
38860185,38960185,0.00012524130576831478,0.0004421772704512036,14.0,7.0,0.095,-1.8004062445597084
38870185,38970185,7.301301652419915e-05,0.00041340171948882527,16.0,5.0,0.045,-2.1215972310245164
38880185,38980185,0.0002862825007051293,0.0004713464264241447,29.0,8.0,0.315,-1.1064909982296272
38890185,38990185,3.2962261733597164e-05,0.00021705786103826333,18.0,10.0,0.08,-2.2312146892061526
38900185,39000185,3.2505973163480926e-05,0.00011859483096049256,11.0,3.0,0.085,-1.7319305550411965
38910185,39010185,7.13924206386518e-05,0.00015732948321964417,16.0,9.0,0.36,-1.4074418787267504
38920185,39020185,6.662005443545363e-05,0.00010159849011982962,11.0,1.0,0.375,-0.8214146002026171
38930185,39030185,5.78057620892056e-05,0.00011478680912035627,14.0,8.0,0.37,-1.2469063675977037
38940185,39040185,8.031937645549167e-05,0.00021039948973793825,26.0,11.0,0.315,-1.7185583421222512
38950185,39050185,4.866566833351429e-05,0.00016659094974101255,24.0,8.0,0.11,-1.9465353987453633
38960185,39060185,5.038858198473854e-05,0.0001483597897230828,22.0,6.0,0.18,-1.793380320625044
38970185,39070185,8.529304981393005e-05,0.00025862002581835065,37.0,16.0,0.21,-1.9400638567361044
38980185,39080185,3.9182627843111083e-05,0.00019170213151819402,25.0,18.0,0.495,-2.200047397960328
38990185,39090185,0.00010370267433908565,0.00025315169969440974,30.0,17.0,0.58,-1.6704509542441277
39000185,39100185,9.902598443014642e-05,0.000175398140758543,21.0,9.0,0.3,-1.1742608821623801
39010185,39110185,6.483600305110603e-05,0.00018669937852462708,23.0,6.0,0.605,-1.7841431174020193
39020185,39120185,0.00011882353017285707,0.0003068846498308082,42.0,17.0,0.73,-1.7953995251455206
39030185,39130185,0.00012210964198077097,0.0002598795508376763,32.0,13.0,0.56,-1.5111987635146618
39040185,39140185,7.260968696229066e-05,0.00014818313669070961,20.0,4.0,0.34,-1.3650045589641295
39050185,39150185,4.4733793208335644e-05,0.00018299926187014738,25.0,14.0,0.11,-2.0892864510881486
39060185,39160185,7.347361075689552e-06,4.6774214192558184e-05,8.0,4.0,0.055,-1.8583691227181496
39070185,39170185,5.3212496285565444e-05,0.00016964116302208408,34.0,14.0,0.46,-1.9694611786157226
39080185,39180185,0.0001061517658039921,0.00016966104944879083,34.0,12.0,0.795,-1.0741719481337295
39090185,39190185,3.333683426248933e-05,0.00010986691440405604,23.0,9.0,0.1,-1.9039897162421677
39100185,39200185,5.240458272163481e-05,9.58937820204358e-05,23.0,4.0,0.935,-1.2396249883433987
39110185,39210185,3.7102641825140988e-06,4.3624357510575744e-05,11.0,8.0,0.015,-2.182963697461938
39120185,39220185,5.156824430584991e-05,8.851125207708718e-05,24.0,8.0,0.925,-1.147732172875398
39130185,39230185,3.253719871309285e-05,0.0001265921277365073,37.0,16.0,0.13,-2.150734868526628
39140185,39240185,3.244765940684875e-05,0.00013703258075285508,40.0,15.0,0.085,-2.226047711568027
39150185,39250185,4.698785708054329e-05,0.0001426573432617303,43.0,13.0,0.2,-1.9689224472745324
39160185,39260185,5.358098077133361e-05,0.00010384794550098845,28.0,11.0,0.74,-1.3582702002926137
39170185,39270185,5.5833663246443056e-05,0.00018059250054564943,50.0,10.0,0.995,-2.0538212210757005
39180185,39280185,5.811660157006518e-05,0.00013392310304739664,40.0,17.0,0.375,-1.6509738020370917
39190185,39290185,8.655158916342397e-06,5.115896738960712e-05,16.0,5.0,0.095,-2.140751004948115
39200185,39300185,8.701314668288508e-06,5.706656082340986e-05,17.0,8.0,0.05,-2.207684149584215
39210185,39310185,2.0136025423474088e-05,7.407061803782922e-05,24.0,10.0,0.215,-2.0022957390687592
39220185,39320185,3.911320639549093e-05,0.000193801585049093,64.0,32.0,0.93,-2.414489414085793
39230185,39330185,5.3434363050655596e-05,0.0001757079956807803,60.0,26.0,0.74,-2.0962766266607282
39240185,39340185,2.480633938925396e-05,9.43032922418548e-05,36.0,11.0,0.115,-2.127402096492445
39250185,39350185,6.000736894577631e-05,0.00015212030693836549,58.0,18.0,0.35,-1.8198868287296142
39260185,39360185,5.23689124418453e-05,0.0001977942079328229,83.0,40.0,0.495,-2.256893406521
39270185,39370185,5.468852260323801e-05,0.0002289256795533524,99.0,47.0,0.955,-2.3554453572604013
39280185,39380185,5.007488509284949e-05,0.00020591832392215817,92.0,39.0,0.18,-2.3346152308029575
39290185,39390185,7.410698099333302e-05,0.0002480369732932571,115.0,47.0,0.5,-2.1831203838811013
39300185,39400185,1.6511538974908973e-05,5.6991361202152664e-05,28.0,16.0,0.26,-1.9931087062301442
39310185,39410185,2.616546293141929e-05,0.0001026510017605942,51.0,26.0,0.245,-2.2185637513801573
39320185,39420185,3.555648754469132e-05,0.00013402505698338596,67.0,32.0,0.22,-2.2287736868736276
39330185,39430185,6.881713720367622e-06,1.7362464723152234e-05,9.0,2.0,0.16,-1.3723203460056157
39340185,39440185,7.175689913832655e-06,6.0828875350315305e-05,31.0,18.0,0.03,-2.5053134942788544
39350185,39450185,9.000897087741987e-06,5.8393513099999556e-05,31.0,13.0,0.06,-2.4025574283177313
39360185,39460185,1.3195412311025914e-05,4.482112025651276e-05,24.0,13.0,0.305,-1.9402796904616597
39370185,39470185,2.253862954899164e-05,0.00010764738399077438,57.0,28.0,0.13,-2.3733354403432667
39380185,39480185,2.893739577409596e-05,0.00010202763156553582,50.0,16.0,0.19,-2.12976942195072
39390185,39490185,9.636787167344549e-06,4.2686446773997495e-05,20.0,8.0,0.955,-2.0722427249529582
39400185,39500185,8.999608847276016e-06,2.1856365939420302e-05,10.0,2.0,0.21,-1.3725010236984045
39410185,39510185,2.0568244210728476e-05,6.559941177934195e-05,30.0,11.0,0.225,-1.9423824786818247
39420185,39520185,2.5332252319980124e-07,2.167551406859739e-06,1.0,0.0,0.01,
39430185,39530185,1.8715913772045687e-05,7.87972129901989e-05,36.0,10.0,0.98,-2.2010967523380254
39440185,39540185,1.1487674910259702e-05,4.961556503696365e-05,23.0,9.0,0.14,-2.1005072735442902
39450185,39550185,1.6757165310504698e-05,5.357766935634359e-05,25.0,12.0,0.275,-1.9003758706138483
39460185,39560185,3.7812645481749766e-05,0.00013672173699846244,64.0,30.0,0.93,-2.1883842902589694
39470185,39570185,4.2325124474867546e-05,0.00012120187929012516,58.0,19.0,0.295,-1.9559178980849916
39480185,39580185,6.224879115070749e-05,0.00019664263596926048,104.0,47.0,0.335,-2.1194390660255635
39490185,39590185,2.9123946600941937e-05,0.00010051347887512405,56.0,24.0,0.34,-2.129407066295692
39500185,39600185,3.440684634894386e-06,1.5854458067064014e-05,9.0,2.0,0.035,-1.7800282229804605
39510185,39610185,2.2133751887657197e-05,5.634925293050986e-05,32.0,12.0,0.895,-1.7309083277749262
39520185,39620185,1.2985234389353812e-05,5.283234210512282e-05,30.0,8.0,0.075,-2.134118003333975
39530185,39630185,4.714481498401097e-06,3.7149781792245795e-05,21.0,12.0,0.04,-2.3545948084394466
39540185,39640185,0.0,0.0,0.0,0.0,0.0,
39550185,39650185,4.327631004158955e-06,1.9990054595859534e-05,11.0,5.0,0.105,-1.8693657177969916
39560185,39660185,1.1738716043877941e-06,7.355544990580813e-06,4.0,0.0,0.025,-1.4951035232747618
39570185,39670185,1.0866730418151787e-07,1.8502763758852035e-06,1.0,1.0,0.005,
39580185,39680185,3.682258633774829e-06,7.452204576475658e-06,4.0,1.0,0.165,-0.8999749480094001
39590185,39690185,5.362640254465573e-06,2.2479102245156707e-05,12.0,3.0,0.05,-1.8522662399687966
39600185,39700185,3.551628971251842e-06,1.3056358256301153e-05,7.0,3.0,0.08,-1.5468514470579684
39610185,39710185,2.7431904825255795e-06,2.280501360075806e-05,12.0,7.0,0.045,-2.1399736966285023
39620185,39720185,1.800249080975726e-05,6.126329198838203e-05,32.0,13.0,0.92,-2.0129526266123214
39630185,39730185,3.198790621540078e-05,0.00012857505410268386,67.0,29.0,0.51,-2.2788564563322455
39640185,39740185,1.832978802095983e-05,9.44380044229332e-05,50.0,18.0,0.11,-2.3959390871245416
39650185,39750185,1.7228481862885546e-05,7.105171815590664e-05,38.0,12.0,0.105,-2.198626786774199
39660185,39760185,6.061973393269599e-06,4.425179214202064e-05,24.0,14.0,0.095,-2.3731408890546164
39670185,39770185,7.3358351620559825e-06,3.670755585570057e-05,20.0,11.0,0.08,-2.1415960627245774
39680185,39780185,1.0317785729950919e-05,4.430985087717038e-05,24.0,10.0,0.1,-2.109521960515386
39690185,39790185,1.413180779487194e-06,1.3047353969865897e-05,7.0,3.0,0.02,-1.8947154402254038
39700185,39800185,2.9703435336553393e-05,0.00010371039033860448,55.0,23.0,0.255,-2.136685459320534
39710185,39810185,2.7683781812287234e-05,8.395580398241042e-05,45.0,16.0,0.33,-1.9756222188951262
39720185,39820185,3.452856331212639e-05,8.916041446900067e-05,47.0,16.0,0.33,-1.8126539388868306
39730185,39830185,1.1149390685799021e-07,1.8984048925138526e-06,1.0,1.0,0.005,
39740185,39840185,1.2964592913595902e-05,7.48852394713783e-05,39.0,22.0,0.125,-2.405950838665488
39750185,39850185,1.934236987639871e-06,1.180530164765897e-05,6.0,3.0,0.025,-1.6980501166317603
39760185,39860185,2.3626698168930892e-07,4.022913956632249e-06,2.0,2.0,0.005,
39770185,39870185,2.6989997957985697e-05,0.00011754767451185145,58.0,21.0,0.16,-2.3153794253697737
39780185,39880185,3.546301237716259e-05,0.00011327049964373684,56.0,20.0,0.955,-2.0594584437059726
39790185,39890185,1.9607650893661225e-05,7.69755123031013e-05,38.0,12.0,0.705,-2.163078915291321
39800185,39900185,3.230154103485839e-05,8.906084283012547e-05,43.0,14.0,0.3,-1.8711109673449506
39810185,39910185,7.580867017180399e-05,0.00020826330860288428,100.0,33.0,0.505,-1.9690942786145182
39820185,39920185,1.8819954731041065e-05,0.00012143770719112304,60.0,28.0,0.095,-2.545518404734236
39830185,39930185,8.595735104023773e-06,5.250753941996345e-05,26.0,13.0,0.04,-2.3246505178670103
39840185,39940185,3.719416113797993e-05,0.00016334600445080182,80.0,37.0,0.505,-2.366225125127615
39850185,39950185,3.38649112500659e-05,0.00016206601072232623,79.0,35.0,0.135,-2.422069170917837
39860185,39960185,2.134076647996792e-05,7.215784381099301e-05,35.0,16.0,0.885,-2.0270945567996934
39870185,39970185,2.0732140274807738e-05,0.0001134865194325187,51.0,22.0,0.11,-2.433581641424956
39880185,39980185,3.9395447029247364e-05,0.00013338629855815448,60.0,30.0,0.265,-2.122666006480277
39890185,39990185,5.305256810105315e-05,0.00022046867394188822,94.0,37.0,0.97,-2.3447360089241087
39900185,40000185,2.1366755119896948e-05,8.766126558055863e-05,36.0,15.0,0.155,-2.1831345674353932
39910185,40010185,5.614173586968073e-06,3.858077791868427e-05,15.0,6.0,0.06,-2.1753521203625117
39920185,40020185,4.622429181716329e-05,0.00011683160190562622,43.0,23.0,0.5,-1.7743473236239264
39930185,40030185,3.1516598240880467e-05,0.000158395804844177,56.0,24.0,0.23,-2.401569935983496
39940185,40040185,6.722053818418806e-05,0.0002720735030308124,96.0,43.0,0.115,-2.32704417686943
39950185,40050185,2.2236761182712142e-05,0.00013862396284033737,49.0,21.0,0.13,-2.492115828811873
39960185,40060185,0.00010583372529059436,0.00031012541953279237,113.0,39.0,0.985,-2.0494980457216845
39970185,40070185,1.3263491225169789e-05,7.519091773656878e-05,30.0,13.0,0.1,-2.330446495693385
39980185,40080185,6.989971222062821e-05,0.0002375311554556413,95.0,46.0,0.74,-2.1801333318260414
39990185,40090185,4.002474386919316e-05,0.00019717880034043778,83.0,43.0,0.875,-2.446527142194339
40000185,40100185,4.438623823902098e-05,0.00019152962116362226,87.0,46.0,0.16,-2.363693991765279
40010185,40110185,4.171507553622148e-05,0.00017235049826581374,83.0,44.0,0.995,-2.326660808295145
40020185,40120185,2.9042695491847708e-05,0.0001347459111769109,66.0,23.0,0.97,-2.377545319150865
40030185,40130185,2.8607009712059894e-05,7.353480164735912e-05,36.0,15.0,0.995,-1.7637329325942346
40040185,40140185,4.269881744676413e-05,0.00014510259434998026,72.0,36.0,0.985,-2.149954983191651
40050185,40150185,1.1251229033689725e-05,6.454949563547905e-05,33.0,16.0,0.045,-2.3617728400827422
40060185,40160185,2.0676029320193273e-05,5.763639419202703e-05,29.0,13.0,0.28,-1.807198179033195
40070185,40170185,1.4648798029987628e-05,5.9052438658903367e-05,30.0,15.0,0.1,-2.1276600123758884
40080185,40180185,2.7059541603351478e-05,5.992797178527282e-05,29.0,9.0,0.995,-1.5456662216925052
40090185,40190185,0.0,0.0,0.0,0.0,0.0,
40100185,40200185,1.0895377003453905e-05,2.6888248434971956e-05,12.0,3.0,0.16,-1.4468793141367802
40110185,40210185,2.846474734573884e-05,0.00010770940245695927,46.0,17.0,0.185,-2.1726195044503362
40120185,40220185,6.693126146481749e-05,0.00024928251923783424,101.0,34.0,0.99,-2.265744096237273
40130185,40230185,1.3855552798877619e-05,5.279610337723383e-05,22.0,10.0,0.135,-2.0030434227240814
40140185,40240185,1.2435423195449004e-05,4.2662822259253306e-05,17.0,5.0,0.11,-1.8455951280206475
40150185,40250185,3.47192865205336e-05,0.00012131997897164906,44.0,24.0,0.495,-2.0999672249358703
40160185,40260185,8.418249201243217e-07,8.634956718564134e-06,3.0,1.0,0.01,-1.4461865233735556
40170185,40270185,5.236273041575743e-05,0.0002415789979396081,78.0,38.0,0.09,-2.3965963038247726
40180185,40280185,7.73023715828162e-05,0.0002953927960313883,98.0,43.0,0.425,-2.283886491167794
40190185,40290185,1.275517080215943e-05,9.96345046604558e-05,36.0,21.0,0.065,-2.5171980747944844
40200185,40300185,2.7364880184350786e-05,0.00014526712595819402,52.0,22.0,0.06,-2.420201968117504
40210185,40310185,5.106207783650763e-05,0.00014937120169201485,56.0,23.0,0.355,-1.9732195500771754
40220185,40320185,3.382643212663514e-05,0.00015604691223036657,62.0,32.0,0.16,-2.364462034228273
40230185,40330185,3.65339400126317e-05,0.00016686040201507746,67.0,26.0,0.33,-2.369374247237441
40240185,40340185,5.979772786735638e-05,0.00019108116725832352,81.0,34.0,0.98,-2.106398902862194
40250185,40350185,3.84251530198265e-05,0.00014933370087776395,66.0,25.0,0.125,-2.2509372632086464
40260185,40360185,2.6613287011872904e-05,0.00011020415860719471,50.0,24.0,0.18,-2.2550277994567023
40270185,40370185,2.3410742220956047e-05,9.841175594865916e-05,45.0,24.0,0.99,-2.2463749997282796
40280185,40380185,1.3526248318596653e-05,8.027388679571192e-05,36.0,20.0,0.06,-2.400337377759971
40290185,40390185,1.9732548872278414e-05,6.208520819995704e-05,27.0,10.0,0.235,-1.9054983971294488
40300185,40400185,7.182119110005282e-06,5.63924100896576e-05,24.0,15.0,0.055,-2.399617751682402
40310185,40410185,1.2786987308514137e-05,0.00011362849743022146,46.0,30.0,0.085,-2.6207125465860948
40320185,40420185,5.2461529484616845e-06,4.658120551188945e-05,18.0,13.0,0.035,-2.334432080571104
40330185,40430185,5.222470970225865e-06,3.827271313663925e-05,14.0,8.0,0.03,-2.1691061052012888
40340185,40440185,2.282678937747546e-05,0.00012916673254172574,46.0,20.0,0.11,-2.431157310588959
40350185,40450185,2.9693262839854738e-05,0.00013420012590491468,49.0,25.0,0.24,-2.311496263387275
40360185,40460185,4.303320852125745e-05,0.00017842407997386265,67.0,19.0,0.115,-2.3019201863444043
40370185,40470185,3.7327816261381685e-05,0.00016172656332937808,63.0,29.0,0.14,-2.3244779854539384
40380185,40480185,2.6843388312587882e-05,0.0001038495762988537,43.0,16.0,0.095,-2.1770589895474317
40390185,40490185,4.162075809868122e-05,0.00018594833801880526,79.0,33.0,0.17,-2.3765325255642757
40400185,40500185,4.2800465214114895e-05,0.00017395062851381245,75.0,34.0,0.295,-2.3020829203099673
40410185,40510185,5.099413715192904e-05,0.00017524496962484875,77.0,31.0,0.985,-2.1679588480740493
40420185,40520185,4.187648641781495e-05,0.00018987872035933348,85.0,39.0,0.095,-2.39545902464252
40430185,40530185,1.5176954929224001e-05,6.381927781651424e-05,29.0,11.0,0.08,-2.1479726846941314
40440185,40540185,2.2543831135352356e-05,0.00010204432711699778,46.0,22.0,0.91,-2.3006379681817353
40450185,40550185,8.88892664238847e-06,3.654937523721268e-05,16.0,7.0,0.99,-1.9500212412870652
40460185,40560185,1.3678068080748035e-05,4.8408555649696476e-05,20.0,10.0,0.38,-1.9202262118077635
40470185,40570185,4.260927783527003e-06,3.2789793970728214e-05,13.0,11.0,0.985,-2.152792688607768
40480185,40580185,2.1097788276762134e-05,0.00010337189516470927,38.0,23.0,0.1,-2.3100266478194644
40490185,40590185,2.6148688031094146e-05,0.0001428584950431243,49.0,30.0,0.085,-2.4249488776785246
40500185,40600185,4.3340021812292886e-05,0.00017417954185941156,56.0,30.0,0.175,-2.252113414394124
40510185,40610185,5.776218697132455e-05,0.00021077139726708433,63.0,36.0,0.22,-2.19379826292827
40520185,40620185,6.566147509633541e-05,0.00023752073961238259,73.0,35.0,0.955,-2.205963712260954
40530185,40630185,5.809250916967286e-05,0.00016044120499638176,50.0,20.0,0.995,-1.8965200028123739
40540185,40640185,4.945806528613572e-05,0.0001892693182812607,60.0,26.0,0.99,-2.225200823072799
40550185,40650185,0.00010841964043051781,0.0003209235938092284,105.0,37.0,0.39,-2.0542501040754737
40560185,40660185,5.774508452486871e-05,0.00016984522016405,56.0,21.0,0.92,-1.9787971113543765
40570185,40670185,4.8673653687294425e-05,0.00016998753249085924,56.0,23.0,0.985,-2.139645762351291
40580185,40680185,5.868757326953868e-05,0.0002672626963780229,91.0,36.0,0.275,-2.4061816269736966
40590185,40690185,8.739856283846197e-05,0.0002854033137532201,96.0,37.0,0.3,-2.144199656052003
40600185,40700185,8.080307438941014e-05,0.00028945023761923783,99.0,42.0,0.995,-2.230824182734359
40610185,40710185,3.767555223717159e-05,0.0001691578284731856,61.0,20.0,0.23,-2.3440005152793737
40620185,40720185,3.261874959953156e-05,0.0001047930105946841,39.0,18.0,0.12,-2.0039990804035104
40630185,40730185,5.6314539176610734e-06,4.563574939161697e-05,16.0,9.0,0.025,-2.258715438889487
40640185,40740185,2.795499327564263e-05,0.000106409658456803,37.0,15.0,0.135,-2.1342718663996396
40650185,40750185,6.184206601793426e-05,0.0002063115669546193,69.0,26.0,0.99,-2.1279952076284143
40660185,40760185,6.448940445423201e-05,0.0002821987814964012,95.0,36.0,0.385,-2.3832530253419204
40670185,40770185,4.7185745170319434e-05,0.00020935673578563897,70.0,28.0,0.25,-2.355975243513098
40680185,40780185,6.790849682663638e-05,0.00018086418262374242,59.0,18.0,0.985,-1.8791979074818166
40690185,40790185,0.00012626283754198954,0.0003505564355347206,115.0,48.0,0.505,-1.9919505986163943
40700185,40800185,3.472915096552086e-05,0.00018824576032772214,61.0,31.0,0.27,-2.4593070578177345
40710185,40810185,2.0712006836098064e-05,0.00010242074508443486,33.0,17.0,0.15,-2.2819097584340757
40720185,40820185,8.346417867730774e-05,0.0003274616661375519,96.0,45.0,0.355,-2.302891673651913
40730185,40830185,1.6579083595582017e-05,9.132198080689728e-05,28.0,12.0,0.105,-2.296656394752176
40740185,40840185,0.00010123590165252302,0.00025168522451010113,79.0,31.0,0.245,-1.8302872357227034
40750185,40850185,3.480201486020437e-05,0.00018211667741657568,59.0,39.0,0.15,-2.4339589562796506
40760185,40860185,8.408942300245107e-05,0.0002682230693459445,88.0,38.0,0.16,-2.1132962630608474
40770185,40870185,5.7323167700665136e-05,0.000198265548200161,64.0,26.0,0.88,-2.15040019178402
40780185,40880185,7.430817709796588e-05,0.00018874559116226295,62.0,21.0,0.8,-1.8303525927584348
40790185,40890185,6.840815017335913e-05,0.0002381848661641903,81.0,35.0,0.96,-2.1853073404348096
40800185,40900185,3.268591951589194e-05,0.00018779976778901612,64.0,39.0,0.985,-2.498506389889912
40810185,40910185,5.721965995546024e-05,0.00025623087350004387,87.0,38.0,0.935,-2.389640418051404
40820185,40920185,3.3944214314817336e-05,8.916156806838278e-05,31.0,12.0,0.305,-1.7590340447012054
40830185,40930185,3.457806623087129e-05,3.304873430769946e-05,12.0,5.0,0.5,0.1125680897500753
40840185,40940185,3.887470068107634e-05,0.0001320922898703966,46.0,17.0,0.2,-2.0839519877620205
40850185,40950185,5.211423642288471e-05,0.0001579578929990353,54.0,23.0,0.915,-2.0037177213063626
40860185,40960185,6.528158242688766e-05,0.00019859132779822145,67.0,25.0,0.26,-2.0363665904396275
40870185,40970185,4.9657093423614916e-05,0.00014619619337246146,48.0,16.0,0.285,-1.9568266252474795
40880185,40980185,2.9907762031976024e-05,7.978157305522441e-05,25.0,12.0,0.145,-1.7286360116411
40890185,40990185,4.243068694974555e-05,0.00015356992115061357,47.0,21.0,0.29,-2.140929172571961
40900185,41000185,3.542176755978028e-05,0.0001290951125675838,39.0,16.0,0.115,-2.111318328268144
40910185,41010185,6.364319424130407e-05,0.00024092677174530962,70.0,37.0,0.985,-2.238040477218271
40920185,41020185,2.630036342904481e-05,8.345493253063499e-05,23.0,6.0,0.135,-1.8719674906814259
40930185,41030185,2.5093713022873493e-05,0.00012242288787139125,30.0,14.0,0.12,-2.2495824278776917
40940185,41040185,4.720204160925096e-05,0.00018494797722514675,44.0,28.0,0.5,-2.19105200519898
40950185,41050185,4.381248521362728e-05,0.00016728078963131111,38.0,14.0,0.365,-2.142228071206564
40960185,41060185,7.853989674517211e-05,0.00028657595662967187,59.0,26.0,0.985,-2.1843179894512588
40970185,41070185,5.387483011769047e-05,0.00025640819342480456,52.0,24.0,0.265,-2.3553830885289386
40980185,41080185,5.10304745036886e-05,0.00019261824798700062,41.0,15.0,0.19,-2.148884829936107
40990185,41090185,0.00010646274474369487,0.0003520085977173388,86.0,28.0,0.225,-2.1449820382592697
41000185,41100185,9.459653498756479e-05,0.00029183634888989523,70.0,33.0,0.21,-2.055605126552128
41010185,41110185,9.421113333563248e-05,0.00036180728060127584,87.0,39.0,0.16,-2.275563813342091
41020185,41120185,4.3069942890304534e-05,0.00021451317570325687,60.0,24.0,0.97,-2.4075409174351656
41030185,41130185,5.7472653496099e-05,0.0001696727157724149,52.0,17.0,0.18,-1.971868563631686
41040185,41140185,7.104405376099643e-05,0.00019662364345829955,63.0,23.0,0.66,-1.930074663000779
41050185,41150185,4.308627888923841e-05,0.00016801101841137388,54.0,28.0,0.95,-2.223431348195027
41060185,41160185,4.5466974512200646e-05,0.0001687358707530686,55.0,25.0,0.45,-2.1874413527824497
41070185,41170185,1.9847756900316527e-05,8.659508896950896e-05,29.0,13.0,0.84,-2.172235875385021
41080185,41180185,2.991103162958265e-06,1.5314238848616703e-05,5.0,2.0,0.035,-1.5432724458825058
41090185,41190185,9.151654028430762e-05,0.0002534708610301271,81.0,23.0,0.915,-1.9589035730619666
41100185,41200185,9.120366963174862e-05,0.00028097859101154193,88.0,31.0,0.985,-2.079164969384442
41110185,41210185,1.3740334197367973e-05,4.293738034970474e-05,13.0,3.0,0.08,-1.6825181500138415
41120185,41220185,5.1644525365370825e-05,5.7996446210475014e-05,15.0,7.0,0.5,-0.2788239175814423
41130185,41230185,3.832468538505596e-05,0.0001350204852091827,30.0,12.0,0.195,-2.0264198696407156
41140185,41240185,0.00011838594414225419,0.0004237459954925625,78.0,35.0,0.995,-2.2049675491569505
41150185,41250185,0.00013579537995647324,0.0003328537702788452,66.0,24.0,0.395,-1.794310713341256
41160185,41260185,7.088621557842135e-05,0.0002419009831728081,51.0,20.0,0.405,-2.1049983284067397
41170185,41270185,5.1500520218180096e-05,0.00014632482137391442,28.0,14.0,0.94,-1.8184571325457832
41180185,41280185,3.214753787142358e-05,0.00012178738314318609,22.0,9.0,0.2,-1.9988902352976192
41190185,41290185,0.0001118718974658587,0.0003793737422238326,55.0,26.0,0.965,-2.1112994790515156
41200185,41300185,0.0001079977328540965,0.0003874171404197045,56.0,21.0,0.835,-2.162351018881995
41210185,41310185,6.377123209334187e-05,0.00035896157442859576,50.0,28.0,0.99,-2.4448105611164386
41220185,41320185,0.00010999217665658435,0.00031246171168580506,43.0,22.0,0.995,-1.9024453001200847
41230185,41330185,0.00014257150912084588,0.0004324843141225537,57.0,27.0,0.99,-2.012266083737395
41240185,41340185,3.184792945691504e-05,0.00016016423281091412,21.0,9.0,0.99,-2.160582370054824
41250185,41350185,6.104906904728005e-05,0.00029073340071835655,32.0,10.0,0.07,-2.25203827665215
41260185,41360185,3.233591776418079e-05,0.00016977113051856163,16.0,7.0,0.91,-2.0859037218021266
41270185,41370185,0.00013327973535894969,0.000384887228162788,36.0,13.0,0.92,-1.8871253332297044
41280185,41380185,0.00011015716476319072,0.00047410914197166463,44.0,21.0,0.145,-2.2583395053500213
41290185,41390185,8.620025535177554e-05,0.000309525237619451,30.0,20.0,0.14,-2.041562744990711
41300185,41400185,8.88874801185543e-05,0.00032965056393006873,31.0,15.0,0.13,-2.074495167201852
41310185,41410185,6.071250743462804e-05,0.00025243859631498877,24.0,7.0,0.86,-2.088489254826391
41320185,41420185,0.00011040053064136238,0.00028118132015371217,29.0,11.0,0.62,-1.7116654506746207
41330185,41430185,0.00010137991976206239,0.00026692389660086166,29.0,11.0,0.33,-1.747802117661052
41340185,41440185,0.00010695439917019513,0.0002701317542073137,28.0,9.0,0.225,-1.6950623204524466
41350185,41450185,0.00013359928296453023,0.0003507685293492996,31.0,9.0,0.42,-1.75854730544139
41360185,41460185,6.364078259441114e-05,0.0002591310543837279,25.0,11.0,0.115,-2.086119987237102
41370185,41470185,0.00010038122792809156,0.00038013539063145007,37.0,15.0,0.985,-2.1303466064254626
41380185,41480185,8.284641166543663e-05,0.00026546590772444644,25.0,12.0,0.12,-1.902269220133031
41390185,41490185,0.00017209517331322573,0.00034542323632174465,29.0,14.0,0.975,-1.4141115459252345
41400185,41500185,2.1108209981119967e-05,0.0001136096181826434,11.0,6.0,0.105,-1.9425961911051561
