start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
44690185,44790185,4.3026919435227366e-05,0.5370835706583692,-1.6953513492805958
44700185,44800185,1.5016783406170188e-05,0.5402056873655632,-1.2536171787934527
44710185,44810185,0.0,,
44720185,44820185,1.7097554103985706e-05,0.3461859906754047,-1.87662978270567
44730185,44830185,1.7487315830510972e-05,0.3256376706516287,-1.9534470314454473
44740185,44840185,1.8788079981277596e-05,0.28921305731980296,-2.1173539223419984
44750185,44850185,4.3305160932449055e-05,0.451034639420039,-2.057231528268661
44760185,44860185,1.0335236503012095e-05,0.1441700989259519,-0.9833710920102073
44770185,44870185,-2.5652175945128544e-05,-0.25438657952093785,-1.047003483702802
44780185,44880185,2.8184268724719323e-05,0.33477460733990533,-2.201178687556383
44790185,44890185,1.0493404437522209e-05,0.3557960325885247,-1.6729682461144812
44800185,44900185,1.6872795382777477e-05,0.45841300319417705,-1.4610903524437062
44810185,44910185,8.633687699431379e-06,0.29727879206845625,-1.5672418649982391
44820185,44920185,1.1068657558186789e-06,0.06550230323248733,-1.2718232551689004
44830185,44930185,2.090814363741985e-05,0.3753567974606767,-1.7350839249811352
44840185,44940185,3.8106893266391056e-05,0.3406811934280782,-2.085741812773222
44850185,44950185,2.0525722486385213e-05,0.2835062705835216,-1.9592604297783263
44860185,44960185,6.107788826117647e-05,0.6318675759801339,-1.6265979261604167
44870185,44970185,4.78165172888425e-07,,
44880185,44980185,1.3012889903711187e-05,0.1380665591222911,-1.5789480963869336
44890185,44990185,5.094086336233369e-05,0.48674276327589583,-1.788631959888235
44900185,45000185,-5.958237418663683e-08,-0.0007050740581805535,-1.7792051808488465
44910185,45010185,8.108931617842847e-05,0.6372003534231875,-1.8626613891976214
44920185,45020185,1.2094097162224648e-05,0.12356726789705623,-1.6312956079328857
44930185,45030185,4.7981067023391564e-05,0.512496874115752,-1.7120882050513497
44940185,45040185,4.645232262371993e-05,0.6241542884102474,-1.3870939315572346
44950185,45050185,5.187065896534922e-05,0.5105252597753777,-1.7266431422351163
44960185,45060185,1.78550791519583e-05,0.4153651224511163,-1.1073522656231414
44970185,45070185,2.0938023450586266e-06,,
44980185,45080185,1.2558631577597162e-05,0.030722372263777064,-1.706088812370862
44990185,45090185,0.00018763896207379613,0.39257941771943927,-1.7485544495103247
45000185,45100185,0.0003553361164452213,0.5907834075932762,-1.3862056545522021
45010185,45110185,0.000111721320151929,0.2852044879540949,-1.9273686831806436
45020185,45120185,-6.28858847701162e-05,-0.2514784555795659,-1.1538943314615964
45030185,45130185,2.90229438459033e-05,0.2812438960162941,-1.7178815851550824
45040185,45140185,-2.6602135560326928e-05,-0.2468100145388192,-1.3357114809089052
45050185,45150185,3.310145312650758e-05,0.34142295943816137,-1.900743401551169
45060185,45160185,8.247695664370877e-06,0.2081390064150649,-1.464593970948589
45070185,45170185,1.6770710000639174e-05,0.30445058850284284,-1.6726565175805659
45080185,45180185,3.3355789663493145e-05,0.47402161249398755,-1.5616392125259917
45090185,45190185,-8.926678159810007e-05,-0.9453745001335491,-0.684247750273127
45100185,45200185,-1.6602243061227424e-05,-0.15262846859884613,-1.720748422639213
45110185,45210185,-4.063942894403014e-05,-0.6769932849349451,-1.0027193961196634
45120185,45220185,5.982007882114838e-06,0.12350781211855237,-1.7348688524525218
45130185,45230185,4.181030110501241e-05,0.32858359483092786,-2.0481486948297065
45140185,45240185,1.5065708829875362e-05,0.25815388583227106,-1.6159077645817406
45150185,45250185,3.7902913429017825e-05,0.327066146426307,-1.8747358334502104
45160185,45260185,-1.3704174949050643e-05,-0.07482822164490359,-1.5474158687050976
45170185,45270185,4.939473617000334e-05,0.6210628037557792,-1.6103270215226893
45180185,45280185,4.927163697460578e-05,0.576085370100989,-1.7688906063705836
45190185,45290185,-2.695230275559177e-05,-0.4317578366263866,-1.1526361131358562
45200185,45300185,4.339685711511826e-05,0.4330074379043543,-1.8736661097490266
45210185,45310185,1.816088111677661e-05,0.3745620166275145,-1.6060555484349275
45220185,45320185,3.625725421660213e-05,0.5012648633968465,-1.6569224506046811
45230185,45330185,-1.6301949061392214e-05,-0.15584488600661475,-1.4433883370341176
45240185,45340185,9.737659548871273e-06,0.2948708013638899,-1.4876766333251232
45250185,45350185,1.4779457407552688e-05,0.2502500934024901,-1.9113141905714304
45260185,45360185,-3.529605795163325e-05,-0.6012431146154315,-0.5505327028390746
45270185,45370185,4.392671746389486e-05,0.46875864953414836,-1.6093472060623029
45280185,45380185,5.731104328906512e-05,0.5036230693264865,-1.668267593283596
45290185,45390185,2.2088805697731316e-05,0.43338744234140747,-1.0720014665279167
45300185,45400185,-9.794084354945976e-06,-0.07850445037566559,-1.6117643236053019
45310185,45410185,4.94975785410886e-05,0.5049274471471851,-1.8151573017830342
45320185,45420185,1.1226492788202023e-05,0.255475063423307,-1.6159077645817406
45330185,45430185,2.146735181459017e-06,0.09048086917104234,-1.2523369054827724
45340185,45440185,8.996357527880263e-06,0.09062738213733017,-0.6816386468187293
45350185,45450185,8.00103713282043e-05,0.6951852045050252,-1.3350415957772988
45360185,45460185,4.2711513413346374e-05,0.5087695611075886,-1.6829300187056395
45370185,45470185,1.4875990664033436e-05,0.21735542416499518,-1.43147489145599
45380185,45480185,8.32688135118776e-06,0.19856322004912416,-1.239912680939033
45390185,45490185,-1.4241890802947977e-05,-0.318409661613677,-1.1456209337432388
45400185,45500185,8.945867962621711e-07,0.06268565582865256,-1.1270267738138855
45410185,45510185,2.084842015353039e-05,0.3733078791332766,-1.5783802645246494
45420185,45520185,-0.00011131436496424998,-1.806848307078919,0.09203955572330158
45430185,45530185,7.481065697254769e-06,0.1806812022512334,-1.7868296075445178
45440185,45540185,1.7911363988037104e-05,0.256155232949433,-2.0457820756723804
45450185,45550185,1.1420623721674638e-05,0.5928423469033639,-0.755434988486513
45460185,45560185,0.0,,
45470185,45570185,0.0,,
45480185,45580185,3.1242889739772605e-05,0.26166570758324403,-1.2952332964655728
45490185,45590185,4.674519922525832e-05,0.4929738185759342,-1.2319878900896744
45500185,45600185,4.752718405084525e-05,0.5646226994198141,-1.0730021016495406
45510185,45610185,2.3014316713068572e-05,0.38609859904612714,-1.435365953205283
45520185,45620185,6.62239115841759e-05,0.5053476462413482,-1.487823907418386
45530185,45630185,6.158086401867372e-05,0.5591110121991105,-1.1969353093974335
45540185,45640185,-1.344937269439929e-05,-0.11500186392295333,-0.6714007855090808
45550185,45650185,6.13855229323877e-05,0.5006225831547132,-1.4459926635884488
45560185,45660185,-4.2417957613812415e-05,-0.7800648288669865,-0.33103855981976515
45570185,45670185,2.0280250396617617e-05,0.42180606202567367,-0.7685379360945916
45580185,45680185,1.6266413229569567e-05,0.3103827288645705,-1.3684135118225071
45590185,45690185,4.072858629057741e-06,0.125955747392288,-1.2231073809535808
45600185,45700185,1.6654537714330097e-05,0.35292732646367786,-1.087174643049583
45610185,45710185,2.1237939155822304e-05,0.22329298670668798,-1.450853905359149
45620185,45720185,-0.00013425626687022923,-1.092488855822014,0.9364967521444332
45630185,45730185,6.17081435821021e-05,0.43423255671196426,-1.440275238620898
45640185,45740185,2.9955611831782358e-05,0.34975061584082884,-1.4610903524437062
45650185,45750185,1.4021522014524521e-05,0.24011015358633164,-1.7392574867262045
45660185,45760185,1.2602690574960884e-05,0.30502038110449536,-1.4411979238479549
45670185,45770185,1.6051217977364134e-05,0.37841891292944585,-1.5077613210628487
45680185,45780185,2.23195469564841e-05,0.5785231613585295,-1.2331350718997875
45690185,45790185,8.329645507373658e-07,,
45700185,45800185,-7.62910472982332e-06,-0.3429611307410644,-0.6547567699235518
45710185,45810185,6.735365932577778e-06,0.33539592524953876,-1.3409333806436263
45720185,45820185,9.252390609776509e-06,0.30101254999585364,-1.5109113067983009
45730185,45830185,8.410500499979519e-06,0.3239082206762812,-1.4934889311162167
45740185,45840185,-2.887280905707708e-05,-1.1023572728104218,-0.3590548960479764
45750185,45850185,-5.243763216266194e-05,-1.455518159351764,0.17789898225181897
45760185,45860185,7.740329298283654e-06,0.13740938362766264,-0.8474368934623416
45770185,45870185,1.4288807149751487e-05,0.5805069920146481,-0.9905617081128992
45780185,45880185,1.4536665174995793e-06,,
45790185,45890185,-3.7632753734418624e-05,-1.9752996798324325,1.0080796581080544
45800185,45900185,-3.74486691951637e-05,-0.6030282196032964,-0.5209006271318527
45810185,45910185,-4.0221444234537e-05,-0.6128247500802138,-1.2231538888927762
45820185,45920185,-1.9950269712300216e-06,-0.04034421334148658,-0.2696741932427953
45830185,45930185,-2.6862730706137265e-05,-0.9343220928007594,-0.5729668899154138
45840185,45940185,1.1270999459363962e-05,0.38800394152069345,-1.4295536554141894
45850185,45950185,1.894033624467975e-05,0.6953036722237749,-0.7428381791630849
45860185,45960185,1.3084551742085117e-05,0.4178962957983894,-1.140063413098616
45870185,45970185,1.9071208796430647e-05,0.6851611538540628,-1.0633788945753062
45880185,45980185,-5.798094761223389e-05,-1.6196624778993347,0.6131207110521069
45890185,45990185,3.4686448276554345e-05,0.8051005233666847,-1.328649657575956
45900185,46000185,7.975208440608412e-06,0.4180954380082304,-1.3279503976828408
45910185,46010185,4.889967271361581e-06,0.39816347215505576,-0.9476635379929412
45920185,46020185,6.089393236395855e-06,0.2852344089905642,-1.6488704571714095
45930185,46030185,3.4158381192779673e-06,0.2798833576302338,-1.2768393495704111
45940185,46040185,9.599091534427606e-06,0.45781474579262965,-1.5382282289926783
45950185,46050185,1.4394057314297017e-05,0.5770240816097622,-1.4166010754474867
45960185,46060185,1.031017622533053e-06,,
45970185,46070185,1.4876571788700388e-07,,
45980185,46080185,1.6845137208747153e-07,,
45990185,46090185,3.235904496606944e-06,0.14462316382254511,-1.5921946254014403
46000185,46100185,7.927563539731442e-07,,
46010185,46110185,5.9465608544198925e-06,0.21197314600692133,-1.450853905359149
46020185,46120185,6.7878825403937065e-06,0.2720285926321905,-1.1858159351506579
46030185,46130185,-5.011490882445555e-05,-1.024964307993829,-0.8283651038306127
46040185,46140185,-3.252352697564543e-05,-0.5810224814389889,-0.2965211536512589
46050185,46150185,3.385359435864382e-05,0.4494197649304216,-1.6310110708797683
46060185,46160185,1.9586527190773592e-05,0.37341374474427624,-1.3293196892566768
46070185,46170185,-5.052765413698488e-05,-0.5815732861819066,-0.5613536443517957
46080185,46180185,5.381502037706058e-06,0.15756487941772016,-1.50581416771691
46090185,46190185,5.789068477599936e-06,0.12768584235042515,-1.7846341533940386
46100185,46200185,1.714586156168644e-05,0.3892046978918537,-1.1022121578670039
46110185,46210185,-3.7880665809107015e-05,-0.41697483251963396,-0.8580114814795758
46120185,46220185,2.6392942949202916e-05,0.4365223786137187,-1.551702230704859
46130185,46230185,5.826294654256879e-06,0.04305403606093086,-1.2082605541052853
46140185,46240185,-2.5239657370671247e-05,-0.5398216298941408,-0.3484662662708205
46150185,46250185,-7.97564004905058e-05,-1.1487903057669433,0.07985642351626947
46160185,46260185,-4.022010872392581e-05,-0.5771331040768622,-1.2185742046262025
46170185,46270185,2.0891390881654005e-06,0.07812445091420396,-1.2620800803258363
46180185,46280185,1.3399490413958949e-05,0.28966011726096524,-1.3752835446172271
46190185,46290185,1.2180439377223653e-05,0.2506668559539503,-1.5457996112360572
46200185,46300185,-3.631401534265547e-05,-0.7992760124430061,-0.6966629946711593
46210185,46310185,-2.2036528250316737e-05,-0.3409931469889245,-1.0566830982462978
46220185,46320185,3.366222593698716e-05,0.5173238941682228,-1.5383476763153285
46230185,46330185,1.4918808321256507e-05,0.5330386106846848,-1.2028740415615473
46240185,46340185,3.917826311042391e-06,0.11947183811787299,-1.8391589404446622
46250185,46350185,1.735736110987144e-05,0.47645372598022645,-1.4697060069723529
46260185,46360185,2.3291955654620123e-05,0.5225770086655155,-1.5349878528408483
46270185,46370185,1.2930666233500644e-05,0.566953706731966,-1.197061743770454
46280185,46380185,3.028230805794843e-06,,
46290185,46390185,3.2788196115569023e-07,,
46300185,46400185,9.249241308537545e-06,0.37375197981093705,-1.1563756592328005
46310185,46410185,4.0095441099335185e-06,0.24434325022325554,-1.2453540344400873
46320185,46420185,5.105657507783422e-06,0.3827961622429899,-0.803868583483973
46330185,46430185,1.2591055096147048e-05,0.3045119820476105,-1.6583848813350721
46340185,46440185,4.141421527169978e-05,0.47875380388523814,-1.7544949937481662
46350185,46450185,1.5830887908169294e-05,0.2170636403381257,-1.9407743841820766
46360185,46460185,3.856046353035631e-05,0.390283870498146,-1.7761924691744337
46370185,46470185,2.7448731633640084e-05,0.3103945482588586,-1.7335427887143122
46380185,46480185,1.5721767089978774e-05,0.4368903830088322,-0.688454944080433
46390185,46490185,-0.00022117870504267156,-2.0271319655406415,0.40132014878022604
46400185,46500185,0.00011215350158447965,0.4837381352295566,-1.8015318854997822
46410185,46510185,4.119328526691429e-05,0.38278962317565035,-1.48613203235907
46420185,46520185,0.0001236161187603794,0.586962921866731,-1.558666006395836
46430185,46530185,6.256074464911892e-05,0.35757437407649745,-1.8357244812987723
46440185,46540185,-6.881729801064791e-05,-0.4704469731919609,-0.39505388883644377
46450185,46550185,1.0878076725392481e-05,0.2074086941118541,-1.464593970948589
46460185,46560185,4.6568066373216695e-06,0.12280344827863664,-1.34741934750768
46470185,46570185,1.747083795297433e-05,0.4940562731220751,-1.1760525935703428
46480185,46580185,-5.356310270054248e-05,-1.2245038222027709,-0.6209604842079348
46490185,46590185,1.4930003129174316e-05,0.4481181453745778,-1.07958805478875
46500185,46600185,2.0916405617616657e-05,0.4324072096600341,-1.5420483503532127
46510185,46610185,-5.214189760684612e-06,-0.17971190220109906,-0.8890099608425048
46520185,46620185,3.128507640345914e-06,0.1039806066637356,-1.7510908189803553
46530185,46630185,2.9156317743018776e-05,0.5570198730195878,-1.3740901475067553
46540185,46640185,1.5778029703994815e-05,0.4245363620683926,-1.320622823525048
46550185,46650185,2.9815303463080394e-05,0.38949240037629407,-1.71608601942038
46560185,46660185,1.106215903607115e-05,0.3496028374608138,-1.3971572192281883
46570185,46670185,3.309754806966895e-05,0.4163982584871141,-1.9068512131257689
46580185,46680185,2.781697869368301e-05,0.43135697276526025,-1.7609527230085158
46590185,46690185,1.7997106919483913e-06,0.0701994192822111,-1.4892638208737388
46600185,46700185,3.3434418978186744e-07,,
46610185,46710185,1.465334090108164e-05,0.15967838723483663,-1.9586478337914794
46620185,46720185,3.859684749838914e-05,0.29626127207076786,-2.056675605249192
46630185,46730185,-3.874220381066538e-05,-0.577836043353248,-0.9067453724057232
46640185,46740185,1.3051923899457913e-05,0.28561997520626964,-1.4152815575309163
46650185,46750185,1.0296448253838125e-05,0.2815583342474304,-1.3779855888401782
46660185,46760185,4.029279006414322e-06,0.30451864278182994,-0.24988311434698068
46670185,46770185,-1.4834116312227689e-05,-0.31438571056058784,-1.0864287694733266
46680185,46780185,2.749705991145825e-05,0.3968123347402751,-1.937865284611234
46690185,46790185,3.109395674278191e-05,0.4998920285256115,-1.757930553393376
46700185,46800185,-2.264418051414354e-06,-0.07606660196713504,-0.38820925548610885
46710185,46810185,-4.245481281133476e-05,-1.6197458916052638,0.8867235824446863
46720185,46820185,2.2127228356203477e-05,0.43655084323354226,-1.8253734867717042
46730185,46830185,0.0,,
46740185,46840185,2.8160999733612166e-06,0.14186316489868897,-1.5195542333063503
46750185,46850185,5.904619473620995e-06,0.3501449114623802,-1.1347832786168615
46760185,46860185,-3.3500062702205896e-05,-0.9456363617442585,-0.8233054792297481
46770185,46870185,8.052840421620297e-06,0.2371462785198688,-1.6267224089336298
46780185,46880185,2.2698233014151758e-05,0.29084854139882715,-1.675346459554986
46790185,46890185,3.8721423306298535e-06,0.1653244476393344,-1.4989441349221897
46800185,46900185,0.0,,
46810185,46910185,2.4638540034583255e-05,0.4516499978381615,-1.7417675649448265
46820185,46920185,5.344980284208414e-06,0.26373037982144715,-1.3299454673962432
46830185,46930185,-5.495062294334751e-05,-1.5513534827340865,-0.017146713103265217
46840185,46940185,9.833561846281536e-06,0.3586616674123716,-1.4469905487874695
46850185,46950185,2.6005503167965788e-05,0.812225908971144,-0.990285492697347
46860185,46960185,1.7863759257483038e-05,0.32730496832398437,-2.047309023867554
46870185,46970185,-1.105367308504718e-05,-0.3251196568846607,-0.7330553473821825
46880185,46980185,8.515345510030853e-06,0.4299214759611534,-1.3249322951745086
46890185,46990185,2.7608221503799353e-06,0.13881167044276435,-1.5921946254014403
46900185,47000185,3.3743866554758943e-06,,
46910185,47010185,-2.5428416932572344e-05,-1.3266775924839287,0.30117100868287944
46920185,47020185,1.7583458376123012e-05,0.306036757564285,-2.002089013383748
46930185,47030185,2.1838181499107715e-05,0.41056861528723154,-1.5642308114533086
46940185,47040185,4.947708114010623e-06,0.24474591061350393,-1.430243806974988
46950185,47050185,4.944275178901488e-06,0.2370119322509385,-1.3527052321787425
46960185,47060185,3.312239231365732e-05,0.33784574986988375,-2.1557115870964725
46970185,47070185,4.682090379565094e-05,0.49257895836755966,-1.9381803777104563
46980185,47080185,-1.80002891363809e-05,-0.23374288795747258,-1.445068031468472
46990185,47090185,4.3569791534864705e-06,0.13894191568584593,-1.5195542333063503
47000185,47100185,5.849954664759468e-05,0.5334145158408687,-1.6870992197012205
47010185,47110185,2.8998495663028517e-05,0.44349668557560384,-1.6348656210316705
47020185,47120185,2.3401886565602316e-05,0.37073049802907004,-1.7158925752402379
47030185,47130185,8.075292953875156e-06,0.12051834043269825,-1.9585613588559823
47040185,47140185,3.494818170323055e-05,0.34589419689697887,-1.8082035129341674
47050185,47150185,5.7444802371669426e-05,0.5013750487756745,-1.712072631450322
47060185,47160185,-7.16946596988748e-05,-1.2454860526210234,-0.4471363052875094
47070185,47170185,9.848814126271216e-05,0.4608794134690137,-1.9072192269186645
47080185,47180185,3.8661418168044985e-05,0.3249046619962776,-1.7037591360594506
47090185,47190185,-6.259555329286041e-05,-0.4162252181419708,-1.2700598751029202
47100185,47200185,1.531129697693155e-05,0.2526880569109209,-1.4233737741802681
47110185,47210185,6.92485121298945e-05,0.5602805908644031,-1.700003911450566
47120185,47220185,4.871186503564873e-05,0.3669728912588615,-1.5497487105663266
47130185,47230185,3.3072565674759954e-05,0.41000978605717775,-1.5783802645246494
47140185,47240185,-7.960868330037333e-06,-0.13247570180139173,-0.03906366609572098
47150185,47250185,3.875879807870094e-05,0.5791253077933688,-1.3777093685070239
47160185,47260185,8.04252879917829e-06,0.11286579521849043,-1.4611951430451926
47170185,47270185,9.876257431145967e-06,0.2960378729785282,-1.1943213779062907
47180185,47280185,1.9990617511442828e-05,0.28660603917524896,-1.8229336097394904
47190185,47290185,1.2824547765310459e-05,0.2608176892820864,-1.2230158226980583
47200185,47300185,4.153374976007388e-06,0.1129090142357413,-1.617360742327021
47210185,47310185,1.0606432526817442e-05,0.2213348764356517,-1.1014553453526126
47220185,47320185,7.105886989735297e-05,0.432210397664672,-1.6002265787221888
47230185,47330185,3.59535258837974e-05,0.19336560434586905,-1.248786142724911
47240185,47340185,1.537225989824138e-05,0.0663470990808581,-1.637245434155388
47250185,47350185,1.674542736243047e-05,0.3573052943458613,-0.21424800230952282
47260185,47360185,-2.8004781479098093e-05,-0.2111158397917454,-1.1284363211071389
47270185,47370185,1.5672942427873545e-05,0.2785336077993601,-1.6075472923637746
47280185,47380185,4.7507895355293336e-05,0.31109093662678855,-2.0551305257941106
47290185,47390185,-2.5726676959720798e-05,-0.40584159495805144,-0.7561435386065497
47300185,47400185,1.0068688325442951e-05,0.17947424851404278,-1.4783340365380293
47310185,47410185,-5.0787078728120486e-05,-0.6747796519690504,-0.8030669808262892
47320185,47420185,1.7613462449583353e-05,0.31357175775574603,-1.6277857907672335
47330185,47430185,5.142003283004363e-05,0.547753302718973,-1.6712021205127072
47340185,47440185,7.995457050164485e-05,0.4689558582092951,-1.93074288654269
47350185,47450185,-2.8667822718968268e-05,-0.24987790657259096,-1.45920274249246
47360185,47460185,1.8621113767923627e-05,0.40781546410149855,-1.1779146683302284
47370185,47470185,3.7764230517713526e-05,0.4655243691353435,-1.7344077631304458
47380185,47480185,3.1112686822307364e-05,0.48233385424052405,-1.435662551263713
47390185,47490185,4.966837378250031e-05,0.5094674877011738,-1.5821132021106676
47400185,47500185,1.874348065361172e-05,0.2868974147370476,-1.9702237475594937
47410185,47510185,1.4158205237446843e-05,0.49843814694133953,-1.1210923312125818
47420185,47520185,1.7109423034755214e-05,0.3698755382569645,-1.6100895714576402
47430185,47530185,1.646105414645725e-05,0.32421930991803044,-1.6536276692532406
47440185,47540185,1.380581540272902e-05,0.26057322963528223,-1.833182487321181
47450185,47550185,-5.060507842996839e-06,-0.14670077455405697,-0.18296738795642295
47460185,47560185,-7.591625272394131e-05,-1.773598114793028,0.0018821352240601618
47470185,47570185,2.2197370628344886e-05,0.3802108264105291,-1.8584811033871114
47480185,47580185,7.425958425533358e-07,0.012315928556914565,-1.2082035714604995
47490185,47590185,6.779494196848454e-06,0.19520155922161617,-1.675388308517131
47500185,47600185,1.4817515459349326e-05,0.2708827540521084,-1.7927376900518903
47510185,47610185,2.270655372833022e-05,0.3408240441695533,-1.633083060425797
47520185,47620185,3.189677819708708e-05,0.46372326249414675,-1.6127875002358076
47530185,47630185,8.658345894583115e-06,0.3368565498559603,-1.3271933150541861
47540185,47640185,7.343802898602489e-06,0.342565038812758,-1.1630405256579144
47550185,47650185,1.2941494459258098e-05,0.2313662052756136,-2.0530139714434363
47560185,47660185,5.772500619034229e-06,0.1443848894576509,-1.9383389602213368
47570185,47670185,-1.4967017075239954e-05,-0.36020352427164154,-0.7365889703468989
47580185,47680185,5.945243458672675e-06,0.2848461969432563,-1.3971572192281883
47590185,47690185,1.6141777590241278e-05,0.42907293433155613,-1.7869602911094746
47600185,47700185,1.3782346444138827e-05,0.5791639278447976,-1.3451008711180943
47610185,47710185,4.140402632793737e-06,0.2254440543122891,-1.648351697637408
47620185,47720185,0.0,,
47630185,47730185,1.1490253935356158e-06,0.10257155800300245,-1.2425937306397086
47640185,47740185,-2.450137853726101e-05,-1.1157685531060604,-0.35427856406191405
47650185,47750185,4.54722813490526e-05,0.640982665449348,-1.7101663087397891
47660185,47760185,9.766748870136323e-07,0.09323298049642231,-1.1039440459331773
47670185,47770185,4.19083696859425e-06,0.23599602169692674,-1.3527052321787425
47680185,47780185,0.0,,
47690185,47790185,0.0,,
47700185,47800185,3.355832134275848e-05,0.35817141075416853,-1.9076330125965713
47710185,47810185,4.7021368052249874e-05,0.40273463015011174,-1.4857841314548932
47720185,47820185,2.086479030020266e-05,0.28861105395278575,-1.6916853659078914
47730185,47830185,6.890351645439185e-05,0.5432162471999435,-1.41659708506591
47740185,47840185,6.967495147144232e-05,0.371061851352699,-1.763610147675563
47750185,47850185,2.0580785749866542e-05,0.24167363947399706,-1.5690488024004305
47760185,47860185,0.00011726072765503101,0.7641947596990754,-0.7320779204829836
47770185,47870185,-5.529311535235127e-07,-0.0011299708182348775,-1.624624291694181
47780185,47880185,9.489914464378062e-05,0.6299366757933794,-1.4841413832170551
47790185,47890185,1.9333721959231407e-05,0.15625943176284868,-1.852621602276885
47800185,47900185,4.170528266913809e-05,0.5167293986101588,-0.7612274635902823
47810185,47910185,6.4838263929855505e-06,0.20562029613197577,-1.3754649969612418
47820185,47920185,1.6135617171759317e-05,0.5153134201185635,-1.1706621668979602
47830185,47930185,1.997703926559945e-05,0.572187837234623,-1.3444088839342045
47840185,47940185,2.2659870896296784e-05,0.4284963889664099,-1.8357770114478238
47850185,47950185,-1.2001019132634873e-05,-0.290241633752525,-0.65189091371629
47860185,47960185,2.5816328148176665e-06,0.2357871622793479,-0.9885304065296373
47870185,47970185,1.1019555058597326e-06,0.09127805744567706,-1.2523369054827724
47880185,47980185,2.3885589115492894e-06,0.1751156909947633,-1.1841346815813252
47890185,47990185,5.303420364558914e-07,,
47900185,48000185,0.0,,
47910185,48010185,2.386878730896579e-06,,
47920185,48020185,-2.562320182399455e-05,-1.385513221315168,0.3163142442505171
47930185,48030185,-3.1505558346001945e-05,-0.3062386407835844,-1.1374425903845657
47940185,48040185,1.2625615580401506e-05,0.17586702917279287,-2.1433743061697506
47950185,48050185,2.1916990860792996e-06,0.11439651741008434,-1.2328505557966447
47960185,48060185,6.495967087100089e-06,0.16834283980542403,-0.8805119486532753
47970185,48070185,6.321975864251164e-07,0.007627056912547475,-1.0294898701690525
47980185,48080185,1.6142905339417935e-05,0.30936008125010245,-1.6356678535519724
47990185,48090185,4.263001952177758e-06,0.18024191800671738,-1.2963866909738835
48000185,48100185,-1.4388878311298613e-05,-0.2331625782337858,-0.5109243537478847
48010185,48110185,6.520952667647685e-05,0.6475387895650304,-1.589657834092303
48020185,48120185,2.0187093273801353e-05,0.46814356347562447,-1.2552741930368922
48030185,48130185,5.170787821232443e-06,0.214529239068159,-1.450853905359149
48040185,48140185,2.5946757420781898e-05,0.3138238767849933,-2.1222910681691967
48050185,48150185,2.9332176439167275e-05,0.5604867170707458,-1.500877041998929
48060185,48160185,2.1014511306355568e-05,0.40661423112404677,-1.7542857119374111
48070185,48170185,-2.8335317922921627e-05,-1.3041551954586037,-0.2829483302567242
48080185,48180185,1.669029196099018e-05,0.3130355436273234,-1.3455626244009475
48090185,48190185,4.207302913337518e-06,,
48100185,48200185,1.3575572624304845e-05,0.29324609756971826,-1.7268642529632026
48110185,48210185,1.6975662174433994e-05,0.3600636937109772,-1.7787433193235205
48120185,48220185,5.360679619596354e-06,0.34810554659050064,-1.0087575344061748
48130185,48230185,3.6776393738509286e-06,0.18398140133152577,-1.3982247617437413
48140185,48240185,1.0041811110117706e-05,0.2637176345824142,-1.4489569132629192
48150185,48250185,1.5378878785543161e-06,0.1350764512652944,-1.0693199541121154
48160185,48260185,5.508135527109614e-06,0.2758754725378623,-1.3821535774119473
48170185,48270185,2.324045611471814e-06,0.1279031387500778,-1.4437442913087402
48180185,48280185,7.03577366655197e-06,0.44618203284773134,-0.8455982249253482
48190185,48290185,5.1480685769875975e-06,0.18916664105666783,-1.7289782827845273
48200185,48300185,3.767526419154793e-06,0.1250586506917304,-1.834401728362831
48210185,48310185,1.9445289622162594e-06,0.15241842204022624,-1.0577785901717613
48220185,48320185,0.0,,
48230185,48330185,4.80148296316934e-06,0.12582881702036242,-1.6736701626401114
48240185,48340185,0.0,,
48250185,48350185,-3.839230106389332e-05,-0.7285122058225222,-0.12626831448635306
48260185,48360185,2.959616955883038e-05,0.22115412645258659,-2.1505740778448796
48270185,48370185,5.228846937389651e-05,0.6029493775851393,-1.097476342077319
48280185,48380185,2.4116618500410732e-05,0.32725012214171795,-1.8008384645315054
48290185,48390185,3.328444317447054e-05,0.4101889076976307,-1.545135632935843
48300185,48400185,-0.00010308429319787214,-2.22749778016604,1.4533460489681282
48310185,48410185,-2.3316948073955438e-05,-0.25002063568939553,-1.032740816181672
48320185,48420185,0.00010039086082690854,0.46018945964777774,-1.7809844527724277
48330185,48430185,6.72737132592319e-05,0.5097938919895111,-1.6789031389505156
48340185,48440185,-3.315943407632715e-05,-0.34212156777237734,-0.4580593801652968
48350185,48450185,1.8580610446385388e-05,0.28043040902260347,-1.594278475877962
48360185,48460185,4.359859421896776e-05,0.2995074294169997,-1.306761956952515
48370185,48470185,2.8467764936084398e-05,0.30054248505480663,-1.856076327551468
48380185,48480185,3.111130875617023e-05,0.2977156964677481,-1.9138383097206506
48390185,48490185,1.4511147133068806e-05,0.26529988615861994,-1.545799611236057
48400185,48500185,3.479507492887916e-05,0.3801292536093254,-1.4813713659232097
48410185,48510185,6.380905206281481e-07,,
48420185,48520185,2.2113221984463864e-05,0.32436029055465243,-1.7419180773102128
48430185,48530185,2.8468155471828997e-05,0.5512526384688496,-1.2825651268703973
48440185,48540185,2.7480061398447146e-05,0.5886272021465359,-1.4259448813911761
