start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
38330185,38430185,6.8664695787708e-05,0.4007520846988647,-2.1451250810436338
38340185,38440185,4.006387387832639e-05,0.34229194970267857,-2.052139706520964
38350185,38450185,-4.632330411312244e-05,-0.39063250772690816,-1.2897405890378355
38360185,38460185,4.829675340929093e-05,0.3788071805723964,-2.075034745951805
38370185,38470185,-7.507756439619053e-06,-0.03927060109933248,-2.1193824170436595
38380185,38480185,4.407017944857475e-05,0.18313923684720923,-2.0870124840494992
38390185,38490185,3.832733164471411e-05,0.3123247624333842,-2.1718469553254063
38400185,38500185,9.198558625857063e-06,0.12328394431916308,-2.021789916611355
38410185,38510185,7.175491532577758e-05,0.31650357117914063,-2.132964139958999
38420185,38520185,6.311448208705526e-05,0.27658320394130526,-2.1669662574507353
38430185,38530185,0.0001561425503051439,0.3417367527232087,-2.161276855460217
38440185,38540185,9.005398814031016e-05,0.34329288511929823,-2.1607145826267837
38450185,38550185,6.145723263334749e-05,0.3173060833672133,-2.009151476994009
38460185,38560185,3.283253986417011e-05,0.23738568182136008,-1.8155685613368289
38470185,38570185,-5.865290915994172e-05,-0.21685738432726592,-1.8307706332620353
38480185,38580185,0.00011663517101833229,0.5018076432736279,-1.523349277052138
38490185,38590185,9.509433962264151e-05,0.30081512138825117,-2.19668006424698
38500185,38600185,-2.9136536575738577e-05,-0.11216447174689458,-1.465211764131652
38510185,38610185,6.192777592147322e-05,0.463168991762517,-1.5718363740982726
38520185,38620185,3.341533493500475e-05,0.1628907231945273,-2.172143208404234
38530185,38630185,5.602839752587203e-05,0.22452433513199185,-2.220401323546952
38540185,38640185,-0.00017204185604325842,-0.6478895838868874,-1.0787571518588541
38550185,38650185,2.8106823761745043e-05,0.10613228373660187,-1.0913142931963253
38560185,38660185,2.420000929557649e-05,0.2508854724393651,-1.8058851320951723
38570185,38670185,3.329189562607175e-05,0.26576006497559934,-2.050454519616758
38580185,38680185,3.0144304064845315e-05,0.23655994244206005,-2.019981714500534
38590185,38690185,2.05927894115474e-05,0.3128001105912451,-1.4918824584709758
38600185,38700185,2.6725258854527296e-05,0.25455902416175774,-2.0341305923954116
38610185,38710185,-5.950301545927439e-07,-0.003810937430306252,-1.6272782775988999
38620185,38720185,6.28759743410736e-05,0.34935413081480765,-2.1909871227358835
38630185,38730185,6.690334973259028e-05,0.3547410714583417,-2.2243933074718942
38640185,38740185,5.850988852266704e-05,0.35291764867955405,-2.175141900610769
38650185,38750185,-9.602192122835545e-05,-1.5289024710153258,-0.3488584275382124
38660185,38760185,-2.5315298800099298e-05,-0.19050953945381818,-1.7841088793360982
38670185,38770185,0.0001002449095402718,0.35942436588124277,-2.138656439517612
38680185,38780185,-7.018805487589204e-05,-0.3250617827751077,-1.7667926957771565
38690185,38790185,6.120339670484576e-05,0.29764242255891993,-2.222884443882468
38700185,38800185,3.787470012475893e-05,0.25713744347906003,-2.1297049433468844
38710185,38810185,0.00011327775641520939,0.36378906724298327,-2.299040835017171
38720185,38820185,4.1613463267186436e-05,0.34351138660220665,-1.9467444678181476
38730185,38830185,7.826415603078723e-05,0.37727987495788257,-2.081874486062051
38740185,38840185,1.5191061644552517e-05,0.2116235488141358,-1.7582863350535298
38750185,38850185,3.393173461104671e-05,0.2031402774112663,-2.136717126067779
38760185,38860185,-2.295720132325841e-05,-0.12147908551929046,-1.5007932353375752
38770185,38870185,0.0001071019168589296,0.3236590837556644,-2.0445114117998022
38780185,38880185,7.908499823434084e-05,0.29100664261993237,-2.0549646283682677
38790185,38890185,-0.0001614573685569668,-0.38725498131674535,-1.4103437729465467
38800185,38900185,6.233687529186149e-05,0.19783978069438946,-2.173619789023294
38810185,38910185,3.046456085962081e-05,0.11799505694117791,-1.575648800289185
38820185,38920185,0.00012190717918951756,0.4811267141944727,-1.367557540638395
38830185,38930185,5.88261986012489e-05,0.23077868781459826,-1.4371138397697085
38840185,38940185,9.291392505807122e-05,0.20099762038928543,-1.981219978279666
38850185,38950185,0.00017249571640437142,0.37307792044810695,-1.53695799101107
38860185,38960185,0.00011625554968312159,0.33952296140014765,-1.7122656288964122
38870185,38970185,7.129730595313441e-05,0.22884624779977353,-1.9008295815129421
38880185,38980185,0.0002118457886991275,0.6566319896911256,-1.465211764131652
38890185,38990185,3.175936338918388e-05,0.19850628202235313,-1.9812199782796656
38900185,39000185,3.0647761698379825e-05,0.31599949473774275,-1.612606916964639
38910185,39010185,4.585760867167903e-05,0.3867623965488793,-1.4459926635884488
38920185,39020185,4.6012541688643925e-05,0.5537864899473731,-1.0762867092729822
38930185,39030185,3.4791378765063346e-05,0.39140964873407025,-1.307999592356313
38940185,39040185,6.654153806912995e-05,0.4552410965384809,-1.8058538172357257
38950185,39050185,4.5707543014706626e-05,0.3903646194690961,-1.9350087242024332
38960185,39060185,4.58468826368764e-05,0.43380692696801515,-1.8327598314478848
38970185,39070185,7.445684910595671e-05,0.433023091305238,-2.0114387238382454
38980185,39080185,1.6810012684453582e-05,0.12551372322499477,-1.9377860483323013
38990185,39090185,1.9629319159978673e-05,0.11378004737904161,-1.5021093591899828
39000185,39100185,7.135155814390306e-05,0.5667849144812027,-1.4225548166339221
39010185,39110185,2.809624016344116e-05,0.21273109843017635,-1.6525445150746914
39020185,39120185,5.046905557267517e-05,0.25061243551478474,-1.7489954958522713
39030185,39130185,6.0624595840022376e-05,0.3450673552575404,-1.5613688416936067
39040185,39140185,5.600431555978403e-05,0.5223106461074057,-1.539888394150367
39050185,39150185,4.150843206186126e-05,0.3246662194460215,-2.005913129748561
39060185,39160185,7.102334003649179e-06,0.17085790536555565,-1.5670285084758593
39070185,39170185,3.8394516095686775e-05,0.33720002459297677,-1.9493220828667672
39080185,39180185,4.264921112213666e-05,0.3745230003916777,-1.219156223806524
39090185,39190185,3.1429415276692056e-05,0.40438498536854967,-1.9059642763487576
39100185,39200185,1.6955907626479153e-06,0.02499517851609653,-1.0495802554915685
39110185,39210185,3.6751512722694855e-06,0.10301478545229571,-1.8048726517974976
39120185,39220185,-1.2453699979896937e-05,-0.2001860871264529,-0.7946295255975221
39130185,39230185,3.0540921462191796e-05,0.3628640887576391,-2.1336191824057087
39140185,39240185,3.112621576353863e-05,0.3444566809858655,-2.191230478024559
39150185,39250185,4.345324228452827e-05,0.4652367676513733,-2.077517421854101
39160185,39260185,1.1933154631551515e-05,0.16710255178878805,-1.2770707693268344
39170185,39270185,9.12244391956812e-06,0.078215391556754,-1.8432786917369295
39180185,39280185,4.3508402481180454e-05,0.4926627875388041,-1.8206005166158643
39190185,39290185,8.251276664249664e-06,0.2140140738782053,-1.9046841316648446
39200185,39300185,8.486332853075185e-06,0.19963143044195666,-1.9555044809874
39210185,39310185,1.7865291656761238e-05,0.34316115302379224,-1.9434559775254328
39220185,39320185,4.943889269749463e-06,0.040256063369902714,-2.145328738572428
39230185,39330185,2.9775833400530297e-05,0.2661963194083251,-2.0514464245722333
39240185,39340185,2.348202551217626e-05,0.3733981080906719,-2.1194070085813723
39250185,39350185,4.477718227613731e-05,0.4612208207067026,-1.9709055763058387
39260185,39360185,3.67984077138667e-05,0.29834009137250306,-2.2433476830372667
39270185,39370185,2.5572630515480333e-05,0.18074706254244244,-2.2423708440019285
39280185,39380185,4.651179074423813e-05,0.3641774297052233,-2.374691631465535
39290185,39390185,5.897062328260672e-05,0.3872257936689091,-2.2732032195695853
39300185,39400185,1.416098591314091e-05,0.36133512712061067,-1.9681270386492071
39310185,39410185,2.2629846436509035e-05,0.34192042821705865,-2.2069752931852684
39320185,39420185,3.1676610475160345e-05,0.3741275101887666,-2.266505343582137
39330185,39430185,6.134159313579945e-06,0.4105631964195593,-1.3830552730854424
39340185,39440185,7.054656971213735e-06,0.17088335718732298,-2.2571638613474665
39350185,39450185,8.773525899496264e-06,0.22138246126500824,-2.2114442704395785
39360185,39460185,1.0627540210567714e-05,0.3373525722751484,-1.8871409553721037
39370185,39470185,2.122213904514085e-05,0.308498712828336,-2.3238837664899794
39380185,39480185,2.667966343226985e-05,0.4048958023775792,-2.1805792051544777
39390185,39490185,-1.385898367579024e-05,-0.44869119302105054,-1.3480825794057965
39400185,39500185,7.678565346758437e-06,0.41958818363562983,-1.3996148775439567
39410185,39510185,1.8420556060210643e-05,0.4120448708941091,-1.9742263773231377
39420185,39520185,2.507637098341467e-07,,
39430185,39530185,-6.882247103419559e-06,-0.13097331413702581,-1.7684627496020682
39440185,39540185,1.075170992487618e-05,0.3063269773438623,-1.9904375301067794
39450185,39550185,1.4033667392974946e-05,0.3749190213942087,-1.888734549712594
39460185,39560185,8.164631246163514e-06,0.09423644624733166,-1.9928365794010552
39470185,39570185,3.543570505292133e-05,0.4581113593584168,-2.086821258831007
39480185,39580185,5.3516817865367296e-05,0.4413520400791692,-2.2569863812069992
39490185,39590185,2.4981544592586806e-05,0.3883936973827843,-2.176705920788658
39500185,39600185,3.3460632079450394e-06,0.24525568332618186,-1.574861100191524
39510185,39610185,3.107767933509978e-06,0.08158072208587373,-1.5324248475581552
39520185,39620185,1.2457176506725593e-05,0.3459883501117576,-2.0822730580899296
39530185,39630185,4.625726032761209e-06,0.17348560569002477,-2.0828870704927547
39540185,39640185,0.0,,
39550185,39650185,4.042840811668138e-06,0.24730109959853663,-1.668262787574151
39560185,39660185,1.1537915075952152e-06,0.14123518932278706,-1.2133642061105168
39570185,39670185,1.0812123732633436e-07,,
39580185,39680185,3.075788382460265e-06,0.37162260069222525,-0.9405553105047275
39590185,39690185,5.196785401234679e-06,0.28854966040801805,-1.6964425779897225
39600185,39700185,3.360065598344892e-06,0.2786141436749026,-1.3958936430013875
39610185,39710185,2.6820562027064656e-06,0.14679196553948323,-1.8153728800355058
39620185,39720185,-2.4160018423991574e-06,-0.05833430896976523,-1.657106668449329
39630185,39730185,2.45572877744295e-05,0.3023365297783084,-2.2501170836679165
39640185,39740185,1.7595660027054035e-05,0.2884957992381985,-2.314283913175848
39650185,39750185,1.6467517240070158e-05,0.3495954913230309,-2.1664940553178584
39660185,39760185,5.811658513475701e-06,0.1868543445648058,-2.126479799523752
39670185,39770185,6.979958052001284e-06,0.2627867790777773,-1.9722642138288056
39680185,39780185,9.738036890878902e-06,0.312683599818559,-2.008218253001761
39690185,39790185,1.3961279946821715e-06,0.11584578909680585,-1.5401643316905107
39700185,39800185,2.6573096717947065e-05,0.39984053391324975,-2.1910098297708784
39710185,39810185,2.29914474194253e-05,0.42007622150128904,-2.0502240779425707
39720185,39820185,2.841091683292794e-05,0.49073556341719504,-1.97209685922037
39730185,39830185,1.1093363596925659e-07,,
39740185,39840185,1.232877364403324e-05,0.24901327766680695,-2.263911012182695
39750185,39850185,1.8941702352690663e-06,0.16569501135931444,-1.4133979382654074
39760185,39860185,2.3507971042453852e-07,,
39770185,39870185,2.5030525541746863e-05,0.33365317564883984,-2.296002433043093
39780185,39880185,8.723828216874319e-06,0.12035592649601344,-1.8921578824843053
39790185,39890185,7.171576929092017e-06,0.1405317175092513,-1.9642125111302542
39800185,39900185,2.6704824099820096e-05,0.457982512509085,-1.987416504933642
39810185,39910185,5.622495834727286e-05,0.43702941043651805,-2.1176465081566263
39820185,39920185,1.8167077258700696e-05,0.23499636765600862,-2.4172632867066994
39830185,39930185,8.370441256476902e-06,0.229466870999441,-2.1306020269794765
39840185,39940185,2.9675544924921965e-05,0.2907318879841371,-2.330728658649149
39850185,39950185,3.212970841024235e-05,0.3170335437300916,-2.401182947500526
39860185,39960185,5.768103616071585e-07,0.011949278265180753,-1.7348349593613084
39870185,39970185,1.979236730977084e-05,0.2704955340614688,-2.333892885426453
39880185,39980185,3.430740153483791e-05,0.4040231493632102,-2.1897588070753704
39890185,39990185,2.2488020359936988e-05,0.16463158845150205,-2.2160409693357286
39900185,40000185,1.9736868108867545e-05,0.337624469631995,-2.1375592978389224
39910185,40010185,5.459320773049539e-06,0.18536524901453508,-1.9019386426789753
39920185,40020185,2.7337170950815836e-05,0.35738737906197837,-1.8210763506189487
39930185,40030185,2.847387540713634e-05,0.28091834219098333,-2.3237911386561243
39940185,40040185,6.367997379664504e-05,0.37815594844654765,-2.382639378419322
39950185,40050185,2.1262394783875164e-05,0.23708366905726755,-2.3527563038667494
39960185,40060185,-2.203114345118465e-07,-0.0011561926429101608,-1.8229676585642938
39970185,40070185,1.2768634517253969e-05,0.24918436664006843,-2.16918017088061
39980185,40080185,4.534633696537423e-05,0.308287155466685,-2.1926035598186515
39990185,40090185,1.6528164240060908e-05,0.13441896934397332,-2.27224008732589
40000185,40100185,4.12130081383216e-05,0.3459356089648909,-2.3811391680814085
40010185,40110185,1.09930368445069e-05,0.10228249224112133,-2.1393350275982215
40020185,40120185,4.700962847812173e-06,0.05516985462911494,-2.127934549284362
40030185,40130185,-7.168933272133377e-06,-0.14619247716515055,-1.3832308331362806
40040185,40140185,-3.2367595005612316e-05,-0.35474256910063723,-1.5898018052555285
40050185,40150185,1.0956815139016468e-05,0.2520122009223215,-2.209433015693482
40060185,40160185,1.742065449105646e-05,0.4415807013365283,-1.8806504723249096
40070185,40170185,1.3728600691809468e-05,0.34113804613822823,-2.072877694544991
40080185,40180185,-6.476871956266698e-07,-0.015789855381124585,-1.288891847282188
40090185,40190185,0.0,,
40100185,40200185,9.887574469266982e-06,0.4589781406830516,-1.5061540947164698
40110185,40210185,2.6385399314291965e-05,0.37653079466849165,-2.18609872679893
40120185,40220185,3.304970501688716e-05,0.2147188266844506,-2.1927978310925194
40130185,40230185,1.2837793284897802e-05,0.3413433043159509,-1.9323267714458738
40140185,40240185,1.1539243203400567e-05,0.3630933558587071,-1.7897908919275132
40150185,40250185,2.1264810278783674e-05,0.2683043010184139,-2.029620679744635
40160185,40260185,8.341796887609324e-07,0.07811841881184874,-1.1154854098735314
40170185,40270185,4.988197682241238e-05,0.32995537502791156,-2.3886714348635096
40180185,40280185,6.67146385328187e-05,0.3652613332028551,-2.3347701432949406
40190185,40290185,1.244151906112272e-05,0.18725225464005782,-2.2989129801282577
40200185,40300185,2.6532993103334556e-05,0.28374342784468487,-2.3352353821670326
40210185,40310185,4.3398633332716675e-05,0.4540319028140988,-2.0956028567308955
40220185,40320185,3.1255596544161126e-05,0.3153749570911435,-2.3294412121266803
40230185,40330185,3.220184645381685e-05,0.30548819286548107,-2.332058383239018
40240185,40340185,2.1290191153612217e-05,0.17843045878404337,-2.0077715243606105
40250185,40350185,3.61166923210527e-05,0.3824553649667171,-2.2916835257831103
40260185,40360185,2.4475143282299757e-05,0.3438808509832243,-2.2383153290727966
40270185,40370185,-4.03775924499066e-06,-0.06293698730031778,-1.8836429825768861
40280185,40380185,1.3101126375723563e-05,0.2447359431049285,-2.2464730333842233
40290185,40390185,1.7341732430519052e-05,0.4041891394199252,-1.9252382352114983
40300185,40400185,7.0136094118560805e-06,0.17695176413187702,-2.1405585550620843
40310185,40410185,1.2451638724596434e-05,0.16843397341516522,-2.40018979831341
40320185,40420185,5.146102571951497e-06,0.14988069568205017,-2.0270565325216636
40330185,40430185,5.120006299560225e-06,0.17275599046226245,-1.878227475476032
40340185,40440185,2.1952501383529674e-05,0.26123044237515963,-2.313572799914422
40350185,40450185,2.705501126349134e-05,0.3116180228808948,-2.2584172342271573
40360185,40460185,4.0796431090357456e-05,0.3619392201967815,-2.3203524833002893
40370185,40470185,3.495647335701543e-05,0.34071450331150654,-2.3171146003752625
40380185,40480185,2.5603892487315302e-05,0.3765713196839259,-2.1832127282415628
40390185,40490185,3.9199856121314854e-05,0.3371184682424262,-2.378005623112021
40400185,40500185,3.850727627759163e-05,0.3529234571037401,-2.3218564108889184
40410185,40510185,1.9774333479357017e-05,0.1801770863782192,-2.060190374874232
40420185,40520185,4.010897024019625e-05,0.33917513061546106,-2.4018291119269533
40430185,40530185,1.4506695707769054e-05,0.33209247626440047,-2.0787084611147186
40440185,40540185,-4.792380900005181e-07,-0.007218598860649903,-1.97854478723909
40450185,40550185,-1.795313738997383e-05,-0.6517834843751839,-1.0682467487020058
40460185,40560185,9.354918507701916e-06,0.2670693511409725,-1.7934621831347144
40470185,40570185,-2.4827124988852663e-05,-0.9622534283889458,-0.9723201570811074
40480185,40580185,1.9876671188252103e-05,0.2900370341858991,-2.212729836846454
40490185,40590185,2.510755895845104e-05,0.27166031033892535,-2.3233720034872043
40500185,40600185,3.931389956743507e-05,0.3527168208547471,-2.253685100233313
40510185,40610185,5.095031490221175e-05,0.38104789336541744,-2.236688141967049
40520185,40620185,2.3582013562874614e-05,0.15802601769125213,-2.071306080520198
40530185,40630185,1.4854817971659134e-05,0.1433613732132792,-1.761232620905634
40540185,40640185,7.866741678453558e-06,0.06528964643563046,-1.9958629437532147
40550185,40650185,9.398263102837591e-05,0.4751209785371092,-2.228308388053308
40560185,40660185,2.132500765315709e-05,0.19620634958539948,-1.8852847414624618
40570185,40670185,1.0270094343501829e-05,0.09441359938075115,-1.9402698696372154
40580185,40680185,5.358053744357833e-05,0.3230535260023969,-2.4024679037887746
40590185,40690185,7.775682842126048e-05,0.4401835771564606,-2.273183127144413
40600185,40700185,3.1139436040376564e-05,0.17407130638961504,-2.1261809923884027
40610185,40710185,3.4921599086784216e-05,0.3246773075948372,-2.317936759254009
40620185,40720185,3.0186597677187864e-05,0.4356931158147028,-2.0735973791352844
40630185,40730185,5.538859010195795e-06,0.1610490171681829,-1.9586478337914794
40640185,40740185,2.603338455642794e-05,0.36797485057112694,-2.12376591961801
40650185,40750185,-1.0269801576985554e-05,-0.07894826181543527,-1.7998156669058103
40660185,40760185,5.691577216157547e-05,0.325695155685871,-2.3872975175012354
40670185,40770185,4.2470524797319186e-05,0.3220375924312294,-2.3377991609228723
40680185,40780185,2.2366260222327186e-05,0.19401434859666156,-1.8005180898457156
40690185,40790185,0.00010282538603827087,0.4777353609937357,-2.1800165630128028
40700185,40800185,3.084202161692012e-05,0.257672189931839,-2.362514780658747
40710185,40810185,1.9440634755410635e-05,0.2818075317373736,-2.1660325936161975
40720185,40820185,7.169489291923079e-05,0.3537382816674055,-2.3405408202366647
40730185,40830185,1.5832139281243206e-05,0.25210995889029447,-2.134676571183736
40740185,40840185,8.964271258058454e-05,0.5695707028572198,-2.0928237621578063
40750185,40850185,3.2254015081024936e-05,0.27786069195103225,-2.354266016090703
40760185,40860185,7.678512138948679e-05,0.4605090988430457,-2.2575064277393833
40770185,40870185,2.4681747986333756e-05,0.19644842493382078,-2.0452938821560074
40780185,40880185,4.170069923736791e-05,0.3478733128577482,-1.8901109135788674
40790185,40890185,3.024586874688435e-05,0.20335704216943998,-2.098381179531891
40800185,40900185,-3.7359790369487994e-06,-0.031392743560694485,-2.158748048579509
40810185,40910185,2.3694484739265417e-05,0.14866636240987052,-2.237268238062017
40820185,40920185,2.765347005296754e-05,0.45698883684523117,-1.8594034204488414
40830185,40930185,3.4820280130941784e-06,0.13150497289233493,-0.012389501021433977
40840185,40940185,3.520596489488507e-05,0.4096653468157372,-2.1370702371391253
40850185,40950185,-1.7150122099442275e-05,-0.16918495303715372,-1.5995866367682026
40860185,40960185,5.795711956947234e-05,0.46196965968477977,-2.171687554078433
40870185,40970185,4.196533612538938e-05,0.44289506932449835,-2.058806240496522
40880185,40980185,2.6851528752374002e-05,0.48174424463443705,-1.8315078013229362
40890185,40990185,3.645291761719689e-05,0.3655615372304576,-2.151738002233182
40900185,41000185,3.313482203294706e-05,0.3882162323911913,-2.1263575942375366
40910185,41010185,1.616093241368036e-05,0.10648470561935391,-2.053148830326653
40920185,41020185,2.3901633214017916e-05,0.4048565925103627,-1.8797484389755783
40930185,41030185,2.3691856526491044e-05,0.283973749307347,-2.1292498758146214
40940185,41040185,2.195732290364632e-05,0.18173067993364195,-2.0364150562916348
40950185,41050185,3.539765062807251e-05,0.31918365915780794,-2.093287401230916
40960185,41060185,1.5163536983161357e-05,0.08301447210806097,-1.9737283416569442
40970185,41070185,4.750228801765625e-05,0.2877991725718166,-2.28239377450846
40980185,41080185,4.687787917320233e-05,0.3699867446117091,-2.1487043639403334
40990185,41090185,9.647506746936915e-05,0.44034455039620574,-2.2669332430977334
41000185,41100185,8.485413281239326e-05,0.4615720451497904,-2.1915361452014945
41010185,41110185,8.67979592169871e-05,0.3856817736473246,-2.3368711896139036
41020185,41120185,1.5172977749640512e-06,0.011110829772122662,-2.109615183568879
41030185,41130185,5.215892235452407e-05,0.47755512478340395,-2.1077229047481776
41040185,41140185,4.997861217518039e-05,0.40067552990208766,-2.0226300295882638
41050185,41150185,5.184347347966634e-06,0.04808306880337058,-1.971544032842299
41060185,41160185,3.1175698311376706e-05,0.28832061285237753,-2.1421221710220695
41070185,41170185,-5.425041802608498e-06,-0.09152763627702587,-1.7550527233362507
41080185,41180185,2.908845566152825e-06,0.1848369955849639,-1.2963866909738835
41090185,41190185,5.115262410708243e-05,0.32318202260073936,-1.9998924239109341
41100185,41200185,4.746669194605044e-05,0.27175215940630143,-2.06768998342451
41110185,41210185,1.3054097302153228e-05,0.3863785653929228,-1.6460202426901207
41120185,41220185,5.840091049735248e-06,0.131910364913291,-0.328636028903567
41130185,41230185,3.4941571889899914e-05,0.3797383819275657,-2.0188543541615953
41140185,41240185,-1.1422051871250959e-05,-0.04307340928862546,-1.9054171093237566
41150185,41250185,0.00010608102415995608,0.503981784045924,-1.9938502424411848
41160185,41260185,5.80623323873252e-05,0.3722746619484239,-2.133811034128586
41170185,41270185,-6.810801907147917e-06,-0.06768710958533197,-1.473450068882473
41180185,41280185,2.8679060822024162e-05,0.33057157475241106,-1.9202580514461176
41190185,41290185,2.7095167960523542e-05,0.11145293207089689,-1.9284132627772763
41200185,41300185,4.326442875845174e-05,0.17451362272139942,-2.026871446512453
41210185,41310185,-2.1620096095436963e-05,-0.09325892211324159,-2.0392776387228024
41220185,41320185,1.1104515407354226e-05,0.05428111723521401,-1.6807268454159252
41230185,41330185,2.4045184704324427e-05,0.08700123905742847,-1.8245663501794642
41240185,41340185,-5.83027117671223e-05,-0.5071810562734789,-1.3787413021598764
41250185,41350185,5.881818247633236e-05,0.29925664208624214,-2.1513810298393383
41260185,41360185,-7.186177037114282e-05,-0.5616645662576689,-1.2494106058414225
41270185,41370185,-0.00018149266993008502,-0.7071132935199664,-1.0282527320997432
41280185,41380185,0.00010328824224908874,0.33348093131325907,-2.2198632230606328
41290185,41390185,7.800622210610709e-05,0.3698068071246247,-2.023552035934064
41300185,41400185,8.299679762790974e-05,0.37097202956624065,-2.0559976613527597
41310185,41410185,-3.254473504165253e-05,-0.18342518243608835,-1.5914870890671267
41320185,41420185,4.9681812627856534e-05,0.25813885981834345,-1.651193046287936
41330185,41430185,8.160701882296502e-05,0.4466655700185852,-1.834758987117515
41340185,41440185,9.204615632983889e-05,0.495513785931751,-1.8264356452989365
41350185,41450185,8.887472984272769e-05,0.373328654423199,-1.7908240340870096
41360185,41460185,5.998214118011987e-05,0.3313237863483704,-2.008638213005211
41370185,41470185,-0.00023464938279765452,-0.9284310685967131,-1.0556722334314743
41380185,41480185,7.669153375232884e-05,0.4135126325743227,-1.9214355487923989
41390185,41490185,-4.671134616770463e-05,-0.1975664767461211,-1.0304503253247543
41400185,41500185,1.96603544228482e-05,0.21160680451188132,-1.6986205351793389
41410185,41510185,-0.00020895912037782713,-1.2587411262152701,-0.6307591505361264
41420185,41520185,-7.224819273439664e-05,-0.7084688223328601,-1.0836649493096158
41430185,41530185,-3.928997371343636e-05,-0.41251065886816934,-1.1067922502210306
41440185,41540185,2.5537269034507945e-05,0.29660501747208984,-0.963619346031431
41450185,41550185,2.5985073710612405e-05,0.26363698504358246,-1.9107022025227456
41460185,41560185,-6.0339528016854374e-05,-0.49976745845014775,-1.1155462755810681
41470185,41570185,7.979023308443182e-06,0.060269604324367614,-1.0031968923823416
41480185,41580185,-3.04018477050339e-05,-0.1722220025590558,-1.1701807708345247
41490185,41590185,8.435102163768853e-05,0.4488065673583988,-1.9555260534527645
41500185,41600185,1.7621588634892053e-05,0.16557839023838822,-1.7963440317081802
41510185,41610185,-5.4822920946329916e-05,-0.1614698037806692,-1.6704654349733834
41520185,41620185,0.00017895296725709415,0.3239867605398346,-2.179979491597032
41530185,41630185,-0.00013335727607597457,-0.17254941216700712,-1.3791969910790471
41540185,41640185,0.0005844596370321566,0.6707122673251238,-1.553082161365993
41550185,41650185,0.00023515585267712449,0.4159493077898719,-1.7382355531088816
41560185,41660185,0.0002557280008696383,0.5635667372438949,-1.4867277348266728
41570185,41670185,0.0001167399016522121,0.3208242311367192,-1.5131686432387932
41580185,41680185,0.0002806701921892251,0.45944314355651705,-1.5133113823301598
41590185,41690185,0.00023119272834762054,0.42290757470048024,-1.605325891020955
41600185,41700185,8.862732428432342e-05,0.4213332700341082,-1.2587435761374932
41610185,41710185,0.00019909004019758543,0.3805058738133709,-1.8665790922284595
41620185,41720185,3.6849130741897586e-05,0.07751125678938829,-1.3319079514580008
41630185,41730185,0.0001946547455732481,0.639843523568588,-1.2016925214792649
41640185,41740185,-2.5090634229644093e-05,-0.06683900799761067,-0.49354237305906495
41650185,41750185,7.547936828944178e-05,0.24059524798384427,-1.8186514279859123
41660185,41760185,-0.00012132504538354018,-0.2572435571228481,-1.1544436049842859
41670185,41770185,3.619323611924654e-05,0.12103381665353957,-1.9585613588559823
41680185,41780185,5.484473354369459e-05,0.18371572510784287,-1.9019386426789753
41690185,41790185,7.868482259160049e-05,0.3860323480404201,-1.5831415680332794
41700185,41800185,3.495985123707891e-05,0.3490928570839449,-1.5077613210628487
41710185,41810185,7.165801103369032e-05,0.48883617814020996,-1.529906213435378
41720185,41820185,4.8606496977383666e-05,0.34835630235634446,-1.873247189340672
41730185,41830185,3.0460137897637692e-05,0.28497468263416365,-1.870806424356791
41740185,41840185,2.7843538358110174e-05,0.32559783600464004,-1.9137471856016484
41750185,41850185,3.496654788955249e-05,0.36663851025388167,-2.0253007587730005
41760185,41860185,5.167337831714382e-05,0.3329824129993981,-2.2430475711562723
41770185,41870185,3.125753577993928e-05,0.3014406177834496,-2.103412626066041
41780185,41880185,2.2612614696607322e-05,0.33486256942677084,-1.357137662830924
41790185,41890185,6.321418558494597e-05,0.5512818861813982,-1.8205417681771368
41800185,41900185,1.9080968635608738e-05,0.10421125544479065,-1.5721712615126455
41810185,41910185,6.172239132740565e-05,0.3988618224475183,-2.029746148502388
41820185,41920185,3.287046454290551e-07,0.0021602394522119714,-1.4067794704607517
41830185,41930185,6.597732471275442e-06,0.1365383784591776,-1.436157703047907
41840185,41940185,7.892237550462448e-05,0.3236359237602787,-1.920929968664101
41850185,41950185,0.0001588064945272777,0.5098059824120555,-1.5379354672553587
41860185,41960185,-4.2650617765598794e-05,-0.1167712794607634,-1.2102588898010183
41870185,41970185,7.41789345606186e-05,0.2733385998008176,-1.6415289087860607
41880185,41980185,0.00011112496790521952,0.2321839528982357,-1.7618044834198658
41890185,41990185,0.000282856626476841,0.5717679248395068,-1.636643131451846
41900185,42000185,-2.9996317283818953e-06,-0.005092308459001164,-1.5737295989478293
41910185,42010185,8.790049538472504e-05,0.2514889461110623,-1.9885189438919049
41920185,42020185,6.942480726443084e-05,0.2594391819494312,-1.776559771144174
41930185,42030185,0.00010129231619788532,0.3138513526313047,-1.920249077626888
41940185,42040185,0.00016947765020855615,0.45275437534157725,-1.8308259332187748
41950185,42050185,-0.00024570447800035936,-0.8437405823136137,-0.6521309845763097
41960185,42060185,0.00012604275502927175,0.4564487793700903,-1.670941764949218
41970185,42070185,0.00012617724999860395,0.5536031865806128,-1.388852799664333
41980185,42080185,6.898302679023016e-05,0.36488381023152233,-0.9562144591164998
41990185,42090185,4.838720479340281e-05,0.49799153254246,-0.6669839270570606
42000185,42100185,0.0001451555972996489,0.2896098360976463,-2.1710615809989635
42010185,42110185,9.482917268872939e-05,0.35990941765146495,-1.53695799101107
