start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
40570185,40670185,1.0270094343501837e-05,0.09441359938075124,-1.9402698696372151
40580185,40680185,5.358053744357834e-05,0.32305352600239695,-2.402467903788774
40590185,40690185,7.775682842126047e-05,0.4401835771564606,-2.2731831271444123
40600185,40700185,3.1139436040376584e-05,0.17407130638961518,-2.1261809923884023
40610185,40710185,3.492159908678422e-05,0.3246773075948373,-2.317936759254009
40620185,40720185,3.0186597677187857e-05,0.4356931158147027,-2.0735973791352844
40630185,40730185,5.538859010195795e-06,0.1610490171681829,-1.9586478337914794
40640185,40740185,2.6033384556427944e-05,0.367974850571127,-2.12376591961801
40650185,40750185,-1.0269801576985561e-05,-0.07894826181543534,-1.7998156669058099
40660185,40760185,5.691577216157548e-05,0.32569515568587104,-2.387297517501235
40670185,40770185,4.247052479731919e-05,0.3220375924312295,-2.3377991609228723
40680185,40780185,2.2366260222327202e-05,0.1940143485966617,-1.8005180898457158
40690185,40790185,0.00010282538603827079,0.4777353609937354,-2.1800165630128023
40700185,40800185,3.084202161692012e-05,0.25767218993183905,-2.3625147806587465
40710185,40810185,1.9440634755410635e-05,0.28180753173737366,-2.166032593616197
40720185,40820185,7.169489291923078e-05,0.3537382816674055,-2.340540820236664
40730185,40830185,1.583213928124321e-05,0.2521099588902945,-2.134676571183736
40740185,40840185,8.964271258058455e-05,0.5695707028572199,-2.092823762157806
40750185,40850185,3.2254015081024936e-05,0.2778606919510322,-2.3542660160907034
40760185,40860185,7.678512138948679e-05,0.4605090988430457,-2.257506427739383
40770185,40870185,2.468174798633375e-05,0.19644842493382075,-2.045293882156008
40780185,40880185,4.1700699237367854e-05,0.34787331285774786,-1.8901109135788674
40790185,40890185,3.0245868746884373e-05,0.20335704216944012,-2.0983811795318905
40800185,40900185,-3.7359790369487956e-06,-0.03139274356069446,-2.158748048579509
40810185,40910185,2.369448473926544e-05,0.1486663624098707,-2.237268238062016
40820185,40920185,2.765347005296754e-05,0.45698883684523117,-1.8594034204488419
40830185,40930185,3.4820280130941784e-06,0.13150497289233493,-0.012389501021434398
40840185,40940185,3.520596489488508e-05,0.40966534681573735,-2.1370702371391253
40850185,40950185,-1.7150122099442268e-05,-0.16918495303715367,-1.5995866367682023
40860185,40960185,5.795711956947231e-05,0.4619696596847796,-2.1716875540784324
40870185,40970185,4.196533612538937e-05,0.44289506932449835,-2.0588062404965215
40880185,40980185,2.6851528752373995e-05,0.481744244634437,-1.8315078013229362
40890185,40990185,3.6452917617196924e-05,0.3655615372304579,-2.151738002233182
40900185,41000185,3.313482203294706e-05,0.3882162323911913,-2.126357594237537
40910185,41010185,1.6160932413680365e-05,0.10648470561935398,-2.053148830326653
40920185,41020185,2.3901633214017916e-05,0.4048565925103627,-1.879748438975578
40930185,41030185,2.3691856526491047e-05,0.28397374930734703,-2.1292498758146214
40940185,41040185,2.195732290364632e-05,0.18173067993364198,-2.0364150562916348
40950185,41050185,3.53976506280725e-05,0.31918365915780783,-2.0932874012309157
40960185,41060185,1.5163536983161382e-05,0.08301447210806111,-1.9737283416569444
40970185,41070185,4.750228801765625e-05,0.28779917257181664,-2.28239377450846
40980185,41080185,4.6877879173202323e-05,0.36998674461170905,-2.1487043639403325
40990185,41090185,9.647506746936919e-05,0.44034455039620596,-2.266933243097733
41000185,41100185,8.48541328123932e-05,0.46157204514979017,-2.191536145201495
41010185,41110185,8.679795921698712e-05,0.3856817736473247,-2.336871189613903
41020185,41120185,1.5172977749640466e-06,0.011110829772122627,-2.109615183568879
41030185,41130185,5.215892235452407e-05,0.477555124783404,-2.107722904748177
41040185,41140185,4.9978612175180436e-05,0.40067552990208805,-2.0226300295882638
41050185,41150185,5.184347347966659e-06,0.0480830688033708,-1.971544032842299
41060185,41160185,3.117569831137671e-05,0.28832061285237764,-2.1421221710220695
41070185,41170185,-5.4250418026085055e-06,-0.09152763627702602,-1.7550527233362503
41080185,41180185,2.908845566152825e-06,0.1848369955849639,-1.2963866909738835
41090185,41190185,5.115262410708243e-05,0.32318202260073936,-1.9998924239109341
41100185,41200185,4.746669194605044e-05,0.27175215940630143,-2.0676899834245095
41110185,41210185,1.3054097302153228e-05,0.3863785653929228,-1.6460202426901207
41120185,41220185,5.840091049735248e-06,0.13191036491329103,-0.32863602890356663
41130185,41230185,3.494157188989991e-05,0.37973838192756565,-2.0188543541615953
41140185,41240185,-1.1422051871250944e-05,-0.0430734092886254,-1.905417109323757
41150185,41250185,0.00010608102415995608,0.503981784045924,-1.9938502424411844
41160185,41260185,5.806233238732521e-05,0.37227466194842396,-2.133811034128586
41170185,41270185,-6.810801907147924e-06,-0.06768710958533206,-1.473450068882473
41180185,41280185,2.867906082202416e-05,0.330571574752411,-1.9202580514461174
41190185,41290185,2.7095167960523596e-05,0.11145293207089714,-1.9284132627772763
41200185,41300185,4.326442875845176e-05,0.1745136227213995,-2.0268714465124527
41210185,41310185,-2.1620096095436963e-05,-0.09325892211324159,-2.039277638722802
41220185,41320185,1.110451540735415e-05,0.05428111723521364,-1.6807268454159257
41230185,41330185,2.404518470432439e-05,0.08700123905742835,-1.8245663501794642
41240185,41340185,-5.830271176712231e-05,-0.5071810562734789,-1.3787413021598764
41250185,41350185,5.881818247633236e-05,0.2992566420862422,-2.151381029839338
41260185,41360185,-7.186177037114282e-05,-0.5616645662576689,-1.2494106058414225
41270185,41370185,-0.00018149266993008496,-0.7071132935199664,-1.0282527320997432
41280185,41380185,0.00010328824224908874,0.3334809313132591,-2.2198632230606323
41290185,41390185,7.80062221061071e-05,0.36980680712462477,-2.023552035934064
41300185,41400185,8.299679762790973e-05,0.37097202956624054,-2.0559976613527597
41310185,41410185,-3.254473504165253e-05,-0.18342518243608835,-1.5914870890671267
41320185,41420185,4.968181262785652e-05,0.2581388598183434,-1.6511930462879356
41330185,41430185,8.160701882296504e-05,0.4466655700185854,-1.8347589871175147
41340185,41440185,9.204615632983888e-05,0.495513785931751,-1.8264356452989365
41350185,41450185,8.887472984272769e-05,0.373328654423199,-1.7908240340870099
41360185,41460185,5.998214118011987e-05,0.33132378634837045,-2.008638213005211
41370185,41470185,-0.00023464938279765455,-0.9284310685967132,-1.0556722334314743
41380185,41480185,7.669153375232884e-05,0.41351263257432275,-1.921435548792399
41390185,41490185,-4.6711346167704663e-05,-0.19756647674612127,-1.0304503253247541
41400185,41500185,1.96603544228482e-05,0.21160680451188132,-1.698620535179339
41410185,41510185,-0.00020895912037782713,-1.2587411262152703,-0.6307591505361256
41420185,41520185,-7.224819273439666e-05,-0.7084688223328602,-1.0836649493096155
41430185,41530185,-3.928997371343636e-05,-0.41251065886816934,-1.1067922502210306
41440185,41540185,2.5537269034507935e-05,0.2966050174720898,-0.9636193460314306
41450185,41550185,2.5985073710612405e-05,0.2636369850435825,-1.9107022025227456
41460185,41560185,-6.0339528016854374e-05,-0.49976745845014775,-1.1155462755810681
41470185,41570185,7.979023308443182e-06,0.060269604324367614,-1.0031968923823413
41480185,41580185,-3.04018477050339e-05,-0.17222200255905581,-1.1701807708345244
41490185,41590185,8.435102163768851e-05,0.44880656735839874,-1.955526053452764
41500185,41600185,1.7621588634892056e-05,0.1655783902383883,-1.7963440317081802
41510185,41610185,-5.4822920946329937e-05,-0.16146980378066927,-1.6704654349733836
41520185,41620185,0.00017895296725709415,0.3239867605398346,-2.179979491597032
41530185,41630185,-0.00013335727607597465,-0.17254941216700725,-1.3791969910790471
41540185,41640185,0.0005844596370321567,0.6707122673251239,-1.5530821613659929
41550185,41650185,0.00023515585267712449,0.4159493077898719,-1.7382355531088813
41560185,41660185,0.0002557280008696383,0.5635667372438949,-1.4867277348266728
41570185,41670185,0.00011673990165221205,0.32082423113671904,-1.5131686432387932
41580185,41680185,0.0002806701921892251,0.45944314355651705,-1.5133113823301594
41590185,41690185,0.00023119272834762054,0.4229075747004803,-1.605325891020955
41600185,41700185,8.862732428432345e-05,0.4213332700341083,-1.2587435761374932
41610185,41710185,0.00019909004019758543,0.380505873813371,-1.8665790922284595
41620185,41720185,3.6849130741897586e-05,0.07751125678938829,-1.3319079514580006
41630185,41730185,0.00019465474557324818,0.6398435235685883,-1.2016925214792649
41640185,41740185,-2.509063422964417e-05,-0.06683900799761086,-0.4935423730590649
41650185,41750185,7.547936828944178e-05,0.2405952479838443,-1.8186514279859123
41660185,41760185,-0.00012132504538354007,-0.25724355712284785,-1.1544436049842859
41670185,41770185,3.6193236119246555e-05,0.12103381665353963,-1.9585613588559818
41680185,41780185,5.4844733543694596e-05,0.1837157251078429,-1.9019386426789748
41690185,41790185,7.868482259160049e-05,0.3860323480404201,-1.5831415680332794
41700185,41800185,3.495985123707891e-05,0.3490928570839449,-1.5077613210628487
41710185,41810185,7.165801103369032e-05,0.4888361781402101,-1.529906213435378
41720185,41820185,4.8606496977383666e-05,0.34835630235634446,-1.873247189340672
41730185,41830185,3.0460137897637692e-05,0.28497468263416365,-1.8708064243567908
41740185,41840185,2.7843538358110178e-05,0.3255978360046401,-1.9137471856016484
41750185,41850185,3.496654788955249e-05,0.3666385102538817,-2.025300758773001
41760185,41860185,5.167337831714382e-05,0.3329824129993982,-2.243047571156272
41770185,41870185,3.125753577993927e-05,0.30144061778344955,-2.1034126260660404
41780185,41880185,2.2612614696607322e-05,0.3348625694267709,-1.357137662830924
41790185,41890185,6.321418558494592e-05,0.551281886181398,-1.8205417681771368
41800185,41900185,1.9080968635608738e-05,0.10421125544479065,-1.5721712615126457
41810185,41910185,6.172239132740565e-05,0.3988618224475183,-2.029746148502388
41820185,41920185,3.287046454290551e-07,0.0021602394522119714,-1.4067794704607515
41830185,41930185,6.597732471275443e-06,0.13653837845917763,-1.436157703047907
41840185,41940185,7.892237550462448e-05,0.3236359237602787,-1.9209299686641013
41850185,41950185,0.0001588064945272777,0.5098059824120555,-1.5379354672553585
41860185,41960185,-4.2650617765598794e-05,-0.1167712794607634,-1.210258889801018
41870185,41970185,7.41789345606186e-05,0.27333859980081754,-1.6415289087860607
41880185,41980185,0.0001111249679052195,0.2321839528982357,-1.7618044834198658
41890185,41990185,0.000282856626476841,0.5717679248395068,-1.6366431314518457
41900185,42000185,-2.9996317283818953e-06,-0.005092308459001164,-1.5737295989478288
41910185,42010185,8.790049538472504e-05,0.2514889461110623,-1.9885189438919049
41920185,42020185,6.942480726443084e-05,0.2594391819494313,-1.7765597711441736
41930185,42030185,0.00010129231619788532,0.3138513526313047,-1.9202490776268883
41940185,42040185,0.00016947765020855615,0.45275437534157725,-1.8308259332187748
41950185,42050185,-0.0002457044780003594,-0.8437405823136138,-0.6521309845763095
41960185,42060185,0.00012604275502927175,0.4564487793700904,-1.670941764949218
41970185,42070185,0.00012617724999860393,0.5536031865806128,-1.388852799664333
41980185,42080185,6.898302679023016e-05,0.36488381023152233,-0.9562144591164998
41990185,42090185,4.838720479340281e-05,0.49799153254246,-0.6669839270570606
42000185,42100185,0.0001451555972996489,0.2896098360976463,-2.1710615809989635
42010185,42110185,9.482917268872939e-05,0.359909417651465,-1.53695799101107
42020185,42120185,-0.00014437009766598907,-0.45527505931493095,-0.6741627114712855
42030185,42130185,0.00026855050682584946,0.607617615311237,-1.521536325768529
42040185,42140185,-6.054864486366261e-05,-0.4077008604161823,-1.1822843327621848
42050185,42150185,5.9571244049493596e-05,0.36617461467886037,-2.03542384544421
42060185,42160185,-2.8575967161433216e-05,-0.362880137545219,-0.5760652946205546
42070185,42170185,4.271082048310355e-05,0.6203817698772389,-1.0827622194334818
42080185,42180185,-2.1029252471851197e-05,-0.15829713185077138,-1.2978827642435617
42090185,42190185,6.730845657988051e-05,0.48352751005976047,-1.7716001606887384
42100185,42200185,5.178522254523815e-05,0.522406974642412,-1.5320141978343556
42110185,42210185,3.331974340065468e-05,0.49720353816903523,-0.712884961198993
42120185,42220185,4.7210977981170883e-05,0.44835192967756055,-1.6779935425249097
42130185,42230185,2.3346047074885195e-05,0.3066607561144788,-1.4157670651616745
42140185,42240185,8.341530241390273e-05,0.3241619822308756,-1.8051098335142466
42150185,42250185,0.00016654084720836102,0.2641046449126924,-2.0460602095428424
42160185,42260185,6.676299223002202e-05,0.11644646642652152,-1.4652117641316513
42170185,42270185,0.00027731282149066433,0.4206181978848932,-1.9064703102316758
42180185,42280185,0.0003002540213908869,0.7591867240342259,-1.1490316808959506
42190185,42290185,0.00021024196125134342,0.4251767993175167,-1.6854359034781963
42200185,42300185,-0.0001638060432030282,-0.31168541948058515,-1.6078366161724633
42210185,42310185,0.0001157699386118223,0.27956790095513795,-1.8781714727594525
42220185,42320185,0.00010955046868022686,0.396042744567367,-1.4428734549515134
42230185,42330185,3.434870241061554e-05,0.1540958959774691,-1.50581416771691
42240185,42340185,0.00018099903908256007,0.4499582266899503,-1.311083408271862
42250185,42350185,-0.00017190131146775685,-0.600712088614508,-1.1563967292986121
42260185,42360185,0.00011189586205225658,0.4006605952248571,-1.7908219837359816
42270185,42370185,9.965180019889441e-05,0.45299319297093144,-1.6579929219430856
42280185,42380185,5.2898166824239936e-05,0.4333838585429383,-1.405162308329187
42290185,42390185,0.00010237058900450207,0.5469477507752664,-1.6336259514519067
42300185,42400185,7.463662707128319e-05,0.3767415513638098,-1.8244038934099776
42310185,42410185,7.996248118018798e-05,0.5913289141008052,-1.3187925085756669
42320185,42420185,3.4509018507216495e-05,0.221510941668696,-2.004773673955004
42330185,42430185,3.856930187808382e-05,0.1876852284713483,-1.6077195478644613
42340185,42440185,-6.390728235127841e-05,-0.27019826187343754,-1.7039568113620227
42350185,42450185,3.9349375771147704e-05,0.1464906009628951,-1.5079337755973892
42360185,42460185,7.241914371131223e-05,0.283949772192761,-1.4821191534185865
42370185,42470185,9.831767533318765e-05,0.3598061165535078,-2.0697135386251255
42380185,42480185,0.00010264428696760441,0.49969251284279964,-1.5500655176898157
42390185,42490185,0.00010211897136806658,0.31811003681122096,-1.973212130668756
42400185,42500185,4.7474424051199645e-05,0.3175552032689823,-1.6388073996729493
42410185,42510185,0.00011224060730853954,0.400578655261032,-1.7349600943843027
42420185,42520185,9.490334691382088e-05,0.6726168708865885,-0.9128756755623283
42430185,42530185,4.8998485386221004e-05,0.32279694983487534,-0.6330397283399428
42440185,42540185,-3.691297691115942e-05,-0.34444121076616313,-0.6319720084232467
42450185,42550185,8.882284022315026e-05,0.6724987351743598,-1.1324592424060587
42460185,42560185,-7.725587915743191e-06,-0.044692086613234434,-1.321248610949918
42470185,42570185,8.694281019903903e-05,0.6019579193910775,-1.3634112493461448
42480185,42580185,4.927755082991197e-06,0.03092551713063892,-1.2285083141145632
42490185,42590185,2.575059611408803e-05,0.2927541634779658,-1.359064775919273
42500185,42600185,3.980233448781677e-05,0.31701787581740565,-1.7725152914172446
42510185,42610185,9.579400565942677e-05,0.44145086304919523,-1.763610147675563
42520185,42620185,-1.1810059299914702e-05,-0.042475357540897686,-1.4410691636416673
42530185,42630185,9.150790978385851e-05,0.4062325499945152,-1.7479489389580365
42540185,42640185,7.380340420160568e-05,0.41500716338962135,-1.7119566240697204
42550185,42650185,2.421485679176068e-05,0.1975652987241162,-1.6986205351793389
42560185,42660185,0.00011844100341493851,0.4615153259933217,-1.8375365694058474
42570185,42670185,8.494723893893175e-05,0.41409061869036734,-1.815130948470187
42580185,42680185,-3.523547558061737e-05,-0.15647673617474467,-1.6905035847594645
42590185,42690185,6.831301337449394e-05,0.4447293100918845,-1.712072631450322
42600185,42700185,-3.331966206622298e-05,-0.21137918365844438,-1.0110916918010762
42610185,42710185,-2.4878252901931447e-05,-0.26367382722627813,-0.570875381287012
42620185,42720185,5.0670540856137174e-05,0.3125766892081096,-2.144032978616165
42630185,42730185,0.00011182805171713843,0.6656050507079512,-1.5881877723182696
42640185,42740185,6.501342272645235e-05,0.4507325589511623,-1.6010877318192753
42650185,42750185,7.253180415661428e-05,0.5677524091062787,-1.697604413987809
42660185,42760185,2.997709931949159e-05,0.2053275921029444,-1.2647384340151375
42670185,42770185,2.2070065608977316e-06,0.011251208920606099,-1.4286820790151158
42680185,42780185,3.374624727583141e-05,0.18623409537073135,-1.8557195757636165
42690185,42790185,-5.6370771382686666e-05,-0.4970638641348554,-1.218044738901003
42700185,42800185,7.284009155479565e-05,0.4445226212197942,-1.0507482238478176
42710185,42810185,9.19092294689492e-05,0.40333644116766726,-1.8202202932937972
42720185,42820185,5.10562730693613e-05,0.41726616899034175,-1.3787413021598762
42730185,42830185,1.7600297631049365e-05,0.1472502606630432,-1.4573821701854686
42740185,42840185,5.216487515043952e-05,0.49479759494679776,-1.353611774043078
42750185,42850185,8.565263219310791e-05,0.5653125059332484,-1.5449180279129162
42760185,42860185,5.247131574712748e-05,0.3422062678466841,-2.079924217203695
42770185,42870185,-2.4550026513579886e-05,-0.13789567955809964,-1.2763043181844822
42780185,42880185,-9.878999382748682e-05,-1.2218543279660374,-0.26927895344032554
42790185,42890185,-4.796664049306536e-05,-0.5723106243241582,-0.7069424649688071
42800185,42900185,-2.8597295616253763e-05,-0.16433291796029148,0.0739628754734364
42810185,42910185,2.6351565239182068e-05,0.2074137084882509,-1.3117366907509653
42820185,42920185,1.8281285022849862e-05,0.07930610979559051,-1.7284839687424955
42830185,42930185,4.583893147870073e-05,0.2974813270475201,-1.5096241091668552
42840185,42940185,8.490811232708109e-05,0.43837223366878003,-1.513880826049408
42850185,42950185,-6.28120286137334e-05,-0.25991546723840453,-1.117535988080537
42860185,42960185,-0.00020036585880304605,-0.7207389644296834,-1.0284893774842545
42870185,42970185,7.125778562145919e-05,0.3797798027646656,-1.767695746719528
42880185,42980185,3.8602518993505e-05,0.2056923921400317,-1.0952285997653228
42890185,42990185,0.00011119184503368124,0.4043164925335686,-1.7754334114490424
42900185,43000185,-0.0003518944185796363,-1.1187305822008669,-0.7116252701996958
42910185,43010185,9.558762735064723e-05,0.407475784922056,-1.8419127408855027
42920185,43020185,0.00017598191337501713,0.5269186972984596,-1.6838242014974374
42930185,43030185,-0.00022093606714056015,-1.0310783218933275,-0.30679819658482416
42940185,43040185,-0.00011886147674871743,-0.7456697698366624,-0.6040180990989891
42950185,43050185,6.0195328532136516e-05,0.43292325466121867,-1.5654837182974257
42960185,43060185,3.033701411284585e-06,0.024201572707342,-0.9305051195015583
42970185,43070185,-4.227926352330071e-05,-0.4034421466859223,-0.9249584736786883
42980185,43080185,4.864161561670804e-05,0.40621462369349387,-1.958183782975504
42990185,43090185,3.659667343162427e-05,0.5367898183210656,-1.6081582604153835
43000185,43100185,-5.2542319386912365e-06,-0.0568936078305007,-1.62122751451305
43010185,43110185,1.562822165408679e-05,0.3090281156253312,-1.9323267714458736
43020185,43120185,3.5689588176794836e-05,0.5329411596084417,-1.855190353832586
43030185,43130185,9.217520363218049e-06,0.22687931268457057,-1.7515821229289241
43040185,43140185,-2.0061580955760625e-06,-0.04190902646284355,-1.617030368877166
43050185,43150185,1.7570009897250286e-05,0.41238129490994246,-2.01485002953566
43060185,43160185,5.80241794032496e-06,0.24046195415597815,-1.9186792389740914
43070185,43170185,1.4287891363625364e-05,0.3576182355784442,-1.9754906039392897
43080185,43180185,1.7973807177058162e-06,0.1235078121185524,-1.7348688524525218
43090185,43190185,0.0,,
43100185,43200185,2.6568472399796695e-06,0.14255581095051445,-1.820130092117337
43110185,43210185,0.0,,
43120185,43220185,7.91135887477873e-07,0.07812445091420396,-1.2620800803258363
43130185,43230185,1.32711092576242e-07,,
43140185,43240185,0.0,,
43150185,43250185,3.5818928487928303e-06,0.17590121725196636,-1.6329840781024578
43160185,43260185,0.0,,
43170185,43270185,5.636399832160538e-07,0.04725289284545636,-1.1385681377542394
43180185,43280185,4.41543432572196e-06,0.22458441663679574,-1.2623649199513527
43190185,43290185,3.868455004533386e-05,0.47482812731416457,-1.8048884101686697
43200185,43300185,3.451938396176315e-05,0.3180288752322936,-2.1758807973826393
43210185,43310185,1.0251362129234906e-05,0.25419062346636534,-1.6733224121750154
43220185,43320185,0.0,,
43230185,43330185,-6.365543478182538e-05,-0.5100325595021955,-0.9877132051046048
43240185,43340185,8.717558489373076e-05,0.2601054390344285,-1.6216060409247637
43250185,43350185,0.00010630640698843728,0.4948938476616558,-1.9095432469212656
43260185,43360185,6.0220567856901525e-05,0.6046003558044539,-1.6175900652437856
43270185,43370185,5.547016509329036e-05,0.26796715310284785,-1.8228090605597262
43280185,43380185,9.29345903556607e-05,0.6017601423424569,-1.663786051711356
43290185,43390185,3.726035573485752e-05,0.400935808364441,-1.7887106161670185
43300185,43400185,9.667131201172913e-05,0.4686382266175694,-1.8278443647797262
43310185,43410185,-8.552016333698352e-07,-0.008561708943584934,-1.026986159720226
43320185,43420185,5.83914552812977e-05,0.4439127438978785,-1.8854441692618362
43330185,43430185,5.6038896748018535e-05,0.3865676570832172,-1.9121972569105845
43340185,43440185,5.8721534367680865e-05,0.6436296731165492,-1.3530282114575742
43350185,43450185,3.155219419360488e-05,0.44888130317089264,-1.6271565207278658
43360185,43460185,8.783383345214286e-05,0.4621298250741932,-1.9701698849583846
43370185,43470185,8.196157802081552e-05,0.5134756000405657,-1.8596984769076856
43380185,43480185,5.936639754825115e-06,0.05638209495321408,-0.9064855714665933
43390185,43490185,4.900151633893166e-05,0.4235808544128356,-1.6512503356459096
43400185,43500185,5.499036354983616e-05,0.37690839294122436,-2.0801342750443816
43410185,43510185,-9.968560042818702e-05,-0.7064215130614667,-0.6654060241248659
43420185,43520185,4.192595875683543e-05,0.3711562454769165,-1.8324735352861525
43430185,43530185,8.005252636049935e-05,0.585484275838145,-1.7331906420580483
43440185,43540185,4.780427441264991e-05,0.30146948864043466,-1.025294659284358
43450185,43550185,-1.0266999013227405e-06,-0.004868165233551966,-1.6615659350853837
43460185,43560185,8.095929341831123e-06,0.07522952104432987,-1.34303410767954
43470185,43570185,-2.1226564217131176e-05,-0.13822911767696305,-1.3490941401164667
43480185,43580185,2.493078638580191e-05,0.2476212383990179,-1.9318575352498215
43490185,43590185,0.00011854423144552928,0.5773450348970475,-1.644521343181769
43500185,43600185,2.2023431850584216e-05,0.09118826577128505,-1.5716699455204726
43510185,43610185,4.8682414247018116e-05,0.3748933867428007,-1.8356536673892105
43520185,43620185,3.20452100759388e-05,0.4075255558178489,-1.5463037823167927
43530185,43630185,-6.670144014167504e-05,-0.539990177376053,-0.11163585169560046
43540185,43640185,-0.00012264038440252053,-1.039023088359257,-0.670907048990091
43550185,43650185,2.1485916251003825e-05,0.2586399270423576,-1.6019821576596411
43560185,43660185,2.2021722177175637e-06,0.01584932752945245,-1.7478066993561354
43570185,43670185,-3.291722885038299e-05,-0.25312594456873677,-1.1537171684007144
43580185,43680185,1.1772983645790122e-05,0.09482808491366058,-1.5671747254278496
43590185,43690185,1.6625539892970487e-05,0.1629008840038247,-2.066541648194781
43600185,43700185,8.133195536982653e-05,0.49300403590958314,-1.8597146273974856
43610185,43710185,2.718292736946239e-05,0.3007032257557754,-1.6909884690785122
43620185,43720185,9.449662800926152e-05,0.4834657405608589,-1.7440290732179455
43630185,43730185,2.988907311856521e-05,0.1297415807192077,-1.1648253368214734
43640185,43740185,-3.421608910101589e-05,-0.1516267341860096,-1.522660475897551
43650185,43750185,5.391368232419124e-05,0.3727721048675711,-2.104551106976858
43660185,43760185,2.979474208879187e-05,0.3863218369274464,-1.6425747213354756
43670185,43770185,3.367891254508236e-05,0.3954554775653738,-1.3218787749524639
43680185,43780185,-3.07470759455292e-05,-0.45013747023650824,-1.0114040382060119
43690185,43790185,7.159382639918479e-06,0.14944015504450053,-1.5126842005116299
43700185,43800185,-9.974317005629952e-05,-0.5999696159576409,-1.0007312608411207
43710185,43810185,4.6227009858727614e-05,0.18750490455461133,-1.6168923111098366
43720185,43820185,1.4991156901827396e-05,0.06289939524072079,-1.2344369739239605
43730185,43830185,5.4654543621115566e-05,0.23131558141385095,-1.643225230741653
43740185,43840185,0.0,,
43750185,43850185,0.00011701051163067123,0.37720896768333445,-2.0962892936223207
43760185,43860185,4.442856153827993e-05,0.24695391562216107,-1.9424352016133597
43770185,43870185,9.039523475252512e-05,0.3564513225694822,-2.1698371735805804
43780185,43880185,2.56723745270751e-05,0.17250337048712866,-1.1075040903025692
43790185,43890185,-2.4289766339725135e-05,-0.24759950227351427,-1.4506995336838047
43800185,43900185,-2.572326448894622e-05,-0.3501565375952108,-1.2202722914602553
43810185,43910185,5.5899421720914505e-05,0.5032915906216598,-1.8870523328808912
43820185,43920185,4.538442647489359e-05,0.37943006798137563,-2.1387045201277854
43830185,43930185,3.7642117915536184e-05,0.38597286952932813,-2.092440313100374
43840185,43940185,-3.821311856543153e-05,-0.3364955804381443,-1.4038894279237126
43850185,43950185,-1.6044443279115197e-05,-0.2719359334639498,-1.4428178160892577
43860185,43960185,1.140240092625769e-05,0.4695525994321338,-1.2784339128457616
43870185,43970185,2.4169395872847654e-05,0.41050453339432885,-1.9405055139587442
43880185,43980185,-1.9450425058775112e-05,-0.43061537057706445,-1.1256940556760622
43890185,43990185,-3.707402447594172e-05,-0.9514918655274185,-1.0739508343594137
43900185,44000185,3.555890423978156e-05,0.39142709625203065,-2.059111133526902
43910185,44010185,2.660792877247318e-05,0.4159544800690016,-1.7724162314491037
43920185,44020185,5.742963636592528e-05,0.4197855206616343,-2.131243002978133
43930185,44030185,5.9111074385287145e-05,0.44273155646486473,-1.7090508998087526
43940185,44040185,8.661247702991068e-05,0.7423251760329457,-1.646341513121162
43950185,44050185,1.9491228021441284e-05,0.3438241663312915,-1.7250319247871524
43960185,44060185,-2.3888971507983475e-05,-0.129696539863061,-1.731313072418309
43970185,44070185,4.037594574418317e-05,0.31481590589649905,-1.873922697337094
43980185,44080185,9.184651581607452e-05,0.34602132104768507,-1.4464494253178808
43990185,44090185,6.491307110263967e-05,0.3633493860153517,-1.9853012701248083
44000185,44100185,-4.411480216961443e-05,-0.2478182037535434,-1.5778542534563564
44010185,44110185,2.770741595692895e-05,0.13390679097932873,-1.3244842068265534
44020185,44120185,0.0001713800209761537,0.5143346298668302,-1.9635921457109966
44030185,44130185,1.9032965819397467e-05,0.07221465587662738,-1.6339750886639377
44040185,44140185,0.00010636669586464433,0.4561639970599769,-1.9124350623346016
44050185,44150185,7.574016438047422e-05,0.41667386854859106,-1.7544508309832763
44060185,44160185,7.964116628688885e-06,0.04582283067750404,-1.1632137794993942
44070185,44170185,-1.4122750107160899e-05,-0.043717408564201685,-1.6468680006933947
44080185,44180185,4.4355343207837e-05,0.3253857872686161,-0.9638319173876987
44090185,44190185,0.0002753958565804681,0.47775494139263713,-1.4715744276689326
44100185,44200185,0.00023931986803825224,0.48127240733040066,-1.2986489738698164
44110185,44210185,5.257491126653382e-05,0.08813772382232113,-1.223677631461153
44120185,44220185,1.2402437720517428e-05,0.028421389669418436,-1.531748643091395
44130185,44230185,0.00017863081956110276,0.4599633459948699,-1.702674764039832
44140185,44240185,9.854682382890709e-05,0.30650216091224297,-1.796782169778819
44150185,44250185,0.00024034555785250235,0.5160539089216772,-1.6478021112204557
44160185,44260185,0.000267246042853199,0.45693389724820366,-1.6726918960607255
44170185,44270185,0.00017628899036402313,0.5026275155285848,-1.6709417649492178
44180185,44280185,-0.00011139830479346112,-0.30212723140900366,-1.2300472133252287
44190185,44290185,8.240832604162515e-05,0.22629245734197995,-1.5504268188410097
44200185,44300185,8.308855064371777e-05,0.26464549177992847,-1.8291380075942518
44210185,44310185,7.901883540375043e-05,0.16301061559293054,-1.1877754775022502
44220185,44320185,0.00029837367895639127,0.49682701895096065,-1.8776912568119968
44230185,44330185,5.343130687165349e-05,0.14725589275974654,-2.03058242130951
44240185,44340185,0.00018758542753698212,0.4089100881244046,-1.8167471776804425
44250185,44350185,8.85739716714674e-05,0.17727991037049617,-1.4524990613686397
44260185,44360185,-0.0001914165844800326,-0.5322993532172541,-1.5622455196781855
