center,garud_h1,garud_h12,garud_h123,garud_h2h1
33781488.0,0.0060999999999999995,0.006700000000000001,0.007750000000000002,0.9344262295081966
33813662.0,0.0063,0.006900000000000001,0.007950000000000002,0.9365079365079365
33828002.0,0.006149999999999999,0.006750000000000001,0.007800000000000001,0.9349593495934959
33841557.0,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
33856766.0,0.00605,0.006650000000000001,0.007350000000000001,0.9338842975206612
33869845.0,0.0063,0.007050000000000001,0.007850000000000001,0.9007936507936507
33898858.0,0.005800000000000001,0.006200000000000001,0.006800000000000001,0.9310344827586207
33916779.0,0.00595,0.00655,0.007250000000000001,0.9327731092436975
33941275.0,0.006699999999999999,0.007500000000000001,0.0087,0.9402985074626865
33959759.5,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
33975775.5,0.00615,0.0066,0.007500000000000001,0.9634146341463414
33993572.5,0.00645,0.0069,0.0078000000000000005,0.9651162790697674
34016013.5,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
34041235.5,0.00575,0.006200000000000001,0.006800000000000001,0.9608695652173912
34060860.5,0.005999999999999999,0.00645,0.007350000000000001,0.9624999999999999
34093012.5,0.00595,0.0064,0.0073,0.9621848739495797
34111040.0,0.0060999999999999995,0.00655,0.007450000000000001,0.9631147540983606
34133231.5,0.006549999999999999,0.0073,0.0085,0.9045801526717557
34151795.0,0.00665,0.0076500000000000005,0.009000000000000001,0.9060150375939848
34168131.5,0.007,0.00825,0.010250000000000002,0.9107142857142858
34200077.0,0.0066,0.007850000000000001,0.00935,0.9053030303030302
34214098.5,0.0066,0.007850000000000001,0.00935,0.9053030303030302
34233294.5,0.00705,0.0083,0.0103,0.9113475177304965
34250587.5,0.00665,0.0076500000000000005,0.009000000000000001,0.9060150375939848
34268149.5,0.006449999999999999,0.00725,0.008450000000000001,0.937984496124031
34284924.0,0.006299999999999999,0.006900000000000001,0.007950000000000002,0.9365079365079365
34299833.5,0.00635,0.0069500000000000004,0.008,0.937007874015748
34315824.5,0.0064,0.007000000000000001,0.008050000000000002,0.9375
34330158.5,0.0064,0.007000000000000001,0.008050000000000002,0.9375
34351700.0,0.007,0.0082,0.0097,0.8714285714285714
34364025.5,0.00635,0.0071,0.008300000000000002,0.9015748031496063
34378952.0,0.006200000000000001,0.0069500000000000004,0.008150000000000001,0.8991935483870966
34393208.0,0.005999999999999999,0.00645,0.007350000000000001,0.9624999999999999
34408331.0,0.005999999999999999,0.00645,0.007350000000000001,0.9624999999999999
34428099.5,0.00615,0.0066,0.007500000000000001,0.9634146341463414
34441309.0,0.00595,0.0064,0.0073,0.9621848739495797
34455599.5,0.0060999999999999995,0.006700000000000001,0.007750000000000002,0.9344262295081966
34471262.5,0.006349999999999999,0.007350000000000001,0.0087,0.9015748031496064
34490337.0,0.006299999999999999,0.0073,0.0082,0.9007936507936508
34507221.0,0.006200000000000001,0.007200000000000001,0.0081,0.8991935483870966
34525010.5,0.006299999999999999,0.0073,0.0082,0.9007936507936508
34539200.0,0.006449999999999999,0.007450000000000001,0.0088,0.9031007751937984
34556656.0,0.00605,0.0066500000000000005,0.007700000000000001,0.9338842975206612
34576724.5,0.006199999999999999,0.007,0.0082,0.9354838709677419
34592728.0,0.00605,0.006850000000000001,0.00805,0.9338842975206612
34609391.0,0.0063,0.0070999999999999995,0.0087,0.9365079365079365
34642380.5,0.006150000000000001,0.0069500000000000004,0.008150000000000001,0.9349593495934959
34656105.0,0.006499999999999999,0.0073,0.008900000000000002,0.9384615384615385
34676541.5,0.00635,0.007150000000000001,0.00835,0.937007874015748
34692365.5,0.006150000000000001,0.0069500000000000004,0.008150000000000001,0.9349593495934959
34706242.5,0.0063999999999999994,0.0074,0.00875,0.9023437499999999
34738611.5,0.0065,0.007500000000000001,0.00885,0.9038461538461539
34750448.5,0.0065,0.00725,0.008450000000000001,0.9038461538461539
34770846.0,0.00635,0.0071,0.008300000000000002,0.9015748031496063
34786900.5,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
34802228.0,0.006900000000000001,0.008100000000000001,0.009600000000000001,0.8695652173913044
34815639.5,0.0067,0.0079,0.009400000000000002,0.8656716417910448
34827822.5,0.0065,0.007500000000000001,0.00885,0.9038461538461539
34844986.5,0.0068000000000000005,0.008,0.009500000000000001,0.8676470588235294
34858829.5,0.00645,0.007450000000000001,0.008800000000000002,0.9031007751937985
34874445.0,0.006299999999999999,0.0071,0.008300000000000002,0.9365079365079365
34889431.5,0.0063999999999999994,0.007200000000000001,0.008400000000000001,0.9375
34902756.0,0.006600000000000001,0.007500000000000001,0.00885,0.8636363636363636
34914603.5,0.00625,0.007,0.0082,0.8999999999999999
34926764.5,0.0063999999999999994,0.0073999999999999995,0.0092,0.9023437499999999
34941079.5,0.006499999999999999,0.007500000000000001,0.009300000000000001,0.9038461538461537
34958333.0,0.0063500000000000015,0.00735,0.0087,0.9015748031496063
34971032.0,0.006449999999999999,0.007450000000000001,0.0088,0.9031007751937984
34981791.5,0.0068000000000000005,0.008,0.009500000000000001,0.8676470588235294
34994062.5,0.0069500000000000004,0.008150000000000001,0.00965,0.8705035971223022
35008319.0,0.006900000000000001,0.0081,0.009600000000000001,0.8695652173913044
35025711.0,0.006449999999999999,0.007450000000000001,0.0088,0.9031007751937984
35043057.5,0.006449999999999999,0.007450000000000001,0.0088,0.9031007751937984
35058874.5,0.00635,0.0071,0.008300000000000002,0.9015748031496063
35072873.0,0.0066,0.007600000000000001,0.009400000000000002,0.9053030303030302
35088397.0,0.00645,0.007450000000000001,0.008800000000000002,0.9031007751937985
35104644.5,0.00645,0.007200000000000001,0.008400000000000001,0.9031007751937985
35126594.0,0.00675,0.007750000000000001,0.00955,0.9074074074074074
35147996.0,0.007149999999999999,0.00835,0.010350000000000002,0.8741258741258742
35165897.0,0.0073999999999999995,0.0089,0.01165,0.8783783783783784
35179881.0,0.007400000000000002,0.0092,0.011600000000000001,0.8783783783783784
35194715.0,0.00845,0.01115,0.014150000000000001,0.7603550295857988
35212052.0,0.008549999999999999,0.01125,0.01425,0.763157894736842
35232171.0,0.0085,0.011200000000000002,0.01345,0.761764705882353
35246806.0,0.00775,0.009750000000000002,0.011700000000000002,0.7935483870967742
35259362.5,0.007500000000000001,0.009250000000000001,0.01165,0.8366666666666667
35272537.0,0.007400000000000001,0.009150000000000002,0.011550000000000001,0.8344594594594594
35286314.5,0.007050000000000001,0.008550000000000002,0.01075,0.8723404255319149
35300320.0,0.0068,0.008050000000000002,0.010050000000000003,0.9080882352941176
35311397.5,0.0069500000000000004,0.008450000000000001,0.010100000000000001,0.8705035971223022
35323241.5,0.0068000000000000005,0.008300000000000002,0.00995,0.8676470588235294
35336621.5,0.0068000000000000005,0.008300000000000002,0.00995,0.8676470588235294
35351724.5,0.0063500000000000015,0.00725,0.0086,0.8582677165354331
35368956.5,0.006900000000000001,0.008300000000000002,0.00995,0.822463768115942
35386649.0,0.006700000000000001,0.0079,0.009400000000000002,0.8656716417910448
35399433.5,0.0063500000000000015,0.00735,0.0087,0.9015748031496063
35412156.5,0.006200000000000001,0.0069500000000000004,0.008150000000000001,0.8991935483870966
35428737.0,0.006699999999999999,0.007950000000000002,0.009450000000000002,0.9067164179104477
35446620.0,0.007149999999999999,0.00865,0.0103,0.8741258741258742
35468355.0,0.0074,0.009150000000000002,0.010950000000000001,0.8344594594594594
35486068.0,0.0069,0.008150000000000001,0.00965,0.9094202898550724
35499010.5,0.0072000000000000015,0.008950000000000003,0.010750000000000003,0.829861111111111
35516445.0,0.0072000000000000015,0.008950000000000003,0.010750000000000003,0.829861111111111
35535817.5,0.007150000000000001,0.0082,0.0097,0.8286713286713286
35551329.5,0.006850000000000001,0.0079,0.009400000000000002,0.8211678832116788
35569739.5,0.006700000000000001,0.007600000000000001,0.008950000000000001,0.8656716417910448
35587963.5,0.0063999999999999994,0.007400000000000001,0.008300000000000002,0.9023437499999999
35605884.0,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
35623420.5,0.0062499999999999995,0.007,0.007800000000000001,0.9
35636546.0,0.006549999999999999,0.00755,0.008900000000000002,0.9045801526717557
35656323.5,0.0073,0.008700000000000001,0.010350000000000002,0.8321917808219178
35676083.0,0.00725,0.008650000000000001,0.0103,0.8310344827586207
35694294.5,0.007050000000000001,0.00855,0.0102,0.8723404255319149
35708573.0,0.0066,0.007600000000000001,0.00895,0.9053030303030302
35730323.0,0.006299999999999999,0.0071,0.008300000000000002,0.9365079365079365
35753358.0,0.00615,0.006750000000000001,0.007450000000000002,0.9349593495934959
35771364.0,0.006149999999999999,0.006750000000000001,0.007800000000000001,0.9349593495934959
35792390.0,0.005999999999999999,0.00645,0.007350000000000001,0.9624999999999999
35811139.5,0.005900000000000001,0.00635,0.00725,0.961864406779661
35833799.0,0.005999999999999999,0.00645,0.007350000000000001,0.9624999999999999
35851953.5,0.00635,0.006950000000000001,0.008000000000000002,0.937007874015748
35868061.5,0.0062,0.006800000000000001,0.007850000000000001,0.9354838709677419
35892401.0,0.0060999999999999995,0.006700000000000001,0.007750000000000002,0.9344262295081966
35912591.0,0.00595,0.00635,0.0069500000000000004,0.9327731092436975
35926830.0,0.0062,0.006800000000000001,0.007850000000000001,0.9354838709677419
35940079.5,0.005900000000000001,0.006500000000000002,0.0072000000000000015,0.9322033898305084
35956672.0,0.006149999999999999,0.006750000000000001,0.007800000000000001,0.9349593495934959
35977532.5,0.0062,0.006800000000000001,0.007850000000000001,0.9354838709677419
35995443.0,0.006450000000000001,0.007200000000000001,0.008,0.9031007751937984
36018307.0,0.00655,0.007550000000000001,0.00845,0.9045801526717556
36040396.5,0.00655,0.00735,0.00855,0.9389312977099237
36068456.0,0.0065,0.007300000000000001,0.0085,0.9384615384615385
36083337.0,0.00645,0.00725,0.008450000000000001,0.937984496124031
36102554.5,0.00655,0.00735,0.00855,0.9389312977099237
36130474.5,0.006749999999999999,0.00755,0.00875,0.9407407407407407
36151036.5,0.0064,0.007,0.008050000000000002,0.9375
36177340.0,0.00605,0.006500000000000001,0.007400000000000001,0.9628099173553718
36193384.5,0.006,0.006450000000000001,0.007050000000000001,0.9624999999999999
36212543.5,0.006,0.006450000000000001,0.007050000000000001,0.9624999999999999
36231291.0,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
36241827.5,0.0065,0.0073,0.0085,0.9384615384615385
36253834.5,0.00645,0.007250000000000001,0.00845,0.937984496124031
36271225.0,0.00645,0.00725,0.008450000000000001,0.937984496124031
36296268.5,0.006500000000000001,0.0071,0.008150000000000001,0.9384615384615385
36315978.5,0.0064,0.007000000000000001,0.008050000000000002,0.9375
36331277.0,0.0066,0.0073999999999999995,0.0086,0.9393939393939393
36345980.5,0.006749999999999999,0.00755,0.00875,0.9407407407407407
36374037.5,0.006799999999999999,0.0076,0.0088,0.9411764705882353
36399505.5,0.006549999999999999,0.00715,0.0082,0.9389312977099237
36420576.0,0.00645,0.0069,0.0078000000000000005,0.9651162790697674
36438296.5,0.006649999999999999,0.00725,0.008300000000000002,0.9398496240601504
36454820.0,0.006649999999999999,0.00725,0.008300000000000002,0.9398496240601504
36491051.0,0.00625,0.006700000000000001,0.0076,0.964
36515348.0,0.0060999999999999995,0.00655,0.007450000000000001,0.9631147540983606
36537803.0,0.005900000000000001,0.00635,0.0069500000000000004,0.961864406779661
36551874.0,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
36581961.5,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
36618728.5,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
36641898.5,0.006649999999999999,0.00745,0.008650000000000001,0.9398496240601504
36676005.0,0.006699999999999999,0.0075,0.0087,0.9402985074626865
36693778.5,0.0063999999999999994,0.007200000000000001,0.008400000000000001,0.9375
36732233.0,0.0063999999999999994,0.007200000000000001,0.008400000000000001,0.9375
36762186.0,0.006449999999999999,0.00725,0.008450000000000001,0.937984496124031
36776474.5,0.006299999999999999,0.0071,0.0083,0.9365079365079365
36804361.0,0.006449999999999999,0.00725,0.008450000000000001,0.937984496124031
36822324.0,0.0066,0.0073999999999999995,0.0086,0.9393939393939393
36844384.0,0.006799999999999999,0.0076,0.0088,0.9411764705882353
36867519.0,0.0072,0.008199999999999999,0.00955,0.9131944444444444
36883852.0,0.006649999999999999,0.00745,0.008650000000000001,0.9398496240601504
36899471.0,0.00645,0.007050000000000001,0.0081,0.937984496124031
36911429.5,0.006500000000000001,0.0071,0.008150000000000001,0.9384615384615385
36927465.0,0.0062,0.006800000000000001,0.0075000000000000015,0.9354838709677419
36948755.0,0.0059,0.006200000000000001,0.006700000000000001,0.961864406779661
36966593.0,0.0056500000000000005,0.005850000000000002,0.006250000000000001,0.9823008849557522
36980475.0,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
36992745.5,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
37007778.0,0.005850000000000001,0.006150000000000001,0.006650000000000001,0.9615384615384615
37021159.0,0.005600000000000001,0.005800000000000001,0.006200000000000001,0.9821428571428571
37037864.0,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
37052323.5,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
37069515.5,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
37085762.5,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
37097835.0,0.0058,0.006400000000000001,0.007100000000000002,0.9310344827586207
37114171.0,0.0060999999999999995,0.006700000000000001,0.007750000000000002,0.9344262295081966
37132662.0,0.006,0.006600000000000001,0.0076500000000000005,0.9333333333333333
37152749.0,0.0062,0.0068000000000000005,0.007850000000000001,0.9354838709677419
37168834.0,0.00635,0.0071,0.008300000000000002,0.9015748031496063
37183912.0,0.006200000000000001,0.0069500000000000004,0.008150000000000001,0.8991935483870966
37200863.0,0.0062499999999999995,0.007,0.0082,0.9
37220737.5,0.0064,0.007150000000000001,0.008350000000000002,0.90234375
37237996.0,0.00595,0.0064,0.0073,0.9621848739495797
37254707.5,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
37272585.5,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
37289573.5,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
37306871.0,0.005800000000000001,0.006100000000000001,0.006600000000000001,0.9612068965517241
37321242.0,0.006,0.006600000000000001,0.007300000000000001,0.9333333333333333
37340828.0,0.00605,0.0066500000000000005,0.007700000000000001,0.9338842975206612
37360732.5,0.0062,0.006800000000000001,0.007850000000000001,0.9354838709677419
37378940.0,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
37405035.0,0.00635,0.0069500000000000004,0.008,0.937007874015748
37421721.5,0.006649999999999999,0.00725,0.008300000000000002,0.9398496240601504
37441635.0,0.0064,0.007000000000000001,0.008050000000000002,0.9375
37460746.5,0.00655,0.007300000000000001,0.0085,0.9045801526717556
37478478.0,0.00605,0.006500000000000001,0.007100000000000001,0.9628099173553718
37503150.0,0.006,0.006450000000000001,0.007050000000000001,0.9624999999999999
37522765.5,0.0059499999999999996,0.0064,0.007,0.9621848739495797
37542987.5,0.005900000000000001,0.00635,0.0069500000000000004,0.961864406779661
37563519.5,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
37579298.0,0.00575,0.006200000000000001,0.006800000000000001,0.9608695652173912
37597420.5,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
37617454.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
37637618.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
37657276.5,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
37671778.0,0.005300000000000001,0.0056000000000000025,0.006100000000000001,0.9575471698113207
37691637.5,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
37707398.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
37728647.5,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
37744900.0,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
37763326.0,0.00605,0.006500000000000001,0.007400000000000001,0.9628099173553718
37784228.5,0.00605,0.006500000000000001,0.007400000000000001,0.9628099173553718
37801168.5,0.00615,0.006600000000000001,0.007500000000000001,0.9634146341463414
37823004.5,0.00605,0.006500000000000001,0.007100000000000001,0.9628099173553718
37840408.0,0.005750000000000002,0.00595,0.00635,0.9826086956521739
37862507.0,0.0056500000000000005,0.005850000000000002,0.006250000000000001,0.9823008849557522
37884947.5,0.005750000000000002,0.00595,0.00635,0.9826086956521739
37908774.5,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
37928546.0,0.005900000000000001,0.00635,0.0069500000000000004,0.961864406779661
37947101.0,0.005900000000000001,0.00635,0.0069500000000000004,0.961864406779661
37966720.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
37985461.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
38018302.5,0.005800000000000001,0.006100000000000001,0.006600000000000001,0.9612068965517241
38033673.5,0.005550000000000001,0.005750000000000001,0.006150000000000001,0.9819819819819819
38048862.0,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
38078785.5,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
38107067.0,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
38136189.0,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
38154417.0,0.00605,0.006500000000000001,0.007100000000000001,0.9628099173553718
38168760.0,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
38197124.0,0.0057,0.006000000000000002,0.006500000000000002,0.9605263157894737
38225134.5,0.0056500000000000005,0.005950000000000002,0.006450000000000002,0.9601769911504424
38246616.5,0.005550000000000001,0.005850000000000001,0.0063500000000000015,0.9594594594594594
38274369.0,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
38293248.0,0.005800000000000001,0.006100000000000001,0.006600000000000001,0.9612068965517241
38313229.0,0.0059,0.006200000000000001,0.006700000000000001,0.961864406779661
38329087.5,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
38347729.0,0.005900000000000001,0.00635,0.00725,0.961864406779661
38374438.0,0.005999999999999999,0.00645,0.007350000000000001,0.9624999999999999
38393642.5,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
38415203.5,0.00615,0.006600000000000001,0.007500000000000001,0.9634146341463414
38435927.0,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
38457873.5,0.005850000000000001,0.0063,0.006900000000000001,0.9615384615384615
38480193.0,0.00615,0.0066,0.007500000000000001,0.9634146341463414
38504554.0,0.006149999999999999,0.006750000000000001,0.007800000000000001,0.9349593495934959
38528213.0,0.006149999999999999,0.006750000000000001,0.007800000000000001,0.9349593495934959
38555868.0,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
38578151.0,0.0065,0.007300000000000001,0.0085,0.9384615384615385
38602404.5,0.0063999999999999994,0.007200000000000001,0.008400000000000001,0.9375
38623746.0,0.0062499999999999995,0.006850000000000001,0.0079,0.9359999999999999
38644262.5,0.00645,0.007200000000000001,0.008400000000000001,0.9031007751937985
38667644.0,0.006600000000000001,0.00735,0.00855,0.9053030303030304
38680984.0,0.00605,0.006500000000000001,0.007100000000000001,0.9628099173553718
38710061.5,0.005850000000000001,0.006150000000000001,0.006650000000000001,0.9615384615384615
38728367.5,0.0059,0.006200000000000001,0.006700000000000001,0.961864406779661
38747822.0,0.0059,0.006200000000000001,0.006700000000000001,0.961864406779661
38775329.5,0.005800000000000001,0.006100000000000001,0.006600000000000001,0.9612068965517241
38797878.0,0.00575,0.006200000000000001,0.006800000000000001,0.9608695652173912
38833704.5,0.005900000000000001,0.00635,0.0069500000000000004,0.961864406779661
38866245.0,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
38890233.5,0.00575,0.006200000000000001,0.006800000000000001,0.9608695652173912
38915889.0,0.005800000000000001,0.006250000000000001,0.00685,0.9612068965517241
38944581.5,0.0062,0.006800000000000001,0.0075000000000000015,0.9354838709677419
38972983.5,0.0062,0.006800000000000001,0.0075000000000000015,0.9354838709677419
39004324.0,0.0063,0.006900000000000002,0.007950000000000002,0.9365079365079365
39028605.0,0.0071,0.00785,0.009049999999999999,0.9119718309859154
39048733.0,0.00775,0.00875,0.01055,0.9193548387096774
39076137.0,0.007549999999999999,0.008549999999999999,0.009899999999999999,0.9172185430463575
39092473.5,0.0074,0.008400000000000001,0.009749999999999998,0.9155405405405405
39114174.5,0.00695,0.0077,0.0089,0.9100719424460431
39136579.0,0.0069,0.00765,0.00885,0.9094202898550724
39163219.5,0.00735,0.00835,0.01015,0.9149659863945578
39183021.0,0.00745,0.0087,0.010700000000000001,0.9161073825503355
39195626.5,0.0078,0.0093,0.010950000000000001,0.8846153846153847
39214131.5,0.0083,0.00955,0.012050000000000002,0.9246987951807228
39229375.0,0.0092,0.011199999999999998,0.01445,0.8260869565217391
39247615.0,0.00675,0.0075,0.0087,0.9074074074074074
39257626.0,0.0064,0.007000000000000001,0.008050000000000002,0.9375
39265213.5,0.00595,0.00655,0.007250000000000001,0.9327731092436975
39276481.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
39290329.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
39299129.5,0.005600000000000001,0.005900000000000001,0.006400000000000001,0.9598214285714285
39313532.5,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
39325735.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
39338511.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
39362577.0,0.00555,0.006,0.006600000000000001,0.9594594594594594
39381776.0,0.005900000000000001,0.006500000000000002,0.0072000000000000015,0.9322033898305084
39402198.5,0.005900000000000001,0.0065000000000000014,0.007550000000000001,0.9322033898305084
39419129.5,0.005800000000000001,0.00625,0.007150000000000001,0.9612068965517241
39432847.5,0.005999999999999999,0.00645,0.007350000000000001,0.9624999999999999
39451472.5,0.0063,0.00675,0.0076500000000000005,0.9642857142857142
39482042.5,0.0062,0.006800000000000001,0.007850000000000001,0.9354838709677419
39528343.5,0.00605,0.006650000000000001,0.007350000000000001,0.9338842975206612
39554633.5,0.00555,0.006,0.006600000000000001,0.9594594594594594
39565886.0,0.005500000000000001,0.00595,0.00655,0.959090909090909
39574649.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
39603331.5,0.0057,0.006150000000000001,0.006750000000000002,0.9605263157894737
39650298.5,0.005850000000000001,0.006300000000000002,0.007200000000000001,0.9615384615384615
39680337.5,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
39700186.0,0.0056500000000000005,0.006100000000000001,0.0067,0.9601769911504424
39722012.0,0.005450000000000002,0.005750000000000002,0.00625,0.9587155963302751
39739665.0,0.0055,0.005800000000000001,0.006300000000000002,0.959090909090909
39759396.0,0.00575,0.0063500000000000015,0.0070500000000000024,0.9304347826086956
39773984.5,0.00555,0.006,0.006600000000000001,0.9594594594594594
39793295.5,0.0057,0.006150000000000001,0.007050000000000002,0.9605263157894737
39815416.0,0.00555,0.006,0.006600000000000001,0.9594594594594594
39826591.5,0.005600000000000001,0.00605,0.0066500000000000005,0.9598214285714285
39841973.0,0.0056500000000000005,0.006100000000000001,0.0067,0.9601769911504424
39854345.5,0.0064,0.007000000000000001,0.008050000000000002,0.9375
39863374.0,0.00665,0.00745,0.009049999999999999,0.9398496240601504
39873241.0,0.00815,0.009649999999999999,0.01185,0.8895705521472392
39889251.5,0.006899999999999999,0.00765,0.00885,0.9094202898550725
39905510.5,0.006449999999999999,0.0069,0.0078000000000000005,0.9651162790697674
39916981.0,0.0062,0.0066500000000000005,0.007550000000000001,0.9637096774193548
39927281.0,0.0063,0.006900000000000002,0.007600000000000001,0.9365079365079365
39934015.0,0.0062,0.006800000000000001,0.0075000000000000015,0.9354838709677419
39946939.0,0.007149999999999999,0.008150000000000001,0.009499999999999998,0.9125874125874126
39962652.5,0.009049999999999999,0.0115,0.014300000000000002,0.8646408839779005
39969035.0,0.0098,0.0126,0.015600000000000003,0.836734693877551
39978353.0,0.01085,0.014350000000000002,0.017750000000000002,0.7695852534562212
39985721.5,0.01255,0.01735,0.022350000000000002,0.7131474103585657
39991575.0,0.013200000000000003,0.017750000000000002,0.02275,0.6799242424242425
40003940.0,0.015,0.020999999999999998,0.026749999999999996,0.625
40010235.0,0.0128,0.0167,0.02145,0.6699218749999999
40021003.0,0.0111,0.014100000000000001,0.017300000000000003,0.7747747747747747
40032066.0,0.009749999999999998,0.01245,0.01545,0.7923076923076923
40047056.0,0.008650000000000001,0.01075,0.01335,0.8583815028901733
40070035.5,0.008400000000000001,0.010499999999999999,0.0131,0.8541666666666666
40077913.0,0.0085,0.010950000000000001,0.013050000000000003,0.8558823529411764
40092213.0,0.0083,0.01005,0.01245,0.8524096385542168
40114274.0,0.0075000000000000015,0.009300000000000001,0.0111,0.88
40130301.0,0.007600000000000001,0.009400000000000002,0.0112,0.8815789473684211
40151377.0,0.007650000000000001,0.00945,0.01125,0.8823529411764707
40159397.0,0.007,0.0082,0.0097,0.8714285714285714
40174008.0,0.00715,0.008350000000000002,0.009850000000000001,0.8741258741258742
40195105.5,0.00805,0.00955,0.0123,0.8881987577639752
40205639.0,0.0076,0.00885,0.01085,0.9177631578947368
40213036.0,0.00645,0.00725,0.008050000000000002,0.937984496124031
40221332.5,0.006949999999999999,0.00775,0.00895,0.9424460431654675
40233342.0,0.006299999999999999,0.006900000000000001,0.007950000000000002,0.9365079365079365
40244097.5,0.006,0.006600000000000001,0.0076500000000000005,0.9333333333333333
40258470.5,0.0067,0.007699999999999999,0.009049999999999999,0.9067164179104478
40273386.5,0.006600000000000001,0.00735,0.00855,0.9053030303030304
40283356.0,0.007200000000000001,0.0081,0.00945,0.875
40300177.0,0.00775,0.00895,0.010950000000000001,0.8838709677419355
40309836.5,0.008450000000000001,0.0097,0.0122,0.9260355029585798
40323814.0,0.008749999999999999,0.01025,0.01245,0.8971428571428571
40339210.0,0.014549999999999999,0.019500000000000003,0.026500000000000006,0.7920962199312714
40348758.5,0.012750000000000001,0.016050000000000002,0.02115,0.7627450980392158
40368471.0,0.01055,0.012800000000000002,0.016300000000000002,0.8080568720379148
40375982.5,0.010249999999999999,0.013399999999999999,0.016600000000000004,0.802439024390244
40386198.5,0.009500000000000001,0.0116,0.0142,0.8710526315789473
40395422.0,0.010699999999999998,0.014299999999999998,0.017699999999999997,0.8107476635514019
40403489.5,0.0104,0.013399999999999999,0.016600000000000004,0.7596153846153846
40420471.0,0.01105,0.01455,0.01795,0.7737556561085973
40430202.0,0.009899999999999999,0.012150000000000001,0.01565,0.7954545454545455
40446080.5,0.0103,0.012800000000000002,0.016550000000000002,0.7572815533980582
40456814.5,0.010349999999999998,0.013049999999999999,0.016800000000000002,0.8043478260869565
40466669.5,0.0102,0.0126,0.0161,0.8431372549019607
40480900.0,0.01065,0.012650000000000002,0.0159,0.8497652582159624
40492022.5,0.012549999999999999,0.01615,0.0221,0.8386454183266933
40508015.0,0.0125,0.015700000000000002,0.0213,0.872
40519415.0,0.011,0.013800000000000002,0.018300000000000004,0.8545454545454545
40530245.0,0.00915,0.01115,0.013750000000000002,0.825136612021858
40538448.5,0.009099999999999999,0.011099999999999999,0.0137,0.8241758241758241
40549549.5,0.0092,0.011199999999999998,0.01445,0.8260869565217391
40558248.0,0.010199999999999999,0.013000000000000001,0.01675,0.8431372549019607
40567069.0,0.011049999999999999,0.0142,0.0182,0.8167420814479637
40575483.5,0.010400000000000001,0.012400000000000001,0.01565,0.8461538461538461
