start,end,center,mds1,mds2,regime
42886562,42892713,42889637,0.03204954297728509,-0.0010482500182511076,baseline
42892717,42897250,42894983,0.04104985501485449,0.00029432143662306263,baseline
42897251,42901852,42899551,0.038262689114107476,-0.001640177726708357,baseline
42901853,42906352,42904102,0.04242217295858561,0.0002588112637947136,baseline
42906360,42911252,42908806,0.03716829892126092,-0.0012427583550762514,baseline
42911253,42916485,42913869,0.04084921253122739,0.0008194141218766551,baseline
42916486,42921253,42918869,0.04245354898030877,0.0018201010453049189,baseline
42921262,42925845,42923553,0.04431635955068601,0.000852561234515482,baseline
42925847,42930183,42928015,0.045518805007239455,0.002135834508918237,baseline
42930186,42934441,42932313,0.04088275915020224,0.0013941599189960523,baseline
42934445,42938853,42936649,0.04255861152733335,0.00018398031352027358,baseline
42938855,42944965,42941910,0.04198087298829216,6.161114260216324e-05,baseline
42944979,42949566,42947272,0.04318165370003642,0.001825482166093051,baseline
42949574,42954142,42951858,0.03836353833559101,-0.0007044817161548831,baseline
42954143,42958680,42956411,0.03334852370180712,-0.0015123383893496823,baseline
42958682,42964203,42961442,0.028748985194975596,-0.00019328021269236602,baseline
42964206,42969017,42966611,0.006284627521888464,-0.006767366488043694,baseline
42969018,42974006,42971512,0.005191193783735939,-0.007490563022653026,baseline
42974017,42978636,42976326,0.02494914331559175,0.002606870513742291,baseline
42978640,42983310,42980975,0.019115006176248724,-0.001333434406230202,baseline
42983314,42988161,42985737,-0.006914954882565113,-0.0073502605377394545,intermediate
42988164,42994440,42991302,-0.003212149099696897,-0.005521657802121049,baseline
42994445,42999097,42996771,0.000887077410478828,-0.0016947749019341025,baseline
42999098,43003284,43001191,0.008526434048920426,-0.0015330234454447105,baseline
43003286,43008315,43005800,0.03221442823705776,0.0032159395524038706,baseline
43008316,43013123,43010719,0.03809195436030029,0.0007483996056329885,baseline
43013129,43017635,43015382,0.036391320544863257,0.0011148673505778433,baseline
43017642,43023276,43020459,0.028052164301161697,0.00037878864124243813,baseline
43023280,43028289,43025784,0.03523904760524825,0.003164953631782489,baseline
43028292,43032394,43030343,0.02477945531936324,0.004254582985719931,baseline
43032397,43037212,43034804,0.03755205781596261,0.001988750817665686,baseline
43037215,43041651,43039433,0.029641291198321373,-0.007426980355566042,baseline
43041653,43047069,43044361,0.02656236415813532,-0.00242602616304834,baseline
43047071,43056215,43051643,0.030114806508991083,0.0010970419099029763,baseline
43056223,43061257,43058740,-0.0072870803181126,0.006657472343838915,intermediate
43061258,43073224,43067241,-0.005021870609592838,-0.0027312248913926016,intermediate
43073231,43086330,43079780,-0.038100636625726436,-0.00804449605719301,intermediate
43086331,43188837,43137584,0.03362176579376774,0.001663582447292118,baseline
43188843,43194554,43191698,0.03346416300431948,0.002949295819048217,baseline
43194557,43201171,43197864,0.015306474567979438,-0.0028787712272577643,baseline
43201176,43206912,43204044,0.028569426817778014,0.0012778359942174679,baseline
43206913,43211957,43209435,-0.012245947401208152,-0.0004033417272865279,intermediate
43211958,43216627,43214292,0.02433785521366584,0.00232189556988151,baseline
43216630,43242454,43229542,0.028271777995826988,0.00030488181632976687,baseline
43242470,43247642,43245056,0.0346737816608176,0.00045271132830173786,baseline
43247645,43253505,43250575,0.015066688064974264,0.0002771223703516267,baseline
43253511,43258493,43256002,0.04239197968333211,0.0023078020198319072,baseline
43258495,43268804,43263649,0.004822048206124319,0.0005823238856726385,baseline
43268810,43274088,43271449,0.03582575923358652,-0.002634827228032833,baseline
43274089,43278617,43276353,0.03711974238747587,-0.006176277412429966,baseline
43278619,43283386,43281002,-0.012212665984798886,0.0053733471569053955,intermediate
43283391,43287848,43285619,0.031751196125610635,-0.0026421025177006743,baseline
43287852,43292643,43290247,0.034722232370863526,-0.0031034982609830773,baseline
43292646,43298978,43295812,0.028149729628345686,-0.006816381377172103,baseline
43298982,43304953,43301967,0.0429113958349771,-0.002906653222757331,baseline
43304957,43310849,43307903,-0.046715620628175754,-0.0032975918013695015,intermediate
43310850,43315367,43313108,0.03950595181274797,0.0006215463445060325,baseline
43315372,43320918,43318145,0.03258295019973261,0.00415818103465648,baseline
43320921,43326803,43323862,0.015311434940526648,0.003629837570433886,baseline
43326808,43331602,43329205,0.037986860309160264,0.0023945732404189813,baseline
43331604,43336371,43333987,0.04105568031982507,0.002726145630654839,baseline
43336373,43342125,43339249,0.040345760990123325,0.0011196480797342663,baseline
43342127,43347219,43344673,0.03946139209511906,-0.0018123970301407277,baseline
43347223,43359043,43353133,-0.008523631583982883,0.008648597657011278,intermediate
43359047,43363715,43361381,0.01480711759918226,0.0022016952898232297,baseline
43363719,43368823,43366271,0.03471171039320322,0.0032579703333257422,baseline
43368825,43373288,43371056,0.017546404077309855,-0.0002900373913518519,baseline
43373291,43378704,43375997,0.030522711218668473,0.002868186270217864,baseline
43378707,43386976,43382841,0.040084380885847745,0.0022048088602309866,baseline
43386980,43393207,43390093,0.04309163440308078,0.0019908686227474415,baseline
43393216,43400214,43396715,0.04286756568641455,-0.0004737431508765925,baseline
43400228,43406789,43403508,0.04071089247225354,0.0008440735625379452,baseline
43406792,43413137,43409964,0.009650790249630618,0.0017527648826914412,baseline
43413140,43418145,43415642,0.023573279725348582,-0.000659418837036528,baseline
43418146,43422961,43420553,0.022346556829042612,0.0038623519958927103,baseline
43422962,43427677,43425319,0.02643091582899043,0.0022219345030078646,baseline
43427679,43432813,43430246,0.042437031530802936,-0.0005066928704962346,baseline
43432815,43438135,43435475,-0.009919283340459504,0.0015250944524685644,intermediate
43438136,43446183,43442159,0.028622980419656757,0.0021374971425502263,baseline
43446184,43451417,43448800,0.011264394321272882,0.0006789483277805882,baseline
43451420,43456696,43454058,-0.0024856558857759875,0.005925179921724456,baseline
43456697,43461444,43459070,0.04455456420366301,0.0017862916109755347,baseline
43461445,43467412,43464428,0.023608598815320136,0.0038848134372985806,baseline
43467413,43471871,43469642,0.020114870262696687,0.0022798051859621955,baseline
43471873,43476454,43474163,0.009456133371531275,0.00014636099808710716,baseline
43476473,43481423,43478948,0.0036668409660517614,-0.005512683427735798,baseline
43481430,43492203,43486816,0.03568110217604236,0.0009899505224196055,baseline
43492204,43497063,43494633,0.03931845584775281,0.0003763722093235987,baseline
43497065,43501573,43499319,0.045215655616843625,0.00235156483967034,baseline
43501583,43507027,43504305,0.043490731734471516,0.0010652155475931132,baseline
43507029,43511538,43509283,-0.016789411838889826,0.005184297771207778,intermediate
43511540,43516106,43513823,0.02817351796562009,-0.003872857534934022,baseline
43516115,43520708,43518411,0.04447527291909382,0.001479775267973523,baseline
43520709,43527507,43524108,0.03518451156923297,0.0002530231508529636,baseline
43527516,43532425,43529970,0.030244800847433636,0.0006151524236323522,baseline
43532445,43536861,43534653,0.03951634369384634,-0.002863621333016723,baseline
43536867,43542189,43539528,0.037374382329788305,-0.0010950155552153797,baseline
43542192,43546910,43544551,0.03473651388865393,-0.0007091976776441153,baseline
43546915,43551332,43549123,0.012103249879125302,-0.006059995175097386,baseline
43551351,43558952,43555151,0.023195415433764247,-0.004605177209331498,baseline
43558955,43563678,43561316,-0.012644467829454647,-0.0068932298283548524,intermediate
43563679,43568934,43566306,0.003299274700429816,-0.0073983606914229125,baseline
43568940,43573733,43571336,0.009766941497728726,-0.00047496005626060356,baseline
43573736,43582054,43577895,-0.004794911088692635,-0.0039366389673839595,intermediate
43582064,43587201,43584632,0.036077899867435176,-0.007052902258577986,baseline
43587210,43592206,43589708,0.02051093718095448,-0.013973839296635053,baseline
43592221,43598372,43595296,0.029808940445661004,0.0016885746277026843,baseline
43598373,43603540,43600956,0.02586902838950471,0.0014154665679290857,baseline
43603541,43610794,43607167,0.042179186218724546,-0.001570957495047228,baseline
43610915,43618251,43614583,0.04052201403970106,0.0018054949989053971,baseline
43618252,43623315,43620783,0.04257465481738479,0.0005896207683577077,baseline
43623320,43628084,43625702,0.03231484072757623,0.0021585621112814144,baseline
43628086,43633736,43630911,0.04548523634103548,0.0017629318308622504,baseline
43633738,43638156,43635947,0.021211392630502205,0.0013450930275896535,baseline
43638160,43643783,43640971,0.04195910202373656,0.0010200965910932792,baseline
43643784,43649476,43646630,0.043065768892440265,0.00198944823896711,baseline
43649480,43654208,43651844,0.038601117148511846,0.0019439075593362233,baseline
43654209,43659630,43656919,0.03247172559442326,-0.0014996418481841441,baseline
43659637,43664131,43661884,0.03233082875290396,-0.007396142156014065,baseline
43664134,43669356,43666745,0.013488609376304462,-0.019214833720868053,baseline
43669362,43677229,43673295,0.02165706366905815,-0.019783076796664054,baseline
43677232,43683830,43680531,0.040230118479962926,-0.012746120299785882,baseline
43683833,43689250,43686541,0.01619173236421437,-0.013890436521502292,baseline
43689256,43694265,43691760,0.014680208636782684,-0.017351466140106648,baseline
43694272,43699618,43696945,0.027662612596357238,-0.011411957333666447,baseline
43699623,43704656,43702139,0.020937880147809215,-0.0028564060436394364,baseline
43704660,43709268,43706964,0.01894677898319496,0.004571739284882666,baseline
43709271,43713868,43711569,0.04372562554718525,0.0015735307988390846,baseline
43713870,43720737,43717303,0.04448240067639675,0.0014761635675403391,baseline
43720739,43725322,43723030,0.04007650003402057,-0.0004622273763667517,baseline
43725323,43730025,43727674,0.03472934653083222,0.002973924531834924,baseline
43730034,43734269,43732151,0.04238994771858738,0.0005193320392642572,baseline
43734279,43750751,43742515,0.0349038514505116,-0.0005419023746495176,baseline
43750752,43755394,43753073,0.03380785141736931,-0.0023221932777839744,baseline
43755399,43760100,43757749,0.0387362557024396,-0.005311941019053511,baseline
43760115,43764742,43762428,0.039563581006123026,0.0020121188118094957,baseline
43764751,43769533,43767142,0.04220953924288828,0.0014769045027584345,baseline
43769539,43774820,43772179,0.03592154951558795,-0.007162544502941516,baseline
43774828,43779447,43777137,0.03764016873254517,-0.0014852262845384077,baseline
43779451,43783798,43781624,0.029629187783525156,-0.004572853017619603,baseline
43783799,43788227,43786013,0.013714606388372259,0.003250469249023454,baseline
43788229,43792625,43790427,0.03834378622443233,0.0026912586778813177,baseline
43792629,43797088,43794858,0.044405439477733774,0.0007159455691361276,baseline
43797090,43801532,43799311,0.040547298889745655,0.0017770290573580548,baseline
43801540,43806094,43803817,0.036297432176218496,0.0027694032028676412,baseline
43806097,43810572,43808334,0.03439793796946151,0.0028397942030181905,baseline
43810576,43814642,43812609,0.0290392443645033,0.0007353746732022389,baseline
43814645,43819261,43816953,0.035718747981894776,6.813434535343386e-05,baseline
43819262,43823980,43821621,0.045284483167573074,-4.641533243034268e-05,baseline
43823992,43828649,43826320,0.04550114357170595,0.000596799174201704,baseline
43828651,43837440,43833045,0.040600972196723796,0.0027389941714074688,baseline
43837446,43841817,43839631,0.038292721154922486,-0.0012556686363082855,baseline
43841820,43846348,43844084,0.04472174778082153,0.0013369419978979489,baseline
43846349,43850548,43848448,0.04464516165489695,-0.0002445299078987106,baseline
43850550,43855297,43852923,0.04146923880558255,0.0030407537771739695,baseline
43855298,43860515,43857906,0.03695909922135806,-0.0035571318085382596,baseline
43860518,43876265,43868391,0.034824266282195745,0.002200712371300108,baseline
43876268,43882588,43879428,0.03916334500270744,0.0013484940092092737,baseline
43882591,43899226,43890908,0.045549495545039266,0.0015380193003387732,baseline
43899235,43905304,43902269,0.04179938740565867,-0.0012011428406678208,baseline
43905306,43910998,43908152,0.04398070466476291,0.000909481911511122,baseline
43911012,43918735,43914873,0.045614543255117976,-0.0017791745646625096,baseline
43918742,43923962,43921352,0.015380003400449468,-0.009489035636569686,baseline
43923964,43931386,43927675,0.01627761396972645,-0.006138719260943118,baseline
43931388,43937014,43934201,0.03917620196966412,0.0029683747743010826,baseline
43937015,43944790,43940902,0.04255625423225868,-0.00047872327745632345,baseline
43944795,43952654,43948724,0.04287892822275692,0.0015302008468426355,baseline
43952655,43966076,43959365,0.043499543265652016,-0.006144797126302156,baseline
43966077,43971467,43968772,0.04536071779526038,-0.001639830510404895,baseline
43971489,43980957,43976223,0.04922393416749523,-0.0010421718385930801,baseline
43980958,43986091,43983524,0.04757698373224084,0.00018017009919713402,baseline
43986100,43991097,43988598,0.022659954211867762,0.006137301721606144,baseline
43991102,43998957,43995029,0.03478127890603917,0.0029237803551291435,baseline
43998959,44003738,44001348,0.043469709100219765,0.002217480564254943,baseline
44003739,44008792,44006265,0.04445380662900644,0.00016077232901253447,baseline
44008803,44013804,44011303,0.04354791541831036,0.0023275425533994796,baseline
44013807,44017905,44015856,0.04668322753784835,0.00233295626545092,baseline
44017909,44023106,44020507,0.04138742953200206,-2.749112212986539e-05,baseline
44023110,44030117,44026613,0.04788894243914724,-5.7528059952550725e-05,baseline
44030122,44034544,44032333,0.04691018273708629,0.0013281936843312363,baseline
44034548,44039587,44037067,0.041434525929308096,0.003114236056806387,baseline
44039593,44044078,44041835,0.04220114589077095,0.00015937514688025214,baseline
44044085,44048465,44046275,0.043091163598021114,0.0010298370365807007,baseline
44048467,44053122,44050794,0.03246947375207491,0.00010487023219678317,baseline
44053128,44057805,44055466,0.04299941736108082,0.0007586710763253439,baseline
44057818,44062281,44060049,0.039455260680739936,0.0008258945982003794,baseline
44062282,44067057,44064669,0.02354793781733537,0.0035167467329831406,baseline
44067058,44071834,44069446,0.02547821348226143,0.00234191152479781,baseline
44071835,44076220,44074027,0.036710865718576714,0.00047376046057217495,baseline
44076224,44087702,44081963,0.035766333169775066,0.00048066885733269064,baseline
44087705,44092367,44090036,0.03160902768149277,-0.0014436367118148084,baseline
44092369,44096743,44094556,0.024907405567643533,-0.002032790801033114,baseline
44096744,44101261,44099002,0.030144991038064325,-0.0017308713672444685,baseline
44101263,44105586,44103424,0.043038987306653065,-0.001508242072868611,baseline
44105589,44109857,44107723,0.0435881301547113,-0.00025152573481947366,baseline
44109860,44114302,44112081,0.024542761007906495,0.00047364272292005073,baseline
44114330,44119015,44116672,0.035448017834116635,-0.0015257562900740965,baseline
44119018,44123608,44121313,0.03199307636721897,0.00033422284895217837,baseline
44123609,44127695,44125652,0.044579325744641546,0.0017553277857663351,baseline
44127705,44133662,44130683,0.03933154453371403,0.0016333603089105388,baseline
44133663,44137982,44135822,0.039838364962780294,0.0005925924714983991,baseline
44137984,44142370,44140177,0.04536737438318625,0.001345640877421146,baseline
44142373,44146551,44144462,0.04582139515043248,-0.0001041797294328993,baseline
44146558,44150981,44148769,0.04469084292259117,0.0022552943871974765,baseline
44150987,44155044,44153015,0.02863494308116659,0.0008333794283467753,baseline
44155050,44159203,44157126,0.04581840198966808,0.0023073033309421067,baseline
44159209,44163335,44161272,0.04583640367121597,0.001384767420207404,baseline
44163337,44167591,44165464,0.0422373531836079,0.0012995453335843932,baseline
44167594,44171819,44169706,0.04640224514305834,0.001763705008514604,baseline
44171822,44176510,44174166,0.04402052598565253,0.0013661373606649475,baseline
44176514,44181191,44178852,0.04513404691386584,0.0021221588129052373,baseline
44181198,44185602,44183400,0.04409145592992452,-0.002734429511048587,baseline
44185605,44190056,44187830,0.045042719757445095,0.0020170792559510782,baseline
44190057,44194425,44192241,0.04608342881610357,0.0010607172164436903,baseline
44194426,44199017,44196721,0.04486928701118988,0.0013526818484796996,baseline
44199019,44203623,44201321,0.043367080190506814,0.0011062323468463626,baseline
44203624,44207730,44205677,0.04572052234473215,0.0015273250078659257,baseline
44207732,44212169,44209950,0.034884409313505955,-0.00019900816954213576,baseline
44212172,44216508,44214340,0.026967846102383213,0.0019062913929352937,baseline
44216512,44222202,44219357,0.03871490234413546,-0.002365675300527725,baseline
44222203,44226433,44224318,0.033678934469961765,0.0017050944488691767,baseline
44226434,44231102,44228768,0.04078810459144246,0.0010375678381459327,baseline
44231106,44235323,44233214,0.043452326706136336,0.0020741594458972964,baseline
44235324,44239662,44237493,0.03687237133854707,-0.0006023946645181615,baseline
44239664,44244116,44241890,0.044540722694276065,0.0011491041837061232,baseline
44244117,44248506,44246311,0.03579207117640089,0.0040356430751576,baseline
44248516,44252913,44250714,0.03990646898189299,-0.0010308803183489712,baseline
44252916,44257057,44254986,0.03980941188277527,0.0014206266203424152,baseline
44257059,44261230,44259144,0.044622035855389264,0.0017609130820989886,baseline
44261231,44265762,44263496,0.04492747213207843,0.001628197625577646,baseline
44265764,44270238,44268001,0.042392538463560246,-0.0001689866688558763,baseline
44270244,44274422,44272333,0.04407034174164858,0.0018276412091296867,baseline
44274424,44278944,44276684,0.040872593605754015,0.002602660549409129,baseline
44278955,44283312,44281133,0.04281540147332572,2.019874111431956e-05,baseline
44283324,44287584,44285454,0.03986574192595265,0.0025199185054614326,baseline
44287585,44291738,44289661,0.039532620625908656,0.0031285266203613534,baseline
44291744,44296137,44293940,0.0370033233967495,0.003585426930856813,baseline
44296138,44300247,44298192,0.039816287074175276,0.002542311518618263,baseline
44300248,44304362,44302305,0.03037373116162263,0.001421118063236863,baseline
44304363,44308608,44306485,0.039233839412658525,0.0024297667139451117,baseline
44308610,44312566,44310588,0.044818953425469404,0.002227595230642224,baseline
44312572,44317308,44314940,0.035637973055964466,0.002386219241809131,baseline
44317318,44321728,44319523,0.04102209180618807,-0.00030868615963405496,baseline
44321729,44327113,44324421,0.0374543648205484,-0.0015414679049616199,baseline
44327119,44331818,44329468,0.03828648923139917,0.003269827577870459,baseline
44331828,44336016,44333922,0.038512668423660606,0.0010112893123410901,baseline
44336028,44340323,44338175,0.0436462693433624,0.001446997259058829,baseline
44340328,44345265,44342796,0.041299957311337836,0.001719950814656322,baseline
44345270,44349832,44347551,0.018660468297293616,0.00611813997626964,baseline
44349837,44354709,44352273,0.0362911760857691,0.0017718048732181008,baseline
44354714,44359179,44356946,0.03750228017021971,0.003454283524173725,baseline
44359187,44363505,44361346,0.028885485713534848,-0.003546579280425731,baseline
44363507,44367822,44365664,0.028781304364151068,-0.0013777956234140535,baseline
44367826,44373091,44370458,0.015449020167694264,-0.00240339543183678,baseline
44373094,44377672,44375383,0.025620502714861826,-0.0008047875642057648,baseline
44377673,44382087,44379880,0.03446288091794095,0.0013739953291801513,baseline
44382090,44386658,44384374,0.017826567337655846,0.0027901202042874937,baseline
44386663,44391320,44388991,0.03160192047456341,0.003738860362701315,baseline
44391324,44397895,44394609,0.02362113307170336,0.004041166390808656,baseline
44397897,44402861,44400379,0.035432125745815106,0.0021779792693872035,baseline
44402863,44408179,44405521,0.02858646152201373,0.0032951278433381082,baseline
44408182,44413015,44410598,0.03462940242261064,0.0016179952583836232,baseline
44413017,44417504,44415260,0.03573510691231176,0.0027738467033372074,baseline
44417506,44422221,44419863,0.03637511782095476,0.0027062232638788205,baseline
44422222,44426630,44424426,0.038525205147745,-0.0016847050116257218,baseline
44426637,44431441,44429039,0.03778972710941845,-0.0003309518627603795,baseline
44431442,44436433,44433937,0.038372975733891986,-6.963020670067834e-05,baseline
44436441,44441142,44438791,0.04489610540273223,0.000844835439447872,baseline
44441143,44446643,44443893,0.0418055087060294,0.0025474235212287833,baseline
44446646,44450987,44448816,0.044486565596427,9.823689773924973e-05,baseline
44450998,44455898,44453448,0.0452440310348428,0.002170341899539065,baseline
44455904,44460365,44458134,0.04478953647511807,0.000600187215059548,baseline
44460367,44464534,44462450,0.04463254296210727,0.0006041232212237027,baseline
44464540,44468942,44466741,0.018994165524911122,-0.003968610486535031,baseline
44468954,44473335,44471144,0.042109668182338265,0.002560798288480636,baseline
44473343,44478051,44475697,0.029986551095298308,-0.0019831848220027547,baseline
44478054,44483853,44480953,0.043611359258400165,0.0005703153834835889,baseline
44483857,44487849,44485853,0.03684960909759353,0.003332775332729615,baseline
44487853,44492206,44490029,0.0390767235786728,0.0030801333557667287,baseline
44492207,44496431,44494319,0.035879353616226434,-0.0033821578507731848,baseline
44496438,44500970,44498704,0.04547970542478554,0.0020561534966220475,baseline
44500973,44505114,44503043,0.02970275836420433,-0.0002479284143122216,baseline
44505123,44509334,44507228,0.04425804164611254,-0.005120377241425424,baseline
44509339,44514574,44511956,0.03183451745052705,-0.007306249970790033,baseline
44514575,44518549,44516562,0.024994817616994264,-0.010172784741094452,baseline
44518553,44523948,44521250,0.013615254390422823,-0.0023396053991092897,baseline
44523950,44532303,44528126,0.028743388406607284,0.0016996015848469784,baseline
44532317,44536607,44534462,0.042778891034690764,0.0005395170566907274,baseline
44536611,44540716,44538663,0.034146226450554075,-1.746325252573676e-06,baseline
44540722,44545072,44542897,0.040672898829949074,0.0008103962864563927,baseline
44545073,44549181,44547127,0.04224536301456451,0.0022959550905424426,baseline
44549183,44553337,44551260,0.036981314567259053,-0.0012228209159642657,baseline
44553339,44557781,44555560,0.03842301084800903,0.0029958528627393077,baseline
44557786,44563006,44560396,0.022089732773380222,-0.002166303023565888,baseline
44563010,44568393,44565701,0.04112376455271971,0.001207963044361099,baseline
44568396,44572568,44570482,0.04209030381690357,0.0026106901754989944,baseline
44572574,44576832,44574703,0.04040999831582031,-0.002253252448148981,baseline
44576833,44587471,44582152,0.037305965776636356,-0.0012934949356483878,baseline
44587473,44597546,44592509,0.03975597544986654,4.3371445656085164e-05,baseline
44597548,44601979,44599763,0.03764305751890297,0.0008566979694136645,baseline
44601985,44608483,44605234,0.03251773378466518,-0.0007036957044031763,baseline
44608488,44616581,44612534,0.044657882775901665,0.0013684132137582721,baseline
44616586,44642482,44629534,0.04063071223739494,0.0022280674339649016,baseline
44642488,44647655,44645071,0.043802855659233524,0.0009471889280043929,baseline
44647656,44652553,44650104,0.027976983699387472,-0.003286437765074766,baseline
44652555,44660147,44656351,0.038194108504067265,0.0031210147894392393,baseline
44660150,44664749,44662449,0.04009231263206331,0.0015889509437738026,baseline
44664750,44676899,44670824,0.036486023997347135,0.0013633533589136229,baseline
44676908,44692788,44684848,0.042213465663579024,0.0019039852390829524,baseline
44692790,44701254,44697022,0.032821026260939266,0.002105043070655266,baseline
44701255,44725680,44713467,0.033090461079761074,0.00354035042277357,baseline
44725682,44737368,44731525,0.04523912321412454,0.002154330362506274,baseline
44737369,44742275,44739822,0.04496733227058484,0.0017260359978738386,baseline
44742279,44747835,44745057,0.045610887289443146,0.0022000510371482738,baseline
44747849,44755981,44751915,0.04259127113061622,0.002593058792404594,baseline
44755990,44760804,44758397,0.04046698602228584,0.00162693219435077,baseline
44760807,44767510,44764158,0.04502855475690376,0.0015090970099972787,baseline
44767511,44773340,44770425,0.046349504337637924,0.002417115641310759,baseline
44773341,44778989,44776165,0.0455227189451021,0.00219445399325727,baseline
44778994,44784221,44781607,0.04163818332512206,0.0020558641333358924,baseline
44784227,44793171,44788699,0.045541179133890775,0.001171918046434741,baseline
44793181,44810655,44801918,0.04438323620938366,0.0011451132894349863,baseline
44810656,44830780,44820718,0.036433160962630204,-0.0036132930852422343,baseline
44830792,44837035,44833913,0.04072567473682779,0.00021423078265351498,baseline
44837049,44849466,44843257,0.04041534233079285,-0.0008402557269813944,baseline
44849468,44854090,44851779,0.0408380376407713,0.0029981659768538865,baseline
44854092,44859175,44856633,0.040808159556376955,0.0006410735207925335,baseline
44859184,44863594,44861389,0.040715742478222045,-0.000457846798710384,baseline
44863603,44868573,44866088,0.04415969373802759,0.002054231142280317,baseline
44868575,44888818,44878696,0.031554708484280714,0.0008977507420231274,baseline
44888820,44893426,44891123,0.04356845933132592,0.0014553296713872123,baseline
44893427,44898488,44895957,0.036341926034973056,-0.0021298686226489828,baseline
44898490,44902926,44900708,0.040832455847607654,-0.0015081116557045808,baseline
44902929,44909966,44906447,0.041298534554242365,0.0016186031928833093,baseline
44909967,44915791,44912879,0.04406736284815227,0.0024261849974728275,baseline
44915792,44921058,44918425,0.03804000055933642,0.0024153308833900684,baseline
44921074,44925396,44923235,0.04062574385856654,0.002978626381353121,baseline
44925402,44929556,44927479,0.042120822435686614,-0.0010974115873464447,baseline
44929562,44933990,44931776,0.04633478163014621,0.00013042490653371644,baseline
44933997,44938365,44936181,0.03993435202395953,-0.00010211883118647181,baseline
44938383,44949273,44943828,0.04355264525563285,0.002123592492551037,baseline
44949281,44953486,44951383,0.044494078434094975,0.0017952763767744954,baseline
44953491,44961275,44957383,0.03188100128469985,0.0031476146612233503,baseline
44961279,44982631,44971955,0.034216835230561925,0.0024868098616293464,baseline
44982632,44989534,44986083,0.04505919800544044,0.0020629207072726113,baseline
44989538,44994269,44991903,0.03320417592802102,-0.002624556906529535,baseline
44994270,44999125,44996697,0.04384542627674636,0.00178642570232163,baseline
44999127,45005025,45002076,0.033177902012879616,0.0019012684011405659,baseline
45005027,45009622,45007324,0.04212178972682232,0.0011714288785840926,baseline
45009625,45014226,45011925,0.04421538722180219,0.0009739143847026402,baseline
45014232,45018443,45016337,0.037490219748207,0.0015489645361673634,baseline
45018455,45022736,45020595,0.044839934995593675,0.0016273073446038924,baseline
45022742,45027466,45025104,0.039879772654339896,0.0028498617685049615,baseline
45027467,45032105,45029786,0.04159856220642777,0.002174668203325069,baseline
45032112,45037007,45034559,0.04185610827083488,0.003020524964608582,baseline
45037008,45042149,45039578,0.04296680230170387,0.001229874976233955,baseline
45042151,45047331,45044741,0.04330491601305713,0.002453144856254251,baseline
45047332,45052026,45049679,0.033179574850923925,2.4845850359639205e-06,baseline
45052027,45057106,45054566,0.027324797954183463,-0.002473040541531942,baseline
45057114,45062112,45059613,0.040678571916043696,0.0018455608732657017,baseline
45062114,45067102,45064608,0.0390332218013354,0.002206561430095429,baseline
45067107,45072252,45069679,0.03853315968514099,0.0013628474324477414,baseline
45072254,45077114,45074684,0.04189763861024848,0.001465879926286564,baseline
45077115,45082216,45079665,0.03921732796620163,0.0019747115189662546,baseline
45082217,45087445,45084831,0.04585780005967765,0.001502932385899281,baseline
45087446,45092387,45089916,0.03045872775475148,0.0011889620719592476,baseline
45092388,45096895,45094641,0.04432753124648763,0.002328465642374262,baseline
45096896,45101601,45099248,0.044592153642281265,0.001336871845961555,baseline
45101603,45107008,45104305,0.0434710444704832,8.659918809558742e-05,baseline
45107013,45115273,45111143,0.03822612539564225,-0.0006544008951260194,baseline
45115278,45126722,45121000,0.041589705241528975,-0.00186337950957786,baseline
45126725,45131290,45129007,0.0460757361027187,-0.00028839860505308667,baseline
45131291,45135286,45133288,0.04220539900715742,-0.00040838341964728714,baseline
45135287,45146632,45140959,0.044017542238130695,0.0008221982365436077,baseline
45146634,45155172,45150903,0.03431405766324726,-0.003171265967321908,baseline
45155176,45159691,45157433,0.02433062478102301,-0.001587805407334124,baseline
45159697,45164097,45161897,0.03999933452989175,-0.0031032587941385533,baseline
45164099,45168423,45166261,0.03957241796125156,-0.0019173924496938182,baseline
45168429,45175748,45172088,0.04329522322123899,0.00037756352674630237,baseline
45175750,45181717,45178733,0.040158767948328004,0.0013831297113980916,baseline
45181720,45186658,45184189,0.04482859609823073,0.0016097554482212423,baseline
45186682,45195840,45191261,0.0384260240203454,0.0031765904337697653,baseline
45195841,45200157,45197999,0.02771938616702887,-0.0020669763031150425,baseline
45200162,45204942,45202552,0.03528855553173399,0.0023489089207461024,baseline
45204947,45210263,45207605,0.030205237164380942,0.0010461094811625297,baseline
45210265,45215069,45212667,0.04363559578505584,0.002456872744783792,baseline
45215071,45219836,45217453,0.03403925427589162,0.0016717052269479406,baseline
45219842,45224422,45222132,0.034020236525308306,0.0036827023950019733,baseline
45224424,45230982,45227703,0.04003029522149212,-0.0023869769635002616,baseline
45230984,45235440,45233212,0.030187650855217806,0.0033392497759007047,baseline
45235443,45240099,45237771,0.03514446704827321,0.0020539390264635764,baseline
45240108,45249026,45244567,0.03639699845056105,-0.00010722737322029879,baseline
45249027,45261249,45255138,0.04079080833737931,-7.520001294472225e-05,baseline
45261260,45279231,45270245,0.04086645826565883,0.0006565977331518627,baseline
45279238,45286302,45282770,0.044743089210223436,0.0017604041630182807,baseline
45286304,45291967,45289135,0.04541162795978034,0.0021347662797546584,baseline
45291979,45298731,45295355,0.03542237652539583,0.0019283428031133978,baseline
45298734,45304759,45301746,0.04207823397478971,-0.00032610991496324004,baseline
