corner,start,end,center,mds1,mds2
3,23233720,23237431,23235575,-0.007544341506233207,0.012412810375289034
3,22226061,22229399,22227730,-0.004696101775120505,0.013633086069526559
3,50671960,50677536,50674748,-0.003396531998992043,0.014228672804945617
3,32224865,32228510,32226687,-0.01369918358851079,0.010251194696238296
3,50644926,50650252,50647589,-0.011771380688497266,0.010846494338740778
3,51159222,51164912,51162067,-0.011520221393576401,0.010921563145153515
3,32084743,32088677,32086710,-0.011300077587055398,0.01097035139884322
3,45552,50842,48197,0.00635849309246352,0.01981086133014558
3,50683349,50688953,50686151,-0.01052627435064544,0.011144699066163784
3,28780871,28784545,28782708,0.015229480822267445,0.02694001013098066
3,51153267,51159217,51156242,-0.012720347870331033,0.010250010887320188
3,49234084,49239512,49236798,-0.009729617540886654,0.011167628851165994
3,45092388,45096895,45094641,-0.009540637006247759,0.01119683974258813
3,50951792,50957832,50954812,-0.00986615684365981,0.011068026577632352
3,32101707,32107350,32104528,-0.00972437633071557,0.011081152222681417
3,31267201,31271087,31269144,-0.004302046198097109,0.013291231193566353
3,49169257,49203382,49186319,-0.006925895643364854,0.012116557688717784
3,41609761,41614504,41612132,-0.001974395929453744,0.014313759690019866
3,51229393,51239747,51234570,-0.00459983612978724,0.013049739294050905
3,51038238,51045325,51041781,-0.007279750525756537,0.01190053050729379
3,49203384,49209194,49206289,-0.010211595951311743,0.010773799466715056
3,28810000,28814886,28812443,0.01767063514043709,0.028894444555639873
3,28728406,28732628,28730517,0.01990957477657294,0.03137854675107757
3,28692547,28696964,28694755,0.03302163934484393,0.05416287774837154
3,31216263,31219683,31217973,-0.015935783965965213,0.008993318790144053
3,32025222,32028802,32027012,-0.011753532663000173,0.010198188278008955
3,32121368,32131182,32126275,-0.003923674037424181,0.013268292001646255
3,51324160,51333269,51328714,-0.006249602790858077,0.012223030494960124
3,50256589,50261623,50259106,0.0021222538670680534,0.016324453074147646
3,52113186,52120417,52116801,-0.0153265018051152,0.00897075346343077
3,50688956,50694891,50691923,-0.009048620081169483,0.010969886244375334
3,46100938,46107064,46104001,-0.005588580560124412,0.012349583166152556
3,8545049,8548202,8546625,0.007917618233020642,0.020037502874562362
3,51318083,51324141,51321112,-0.008234966865945508,0.011218917036467253
3,32131193,32201532,32166362,-0.010070287758256092,0.010487617990118716
3,50660538,50666607,50663572,-0.012166625292134706,0.009749377068805055
3,28709781,28715653,28712717,0.03123207145634738,0.04863624930621474
3,53045336,53059551,53052443,-0.001117862434786978,0.014277484415832178
3,32239560,32243249,32241404,-0.009985609422226696,0.010425540577039944
3,52034996,52045568,52040282,-0.0047516269005799345,0.012504333982085098
3,45018455,45022736,45020595,-0.0005527664629815622,0.01453298909132103
3,50963499,50969384,50966441,-0.010253279267198946,0.010291291086102442
3,4570596,4573772,4572184,-0.0033642453382892543,0.01310367713601976
3,52105612,52113182,52109397,-0.013376943220660128,0.009230407594155266
3,44999127,45005025,45002076,-0.009109653940883802,0.010647148193464058
3,32265686,32268972,32267329,0.0031432181325280356,0.0164643997226329
3,32055314,32058832,32057073,-0.009335242232712537,0.010460080022116142
3,29032262,29036088,29034175,0.01288635733432917,0.023500745727703127
3,24005504,24010705,24008104,0.001310422111458484,0.015328147305758875
3,50560225,50571602,50565913,-0.007893412891791768,0.010948709392748413
3,51182989,51188826,51185907,-0.012831199483133618,0.009235706535355957
3,50033231,50042436,50037833,-0.004686951217432348,0.012281486902856159
3,51254882,51265273,51260077,-0.006160948082835335,0.011637754820616176
3,50819459,50824917,50822188,-0.012016508816484823,0.009480399937448277
3,30115807,30119870,30117838,-0.0019556743528230296,0.013556970271597302
3,21408426,21411598,21410012,0.0013192255388342299,0.01529320080933164
3,42177234,42182003,42179618,-0.01364900698672871,0.0089584702946953
3,49209196,49219121,49214158,-0.01104336064217106,0.009775980270362004
3,30119874,30123605,30121739,-0.007943427826009729,0.010893253593389917
3,30587504,30591456,30589480,-0.0089462260374668,0.01048690740457535
3,23946514,23954524,23950519,-0.0029306679705011583,0.013018385994175902
3,50458234,50463338,50460786,-0.0022136868509956492,0.013346723119667309
3,59431,64035,61733,-0.0039166741551348964,0.012532210075206957
3,50666612,50671944,50669278,-0.009737175114081727,0.01008201317258274
3,51346744,51351842,51349293,-0.011600241087281696,0.009442906489184754
3,51213152,51218643,51215897,-0.0089898280789061,0.010341530340586417
3,22008543,22012209,22010376,-0.009471943669228091,0.01015927246158153
3,47182570,47187919,47185244,-0.003764567285268478,0.012466846522960987
3,47307104,47312949,47310026,-0.0037029241537355727,0.012472052781074572
3,52018336,52034989,52026662,-0.00410719002413966,0.012276286884369608
3,30458622,30462107,30460364,-0.00796996086339945,0.010644235266192128
3,49239516,49261378,49250447,-0.007990448874778714,0.010628007996918596
3,4286203,4289455,4287829,-0.009279560907813914,0.010140704716108038
3,44938383,44949273,44943828,-0.0051598287481826694,0.011760177973016837
3,4480643,4483807,4482225,-0.00801673311424811,0.010587464063724133
3,47375799,47381870,47378834,-0.0071901234844202935,0.010901005597267891
3,31170359,31174000,31172179,-0.009590982707353056,0.009964412112851897
3,39342596,39354765,39348680,-0.002248518549096313,0.013047726732936504
3,18033822,18036821,18035321,-0.005537688719402895,0.011536884603255205
3,50266721,50273311,50270016,-0.0018495946573764848,0.013233385489039086
3,4493791,4497065,4495428,-0.009043426848974835,0.01013375400496964
3,45240108,45249026,45244567,-0.003885200674076151,0.012214882126535116
3,48318880,48324604,48321742,-0.010817486035247846,0.009457457299603388
3,4511887,4515332,4513609,-0.007760979970690875,0.010544390894204116
3,28792653,28796556,28794604,0.009826020206981612,0.02036911949399059
3,48514791,48520506,48517648,-0.011196739399176727,0.009234914133271346
3,50844471,50850060,50847265,-0.013382086130774686,0.008546477942121775
3,51200980,51206375,51203677,0.004604845846511685,0.016681511867090455
3,9022835,9029768,9026301,-0.007413134339869706,0.010548911770642906
3,44231106,44235323,44233214,-0.01105632860791367,0.009228299589285777
3,4490491,4493790,4492140,0.00468745031516088,0.016660487949901062
3,50940292,50946133,50943212,0.00026507470407834317,0.014070855439830702
3,51557235,51564349,51560792,-0.009067637877830265,0.009867194150289301
3,4580046,4583312,4581679,-0.006322880615002679,0.010907382825034758
3,50706334,50717470,50711902,-0.004550462968185781,0.011645762684117706
3,29658336,29677527,29667931,-0.005075166285303113,0.011377108594834531
3,28834978,28839866,28837422,0.00020682444351584632,0.013917716944241291
3,49413506,49418477,49415991,-0.006824015543901976,0.010621368084253407
3,45057114,45062112,45059613,0.0007816884147139308,0.014205239508495641
3,41696532,41700808,41698670,-0.007260026393660434,0.01043114086605498
3,45186682,45195840,45191261,-0.007828459529473373,0.010202565493948077
3,47735836,47740748,47738292,-0.0029548696212610224,0.01228258482733394
3,45700099,45706856,45703477,-0.0034651707163707484,0.01204321194081504
3,32228513,32232314,32230413,-0.014458320431493386,0.008000867196595323
3,28933394,28938540,28935967,-0.002066493029269247,0.012675486524937796
3,48299031,48304769,48301900,-0.006507690706753091,0.010687018216333718
3,4567541,4570591,4569066,-0.008225071645969043,0.009963700449767136
3,32107352,32110611,32108981,-0.005320193939117969,0.01112666103558288
3,28800647,28805098,28802872,0.02382432000329601,0.033890023061670216
3,49219137,49234075,49226606,-0.010443634116757016,0.009114800818903037
3,44953491,44961275,44957383,-0.006590168968478341,0.01053414767076988
3,45009625,45014226,45011925,-0.007268681887438599,0.010262466475784479
3,50614658,50620190,50617424,-0.004840616687137635,0.0112618012662254
3,32037023,32041965,32039494,-0.0067683854360334845,0.010441756363362649
3,44793181,44810655,44801918,-0.006649829300464546,0.010468283229950729
3,47766345,47772862,47769603,-0.007657472451169697,0.010048820873219615
3,22612,27230,24921,-0.005010696675004548,0.0111221733323983
3,1033726,1036612,1035169,0.004440493346215007,0.016056124200683145
3,32219950,32224864,32222407,-0.008841237479182525,0.00955841371918465
3,28687988,28692545,28690266,0.03586726014102348,0.05797247624994229
3,37030562,37034085,37032323,-0.0006231017571554914,0.01315685903609892
3,37261286,37266256,37263771,-0.004926820916096857,0.01109831227047894
3,51017243,51023294,51020268,0.0016328387725362114,0.014342811261850292
3,24324372,24328148,24326260,0.004712032359156375,0.0161615319723477
3,45436814,45442278,45439546,-0.00901098604243584,0.009448149949613247
3,42727147,42731577,42729362,0.005382827338770925,0.016570549168519234
3,28910346,28915292,28912819,-0.005242366083021135,0.010913334331068123
3,7610835,7614126,7612480,-0.004873253321492275,0.011071793444811231
3,30168822,30175272,30172047,-0.00976850988803791,0.009136995879508983
3,31223339,31226895,31225117,-0.006099937145719736,0.010532215007328177
3,28701269,28705508,28703388,0.019579318732065688,0.028434339429320096
3,51123013,51130916,51126964,-0.01116811999756084,0.008623953641952274
3,51265274,51293923,51279598,-0.007884556614375695,0.009785588928930241
3,31202953,31206515,31204734,-0.004571733058234214,0.011138090977281377
3,49751622,49756803,49754212,-0.011410075739138529,0.008523361621888822
3,38582140,38587435,38584787,-0.004209447352133145,0.01127886868694638
3,50813580,50819453,50816516,-0.011351586371628062,0.008527542246490554
3,44902929,44909966,44906447,-0.007295433656878423,0.0099780091288837
3,30075200,30079162,30077181,-0.011164353795498507,0.008575983413647504
3,42339115,42344929,42342022,-0.011328768004593443,0.008521158877972081
3,32069844,32074409,32072126,-0.012201706581616276,0.00822602533542667
3,50080073,50085361,50082717,0.008906624972028054,0.0187977664951295
3,10212205,10215169,10213687,0.004410606943161251,0.015771571724228745
3,41052564,41056612,41054588,-0.0063381799976842046,0.010261582307460155
3,28784548,28788743,28786645,0.0035957000157198,0.015208324909513475
3,204844,209133,206988,-0.005154552633397229,0.010697581626468618
3,47359045,47369848,47364446,-0.0049955734358702675,0.010759597952523809
3,50797918,50802787,50800352,-0.0077414174761461715,0.009635559248434426
3,50548103,50553432,50550767,-0.008270434998483277,0.009434385846283713
3,13443652,13449334,13446493,-0.0010175182913760184,0.012609405563882759
3,7598127,7606394,7602260,-0.0009240561074422283,0.01263548233435903
3,49913923,49918773,49916348,0.0014751322739301556,0.01390417115944642
3,1884961,1888105,1886533,-0.004906882233998643,0.010759492216125535
3,45706860,45715254,45711057,-0.0036874248564568862,0.011295705521458418
3,50227142,50232874,50230008,-0.007194838091744202,0.009809476344409535
3,13868032,13873494,13870763,-0.00956529872455601,0.00891662251491381
3,41369597,41374065,41371831,-0.004510480864799304,0.010908613023397686
3,51224018,51229391,51226704,-0.004175699171889008,0.011055764830011488
3,38449531,38453248,38451389,-0.00531867262749192,0.010536253274512809
3,51045326,51053802,51049564,-0.007287987446542625,0.009733893514673136
3,50717471,50724079,50720775,-0.0031861847337075707,0.011444679583478749
3,50620200,50628932,50624566,-0.0030825221675320207,0.011485258689730939
3,33704918,33708617,33706767,-0.007852448820000107,0.009452427368775178
3,33471931,33476140,33474035,-0.011237437226924179,0.008255014734382355
3,26412869,26416352,26414610,0.003301572899221153,0.014809506474168697
3,20656482,20660975,20658728,-0.00786670060875548,0.009426366953887063
3,51546022,51551801,51548911,-0.00905476440852227,0.00897761095560784
3,23846930,23850157,23848543,-0.008651550128669255,0.009075382475073156
3,42390642,42395207,42392924,-0.005452298149497368,0.0103263287574293
3,51539698,51545995,51542846,-0.008736440383865724,0.009020361331333555
3,21305869,21309389,21307629,-0.0052708442017976665,0.010373502920829418
3,51729337,51735600,51732468,-0.010395977947653673,0.008419834281558847
3,4477317,4480642,4478979,-0.0016157197890196424,0.01203760509276677
3,42502170,42507330,42504750,0.003854107255178732,0.015007789197771907
3,34039304,34043222,34041263,-0.005060251042403201,0.010431148216002342
3,35591557,35595234,35593395,-0.004197095739291383,0.010802731464809803
3,51130919,51141841,51136380,-0.01223548188915337,0.007788107583252518
3,47244211,47251512,47247861,-0.010397020588026109,0.008364599893865517
3,51218645,51224015,51221330,-0.0015848390986386907,0.01199473593342505
3,43720739,43725322,43723030,0.0046670947125831775,0.015451927585630612
3,3058140,3061584,3059862,-0.010468145444529965,0.008321516493088066
3,52090390,52098532,52094461,-0.010500373786214011,0.008300595836943937
3,31166914,31170357,31168635,-0.007080887694200965,0.009536969189268538
3,50850064,50855769,50852916,-0.009331728790909264,0.008693105637589989
3,33120968,33125236,33123102,-0.004619794767625757,0.010549757639316964
3,1946260,1949398,1947829,-0.005036022142649209,0.010367210705281456
3,29815198,29863309,29839253,-0.007920208803277018,0.00919767792181953
3,33738163,33741526,33739844,-0.01020195719448508,0.008376971367961316
3,50362096,50367453,50364774,0.0019907731188057837,0.013812253587946001
3,11415521,11418895,11417208,-0.003544699680735314,0.01100370362128285
3,46512746,46517926,46515336,-0.009711143717297947,0.008533221851380708
3,44417506,44422221,44419863,-0.0019241404268615404,0.011754678243761045
3,41739835,41744005,41741920,-0.006701608622850318,0.009633082551337479
3,49397457,49413503,49405480,-0.01068293097583192,0.008178099423193651
3,51030314,51038223,51034268,-0.005267114179213212,0.010211188483957228
3,41032021,41040106,41036063,-0.0057959452256332025,0.00998901532860996
3,18415105,18418386,18416745,-0.006206188859601864,0.009808769929685839
3,51965011,51972256,51968633,-0.0054289109775017335,0.010109019878612405
3,47509949,47520247,47515098,-0.01086532829938625,0.008073574922373948
3,4515336,4518754,4517045,-0.00647045977065998,0.009677746619526768
3,35446659,35451183,35448921,-0.006578183837154865,0.00962706643821464
3,745271,748980,747125,-0.0020369382943225055,0.011623902266535906
3,46354472,46367199,46360835,-0.009734982669178553,0.008431670586203475
3,50367454,50372423,50369938,-0.01356051003363558,0.007217745453562126
3,37934465,37938673,37936569,-0.0053501736576218135,0.010103026995531214
3,46107065,46117763,46112414,-0.0029036495340050844,0.011170124184470632
3,24060435,24065877,24063156,-0.007308147648582553,0.009287145741507503
3,44235324,44239662,44237493,-0.0027635720355740786,0.011222628944808603
3,50916070,50929975,50923022,-0.009044693411975595,0.00861736605694864
3,52056082,52090386,52073234,-0.01141278127084492,0.00781256868518947
3,33274883,33278342,33276612,-0.003343848108675675,0.01093383758524378
3,64037,69041,66539,-0.0034649376071894914,0.010863770091539883
3,41744006,41748083,41746044,0.004874988080043303,0.015325646373359219
3,35091635,35095306,35093470,0.014497732846027988,0.02241474435317863
3,42300732,42305295,42303013,-0.014058377944012167,0.006960825985979929
3,38982166,38990319,38986242,0.0017064308632652608,0.013414890500541045
3,39858702,39887536,39873119,-0.0057796573583913146,0.009808936838565232
3,50639262,50644924,50642093,-0.012227675078162947,0.007492172554608523
3,10296062,10298925,10297493,-0.0010452740608180374,0.011963942720108124
3,33480556,33484774,33482665,-0.009628576702784601,0.00831471477675612
3,18411843,18415102,18413472,0.004581706212838474,0.015014470890224254
3,22053219,22057448,22055333,-0.0016040271954054614,0.011600005990228457
3,42360642,42365238,42362940,-0.009281552066990231,0.008358488325680579
3,37930972,37934459,37932715,0.000536871188578051,0.012656617192347962
3,42831391,42835715,42833553,0.0043495522550576135,0.014808013177456072
3,48333265,48338234,48335749,-0.012072557121470543,0.0073810755206941666
3,43689256,43694265,43691760,0.0003063531603097683,0.012485613651384977
3,39230934,39235804,39233369,-0.0092880674877244,0.008298693093395527
3,17173780,17177402,17175591,-0.0033625966811566847,0.010681482236271486
3,16272535,16276886,16274710,0.0016344133199080344,0.013186553594909254
3,42314553,42319653,42317103,-0.012258880815190882,0.00731055989821046
3,42400083,42405136,42402609,-0.005824651786417903,0.009610728173299199
3,3598965,3602081,3600523,-0.009565314991652026,0.008180216143828153
3,17579924,17583788,17581856,-0.010002357298270698,0.00802810280176741
3,49810250,49817396,49813823,-0.006796568035321702,0.009202487429242026
3,3841678,3844526,3843102,0.0010344072201020989,0.01283455115949786
3,50766560,50772373,50769466,-0.011894359112126133,0.007396993177862389
3,42168095,42172389,42170242,-0.011908905861622096,0.007391242432145284
3,4222946,4226323,4224634,-0.0052880462723267985,0.009804226781523578
3,33728209,33731375,33729792,-0.0099578167188384,0.008020149785587972
3,48261385,48266602,48263993,-0.009100930640052646,0.008316943313727395
3,46996305,47005438,47000871,-0.0024165925668835635,0.011071019855005778
3,4279844,4283029,4281436,-0.0014277001413147325,0.011545714218854228
3,30058553,30063597,30061075,-0.009047781903924784,0.008323759922864086
3,48343720,48350872,48347296,-0.013671831182874758,0.0068366813793351855
3,49157283,49163207,49160245,-0.013896330988460713,0.006761057066403088
3,17269397,17275704,17272550,-0.0029886294980582756,0.010759145248807589
3,43944795,43952654,43948724,-0.0055295124702284,0.009641203965224197
3,48389766,48394985,48392375,0.005988655684786971,0.015678969458276276
3,4297039,4300253,4298646,-0.011310043629495187,0.007512806468673234
3,1361591,1364790,1363190,0.0038807363503006904,0.014361860886173057
3,47851612,47856688,47854150,-0.008661280467563563,0.008407297135235177
3,15850849,15854600,15852724,-0.0066234309062420844,0.009177879835789169
3,42309736,42314549,42312142,-0.009091214958706639,0.008248661967373807
3,28929325,28933391,28931358,0.0037233645304080936,0.014248998936360816
3,8463308,8466472,8464890,-0.01104050831034328,0.0075766623284136735
3,31342237,31345668,31343952,-0.007105045703141882,0.008969712490966689
3,44909967,44915791,44912879,-0.009380087746915861,0.008119945242065538
3,41700814,41705289,41703051,0.0038247681734725706,0.014289662321888313
3,11355965,11360815,11358390,-0.00732113928085411,0.00887481040706395
3,8358643,8361759,8360201,-0.00998379722986018,0.007887135682929411
3,34339958,34344239,34342098,0.00027877805701260116,0.012283285180558916
3,41614507,41619020,41616763,-0.00343603592571274,0.010471191665485527
3,2077486,2080730,2079108,0.006597465013419407,0.015989030833863792
3,21521601,21526840,21524220,-0.010416508887792499,0.007731269869326137
3,8495671,8498888,8497279,0.003316478692569307,0.013949719744413397
3,43573736,43582054,43577895,-0.00884174392631422,0.008258520723723246
3,25701734,25705380,25703557,-0.0013833662005854864,0.01140890265172509
3,41336163,41340543,41338353,0.009590046963310214,0.018028074530317306
3,14010721,14013980,14012350,-0.005088360366513514,0.009698787898512338
3,28796561,28800642,28798601,0.0029162213192485834,0.01366905512159179
3,50700431,50706333,50703382,-0.009103127080678959,0.00813476328369475
3,31297136,31342232,31319684,-0.006806527246613834,0.00898966365334009
3,44660150,44664749,44662449,-0.01092857369047829,0.007509017165604799
3,4627656,4631587,4629621,-0.0023440327876331165,0.010915102300421347
3,50677540,50683343,50680441,-0.009498211188004401,0.0079798206405583
3,7907027,7910348,7908687,-0.007096018939381553,0.008845261712540386
3,2534488,2537941,2536214,-0.0027708443176047443,0.010683051062538175
3,49923537,49928083,49925810,-0.002498958017568143,0.010809598721608136
3,46304739,46320038,46312388,-0.011349066352571545,0.007332141824590213
3,4620277,4623697,4621987,0.003953348070873165,0.014220848513640538
3,50436602,50452744,50444673,-0.006775282583342144,0.008953730026186045
3,48304773,48313863,48309318,-0.004270223655811722,0.009988601980000338
3,106031,110332,108181,-0.00897773714952758,0.008103880693601668
3,51188827,51200979,51194903,-0.007191462690068346,0.008767278753043648
3,22851370,22854657,22853013,-0.012220948940536075,0.007030675421810623
3,37387575,37392254,37389914,-0.0063815967655673645,0.009085265795363402
3,20793380,20798472,20795926,-0.005486259926780622,0.00944473143373238
3,5227756,5231219,5229487,-0.0039855713092288945,0.010087043408605745
3,50304136,50312092,50308114,-0.01056233140087238,0.007550206732081407
3,50537682,50542857,50540269,-0.007000296334294004,0.008830746246261704
3,47112573,47118412,47115492,-0.001847871306532116,0.011061387114266848
3,32117147,32121364,32119255,-0.012759909054431067,0.006848324997098164
3,9003093,9006360,9004726,-0.0007321197607216416,0.011601412712560493
3,22924168,22929292,22926730,-0.0015356684310187103,0.011194279041990662
3,6083964,6086995,6085479,-0.009943622276590063,0.007729312687875077
3,41595084,41599466,41597275,-0.00697068434670041,0.008802430255231454
3,616216,620112,618164,-0.0021577389962812547,0.010875959025290208
3,50028068,50033226,50030647,-0.005466781093703701,0.009396903171373754
3,879526,883720,881623,-0.0013562481773137138,0.01123068167597909
3,26529347,26533358,26531352,0.006255987058945544,0.015527751671976592
3,30027018,30031209,30029113,-0.005276271329211818,0.00944989228497049
3,35510945,35514363,35512654,-0.0033097728815390365,0.010301939752467135
3,44994270,44999125,44996697,-0.0019378749469600852,0.010930382667028666
3,29307261,29311053,29309157,-0.00482185970138397,0.009625592017123421
3,38286119,38291123,38288621,-0.005046111061747272,0.009528432574618792
3,51684214,51690470,51687342,0.0023550168941677855,0.013152390195799092
3,29984108,29987793,29985950,0.0002653902956474778,0.012021870427946167
3,49418478,49424271,49421374,-0.004288711769877395,0.009847196677463798
3,35165694,35168988,35167341,-0.0014983662528749672,0.011123888295668852
3,42319656,42324515,42322085,-0.013568276127625392,0.006505582504947998
3,4592216,4595248,4593732,-0.009265717821753386,0.007828799229488217
3,51887193,51911493,51899343,-0.01001395265348732,0.0075694806325816615
3,24585050,24588439,24586744,0.0009193565736857634,0.012293503205344307
3,4577013,4580042,4578527,-0.0018769832662403226,0.010877438887083864
3,34627954,34637979,34632966,-0.0029917518643422553,0.010328791610480817
3,20322236,20326261,20324248,-0.006681811060207968,0.008752185429517048
3,24295035,24299085,24297060,-0.012154768074187314,0.006841221679019048
3,42253777,42258346,42256061,-0.009296747338420583,0.007771059554081933
3,13067001,13070327,13068664,-0.0061226322409590065,0.008965723547672126
3,51747406,51753400,51750403,-0.010634185064354694,0.007307086471345063
3,42263138,42267774,42265456,-0.012158071815311033,0.006822876078731129
3,30552935,30557374,30555154,-0.004368348562453159,0.009685327606699434
3,20018073,20022370,20020221,-0.0006711329000788734,0.011404281150316132
3,15194247,15199283,15196765,0.00044536451952488905,0.011964603147688902
3,44755990,44760804,44758397,-0.005614241300271366,0.009139277285859745
3,45415337,45420696,45418016,-0.007075603969102145,0.008554390175244446
3,32298206,32301527,32299866,-0.005111075169889665,0.009341786222089808
3,3055005,3058139,3056572,-0.0069707988868468115,0.008589120512394422
3,36467896,36471668,36469782,-0.0060385123512090265,0.008954846589927503
3,20304293,20307844,20306068,-0.003345420402015655,0.010100412140466499
3,39019226,39025645,39022435,-0.00987927050240937,0.007512479242627714
3,47267874,47278801,47273337,-0.012100990040720721,0.006790285706028513
3,20932291,20935718,20934004,-0.010816653052751767,0.007192093412205525
3,5231220,5234709,5232964,-0.013413863840243654,0.006397219141704147
3,17539764,17543134,17541449,-0.006915806384044263,0.008573783575277404
3,51672603,51678009,51675306,0.013888057546470852,0.020922498494666625
3,38634019,38638595,38636307,-0.003026342484817495,0.010213528106776398
3,49435166,49446857,49441011,-0.007684379547649366,0.008265267088262826
3,16736806,16741567,16739186,-0.0021417232202814965,0.010613078022475058
3,4551886,4555113,4553499,-0.011206320119773358,0.007034843175784486
3,48400172,48405144,48402658,-0.00836751059094928,0.008003736881782042
3,26233926,26237408,26235667,-0.010740694225307743,0.007181572469268881
3,36847395,36853240,36850317,-0.001825256499891751,0.01074680058028919
3,50356818,50362093,50359455,-0.01072295255545951,0.0071791567957216204
3,4504181,4507720,4505950,-0.001297612589160548,0.01098168649651822
3,22404261,22408201,22406231,-0.002445454788182732,0.010433663295939538
3,18200837,18205354,18203095,-0.0003410292264829783,0.011445997141103224
3,12093067,12097599,12095333,0.0001748036219090342,0.011699814678618725
3,50772387,50778798,50775592,-0.007815148349269833,0.00814653080402245
3,2795481,2801074,2798277,-0.010089287214706885,0.007329890256178646
3,13754166,13757863,13756014,-0.006502736534052028,0.008629601104688998
3,12133737,12137152,12135444,0.004765656820311776,0.014224400791748481
3,46320040,46343166,46331603,-0.0074428906821322575,0.00823760607253636
3,28986975,28990938,28988956,0.009443342052491355,0.017303806049099795
3,38514732,38519053,38516892,-0.0064039756001169,0.008637775721695162
3,44767511,44773340,44770425,-0.007346103328050557,0.008267259978469025
3,52120426,52127692,52124059,-0.015025134875421835,0.005808745132328299
3,49898996,49908404,49903700,-0.01219326632979723,0.006602493478666623
3,50808098,50813576,50810837,-0.011032693872069966,0.006962499594338214
3,23477599,23480653,23479126,-0.0070666666937307865,0.008332165129102606
3,25444395,25448599,25446497,-0.008302170473450386,0.007860820393889495
3,38852991,38856945,38854968,-0.0019332666714473542,0.010523821080409975
3,22560765,22564091,22562428,-0.006572372461458755,0.008508897625807655
