corner,start,end,center,mds1,mds2
3,42530534,42534878,42532706,0.04510817854582401,0.0018532398109664114
3,44185605,44190056,44187830,0.045042719757445095,0.0020170792559510782
3,39030979,39035133,39033056,0.04524124093862243,0.0014037059333452497
3,47381880,47388944,47385412,0.04520168704183906,0.0014773245425788355
3,42519290,42525600,42522445,0.04520728185266879,0.0014499995281655753
3,46395367,46400447,46397907,0.04711336990111502,-0.000826942689891622
3,51023295,51030311,51026803,0.04560384849993109,0.0006362755817895907
3,48374024,48384561,48379292,0.04624719049109262,-0.00016702038090155214
3,41886403,41890343,41888373,0.04510015306078256,0.0016480562627898695
3,39052756,39057246,39055001,0.04536700658322819,0.0009808243138427156
3,42835726,42840987,42838356,0.045210477515751864,0.0012888332863743546
3,45622857,45627780,45625318,0.04532756397408569,0.0009999543430378533
3,51533007,51539690,51536348,0.04727191395133842,-0.0010007535392179926
3,47798126,47803645,47800885,0.045539151577873416,0.0006113049275975348
3,50382398,50388172,50385285,0.044987721731828766,0.0018095056007901653
3,42195807,42200534,42198170,0.04530221497628984,0.0010079187779990862
3,42856540,42861310,42858925,0.045103909961853976,0.0014422481937852456
3,39025651,39030976,39028313,0.045134608025323375,0.001352907518062273
3,47288711,47293644,47291177,0.0449381947558804,0.0019274952840114476
3,46414344,46419682,46417013,0.0492429737187137,-0.0016032278351076836
3,50754571,50766557,50760564,0.04527677851744075,0.0009996503843652366
3,42671076,42677313,42674194,0.04518360003947446,0.0011915124220064782
3,43823992,43828649,43826320,0.04550114357170595,0.000596799174201704
3,47307104,47312949,47310026,0.04559494846402475,0.00044631985033022917
3,52225242,52234581,52229911,0.046523548101142065,-0.0005638659539024536
3,51747406,51753400,51750403,0.045135904426670065,0.0012747955250489872
3,42395209,42400070,42397639,0.04501604655799345,0.0015841833878677497
3,44737369,44742275,44739822,0.04496733227058484,0.0017260359978738386
3,50792682,50797906,50795294,0.04591889749057626,8.310826484813195e-06
3,47124736,47129733,47127234,0.04476182500111709,0.0027710519773207483
3,44760807,44767510,44764158,0.04502855475690376,0.0015090970099972787
3,51564356,51571919,51568137,0.04474048180553555,0.0031080356585658983
3,52244214,52251742,52247978,0.04486875488923181,0.0020280247892111108
3,44308610,44312566,44310588,0.044818953425469404,0.002227595230642224
3,51059955,51065963,51062959,0.04508096908823448,0.0013199998203609687
3,42309736,42314549,42312142,0.0450353558739165,0.0014027769207262137
3,45914679,45920189,45917434,0.04556346123576176,0.00039406709644152426
3,44261231,44265762,44263496,0.04492747213207843,0.001628197625577646
3,41310944,41316177,41313560,0.04480910334747738,0.0019805244759522637
3,45126725,45131290,45129007,0.0460757361027187,-0.00028839860505308667
3,51618278,51626416,51622347,0.04465719452214905,0.0033207506695332022
3,41872032,41876291,41874161,0.044771600519404424,0.0020214332314609815
3,52439987,52457052,52448519,0.04519771556644826,0.0008524498678391488
3,50468439,50473393,50470916,0.045042013410267506,0.0011544100441323365
3,44146558,44150981,44148769,0.04469084292259117,0.0022552943871974765
3,45018455,45022736,45020595,0.044839934995593675,0.0016273073446038924
3,44142373,44146551,44144462,0.04582139515043248,-0.0001041797294328993
3,45181720,45186658,45184189,0.04482859609823073,0.0016097554482212423
3,39035138,39039602,39037370,0.044707199787226225,0.001981781250780752
3,47466839,47471784,47469311,0.04486601677241591,0.0014004168997762256
3,45279238,45286302,45282770,0.044743089210223436,0.0017604041630182807
3,42405143,42410720,42407931,0.044669747589032846,0.002021292301691538
3,44194426,44199017,44196721,0.04486928701118988,0.0013526818484796996
3,46700671,46705672,46703171,0.04522751185888924,0.0006081574172658818
3,50844471,50850060,50847265,0.04517001635726927,0.0006989735107890075
3,51449989,51456671,51453330,0.044568874180815066,0.00248454333685163
3,51239772,51249116,51244444,0.04524408967057685,0.0005202934243810696
3,46367201,46374584,46370892,0.047572408608887236,-0.001485947812099258
3,42831391,42835715,42833553,0.0446417109263644,0.001968285252596361
3,47149560,47154421,47151990,0.04463687619047286,0.001985140905610741
3,51017243,51023294,51020268,0.0445646788862096,0.003934731732880287
3,49163209,49169241,49166225,0.046116003830842155,-0.0005509863564118239
3,50537682,50542857,50540269,0.044843883232105204,0.0012666134501765364
3,50273312,50278756,50276034,0.044769107067470004,0.0014325209385217484
3,45813807,45820053,45816930,0.044517105506088596,0.0024584379388694713
3,50415317,50420822,50418069,0.044479853690092455,0.0025753254072277115
3,42810618,42821456,42816037,0.045100574851288384,0.0006490700656942473
3,45763493,45777215,45770354,0.044484213879237545,0.002498136376419684
3,47603035,47609102,47606068,0.04457959679521877,0.0019318368090644447
3,44257059,44261230,44259144,0.044622035855389264,0.0017609130820989886
3,47233500,47238968,47236234,0.04445313817348273,0.0026596885060340037
3,51940725,51947665,51944195,0.04571024242672582,-0.00023936373448365055
3,45720983,45729371,45725177,0.044887462826011824,0.0009603638756345513
3,48417727,48423694,48420710,0.044708311735295846,0.001380099948205721
3,43841820,43846348,43844084,0.04472174778082153,0.0013369419978979489
3,42305299,42309729,42307514,0.0447440091312209,0.0012751766060685077
3,44123609,44127695,44125652,0.044579325744641546,0.0017553277857663351
3,42514124,42519282,42516703,0.04482533936874398,0.0010603343110453275
3,41968897,41973333,41971115,0.04440830885077837,0.002613652252648498
3,43456697,43461444,43459070,0.04455456420366301,0.0017862916109755347
3,45507600,45512763,45510181,0.045205787745086434,0.00032895761662610874
3,50982670,50996591,50989630,0.04468272552283021,0.0013709106255308113
3,44436441,44441142,44438791,0.04489610540273223,0.000844835439447872
3,44608488,44616581,44612534,0.044657882775901665,0.0013684132137582721
3,92181,96586,94383,0.04443509094780879,0.004185330887619252
3,41876302,41881038,41878670,0.044587725162566226,0.0014934651646909504
3,51958447,51965005,51961726,0.044580329348582144,0.0015153796161843146
3,44949281,44953486,44951383,0.044494078434094975,0.0017952763767744954
3,50797918,50802787,50800352,0.044385776002466626,0.00229060279864829
3,50609119,50614657,50611888,0.04456295112186726,0.0015269832572011729
3,41403354,41407418,41405386,0.044580233181658005,0.001420219156214091
3,42281482,42286056,42283769,0.044304314723505954,0.0027157593832126156
3,50017520,50022725,50020122,0.04453448368268358,0.0015435936792787773
3,50295014,50304135,50299574,0.044358804924393244,0.0022300335980636487
3,42447756,42453389,42450572,0.04433104504712609,0.0023930585362144535
3,45096896,45101601,45099248,0.044592153642281265,0.001336871845961555
3,45092388,45096895,45094641,0.04432753124648763,0.002328465642374262
3,42555363,42560212,42557787,0.04514567283389939,0.00015009740986712692
3,43819262,43823980,43821621,0.045284483167573074,-4.641533243034268e-05
3,52788963,52808541,52798752,0.044412516241020966,0.001706406178866933
3,43713870,43720737,43717303,0.04448240067639675,0.0014761635675403391
3,43516115,43520708,43518411,0.04447527291909382,0.001479775267973523
3,42244100,42248847,42246473,0.04443352705328375,0.0016023355723400554
3,50766560,50772373,50769466,0.04541816605504326,-0.0002453653252675628
3,38295282,38299477,38297379,0.04448744248073294,0.0014155291675091255
3,46059634,46064918,46062276,0.04422853727919225,0.0025495807177564273
3,50694895,50700428,50697661,0.04442185275217995,0.0015578332594599488
3,47766345,47772862,47769603,0.04424504732393798,0.002285897485426164
3,46587296,46613357,46600326,0.04469179298933933,0.0008296252198045157
3,40655609,40666815,40661212,0.04428742011099055,0.0020131738619610044
3,52056082,52090386,52073234,0.044508497410250585,0.0012404048736294727
3,41935204,41939530,41937367,0.04415986452121927,0.0031380733842639864
3,44239664,44244116,44241890,0.044540722694276065,0.0011491041837061232
3,44455904,44460365,44458134,0.04478953647511807,0.000600187215059548
3,47596610,47603021,47599815,0.04421220554723551,0.002282563873522786
3,49991241,49996109,49993675,0.04471083959424302,0.0007283300318163306
3,46817655,46824329,46820992,0.04433901148991482,0.0016739834788832406
3,40521261,40534043,40527652,0.044243525327158945,0.002007186735741643
3,50166437,50176718,50171577,0.04457477328894251,0.0009478677413630522
3,42121546,42126145,42123845,0.04411672930931527,0.002902179203202335
3,40043630,40070856,40057243,0.044347831118344616,0.0015175521695990181
3,49960579,49965989,49963284,0.04459996546678905,0.0008281273909050108
3,52494150,52501321,52497735,0.044084503192464757,0.0029911504821884343
3,46127702,46133604,46130653,0.04408583182396481,0.0029464967534535693
3,49923537,49928083,49925810,0.04433010000000728,0.0015003370553245108
3,42636895,42642823,42639859,0.04426461708644275,0.0017079615667502399
3,47520254,47525292,47522773,0.044272681069957166,0.001671673038749843
3,51333271,51341216,51337243,0.04411520885234464,0.002398423599316089
3,42826827,42831389,42829108,0.04466229277144035,0.0006397005239851941
3,42677314,42682224,42679769,0.04451565828142243,0.0009471574319664597
3,39057247,39061669,39059458,0.0443721431950223,0.00129760814569872
3,44863603,44868573,44866088,0.04415969373802759,0.002054231142280317
3,40682453,40688201,40685327,0.044338674025042886,0.00136562345834206
3,52175062,52204250,52189656,0.044334620733900314,0.00132766256533585
3,44909967,44915791,44912879,0.04406736284815227,0.0024261849974728275
3,47953815,47972820,47963317,0.044112181011319085,0.002110468665233195
3,44460367,44464534,44462450,0.04463254296210727,0.0006041232212237027
3,45802618,45808040,45805329,0.04440037341465644,0.0011104135098055075
3,44793181,44810655,44801918,0.04438323620938366,0.0011451132894349863
3,47331731,47338905,47335318,0.04403951669174795,0.002447242239528374
3,50356818,50362093,50359455,0.04411564863131913,0.0019622853435510494
3,40700313,40711263,40705788,0.04411455488371504,0.0019665291427875377
3,52464940,52484126,52474533,0.044121981308469865,0.001911688932851372
3,39019226,39025645,39022435,0.04434988734076636,0.0011275727799662486
3,42486966,42494442,42490704,0.04409848286149772,0.0018304330140854694
3,50176722,50181433,50179077,0.04447195681521789,0.000750674000932046
3,49606521,49611914,49609217,0.045127091733892254,-0.0003187401807727228
3,41623220,41627753,41625486,0.04423066029488961,0.0013295709787788724
3,41619028,41623219,41621123,0.04424449722111483,0.0012695298970660134
3,51141849,51147648,51144748,0.04428702693369217,0.0011519814897681434
3,44270244,44274422,44272333,0.04407034174164858,0.0018276412091296867
3,42234099,42239389,42236744,0.04436796000513766,0.0009186619534556495
3,50053567,50058775,50056171,0.04419833048363116,0.0013137332473186593
3,45920198,45935650,45927924,0.044124411329110214,0.001533009099288329
3,50042450,50047899,50045174,0.04481090734914804,3.313367853252932e-05
3,45903754,45914676,45909215,0.04424086038418763,0.0011404293351549735
3,47482507,47500576,47491541,0.04481017792341985,7.356641294562577e-06
3,43792629,43797088,43794858,0.044405439477733774,0.0007159455691361276
3,42272233,42276759,42274496,0.043913297643853315,0.0023045511314225735
3,52398833,52422175,52410504,0.04405078337126309,0.0016441545924555006
3,46854201,46859649,46856925,0.043940571325467616,0.002088669700720156
3,42921262,42925845,42923553,0.04431635955068601,0.000852561234515482
3,47476965,47482506,47479735,0.0438390622117829,0.0028963836499082845
3,45856698,45862008,45859353,0.04405886283620787,0.0015434103755813146
3,41374066,41378693,41376379,0.04390704353246085,0.0021216886142574162
3,47989616,48003688,47996652,0.04446544262081092,0.00046538654006239897
3,49804361,49810248,49807304,0.044044875626168045,0.001458333057759961
3,45009625,45014226,45011925,0.04421538722180219,0.0009739143847026402
3,51759871,51776465,51768168,0.04510266319637811,-0.000514841319841977
3,41010218,41016034,41013126,0.04458133245045922,0.00021123166479782823
3,41990537,41994819,41992678,0.04377987272319614,0.0028270992113677024
3,50620200,50628932,50624566,0.043967392340443466,0.0016199974811767803
3,46304739,46320038,46312388,0.04451857983851995,0.0002502931937303267
3,44171822,44176510,44174166,0.04402052598565253,0.0013661373606649475
3,50289194,50295011,50292102,0.04392629241798784,0.0016731343476009027
3,47750932,47766341,47758636,0.04389789052154158,0.0017748251231449773
3,52484127,52494147,52489137,0.04384101386882414,0.0020192983085218813
3,46196816,46205752,46201284,0.04383506323377749,0.0020264736496844126
3,42290705,42295910,42293307,0.043766285435580414,0.0024395351753246698
3,41016037,41020460,41018248,0.04384200741739378,0.0019630032975319826
3,52422176,52439986,52431081,0.04386506364404506,0.0018563963284552916
3,51493655,51510569,51502112,0.044094129724283546,0.0010845323800301356
3,46777899,46783464,46780681,0.04390431250675085,0.0016602375869106914
3,46266083,46271046,46268564,0.04402183856226186,0.0012371695633732896
3,39482097,39490315,39486206,0.04425086016179379,0.0006569556177358395
3,45643381,45652464,45647922,0.04384261070416536,0.0018281657390655569
3,41419195,41424590,41421892,0.04415826154598142,0.0008411341315284515
3,44994270,44999125,44996697,0.04384542627674636,0.00178642570232163
3,49986073,49991240,49988656,0.04410395022842677,0.0009678491429687137
3,39818415,39840718,39829566,0.04397794507775119,0.001289166393888079
3,50560225,50571602,50565913,0.044055560792972105,0.0010577502543796739
3,46405763,46414337,46410050,0.04689245981916704,-0.0020878267477109974
3,46494253,46499987,46497120,0.043761664862104255,0.0021121913328324706
3,41917211,41921782,41919496,0.043692078574436966,0.0026409299603439734
3,51510586,51519992,51515289,0.04550033573612725,-0.0011314184178633977
3,41428760,41432947,41430853,0.04372898107149536,0.0022186359485680644
3,44003739,44008792,44006265,0.04445380662900644,0.00016077232901253447
3,44446646,44450987,44448816,0.044486565596427,9.823689773924973e-05
3,42344931,42350968,42347949,0.04384078309715427,0.001590884310137908
3,38332019,38336611,38334315,0.04382580825026342,0.001629744122744362
3,50628933,50633883,50631408,0.043997852879753434,0.0010169535502723977
3,42210432,42214887,42212659,0.043657038932469514,0.0023368498089957725
3,47258134,47263223,47260678,0.043600970143344506,0.003045817888649601
3,46168830,46178104,46173467,0.04400838364820131,0.000970954262797971
3,45210265,45215069,45212667,0.04363559578505584,0.002456872744783792
3,43846349,43850548,43848448,0.04464516165489695,-0.0002445299078987106
3,42276772,42281480,42279126,0.04367314604949457,0.0020606260330707114
3,42098922,42103133,42101027,0.04374227383747735,0.0017296413297094822
3,41912630,41917209,41914919,0.043659462206857055,0.002076967751461237
3,42159263,42163788,42161525,0.045511993021415245,-0.0012708570447028179
3,45135287,45146632,45140959,0.044017542238130695,0.0008221982365436077
3,43905306,43910998,43908152,0.04398070466476291,0.000909481911511122
3,40964874,40970113,40967493,0.04367721591090358,0.00190453856838876
3,53005685,53039776,53022730,0.043600063381975036,0.0022916151868879976
3,38919335,38923246,38921290,0.04404945195313387,0.0007219530363827054
3,48987627,49000514,48994070,0.04595922176368003,-0.0016685088995270797
3,49950301,49955524,49952912,0.043563543071200465,0.002570393621139601
3,39075168,39080195,39077681,0.044337312244494026,0.0001203040984618679
3,43709271,43713868,43711569,0.04372562554718525,0.0015735307988390846
3,41952238,41956269,41954253,0.04352044243199317,0.0028812861509593143
3,44008803,44013804,44011303,0.04354791541831036,0.0023275425533994796
3,46419684,46425077,46422380,0.04746458411212642,-0.0025300600117741296
3,48850136,48855536,48852836,0.04350256727133878,0.0027014720427216993
3,31669,36288,33978,0.04350027400539306,0.002727102188121166
3,42019307,42024173,42021740,0.04349415828587374,0.002787304451693385
3,52265326,52313644,52289485,0.04359976741341944,0.001940806022086923
3,47705118,47710571,47707844,0.04400229102552941,0.0006633037196951915
3,44938383,44949273,44943828,0.04355264525563285,0.002123592492551037
3,42186590,42191236,42188913,0.043697133430372716,0.0014522032045526123
3,39061674,39066113,39063893,0.043674652210370014,0.0015263100205047677
3,46575881,46582164,46579022,0.0437335586124748,0.0012572746795264569
3,48411452,48417711,48414581,0.043629893722225005,0.00160363619589412
3,47325251,47331724,47328487,0.043667468792586456,0.0014306624686267182
3,38264445,38269023,38266734,0.04361771389743704,0.001567267201242929
3,20436602,20442373,20439487,0.0436360549779776,0.0014969879766796033
3,44336028,44340323,44338175,0.0436462693433624,0.001446997259058829
3,51571920,51577859,51574889,0.04341058376588546,0.0033346304691375906
3,48143188,48160544,48151866,0.043754147474989846,0.0011076275308572001
3,47772867,47777852,47775359,0.043590690222583314,0.0016437269228876876
3,43998959,44003738,44001348,0.043469709100219765,0.002217480564254943
3,44642488,44647655,44645071,0.043802855659233524,0.0009471889280043929
3,46117767,46127686,46122726,0.04350065070262453,0.0019938655129491767
3,41424598,41428758,41426678,0.0442478601042788,1.5539658592905202e-05
3,45617891,45622853,45620372,0.04340946460776389,0.0026226305184143123
3,38754676,38759761,38757218,0.04366783866790931,0.0012984849825204508
3,44231106,44235323,44233214,0.043452326706136336,0.0020741594458972964
3,47218781,47223535,47221158,0.043672527381636725,0.0011759747524755745
3,41244696,41255681,41250188,0.043386776170585714,0.0024132696599241557
3,47719886,47726829,47723357,0.04335674666914874,0.002625765304361773
3,44888820,44893426,44891123,0.04356845933132592,0.0014553296713872123
3,41108604,41138888,41123746,0.04349295396122452,0.0017338699062681253
3,42219614,42224179,42221896,0.044545653927082395,-0.0005555492870166753
3,41412286,41419177,41415731,0.04378218629770325,0.0008003187820003399
3,418948,424106,421527,0.04344216446533637,0.001861427672309931
3,50085366,50090772,50088069,0.046121531967785775,-0.002063499510440703
3,50521269,50537681,50529475,0.04346557742007052,0.0016904913633159946
3,40941756,40951866,40946811,0.0435765727602608,0.0012843122376465167
3,49376499,49383064,49379781,0.04333837092118173,0.0023751571614576963
3,42253777,42258346,42256061,0.04347361630501769,0.0016077715368657969
3,47375799,47381870,47378834,0.04332988701895427,0.0023288231441969906
3,45042151,45047331,45044741,0.04330491601305713,0.002453144856254251
3,40003300,40010895,40007097,0.04391417033643784,0.00034887461276010854
3,47787983,47792964,47790473,0.04329770141801389,0.002301415843661655
3,43911012,43918735,43914873,0.045614543255117976,-0.0017791745646625096
3,25175872,25180058,25177965,0.04337020399681137,0.0018578068263813779
3,50902189,50909946,50906067,0.04348715547586138,0.0013503795006689703
3,42525602,42530527,42528064,0.044268221745900664,-0.0003294527999668389
3,53152728,53166775,53159751,0.043392768922265366,0.0016933914815111108
3,50143327,50148395,50145861,0.04339243086172522,0.001680589326293471
3,50500090,50505949,50503019,0.04433370473861949,-0.0004660779114445207
3,48333265,48338234,48335749,0.04323059508075945,0.0025426113657354655
3,50677540,50683343,50680441,0.04335852091053731,0.0017342094901726174
3,46690295,46695693,46692994,0.043720600961491295,0.0005978790135319681
3,43966077,43971467,43968772,0.04536071779526038,-0.001639830510404895
3,45535359,45540616,45537987,0.04418380401256935,-0.0002856172343760142
3,42079192,42083677,42081434,0.043482663025020726,0.0011346955740437728
3,38425244,38430507,38427875,0.0436538740518113,0.0006726773425682623
3,40247468,40257123,40252295,0.043286325291125846,0.0018090786331624196
3,43501583,43507027,43504305,0.043490731734471516,0.0010652155475931132
3,51200980,51206375,51203677,0.04320442781732187,0.0022169447987841363
3,49480571,49486954,49483762,0.04390002049445511,0.00010960404723598746
3,42642826,42647832,42645329,0.04359042533875186,0.000756053818604737
3,25276120,25284297,25280208,0.04324036165299098,0.0019052005272576088
3,50717471,50724079,50720775,0.0454442069081832,-0.001806973413142348
3,41926302,41930778,41928540,0.04329302101328862,0.001619274873825067
3,39840722,39858697,39849709,0.04330082457904699,0.0015741946775076727
3,52098533,52105594,52102063,0.04404431316943135,-0.00020326237757675364
3,50362096,50367453,50364774,0.04388613891956129,3.311086170671056e-05
3,40960103,40964873,40962488,0.043378022368628026,0.0012151712083954384
3,44478054,44483853,44480953,0.043611359258400165,0.0005703153834835889
3,52034996,52045568,52040282,0.04410133017056063,-0.00034932023086599773
3,53039778,53045332,53042555,0.043153039631842464,0.002108677336545616
3,48405156,48411438,48408297,0.04307822839774616,0.00281432194427941
3,39970023,39985162,39977592,0.04310953413228422,0.0023627961812442656
3,52210525,52217730,52214127,0.04308074724408253,0.002550837421647978
3,42944979,42949566,42947272,0.04318165370003642,0.001825482166093051
3,44199019,44203623,44201321,0.043367080190506814,0.0011062323468463626
3,40598120,40603270,40600695,0.04332575433039443,0.0012356365436893952
3,45320306,45325842,45323074,0.04309781345785372,0.0022754364334570585
3,47016805,47021629,47019217,0.043117399324639066,0.0021192338620305467
3,42400083,42405136,42402609,0.04306909777184726,0.002409177892593684
3,33281806,33285027,33283416,0.04309061420129872,0.002231456060110778
3,52349434,52360080,52354757,0.04310289827558696,0.002126191285252756
3,37781140,37785397,37783268,0.043200577047648715,0.0015971793456347773
3,45638300,45643380,45640840,0.0431947797204111,0.0016002970007190055
3,41956273,41960572,41958422,0.04332654664165221,0.0011251407214491692
3,40736376,40744080,40740228,0.043027264256911654,0.002566862010109934
3,48266608,48272529,48269568,0.04312230289756659,0.0018715745493163207
3,49000515,49006058,49003286,0.043136607920635464,0.0017786897500105946
3,43386980,43393207,43390093,0.04309163440308078,0.0019908686227474415
3,42267791,42272223,42270007,0.04306781379558666,0.0021018483064971344
3,38282026,38286118,38284072,0.04312013056962455,0.0017624068901697237
3,41060940,41065955,41063447,0.04339479014083522,0.0008026319981663788
3,43643784,43649476,43646630,0.043065768892440265,0.00198944823896711
3,51065969,51108944,51087456,0.04339313349714136,0.0007514562329104263
3,36071556,36075333,36073444,0.04322340221358021,0.0012404442969901328
3,48434505,48439910,48437207,0.043983545155596694,-0.0004174047039813513
3,25204744,25214536,25209640,0.04307651281121561,0.0017546190933883184
3,42564960,42569907,42567433,0.04414852549210544,-0.0006811354271659294
3,49898996,49908404,49903700,0.043093368846523025,0.0016681871283721404
3,34621107,34624510,34622808,0.043085022765678334,0.0016933186807008705
3,50688956,50694891,50691923,0.045054418848328524,-0.0017168149460692875
3,38080944,38088314,38084629,0.04303895322298468,0.0018428585519189556
3,38291125,38295281,38293203,0.04308463211459186,0.001584781373829564
3,42821460,42826825,42824142,0.04308935804325918,0.0014967764237143444
3,52217731,52225237,52221484,0.04355543767706433,0.0002229204561227526
3,47410074,47422099,47416086,0.04323046182474199,0.0009986732144773235
3,50113249,50118733,50115991,0.04432241293875147,-0.0010017970166410171
3,41004016,41010216,41007116,0.042908191586277254,0.0024259007968488204
3,19132926,19136987,19134956,0.04298772856476757,0.0018728586069760116
3,45551166,45556255,45553710,0.043568809012806575,0.0001337215484384011
3,42632290,42636894,42634592,0.04285744721031125,0.002774056405867613
3,50824926,50830275,50827600,0.04286825342744563,0.0025998194562792815
3,42334014,42339114,42336564,0.0432623911039802,0.000806586676831935
3,42410721,42415504,42413112,0.04294336244443277,0.0019645798223821525
3,41604843,41609760,41607301,0.042871803520596156,0.0023396767424696168
3,36106760,36110785,36108772,0.04318626191506245,0.0009481169386162552
3,41214864,41219164,41217014,0.04300316164797025,0.0015747210300297593
3,47803649,47808925,47806287,0.04500440514826431,-0.001834816063768707
3,49918778,49923533,49921155,0.042860404332280895,0.002260073072387626
3,45700099,45706856,45703477,0.042800241701894545,0.0032724477302100248
3,40235856,40242690,40239273,0.04285809632973476,0.0022437198775953652
3,18350308,18353578,18351943,0.04290218294373016,0.0019340309566181874
3,46479727,46485092,46482409,0.04297176987311702,0.001594372845647903
3,29739673,29764396,29752034,0.0429984739782841,0.001418358234539527
3,34697706,34703539,34700622,0.042892311625631195,0.0018679826098292097
3,51557235,51564349,51560792,0.042764506990334135,0.003102083380851359
3,41890345,41894555,41892450,0.04294405780212258,0.0015755931270132226
3,46765299,46770442,46767870,0.043173589594318815,0.0008101275201856839
3,47093755,47098350,47096052,0.04275644571078096,0.003200062239325549
3,50338007,50356817,50347412,0.042863575414481804,0.0019287448733040333
3,44044085,44048465,44046275,0.043091163598021114,0.0010298370365807007
3,38414522,38420455,38417488,0.0428694507529217,0.0018940875968849113
3,25115171,25122277,25118724,0.043212889245289,0.0006770305745214415
3,45101603,45107008,45104305,0.0434710444704832,8.659918809558742e-05
3,42534887,42539103,42536995,0.0433575703068931,0.00030955599248497646
3,19074237,19077304,19075770,0.04278863866719561,0.0022613992329593947
3,42700019,42708071,42704045,0.042792337145290446,0.0022312737393934204
3,34614255,34617517,34615886,0.0429076315697771,0.0015881430522455024
3,36406355,36409945,36408150,0.042888862319807486,0.0016636953066100817
3,38624843,38629537,38627190,0.04302198756928726,0.0011557100937719929
3,38612019,38616511,38614265,0.04294062030558506,0.0014097754199967455
3,42662748,42671075,42666911,0.04321731388999693,0.0005625121392820469
3,45168429,45175748,45172088,0.04329522322123899,0.00037756352674630237
3,34843573,34847490,34845531,0.04279546967628326,0.0020613718458596395
3,46833515,46843128,46838321,0.042732826364533946,0.002428260419031121
3,45037008,45042149,45039578,0.04296680230170387,0.001229874976233955
3,37004505,37009030,37006767,0.04281766206888708,0.0018372304102496641
3,48177607,48183341,48180474,0.04353160562407944,-0.0001456658944974963
3,37555668,37559521,37557594,0.043144328678141275,0.0006857417678949163
3,44105589,44109857,44107723,0.0435881301547113,-0.00025152573481947366
3,43944795,43952654,43948724,0.04287892822275692,0.0015302008468426355
3,39009404,39014796,39012100,0.04316801121152617,0.0006007722354363995
3,40512982,40521259,40517120,0.04283335588983416,0.0016949746155776192
3,17763470,17766918,17765194,0.04277824781847474,0.0018899134687218612
3,14240991,14245396,14243193,0.0428592482313224,0.0015085561133127913
3,1851827,1857782,1854804,0.04294092209234761,0.0011770638609980082
3,14941739,14946584,14944161,0.04280619531758707,0.0017010588063742463
3,22967802,22971341,22969571,0.04272389098587677,0.0021593813333606734
3,45748210,45753438,45750824,0.042646754413524085,0.003009187239541657
