chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,77410000,77420000,77415000,0.0009439274595145923,0.005425910783416586,-2.1084878056223437,0.00027814682194822,0.08371803989624581,656.0,1388,0.00035997363283632813,0.006128963247731249,-2.4065793420729844,-0.0009278672124721164,-0.24768361446125337,741.0,1388,0.3198326799874071,0.0009585149521199908,0.00030656440594453016
1,77420000,77430000,77425000,0.001046132021440213,0.005839471056542858,-2.097387376751783,0.00022703739061390955,0.06356576060220685,706.0,1429,0.00037306723271232704,0.006079336014956096,-2.3995978944525156,-0.000619895194871942,-0.16680586184814777,735.0,1429,0.33846249865786077,0.0010726521559799884,0.00036305252890371796
1,77430000,77440000,77435000,0.0008698459948999492,0.006104149631343672,-2.192293779859135,0.00036324222530225727,0.09735204557359206,738.0,1381,0.0003661567713277128,0.005359741139716383,-2.3777455882034313,-0.00038102959077590407,-0.11607765163855896,648.0,1381,0.2785010222806719,0.0008565519871799882,0.00023855060406615687
1,77440000,77450000,77445000,0.0009383483056430543,0.005674046947292349,-2.131751331480759,0.00017928363715637134,0.05163720093225588,686.0,1467,0.0003334840451004502,0.006476353877157311,-2.426746577581309,-0.0008170167496474917,-0.20654892362890334,783.0,1467,0.3397197150745899,0.0009631003528199917,0.00032718417744823894
1,77450000,77460000,77455000,0.0009300493577135774,0.005905640700243062,-2.153061948963662,0.00032502136465365015,0.08999433500875516,714.0,1386,0.0005090118228582284,0.005698860563679926,-2.3261514380651875,-0.000774904283562826,-0.22223032807857895,689.0,1386,0.2963427782599023,0.0010225583821999874,0.0003030277919140861
1,77460000,77470000,77465000,0.0007096009104891049,0.006004895165793367,-2.2540218111127133,0.0001484531134911358,0.04043501829490814,726.0,1458,0.0002973543622036215,0.005980081549405791,-2.428844919895864,-0.0004812560352403505,-0.13161860797669228,723.0,1458,0.3330341039261482,0.0007548776321399949,0.0002513999957936316
1,77470000,77480000,77475000,0.0005121464346243462,0.005988352754868316,-2.3373853636001685,0.00024543708069080743,0.06703313839044354,724.0,1386,0.00028695934365343556,0.0053431987287913315,-2.4149249626587967,-0.0005014300661806585,-0.15322212460400153,646.0,1386,0.24884731567251167,0.0005319196715599977,0.00013236678242110685
1,77480000,77490000,77485000,0.0005755693490534911,0.0055168940435043655,-2.2867819372195552,0.00025207770749707814,0.07463963164972229,667.0,1357,0.0004290290765307649,0.005806386234692757,-2.366159472035095,-0.000251360941129408,-0.07077097691269234,702.0,1357,0.2537678486485692,0.0006731138719799994,0.0001708146591878722
1,77490000,77500000,77495000,0.0008717375400954014,0.005922183111168113,-2.1794288280187954,0.00022845993003930545,0.06308352830494617,716.0,1461,0.0003187522065220644,0.0063192009733693336,-2.4287075337044253,-0.0006945569075690683,-0.17989784457037944,764.0,1461,0.3220486551363134,0.0008780052990799879,0.0002827604257712546
1,77500000,77510000,77505000,0.000919675361573616,0.005748487796455078,-2.145898558921723,0.00022751260476605085,0.06469207626644155,695.0,1387,0.00036313760867608667,0.00587255587839296,-2.3973155081454673,-0.0006880129255292463,-0.1915598392174705,710.0,1387,0.25656710088808654,0.0008627631167399912,0.0002213566316151402
1,77510000,77520000,77515000,0.0007284531696716982,0.005707131769142451,-2.228312480450791,0.0002971127414074184,0.08508559967420505,690.0,1381,0.0008231888164881649,0.005806386234692757,-2.1927202202309846,0.0002965321345213483,0.08348898103177285,702.0,1381,0.05279352322764298,0.0008190621708199954,4.324117774006337e-05
1,77520000,77530000,77525000,0.000444853245252453,0.00605452239856852,-2.368519455866436,-0.00027789718553185,-0.0750807335277879,732.0,1435,0.0004592132147921487,0.005822928645617807,-2.353541374330284,-0.000351760272282717,-0.09876128130524438,704.0,1435,0.05462985797964128,0.0004781547564599988,2.612152643769843e-05
1,77530000,77540000,77535000,0.0005512530714707144,0.006079336014956096,-2.324667255917512,-0.0004583834659546533,-0.12334512305955586,735.0,1452,0.0003530607503675016,0.005988352754868316,-2.4052872153922866,-0.0007923574840548345,-0.21640661930078406,724.0,1452,0.06211010027221752,0.00048210020285999595,2.994329194088792e-05
1,77540000,77550000,77545000,0.0003585247956879562,0.005723674180067502,-2.394439757553753,0.00014582787915879368,0.041642523975923613,692.0,1410,0.00020813918555185365,0.005839471056542858,-2.4640619605710006,6.024681078810523e-05,0.016867857498043873,706.0,1410,0.045797192969895206,0.0002969305775800033,1.3598586960098568e-05
1,77550000,77560000,77555000,0.0004819381364813645,0.005723674180067502,-2.339360991123013,0.00013244995869958945,0.03782233282534266,692.0,1369,0.0004989162370023698,0.005376283550641433,-2.3153649484137393,9.100740575406006e-05,0.02764072637985579,650.0,1369,0.08573198141853314,0.0005364151176399971,4.598793089812956e-05
1,77560000,77570000,77565000,0.00048170182785827907,0.005624419714517197,-2.3351129955983545,0.00015230354471545144,0.04424761299231035,680.0,1357,0.00045354563455634515,0.005574792481742044,-2.345775878801684,0.00019264612466124708,0.05645867955044745,674.0,1357,0.07745585572446016,0.0005068849378200002,3.926120661268824e-05
1,77570000,77580000,77575000,0.0004201275960959606,0.0058311998510803325,-2.3709981395734423,3.7857168211682925e-05,0.010614036934661624,705.0,1367,0.0004052102230822303,0.00549208042711679,-2.3646243080693146,0.0002452127940879398,0.07292991703586905,664.0,1367,0.2516198404848643,0.0005514161543999987,0.0001387472448109035
1,77580000,77590000,77585000,0.00047458545593455923,0.005649233330904773,-2.3394327685066427,0.00034151683532835254,0.09878909097558806,683.0,1366,0.0004883638701187025,0.0056905893582174,-2.335041643299006,0.00032952926825268326,0.09463910531549603,688.0,1366,0.11796442910414763,0.000545867625879995,6.439296285336402e-05
1,77590000,77600000,77595000,0.0004107366191861907,0.006087607220418622,-2.3840333477203317,0.00011913221496214934,0.032014007903993356,736.0,1420,0.00038400338671386666,0.005682318152754875,-2.3815860575881906,0.00023123740573405645,0.06650541028632329,687.0,1420,0.12513947605852974,0.0004542095477799974,5.683954482996847e-05
1,77600000,77610000,77605000,0.0008875317860378613,0.00607106480949357,-2.182708893305515,0.0003831256526965313,0.10323269354519085,734.0,1421,0.0007783173112931147,0.00578157261830518,-2.2108677456273083,0.00012915634780348367,0.03651789892551938,699.0,1421,0.18402345168147966,0.001020770205199988,0.0001878456565344999
1,77610000,77620000,77615000,0.00030570890514905154,0.006013166371255893,-2.426166789288607,4.9934195461958366e-05,0.013582417367709123,727.0,1402,0.0002993063125231253,0.005425910783416586,-2.411741015073044,9.184955741557456e-05,0.027645345211246265,656.0,1402,0.10760477969572224,0.0003389838963200035,3.6476287483915824e-05
1,77620000,77630000,77625000,0.00047291362381623775,0.005624419714517197,-2.3391033854892287,-0.0002628128387683841,-0.07635305403403492,680.0,1357,0.0004281821257212562,0.0056905893582174,-2.362054482257237,-0.00030311734337343097,-0.08705373678818261,688.0,1357,0.14537789152193206,0.0005271895850799997,7.664171031125227e-05
1,77630000,77640000,77635000,0.0003735848243482425,0.005707131769142451,-2.3871412835161743,0.0001880060570605692,0.053840195582342446,690.0,1415,0.0005054704971449715,0.005913911905705587,-2.337136751028387,6.817156659567036e-05,0.018849831010345625,715.0,1415,0.227424616297571,0.0005689123288399938,0.00012938466809338616
1,77640000,77650000,77645000,0.0005793439155191561,0.00607106480949357,-2.312482235685344,0.00031795942375423963,0.08567374051099157,734.0,1497,0.0006542976553165542,0.006186861685968927,-2.286626018129465,0.00020440226870269322,0.054059282383271026,748.0,1497,0.22447931519657063,0.0007953634216399917,0.00017854263622213667
1,77650000,77660000,77655000,0.000745810888168883,0.006104149631343672,-2.24424364976684,-2.0911607916031194e-06,-0.0005604491066985835,738.0,1427,0.0007324974642346425,0.005591334892667095,-2.2190867612842062,0.00023384061692617122,0.06833184901386677,676.0,1427,0.20991399508007177,0.000935536348699992,0.00019638217249822948
1,77660000,77670000,77665000,0.0004693603583235828,0.005955267933018214,-2.354364573477015,-0.0005519301898618932,-0.1515672227971824,720.0,1401,0.0007940291025510265,0.005731945385530028,-2.200630822185895,0.00010027732729327843,0.02859442746905088,693.0,1401,0.1626192873969895,0.0007543698116399897,0.00012267508120268456
1,77670000,77680000,77675000,0.00043887554085540736,0.005996623960330841,-2.3689601117025094,0.0001522738269382685,0.04153208324750609,725.0,1402,0.00044321195537955324,0.0054838092216542645,-2.3465984627477456,0.00019169496346963392,0.057097582136111505,663.0,1402,0.09902064820152841,0.0004895159331200022,4.847218500252186e-05
1,77680000,77690000,77685000,0.00039462704915049036,0.005624419714517197,-2.3746503476037755,0.0003189013947739463,0.09264804391144295,680.0,1387,0.0004379937359573596,0.005740216590992553,-2.359628857376591,0.00028882360027600215,0.08224213590204844,694.0,1387,0.0865481469470721,0.0004557551568400008,3.9444764286075885e-05
1,77690000,77700000,77695000,0.0007405946059660603,0.006087607220418622,-2.245507653595055,0.00045048090484904916,0.12105625042745656,736.0,1457,0.0005959132680126804,0.006120692042268723,-2.3077797063440935,0.00023576497540975537,0.06301864573787923,740.0,1457,0.12754088132512753,0.0007659429796599976,9.768904267062686e-05
1,77700000,77710000,77705000,0.0008822741569815708,0.006203404096893978,-2.1934486625137266,3.02149706297147e-05,0.00797008639170535,750.0,1434,0.0006983573831738331,0.005723674180067502,-2.2427741467587143,-0.0003399426002259923,-0.097073810316709,692.0,1434,0.16036461171829863,0.0009412606723199911,0.00015094490224228948
1,77710000,77720000,77715000,0.0005860072111521123,0.005616148509054671,-2.2873134620631728,0.0001321080232402367,0.038436028218922426,679.0,1394,0.0004222732974129744,0.005856013467467909,-2.370975990289386,-0.00015671941783417358,-0.043756037960841605,708.0,1394,0.04888909977911693,0.0005300541231999977,2.5913868917454418e-05
1,77720000,77730000,77725000,0.0007431081947419492,0.006162048069581351,-2.24856957020052,-9.537742645425986e-05,-0.025325113514980083,745.0,1466,0.0008257689915699175,0.0058311998510803325,-2.1932561045975105,0.0001279827475874815,0.035882599625446654,705.0,1466,0.03674401245403637,0.0008143615023399874,2.9922909184055247e-05
1,77730000,77740000,77735000,0.00036486638350383447,0.005980081549405791,-2.3999897198193576,-0.0007240137704576977,-0.19801036796558136,723.0,1451,0.0003651269122491213,0.005847742262005384,-2.395641070064713,0.00023677888974889562,0.06620077578833919,707.0,1451,0.048753876050934106,0.0003837036900200032,1.870704214352541e-05
1,77740000,77750000,77745000,0.00052917996395964,0.005946996727555689,-2.3283338530519164,0.0002733760780807827,0.07517555155796826,719.0,1400,0.00047913345059450634,0.005607877303592146,-2.335542252767022,4.8391802438027387e-05,0.014099752698052295,678.0,1400,0.10528447260337459,0.0005634826845399973,5.9325977262924303e-05
1,77750000,77760000,77755000,0.0005095909715497163,0.006385370617069537,-2.3539030202221056,-0.00037110795979958564,-0.09513825719815641,772.0,1493,0.0004956288383083852,0.005922183111168113,-2.3417317645831117,-0.00039240215998158964,-0.10835209816383028,716.0,1493,0.07809142371695876,0.000545184108119992,4.257420319094223e-05
1,77760000,77770000,77765000,0.0005558142201022014,0.005417639577954061,-2.2906211420398086,-0.000771882394903941,-0.23267421133924243,655.0,1351,0.0006797378135781373,0.005698860563679926,-2.249630034713971,-0.0005907438750387409,-0.1694160271726343,689.0,1351,0.1348777219021011,0.0007140909816799895,9.631496483982032e-05
1,77770000,77780000,77775000,0.0007485378070380705,0.006277844946056706,-2.252571051728793,0.0003563822071420729,0.09290671785431673,759.0,1457,0.0006009379555195551,0.005616148509054671,-2.280524131392777,-0.00014786758639586067,-0.04302117754831579,679.0,1457,0.2361153701647953,0.000883298151219993,0.00020856026994117992
1,77780000,77790000,77785000,0.0007072408468484698,0.005541707659891942,-2.227451996790745,0.0005064326132061334,0.1492923950379319,670.0,1361,0.000462399237512375,0.005731945385530028,-2.348424924138779,0.00013028252986529933,0.037150514989518144,693.0,1361,0.20779220815685784,0.000738215463419995,0.00015339542123957265
1,77790000,77800000,77795000,0.0009127339656596563,0.005756759001917603,-2.1496078338616242,0.0001975036516765198,0.05607968345914644,696.0,1396,0.00039446245440454236,0.005798115029230231,-2.3810764668697995,-0.0009197141775817722,-0.2593106152452463,701.0,1396,0.2602494665992755,0.00088353868029999,0.0002299404702678901
1,77800000,77810000,77805000,0.0005761858095780969,0.00587255587839296,-2.3046117541371283,0.0003296313917539208,0.09177754379663605,710.0,1410,0.0006169503771637724,0.005748487796455078,-2.2804279316308604,8.766502985034564e-06,0.002492711471001843,695.0,1410,0.16570386852528302,0.0007150555670399952,0.0001184874736690606
1,77810000,77820000,77815000,0.0006724457627176281,0.005731945385530028,-2.254815630062034,0.0002142662191821949,0.06109875511095428,693.0,1408,0.0003894368082880831,0.005897369494780536,-2.386717969078764,-0.0002005601777617735,-0.055609356854161414,713.0,1408,0.08493566727937595,0.0005802229051199961,4.928161961714084e-05
1,77820000,77830000,77825000,0.0006408742594625963,0.005574792481742044,-2.259970413291726,-0.00013100960865608204,-0.03839490426370969,674.0,1346,0.00039186512137121357,0.005715402974604976,-2.379260271130234,-0.0005157907524675177,-0.14749888800523278,691.0,1346,0.11393232926623045,0.0005827655239799941,6.639583356308991e-05
1,77830000,77840000,77835000,0.00046244677508775,0.005955267933018214,-2.357331647789625,0.00030706137185371727,0.08432305428301799,720.0,1427,0.0003752749314893139,0.0057650302073801295,-2.388398453694629,0.0001522378798587988,0.04316570297218684,697.0,1427,0.09390711831632342,0.00046227143127999836,4.341057799146597e-05
1,77840000,77850000,77845000,0.0005917731649916499,0.005740216590992553,-2.2911929601423546,0.0004867053615736154,0.13858870415209187,694.0,1410,0.0005540481786017857,0.00587255587839296,-2.3142445108920153,0.0002944562208022076,0.08198390498269374,710.0,1410,0.13245914760887584,0.0006603846610999993,8.74739893032813e-05
1,77850000,77860000,77855000,0.0006804912523725253,0.005574792481742044,-2.241823936636371,4.5067345593461015e-05,0.013207858852726398,674.0,1394,0.0005079183229232303,0.00587255587839296,-2.334317014556254,-0.00021871769969699173,-0.06089642481024833,710.0,1394,0.08761560513190247,0.000651265838159995,5.706105051211718e-05
1,77860000,77870000,77865000,0.0009763677075570752,0.006029708782180943,-2.1422931057869907,0.0003661195489554924,0.09931747956154421,729.0,1437,0.0007955522095220958,0.005922183111168113,-2.212305235335138,0.0001443619516195204,0.039861962925316886,716.0,1437,0.11158862072064622,0.0009972406693599895,0.00011128071082040342
1,77870000,77880000,77875000,0.0009290170457904555,0.006062793604031045,-2.164668497807117,-2.4094729707292827e-05,-0.006501025339124174,733.0,1451,0.0006302982030020309,0.006128963247731249,-2.2938113238162225,-0.0005703919038790306,-0.15225964072573547,741.0,1451,0.15869938823678303,0.0009267289402799913,0.00014707131588374747
1,77880000,77890000,77885000,0.0008237775281752826,0.005946996727555689,-2.2017290763088506,-0.0006257476766767578,-0.1720740419591207,719.0,1437,0.00040900378589785885,0.005905640700243062,-2.3785313087085713,-0.0007717863261432553,-0.21369794340789489,714.0,1437,0.19773539218167543,0.0007683134105999929,0.000151922753563423
1,77890000,77900000,77895000,0.0007524517417774198,0.005740216590992553,-2.2196867604008905,-5.614612694126437e-05,-0.015987534944736283,694.0,1376,0.0007957693288332909,0.005698860563679926,-2.197623340578811,-0.00024675372525724147,-0.07076507703171371,689.0,1376,0.3761258544029892,0.0012408120143599848,0.0004667014790546295
1,77900000,77910000,77905000,0.000661898233882341,0.005458995605266688,-2.2432462824859436,8.693409914099774e-05,0.026009751186895403,660.0,1362,0.0006270950176101777,0.005707131769142451,-2.2736774564623223,-0.00030333554003539147,-0.08686765234015541,690.0,1362,0.18928868259324116,0.0007949767221799899,0.00015048009643373064
1,77910000,77920000,77915000,0.0007918215205352063,0.005847742262005384,-2.2091959042496856,0.0002544977496174992,0.07115477430835251,707.0,1366,0.0005237657260772612,0.0056575045363672985,-2.317591412649989,0.00010347201156011829,0.029887798014974456,684.0,1366,0.09129598885273697,0.0007238810605399971,6.608743723376351e-05
1,77920000,77930000,77925000,0.0007320384628246294,0.006095878425881147,-2.2495570276227905,0.00038538213870139047,0.10342391806673422,737.0,1453,0.0004163282269822689,0.00605452239856852,-2.3805633142305145,-0.0001377672502725008,-0.03722119814480885,732.0,1453,0.15546232056741544,0.0006798788957399943,0.0001056955508365446
1,77930000,77940000,77935000,0.0005870611869918705,0.005616148509054671,-2.286834196574553,0.00024554308819088426,0.07143927246192952,679.0,1431,0.0004438199976799776,0.006153776864118825,-2.372470289216417,1.035129311297478e-06,0.00027521726356362526,744.0,1431,0.1594835354483625,0.0006132427073999956,9.780211506407141e-05
1,77940000,77950000,77945000,0.0009802199103591037,0.005913911905705587,-2.13198443128694,0.00017162193253933024,0.04745445333862655,715.0,1409,0.000624634981809818,0.005880827083855486,-2.283954877964841,-0.0002620951500314968,-0.07287263116357699,711.0,1409,0.06485493248895233,0.0008580780393999927,5.565059331553197e-05
1,77950000,77960000,77955000,0.00044988660224602235,0.005591334892667095,-2.348158382154714,0.00028689307569075643,0.08383459892005855,676.0,1375,0.000413432413764137,0.005682318152754875,-2.368357745642564,0.00013586591753917494,0.039075938260017457,687.0,1375,0.08550992359281187,0.0004720220799999975,4.03625719949182e-05
1,77960000,77970000,77965000,0.0005165655882758832,0.005624419714517197,-2.3192826852798034,0.0003428542737827379,0.09960689521337932,680.0,1369,0.00048315871698716986,0.005740216590992553,-2.3395292509483925,0.00015469731777318025,0.04404985541287627,694.0,1369,0.15434227030594652,0.000591092749559995,9.123059692846818e-05
1,77970000,77980000,77975000,0.0006181360109601099,0.00605452239856852,-2.295355853748776,-0.00010216136241361955,-0.02760139514739213,732.0,1439,0.000467829049650496,0.005806386234692757,-2.349086601252724,-0.00044113566863667727,-0.12420228091196799,702.0,1439,0.07953327830670638,0.0005898991430199957,4.691661271469281e-05
1,77980000,77990000,77985000,0.00047633628768287687,0.005789843823767705,-2.344654637471522,0.00020746512329123377,0.05857649593756515,700.0,1424,0.0003474181733217328,0.0059718103439432655,-2.407198169945385,-5.6585167571674555e-05,-0.015496593698030107,722.0,1424,0.043433245965393205,0.00043057865932000266,1.8701428817697608e-05
1,77990000,78000000,77995000,0.0007297564799648001,0.005946996727555689,-2.2421350920528367,0.0003881742465424681,0.10674384272864482,719.0,1409,0.0008032481677416774,0.0056905893582174,-2.193704450312523,0.00031430941361413847,0.09026804160494488,688.0,1409,0.10224845856053016,0.0008538022921399941,8.729996828675528e-05
1,78000000,78010000,78005000,0.0008984339182391805,0.005880827083855486,-2.1649819781356947,0.000526109128891289,0.14627877126638314,711.0,1412,0.0007696838165381675,0.00596353913848074,-2.2259744730353113,0.00017954403484035425,0.04923772363019992,721.0,1412,0.07707474121122854,0.0009037122556199897,6.965338823131546e-05
1,78010000,78020000,78015000,0.0007393530182301831,0.005591334892667095,-2.2159557511738965,0.0002856001054010573,0.08345677298127807,676.0,1427,0.0006310078533185334,0.006195132891431452,-2.2966385713292228,1.37632241122442e-05,0.0036352351889322484,749.0,1427,0.04403809666567169,0.0007167444993199925,3.1564063545634105e-05
1,78020000,78030000,78025000,0.0004796950575705757,0.005748487796455078,-2.341423465520677,0.0003544060653006529,0.10077359990359742,695.0,1405,0.0003948378847988471,0.005905640700243062,-2.3846612459420338,0.000220640079240791,0.061092467655821325,714.0,1405,0.07595173762593692,0.00047320739509999673,3.594092391528525e-05
1,78030000,78040000,78035000,0.0006362231477914784,0.005326656317866281,-2.247067044632643,0.0004314378854988554,0.13223749702091314,644.0,1363,0.00047370169533695326,0.005946996727555689,-2.3521759164843408,0.00012814319807198343,0.03523803421679312,719.0,1363,0.08793477575532438,0.0006084679108599944,5.350548929577812e-05
1,78040000,78050000,78045000,0.0003669402320223191,0.005682318152754875,-2.389255924915123,0.0002954900801408002,0.08498490524454184,687.0,1384,0.0002670672922329209,0.005814657440155282,-2.437639952007831,0.00018152305835058186,0.05103640031138591,703.0,1384,0.07199505834924662,0.00034159706258000413,2.4593300452383682e-05
1,78050000,78060000,78055000,0.0005752630222102238,0.006013166371255893,-2.3115827997252256,0.00024068294598946575,0.06546728540383111,727.0,1396,0.0005027602525025258,0.0056905893582174,-2.3285797641559376,4.567290652906868e-05,0.013117023061377617,688.0,1396,0.056572678939055564,0.0005713335042599964,3.2321866903622175e-05
1,78060000,78070000,78065000,0.0008287888908889082,0.005996623960330841,-2.20276166162282,0.00041281733417334216,0.11259429301564347,725.0,1411,0.0007907203924639254,0.0058311998510803325,-2.208613534577939,0.00025606553117531454,0.07179324640425117,705.0,1411,0.06472373001149087,0.000865791924439995,5.6037282763577424e-05
1,78070000,78080000,78075000,0.00043978420072200654,0.00578157261830518,-2.360460738401351,0.00024806608642086294,0.0701386530730152,699.0,1398,0.0003443742449824486,0.005731945385530028,-2.4010239196391487,9.164251890518887e-05,0.026132181926344544,693.0,1398,0.06700978274151964,0.00042023937186000106,2.8160149007773637e-05
1,78080000,78090000,78085000,0.0005627047492074932,0.005913911905705587,-2.3124042516245447,0.0004160784051040519,0.11504807671184754,715.0,1405,0.0004543696810568108,0.0056575045363672985,-2.3489197844185132,0.0002003362780827814,0.05786695478449321,684.0,1405,0.11942491119558936,0.0005775057932000017,6.896857806785119e-05
1,78090000,78100000,78095000,0.0006735846796667972,0.005682318152754875,-2.251419617825989,0.0004969188568285682,0.14291715627705392,687.0,1427,0.0005316863377033768,0.0061455056586562995,-2.335624965901649,-0.00014791143743437187,-0.03937847123584607,743.0,1427,0.2345646676278905,0.0007873108062799954,0.00018467529759490873
1,78100000,78110000,78105000,0.000491310461684617,0.005847742262005384,-2.3405048852131434,-0.0002720696235362311,-0.07606767717189997,707.0,1405,0.0002811742648826481,0.005880827083855486,-2.4331976690549553,-0.0008771198649186389,-0.24387338870933403,711.0,1405,0.2721118136235949,0.0005306341969999945,0.00014439183371636193
1,78110000,78120000,78115000,0.0009483694513545153,0.006046251193105995,-2.155338709666251,2.430217834178876e-05,0.006574684373881957,731.0,1429,0.0006688588881488814,0.005988352754868316,-2.270496467575922,-0.0010308059089390795,-0.2815310341579868,724.0,1429,0.2500355373868454,0.0010782033150399909,0.0002695891452882938
1,78120000,78130000,78125000,0.0009679566247062482,0.005707131769142451,-2.121117664135212,0.00025841447442474905,0.07400339149634096,690.0,1377,0.001032385368253682,0.005574792481742044,-2.0806396091556745,0.00019872007600076262,0.058238768679599304,674.0,1377,0.06846148580729298,0.0010736764838399856,7.350548736002124e-05
1,78130000,78140000,78135000,0.0010822770378503773,0.005814657440155282,-2.0794325516418404,0.00028653929555295894,0.0805624052705173,703.0,1419,0.0010498425254852515,0.005955267933018214,-2.105241409936173,0.000353425588375884,0.09705527235065162,720.0,1419,0.07896248855713978,0.0011574553353399819,9.139555367216729e-05
1,78140000,78150000,78145000,0.0005799184418244183,0.006277844946056706,-2.3212644867815926,9.163820166201999e-05,0.023889533135688267,759.0,1424,0.0006256642040420414,0.0055499788653544675,-2.265514892713539,-6.021270732707e-05,-0.017724189264163467,671.0,1424,0.08761127174962886,0.0006606737942599925,5.7882471326762185e-05
1,78150000,78160000,78155000,0.0008458414375743763,0.005938725522093164,-2.191700780454942,-0.001027104312723135,-0.28283063925966623,718.0,1420,0.0006271081303213047,0.006029708782180943,-2.2903568072853036,-0.0013269735512555164,-0.35996894711445976,729.0,1420,0.0648846171833529,0.0007875763755799937,5.11015916321532e-05
1,78160000,78170000,78165000,0.0008751935453354541,0.005773301412842655,-2.1674636774200646,-0.0009433158463584544,-0.26709130859832164,698.0,1450,0.0006580456288962901,0.00634401458975691,-2.292529437839879,-0.0013745036481564764,-0.3546377313182855,767.0,1450,0.07129660955980668,0.0008254730143199904,5.885342720411817e-05
1,78170000,78180000,78175000,0.0011371381780017763,0.006253031329669131,-2.0923187002958357,0.00014721708541085777,0.038528836728611474,756.0,1441,0.0008130055354353557,0.005748487796455078,-2.1933020622214205,-0.000514032329563287,-0.1461625332878562,695.0,1441,0.10257384606204537,0.0010865204367399848,0.00011144858002141795
1,78180000,78190000,78185000,0.0008148282102821042,0.005649233330904773,-2.1856106982904766,0.0002858909829098337,0.08269844235533985,683.0,1363,0.0007862946870468722,0.0056905893582174,-2.2013140942066225,0.0002527741759417654,0.07259543889633138,688.0,1363,0.048409012542929904,0.00084128733795999,4.072588929550154e-05
1,78190000,78200000,78195000,0.0006015638801188017,0.005723674180067502,-2.285972610656597,0.00015699729893299031,0.04483205696116069,692.0,1402,0.0006519751244512446,0.005946996727555689,-2.2755620186324412,0.00019366914609146262,0.05325698202782832,719.0,1402,0.0627407105422892,0.000668725836419995,4.195633413497202e-05
1,78200000,78210000,78205000,0.000876009040630408,0.005996623960330841,-2.1826343289759795,0.00013973195839958895,0.03811133827313249,725.0,1415,0.0007472531385913871,0.005533436454429417,-2.20845566150689,9.480228014280634e-05,0.02798810770090882,669.0,1415,0.040815381427957986,0.000846167749039988,3.453665942909101e-05
1,78210000,78220000,78215000,0.0013190171380713775,0.0060379799876434685,-1.9978330183137432,0.000158827484074844,0.04302704278750418,730.0,1452,0.0010451702455824541,0.006112420836806198,-2.119491323300008,-0.0005058334705747006,-0.13538683700663554,739.0,1452,0.10290439420617967,0.0013176897581399824,0.0001355960663130668
1,78220000,78230000,78225000,0.0010673647525675219,0.006137234453193774,-2.1121218329718783,0.0003294594524345242,0.0878285797251653,742.0,1377,0.0010500349475894757,0.005384554756103959,-2.0545512616545,-9.686007412073625e-05,-0.029373818960055042,651.0,1377,0.1814215196188255,0.0012933394603599848,0.00023463961028148805
1,78230000,78240000,78235000,0.000914712316363165,0.006228217713281554,-2.1816885631399066,0.0003102654411344149,0.0815200275527429,753.0,1400,0.0008057024340443414,0.00549208042711679,-2.1784560790308922,0.00011716392567926226,0.03484628692057947,664.0,1400,0.11290615470045853,0.000969691515459995,0.0001094841402562432
1,78240000,78250000,78245000,0.0007515376856368577,0.005996623960330841,-2.2356895687554577,0.0004158984995049999,0.1134346686575167,725.0,1438,0.0006740147861478623,0.005798115029230231,-2.25789395852838,0.00014128950489505448,0.039836146201818586,701.0,1438,0.09164796677680156,0.000784691628159993,7.191539226763259e-05
1,78250000,78260000,78255000,0.0009091889684896833,0.006153776864118825,-2.179110850153293,0.0004857246104461048,0.12914309031103033,744.0,1432,0.0007135555745357467,0.005880827083855486,-2.2453165219905857,0.0003282461604216073,0.09126518127630194,711.0,1432,0.05977271763588363,0.0008629533376999917,5.158106618727541e-05
1,78260000,78270000,78265000,0.0008068594000340008,0.005715402974604976,-2.1937859818154815,0.0005462201250812528,0.1562006698843204,691.0,1398,0.0007040031743917445,0.005913911905705587,-2.2513453036921796,0.00044704473916739413,0.12361044652749122,715.0,1398,0.024680545862566187,0.0007745475433799918,1.9116256167118362e-05
1,78270000,78280000,78275000,0.0005774124754047542,0.005880827083855486,-2.30447430947717,0.00017451114767147907,0.04852087685204385,711.0,1398,0.0005468338794387936,0.005731945385530028,-2.3107957978362546,0.00016832050540505685,0.04799717556574228,693.0,1398,0.07159356817825578,0.0006054710072599947,4.334782983821919e-05
1,78280000,78290000,78285000,0.0008448688692686945,0.005822928645617807,-2.1843197683818016,0.0002726735678956839,0.07655665822832437,704.0,1410,0.0008486047491274917,0.005922183111168113,-2.189411367341021,0.00020257055186552364,0.05593482034315069,716.0,1410,0.1010347845404428,0.0009419016382799877,9.516482908189606e-05
1,78290000,78300000,78295000,0.001046844082060817,0.0061455056586562995,-2.1212940050515274,0.00014011462838629002,0.037302726275504496,743.0,1496,0.0011577521200211987,0.006418455438919638,-2.0967651545063424,0.00033904247542475757,0.08647578582543498,776.0,1496,0.130888265696036,0.0012683042438999797,0.00016600614285897208
