chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,99200000,99210000,99205000,0.0005866633844138452,0.006128963247731249,-2.3120139312083907,0.0003071681072410744,0.08199503768000373,741.0,1424,0.00034495241426414175,0.005707131769142451,-2.399956321776039,1.8208111561115413e-05,0.005214344170410084,690.0,1424,0.08437001085664145,0.0005087294047399992,4.2921505401005346e-05
1,99210000,99220000,99215000,0.0004518430298302983,0.005880827083855486,-2.3590375640491446,0.00034236444644446414,0.09519061312760439,711.0,1407,0.00039415974867748637,0.005715402974604976,-2.378234728392044,0.00028243843854438476,0.0807679381918631,691.0,1407,0.08064938581271178,0.00046010888851999806,3.710749926610646e-05
1,99220000,99230000,99225000,0.0006270263296032962,0.005946996727555689,-2.2862838880075085,0.00037870990577905996,0.10414124837577857,719.0,1417,0.0004195417992579922,0.005798115029230231,-2.3700254533177323,0.00019275713525135498,0.05434728805242966,701.0,1417,0.03975579797856689,0.0005449489445799972,2.1664880149352327e-05
1,99230000,99240000,99235000,0.00040719434406343995,0.005938725522093164,-2.3804706721779048,0.00023560290026900183,0.0648772652096491,718.0,1400,0.0003563804184641841,0.005698860563679926,-2.3945626343361797,1.2787837198371665e-05,0.0036673500408895164,689.0,1400,0.07875839192052052,0.0004144269841000015,3.2639602836189676e-05
1,99240000,99250000,99245000,0.00043164632580325763,0.005955267933018214,-2.3705501509552787,0.00025719659064590595,0.07062953553393803,720.0,1409,0.00021222544911449033,0.005574792481742044,-2.456312060120211,5.134916721167089e-05,0.01504886839475187,674.0,1409,0.0606620108648589,0.0003427263574800024,2.079047002112837e-05
1,99250000,99260000,99255000,0.0005824075174951754,0.00587255587839296,-2.301904499732658,2.0917596015964433e-05,0.005823976819260816,710.0,1324,0.00029706973777737626,0.005070248948527992,-2.4005819265382273,-0.0004678511443514415,-0.15052889655389753,613.0,1324,0.06136669695463033,0.00046848820109999823,2.8749573463721756e-05
1,99260000,99270000,99265000,0.0008241647862478645,0.005798115029230231,-2.191731556932799,0.0001534306235062398,0.043259297669495135,701.0,1426,0.0007230468539885419,0.006062793604031045,-2.2515162950617946,-0.0004168329212892049,-0.11246614576722465,733.0,1426,0.10821563152828362,0.0008674808030599879,9.387498294178594e-05
1,99270000,99280000,99275000,0.0005578792316323164,0.005707131769142451,-2.304656439471002,0.00018472515293153213,0.05290062734312683,690.0,1386,0.00041411378199782,0.0058311998510803325,-2.373633244293269,-0.00012619998027979876,-0.035382764087198114,705.0,1386,0.07788895191768282,0.0005270476997599968,4.1051192944928694e-05
1,99280000,99290000,99285000,0.00047304650086500867,0.005839471056542858,-2.348148344805844,0.00034651500595005906,0.09701701492311053,706.0,1427,0.000375410448304482,0.005930454316630638,-2.3938796608620994,0.00011538654226542353,0.03181732529301793,717.0,1427,0.0972682589916145,0.00046993858232000123,4.5710107735256325e-05
1,99290000,99300000,99295000,0.0004632645794857959,0.00559960609812962,-2.3424091099482665,0.00010416893536935837,0.030395495440669107,677.0,1358,0.0004928039310193113,0.00559960609812962,-2.3289378004796664,8.678887384874309e-05,0.025324160317244167,677.0,1358,0.05471650330557577,0.0005057046451399912,2.767038988743762e-05
1,99300000,99310000,99305000,0.0004640328559285592,0.005409368372491535,-2.333477990142691,0.00022665469774697949,0.06842502838323426,654.0,1345,0.00043067697798977934,0.005533436454429417,-2.3545312227719974,0.00011044044684447041,0.03260490271081398,669.0,1345,0.044256722341163166,0.00046807016843999693,2.0715251480828377e-05
1,99310000,99320000,99315000,0.00047174648484484856,0.006203404096893978,-2.3626742562394063,0.00032446477940779395,0.08558712019407165,750.0,1499,0.0003371600439204396,0.006170319275043876,-2.417244792372616,0.0001666670113101132,0.04419579440836053,746.0,1499,0.038727637966604896,0.00042074783418000097,1.629456979735746e-05
1,99320000,99330000,99325000,0.0003892493006330059,0.005988352754868316,-2.389841013628886,0.0002819756360363595,0.07701245378228037,724.0,1420,0.00040888823498234927,0.005640962125442248,-2.368815323889334,0.0002161164533645324,0.06260535051031536,682.0,1420,0.08341700849973856,0.0004353874897400039,3.6318721932326345e-05
1,99330000,99340000,99335000,0.00025229027518275106,0.005806386234692757,-2.443928565027362,7.410424560245472e-05,0.02086413995388336,702.0,1411,0.00016517233976339735,0.00587255587839296,-2.4834562195608973,-7.853940931408916e-05,-0.02186731682238212,710.0,1411,0.10760429189188045,0.00023389994548000245,2.5168638006928434e-05
1,99340000,99350000,99345000,0.00040520040734407203,0.005980081549405791,-2.382750622168507,0.00026237733445334284,0.07175751989923006,723.0,1431,0.00030954359703596923,0.005938725522093164,-2.4224942515330077,0.00016893069250692374,0.04651793898677801,718.0,1431,0.05564145051707344,0.00037842830182000415,2.105629962998292e-05
1,99350000,99360000,99355000,0.00036770756603565915,0.0060379799876434685,-2.4005820405534952,-6.414086348863389e-05,-0.017376033460634703,730.0,1408,0.0004661793269932697,0.005566521276279519,-2.339623312560748,6.156594605946318e-05,0.018069494133902665,673.0,1408,0.06600231602346214,0.0004464073666000009,2.9463920085536354e-05
1,99360000,99370000,99365000,0.0004680012445924458,0.005814657440155282,-2.349348528718414,0.00024822561141611503,0.06979026128627788,703.0,1407,0.0004784174501945013,0.005649233330904773,-2.3377003428117855,6.872001924019386e-05,0.019878341359179465,683.0,1407,0.08810823295051574,0.0005189314834199987,4.572213602652528e-05
1,99370000,99380000,99375000,0.0004576693018330186,0.005723674180067502,-2.3501920525508053,0.0004000114503945042,0.11422703607695336,692.0,1375,0.000483963437454375,0.0055499788653544675,-2.330706745609415,0.0003926871225112254,0.11559122965825604,671.0,1375,0.02816645338911016,0.0004844619444199983,1.3645574776301662e-05
1,99380000,99390000,99385000,0.0005622919066190665,0.006162048069581351,-2.323598637261681,0.00017727634016340596,0.047071341774057286,745.0,1444,0.00040967295454954556,0.005640962125442248,-2.368460043024681,-9.58132424924198e-05,-0.027755506516896258,682.0,1444,0.08699274001110316,0.0005322875861799965,4.630515559569019e-05
1,99390000,99400000,99395000,0.0008828086439264377,0.0056575045363672985,-2.1555039333430637,-6.194098772987502e-05,-0.01789159891844669,684.0,1405,0.0005360414403744034,0.0059718103439432655,-2.326468809423547,-0.0006239500795807897,-0.17087695037519365,722.0,1405,0.13231948310827898,0.0008176108928799907,0.00010818585072956886
1,99400000,99410000,99405000,0.0013000093024530222,0.005922183111168113,-1.99461586211837,0.000318419788917892,0.08792370619916123,716.0,1435,0.0006205579645596482,0.006153776864118825,-2.2990361836344526,-0.0008392228742687347,-0.22313021228887334,744.0,1435,0.18855435910412274,0.0011834232450199877,0.0002231396115136537
1,99410000,99420000,99415000,0.0006018621328613295,0.005798115029230231,-2.289687450501413,-0.0002116458879788725,-0.05967291443764694,701.0,1434,0.0004402673813338132,0.006228217713281554,-2.3764923717882427,-0.0006445144878248703,-0.1693415760824725,753.0,1434,0.18299622346077,0.0006377752123799946,0.00011671045528242345
1,99420000,99430000,99425000,0.0005680070500305007,0.0060379799876434685,-2.315782703192239,0.0003862666025860258,0.10464126995187455,730.0,1396,0.00036820111679116747,0.005574792481742044,-2.384867747859223,0.000271279582355823,0.07950373793264075,674.0,1396,0.07931666529157505,0.0005084311464799982,4.0327063069163494e-05
1,99430000,99440000,99435000,0.0006126103818438191,0.006021437576718418,-2.2961054601879014,0.0002855213666936701,0.0775584477051809,728.0,1418,0.0005006749557095563,0.005723674180067502,-2.330998840943057,6.168051472514974e-05,0.017613451749459053,692.0,1418,0.11639791724393535,0.000629969846879997,7.332717810330917e-05
1,99440000,99450000,99445000,0.000753727643576437,0.005856013467467909,-2.226348114823141,-0.0005109908973089648,-0.14266858191085038,708.0,1413,0.0007132776089160892,0.005773301412842655,-2.2391131634006656,-0.00018665491426913592,-0.05284964256765688,698.0,1413,0.12446161279342413,0.0008377732341199966,0.00010427060787373365
1,99450000,99460000,99455000,0.001153003041870417,0.006211675302356503,-2.0825178983679415,0.0004000550242302441,0.10538768223354375,751.0,1456,0.0010221185125051252,0.00605452239856852,-2.124786005761691,-4.9967917039161945e-05,-0.013500057069581057,732.0,1456,0.0619899928226616,0.0011594340879799844,7.187331079221444e-05
1,99460000,99470000,99465000,0.0007116157881578829,0.005988352754868316,-2.252246725614136,0.00047830212702127187,0.13063263538996808,724.0,1443,0.0005534437835578372,0.006128963247731249,-2.325871748696148,0.00016397813802138402,0.043772101623844366,741.0,1443,0.08635166695917577,0.0006923120887799947,5.9782302922135514e-05
1,99470000,99480000,99475000,0.001053346869468694,0.005922183111168113,-2.1010585926992915,-0.00032388656686565956,-0.08943322098079283,716.0,1443,0.0009485263255632546,0.006079336014956096,-2.1576060640211305,-0.00025938691326912446,-0.06979769802688213,735.0,1443,0.13972350224259933,0.0011635056869799864,0.00016256908946401047
1,99480000,99490000,99485000,0.0008972753699337005,0.006046251193105995,-2.176940829350433,0.0001942327366873732,0.052547509150605895,731.0,1455,0.000713873571615717,0.006095878425881147,-2.257175256159894,0.0002571074368343699,0.06899919796778578,737.0,1455,0.16284661341734175,0.0009622782200799854,0.00015670374930527658
1,99490000,99500000,99495000,0.0006472608280482825,0.0058311998510803325,-2.271473970422274,9.970570793708377e-05,0.027954549075707175,705.0,1417,0.0001394230941109409,0.005897369494780536,-2.4950548457450443,-0.0005623382236222325,-0.15591962122853786,713.0,1417,0.10019809353925056,0.00043714284028000065,4.380087920038975e-05
1,99500000,99510000,99505000,0.0005638611312713125,0.005847742262005384,-2.3088037074658647,0.00032701625548255543,0.0914301516968063,707.0,1423,0.0004786789011890117,0.005913911905705587,-2.348714138818568,-4.910826228261929e-05,-0.013578717513261524,715.0,1423,0.1285599523239965,0.0005981708295599924,7.690081332982973e-05
1,99510000,99520000,99515000,0.00046972646098461003,0.0060379799876434685,-2.3573910421671918,0.000200649533935341,0.05435681445322403,730.0,1480,0.0005935310188101885,0.006120692042268723,-2.308774806164304,0.00030177518475184853,0.08066280170456946,740.0,1480,0.16971286434920488,0.0006402950462199922,0.00010866630632259238
1,99520000,99530000,99525000,0.0005254106814468147,0.005756759001917603,-2.3214882762104776,-0.00012422438756387225,-0.035272584954015265,696.0,1375,0.0006990494349943511,0.00559960609812962,-2.2348803189739264,0.0002927938169381735,0.08543442530390118,677.0,1375,0.15806562866826282,0.0007271707618399949,0.00011494070361941216
1,99530000,99540000,99535000,0.0006201194834948356,0.005574792481742044,-2.26947709287345,0.000248159046190465,0.07272781682501483,674.0,1396,0.0004663723539635388,0.005905640700243062,-2.353706504486215,3.327171319713527e-05,0.009212519635344484,714.0,1396,0.11875903377070486,0.0006164555888199913,7.320967009080368e-05
1,99540000,99550000,99545000,0.0003921515326753267,0.005889098289318011,-2.3852587508254297,-0.00025778335551355244,-0.07157457412190016,712.0,1423,0.00021210039100391022,0.005731945385530028,-2.4599730599957526,-0.0008564000240002326,-0.24420543538369244,693.0,1423,0.2664953115835282,0.0004118937024000031,0.00010976774056038509
1,99550000,99560000,99555000,0.0006343394805948077,0.005574792481742044,-2.2629636544103,0.00045660284042840543,0.13381630954114493,674.0,1428,0.000372436093760937,0.006368828206144487,-2.408384880151242,-4.88517497174958e-05,-0.012555862544406597,770.0,1428,0.25839453209925206,0.0006787811160599908,0.00017539332888211865
1,99560000,99570000,99565000,0.0005987699520995209,0.00550862283804184,-2.275580822360409,-0.00023353840658406187,-0.06925241531557927,666.0,1332,0.000369586755547555,0.005566521276279519,-2.3839321518938066,-0.0008817386980269715,-0.2587887176499316,673.0,1332,0.2331582205227446,0.0006313927680799971,0.00014721441425645895
1,99570000,99580000,99575000,0.0008847012518525184,0.0060379799876434685,-2.1817061797532133,0.0003238160478404818,0.0877231483384032,730.0,1419,0.00043872307417074135,0.005806386234692757,-2.3618938925574695,-0.0003129357554775517,-0.08810744034673205,702.0,1419,0.21511021194703767,0.0008430637945399898,0.00018135163152835983
1,99580000,99590000,99585000,0.0007824894704747066,0.005649233330904773,-2.200230882972719,0.0001817911090710944,0.05258592419114763,683.0,1386,0.00033123863684636826,0.005889098289318011,-2.411690336257572,-0.0006018613696936893,-0.16710920350318964,712.0,1386,0.42991084532386625,0.0009768016968799836,0.0004199376432194464
1,99590000,99600000,99595000,0.0011168528664686633,0.0058642846729304345,-2.0686269755885016,0.00036029699884999113,0.10045504409556559,709.0,1449,0.0005428360569605704,0.006219946507819029,-2.3340431642271575,-0.0007573383161831494,-0.19924621265652362,752.0,1449,0.41287927580142125,0.001413413677139977,0.0005835692154253609
1,99600000,99610000,99605000,0.001113875252412524,0.00605452239856852,-2.0860443941375757,0.00041593438666386994,0.11237486551145648,732.0,1412,0.0004344493992739921,0.005649233330904773,-2.3575780816601317,-0.0010589984804247941,-0.3063318888075009,683.0,1412,0.4519717662734839,0.0014126321933799813,0.0006384698675367242
1,99610000,99620000,99615000,0.0009348932431524302,0.005880827083855486,-2.14913943445269,0.00022217201016010382,0.06177244771344335,711.0,1394,0.00035164361951619465,0.0056905893582174,-2.396409125229477,-0.00030907088454884226,-0.08876356309067616,688.0,1394,0.3753206697911536,0.0010297578296999896,0.0003864893983656781
1,99620000,99630000,99625000,0.0007943407963679643,0.005665775741829824,-2.1960096856961773,0.00040029770889708966,0.11545937128075606,685.0,1393,0.00037215706507065066,0.005938725522093164,-2.395548814629044,-0.0002917022300222964,-0.08032516967233838,718.0,1393,0.3172201204275768,0.000854226886539994,0.00027097795582068664
1,99630000,99640000,99635000,0.000776125247252474,0.0054838092216542645,-2.191614087351564,0.0004244592165921703,0.12642791727097258,663.0,1382,0.00031615865508655003,0.005889098289318011,-2.418233906724473,9.533082330823684e-06,0.002646898231805523,712.0,1382,0.2716181770077681,0.0007498017302599902,0.0002036597790904783
1,99640000,99650000,99645000,0.0010057240928809262,0.005913911905705587,-2.1209633703612654,0.00032946736595366045,0.09109962528049967,715.0,1360,0.0004664809126491272,0.0055168940435043655,-2.3372666718513777,-0.0009095285996059836,-0.2693093345045803,667.0,1360,0.4430342136686604,0.0013216296598999833,0.0005855271571349558
1,99650000,99660000,99655000,0.0015724739687196794,0.0055168940435043655,-1.8254272158948293,0.000613812626086258,0.18174851226603628,667.0,1345,0.000580082136781368,0.005558250070816993,-2.286930470762547,-0.001360372931809314,-0.3998520676326546,672.0,1345,0.3217262371830921,0.0015867900422399822,0.0005105119894894582
1,99660000,99670000,99665000,0.0007546908757287586,0.00578157261830518,-2.221307933290762,0.00034921214976150246,0.09873687360653224,699.0,1431,0.00036373856562565504,0.006228217713281554,-2.4079145741780175,-0.0009662158056780449,-0.2538662985241933,753.0,1431,0.41236049338965725,0.0009516288717599892,0.0003924141510827824
1,99670000,99680000,99675000,0.0011113602468424664,0.00550862283804184,-2.03800941817744,0.00021110437752377712,0.06259993052556512,666.0,1343,0.0005021503445034448,0.005880827083855486,-2.337177701526173,-0.0008327536815368081,-0.23153786660092707,711.0,1343,0.25947140869442603,0.0010894316642799913,0.00028267636860703594
1,99680000,99690000,99685000,0.0007788768796687975,0.006013166371255893,-2.2250291667391697,0.00037247990659907,0.10131689327743632,727.0,1393,0.00036297637244372396,0.005640962125442248,-2.3896018658623177,-0.00026538116845168015,-0.07687652101957505,682.0,1393,0.19513935618836428,0.0007093484200599929,0.0001384217940037315
1,99690000,99700000,99695000,0.0006944896615166161,0.005880827083855486,-2.2536011668813134,7.221215536155886e-05,0.020077783822239407,711.0,1436,0.00031819335663356505,0.00596353913848074,-2.419473555368381,-0.00034661311673116365,-0.0950543462130963,721.0,1436,0.09101005968558765,0.0005570375277199969,5.069601864490574e-05
1,99700000,99710000,99705000,0.0009718209212092112,0.005616148509054671,-2.111875668053269,-5.9282186821863195e-05,-0.01724779275079313,679.0,1370,0.0004563576836768362,0.00578157261830518,-2.3531371507271053,-0.0011004027638276273,-0.311129863845032,699.0,1370,0.23049319341441063,0.000927983087779993,0.00021389378533696917
1,99710000,99720000,99715000,0.0006257904374243749,0.00596353913848074,-2.2876440746880387,-0.0008531121720817111,-0.23395542710103867,721.0,1416,0.000366036539605396,0.005574792481742044,-2.3858592276885884,-0.0011065493070130626,-0.32429571496066334,674.0,1416,0.2756763979240723,0.000684657364599997,0.00018874387608511185
1,99720000,99730000,99725000,0.0005002239114791154,0.005434181988879111,-2.317630726594057,0.00014949931347313649,0.04492964223666359,657.0,1345,0.00021626312179121664,0.005723674180067502,-2.457930442257939,-0.0004105301869818687,-0.11723076035150568,692.0,1345,0.21741658327030292,0.00045777039096,9.952687432483396e-05
1,99730000,99740000,99735000,0.0010207099482194798,0.006104149631343672,-2.129107130891236,0.0004313517957579591,0.11560599719357201,738.0,1463,0.000921344791407914,0.006186861685968927,-2.176254601536667,-0.00019210676514764326,-0.0508074295396328,748.0,1463,0.19520691579232125,0.0012065553107599846,0.0002355279409462863
1,99740000,99750000,99745000,0.001084530025000249,0.00578157261830518,-2.075556679032865,0.00034367179611796266,0.09717038401614632,699.0,1443,0.000647859964119642,0.006153776864118825,-2.2876922830924014,-0.00028008782983828857,-0.07446896271244242,744.0,1443,0.12316626202696046,0.0009878668635199905,0.00012167186896004499
1,99750000,99760000,99755000,0.0005646874562945639,0.005458995605266688,-2.2887045457978714,0.00011666678550785834,0.03490545243831997,660.0,1366,0.00018352248740487366,0.0057650302073801295,-2.4733710020758255,-0.0006187428830688256,-0.17543906635770062,697.0,1366,0.24043766199386596,0.0004925270160600008,0.00011842204421028257
1,99760000,99770000,99765000,0.0004364048689486895,0.0056905893582174,-2.358363668027416,0.0003553145629456294,0.1020445088870101,688.0,1394,0.00032352787425874276,0.005822928645617807,-2.413078660928337,0.00010720435000350022,0.030099018570613503,704.0,1394,0.1870122083932378,0.0004673703289600013,8.740395735628526e-05
1,99770000,99780000,99775000,0.0009233860393803921,0.006195132891431452,-2.1759570598740683,6.845029554295809e-05,0.0180795517838879,749.0,1495,0.0005830502181421823,0.006236488918744079,-2.318222693127577,-0.0008162673873938634,-0.21418787003098178,754.0,1495,0.12806316942257975,0.0008638448363999914,0.00011062670763870441
1,99780000,99790000,99785000,0.001092528032760325,0.005707131769142451,-2.06536310642913,0.0006486087010470107,0.18574518218596384,690.0,1414,0.0008838413821538219,0.005955267933018214,-2.176483443400062,-1.6457077090766427e-05,-0.004519327834976288,720.0,1414,0.1808843603504744,0.001206404394719985,0.0002182196872629099
1,99790000,99800000,99795000,0.0005127979342393428,0.005649233330904773,-2.3221570956353608,-0.0001474218616986149,-0.04264408134706663,683.0,1407,0.0004986352812928132,0.005955267933018214,-2.3418007742165323,-0.00013804679058790104,-0.03790944769791979,720.0,1407,0.12956010665719145,0.0005809896945599973,7.527308679391958e-05
1,99800000,99810000,99805000,0.0007709935416754176,0.005789843823767705,-2.2146332735520327,0.0002453281167611731,0.06926687824371575,700.0,1382,0.0007604443478634801,0.005649233330904773,-2.210197374117345,8.747574315748353e-06,0.0025303728118214936,683.0,1382,0.10405411398452816,0.0008546486531399958,8.892970837054683e-05
1,99810000,99820000,99815000,0.0009573461124811255,0.006046251193105995,-2.1515434577969734,0.0005441965200052042,0.14722632292788135,731.0,1428,0.0007035866278862796,0.005806386234692757,-2.245347903889105,0.00020895527359273983,0.058831609942150156,702.0,1428,0.06857270533475877,0.0008916062208399881,6.113985065628586e-05
1,99820000,99830000,99825000,0.0008549379051790513,0.006310929767906808,-2.2111947865672295,0.0004197909095090982,0.10887102075105466,763.0,1490,0.000708313948619488,0.006062793604031045,-2.2577284579348302,0.0002574643056030609,0.06946672550300077,733.0,1490,0.18947142076338155,0.0009643409830599889,0.00018271505616071853
1,99830000,99840000,99835000,0.0009001541014010146,0.005624419714517197,-2.1451097009353965,0.0004558727584475876,0.13244131269046835,680.0,1343,0.0006532867056670577,0.00559960609812962,-2.25575023848439,0.0003068834144341469,0.08954563460954701,677.0,1343,0.16344465977251166,0.0009284746222799951,0.00015175421874595935
1,99840000,99850000,99845000,0.0008573930129701294,0.006170319275043876,-2.2016617120160538,0.0004090689687696894,0.10847454394526737,746.0,1455,0.0007766849887098882,0.005889098289318011,-2.2184003416761695,0.00015841002782028318,0.04398317438023668,712.0,1455,0.09800718890879795,0.0009058154242399933,8.877642339998352e-05
1,99850000,99860000,99855000,0.000885882891168913,0.005839471056542858,-2.1675064525161116,0.0005259233239132405,0.14724762301306057,706.0,1456,0.0009111307272072733,0.006128963247731249,-2.176659829975848,0.0004401616334163375,0.11749614906777826,741.0,1456,0.051412174159606285,0.0009472046601399919,4.869785095190071e-05
1,99860000,99870000,99865000,0.0012452579181391808,0.005640962125442248,-1.9901499297497602,0.0004266511976319808,0.12359377251273906,682.0,1364,0.0011145762043020405,0.005814657440155282,-2.0652401299849137,0.0001920340374203766,0.05399163112528391,703.0,1364,0.10089710992209723,0.0013123270698399824,0.00013241000861937237
1,99870000,99880000,99875000,0.0009594216230562301,0.005889098289318011,-2.1391064762873016,0.0001488855465354689,0.04133866426307068,712.0,1356,0.0008861308691686884,0.00549208042711679,-2.141069036482772,0.00010951111083110901,0.03257022643180038,664.0,1356,0.059752785080858954,0.0009814187497399888,5.864250362752852e-05
1,99880000,99890000,99885000,0.0008898838689986874,0.005847742262005384,-2.1663473412155203,0.00021955613588135988,0.06138548305488806,707.0,1427,0.0008988353604136027,0.006095878425881147,-2.179603573429288,0.0003925866699866999,0.10535737781624903,737.0,1427,0.10932632312368706,0.0010041383706799888,0.00010977875597384212
1,99890000,99900000,99895000,0.0006574273015730156,0.005682318152754875,-2.258682339671427,7.155617016170544e-05,0.020580028737198816,687.0,1422,0.00034644049924499143,0.005913911905705587,-2.4058580007436405,-0.0008644625749457415,-0.23902888353940768,715.0,1422,0.2098747154155786,0.0006352586231599982,0.00013332472275099416
1,99900000,99910000,99905000,0.0013079586548865477,0.005847742262005384,-1.9836686261245566,1.9045341053417707e-05,0.005324868083581501,707.0,1413,0.00048130077286772917,0.006046251193105995,-2.352811160737539,-0.0015521936022160154,-0.41992873553153387,731.0,1413,0.24376783815526662,0.0011830093442399855,0.0002883796303628474
1,99910000,99920000,99915000,0.0008659367860878615,0.005640962125442248,-2.161887127864757,0.00033312358467584957,0.09650037494695868,682.0,1390,0.0005619303570635703,0.005773301412842655,-2.3060858965337627,-0.00022587278320783036,-0.06395382572721023,698.0,1390,0.25871045998045566,0.0009630967834199949,0.0002491632118442789
1,99920000,99930000,99925000,0.0006736174137141369,0.005723674180067502,-2.25381547333341,-0.00032242786919868516,-0.09207231395713922,692.0,1415,0.0005069657057370578,0.005955267933018214,-2.3382256399426655,-0.00033325006034059596,-0.09151480942808439,720.0,1415,0.15600154175270453,0.0006993988602199936,0.0001091073004943957
1,99930000,99940000,99935000,0.0005894625878458792,0.005856013467467909,-2.2980240674804,-0.0003504641182011767,-0.09784952925329013,708.0,1422,0.0004345565501455006,0.005839471056542858,-2.3649901196479117,-0.0006995525863658562,-0.19586021541802517,706.0,1422,0.14557040570070107,0.000599241379759995,8.72318107643049e-05
1,99940000,99950000,99945000,0.000634019556735568,0.005566521276279519,-2.2626318248928308,0.00039457637884379075,0.11580745556980727,673.0,1412,0.0004899609793897944,0.006128963247731249,-2.352354099209178,0.00015150767463674892,0.04044325305198479,741.0,1412,0.15216808438858795,0.000662855759159996,0.00010086549109731484
1,99950000,99960000,99955000,0.0006601714374543762,0.006211675302356503,-2.2854032770264068,-3.144359963594567e-06,-0.0008283280763909713,751.0,1455,0.000596764421504215,0.00596353913848074,-2.30008399965461,-0.00012207031298312748,-0.03347626859037439,721.0,1455,0.15714570766978617,0.0007456424380799953,0.00011717450860070002
1,99960000,99970000,99965000,0.000518162404104041,0.0066086931645577066,-2.3584571751312398,-0.0006567121221612134,-0.1627408594417793,799.0,1488,0.0005171578891588916,0.005756759001917603,-2.3251505749848573,-0.0007727162920029091,-0.21940700686497852,696.0,1488,0.13735952656431463,0.0006000879422799956,8.24277956485294e-05
1,99970000,99980000,99975000,0.000498351298612986,0.006062793604031045,-2.346259684221963,-1.410951089510517e-05,-0.003806902545329829,733.0,1423,0.0003389239779997795,0.005723674180067502,-2.4031875059929253,-0.00033993422182221355,-0.09707141778462083,692.0,1423,0.11191156267905315,0.00047139183522000117,5.2754196913618044e-05
1,99980000,99990000,99985000,0.0006131819929599297,0.005723674180067502,-2.2807875040917107,-0.0009281035587555786,-0.26502871001459416,692.0,1389,0.000746619823918241,0.005822928645617807,-2.227430406185558,-0.00034692275378752903,-0.09740308493525011,704.0,1389,0.13549938731717723,0.0007864666588599914,0.0001065657504209061
1,99990000,100000000,99995000,0.0005232175154351541,0.0061455056586562995,-2.3391484125233846,0.00045964316295162916,0.12237082801034237,743.0,1425,0.00018852744937449198,0.005789843823767705,-2.4716540484749494,0.00011345426274262537,0.03203311021734348,700.0,1425,0.0969420332894658,0.0003940749049600041,3.82024225551806e-05
1,100000000,100010000,100005000,0.00047662303521035223,0.005740216590992553,-2.3424378015213967,0.0003675822137821379,0.10466854631047347,694.0,1410,0.00033321845262452546,0.0059718103439432655,-2.413275545177965,0.00016996394051940403,0.046546864533168246,722.0,1410,0.17672186644394433,0.0004918395465799996,8.691880266256042e-05
1,100010000,100020000,100015000,0.000633893175531756,0.005756759001917603,-2.2733475631926146,0.00042522992549925574,0.12074085424208744,696.0,1432,0.00037090988191881797,0.00596353913848074,-2.39688038857447,-1.8789842258422995e-05,-0.005152881080108946,721.0,1432,0.16389280648886526,0.0006008817202199997,9.848019149471315e-05
1,100020000,100030000,100025000,0.0005573645071850718,0.005583063687204569,-2.298647551842865,0.00022838615094151123,0.06683533589893896,675.0,1415,0.000483226000780007,0.005988352754868316,-2.349729346792846,0.0001428077651176515,0.03900328611886081,724.0,1415,0.13435878832323897,0.000601051852619994,8.075659863745433e-05
1,100030000,100040000,100035000,0.0005361320901009012,0.00578157261830518,-2.317885968993016,-0.0002470950133901301,-0.06986409013136594,699.0,1356,0.00041307665344653496,0.0054507243998041625,-2.3592576239156733,-0.00043914334607345377,-0.13158325238771854,659.0,1356,0.10810141692171563,0.0005321281822599954,5.752381048627786e-05
1,100040000,100050000,100045000,0.00038181747919479057,0.005814657440155282,-2.387218123289396,0.00025031982523825066,0.07037906325962127,703.0,1395,0.00015593664482644812,0.005624419714517197,-2.483030600486712,-0.00013218915097150876,-0.03840392818760186,680.0,1395,0.16314431502752236,0.0003212944201000024,5.2417358089383236e-05
1,100050000,100060000,100055000,0.0005775860839208396,0.0058311998510803325,-2.302003721443294,0.00014940811020110374,0.04188964137901672,705.0,1384,0.0003344512667126663,0.0056905893582174,-2.4041259879134125,-0.0006656468120681183,-0.19117032937400055,688.0,1384,0.24150916063016076,0.0006012184348799977,0.0001451997595632446
1,100060000,100070000,100065000,0.0005502245563455638,0.005822928645617807,-2.3136065640962715,0.00042412434944349433,0.11907843916531659,704.0,1400,0.0003068602500824998,0.005674046947292349,-2.4160125577792666,0.00019947235768357502,0.05745194808354842,686.0,1400,0.12383751617082381,0.000489112934099999,6.057053088596707e-05
1,100070000,100080000,100075000,0.0005192348113081144,0.006253031329669131,-2.3450313216858154,0.000420255440474406,0.10998691629548367,756.0,1432,0.00027494551589515805,0.005698860563679926,-2.431062718477292,-0.00018223628948289288,-0.05226249390880123,689.0,1432,0.3557489515982697,0.0006163593595799949,0.00021926919597835894
1,100080000,100090000,100085000,0.0005634382500225012,0.005839471056542858,-2.308596268005714,0.000411425345533456,0.11519056376195705,706.0,1409,0.000264885096850968,0.005748487796455078,-2.4368838693707913,-0.0005508006120061139,-0.15661741131284887,695.0,1409,0.4465190558149682,0.0007482853344599916,0.0003341236610232575
