chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,96760000,96770000,96765000,0.0006981037372973742,0.006021437576718418,-2.259812609040298,0.0003880313928339316,0.10540406428275265,728.0,1369,0.00041487802570025647,0.005856013467467909,-2.3742028673802613,4.902424408244288e-05,0.01368756159713849,708.0,1369,0.1573894947049619,0.0006604366762599955,0.00010394579476117985
15,96770000,96780000,96775000,0.0005631924174241748,0.005880827083855486,-2.3106533018273634,0.00018010937209372507,0.050077400669612526,711.0,1367,0.0003581113880938797,0.006013166371255893,-2.4038911675162162,0.00011041871814718256,0.030034590548776056,727.0,1367,0.17208813864695188,0.0005564021054199996,9.57502026609724e-05
15,96780000,96790000,96785000,0.0012736537510175058,0.00596353913848074,-2.0099838187348547,0.00014721150107501426,0.040370927452774895,721.0,1390,0.0008642934375143757,0.006195132891431452,-2.20034801942226,-0.0011515959267992663,-0.30416725052144244,749.0,1390,0.17148883221464656,0.001290234381659984,0.0002212607873940417
15,96790000,96800000,96795000,0.0013485118352983478,0.005955267933018214,-1.9770627206975147,0.0002958856592165906,0.08125405795286161,720.0,1349,0.0012792227514275103,0.005839471056542858,-1.9953955186476446,9.710488944890106e-05,0.02718735508420895,706.0,1349,0.04146615284211377,0.0013707051631599886,5.6837869797059605e-05
15,96800000,96810000,96805000,0.0011375029279492772,0.005665775741829824,-2.041314534646539,0.00017850089084890967,0.05148568221200682,685.0,1325,0.000869073715517155,0.005996623960330841,-2.1855904736797256,-0.0003190391408314035,-0.08701666217132863,725.0,1325,0.13388429772962399,0.0011583767839599874,0.00015508846222677146
15,96810000,96820000,96815000,0.0007389788335883361,0.005665775741829824,-2.220966481351731,-6.460175841758034e-05,-0.01863332775767317,685.0,1311,0.00023569062154621506,0.005814657440155282,-2.4514270242297314,-0.001343860909329085,-0.3778353227107934,703.0,1311,0.31905448593000485,0.0007156736001599965,0.00022833887259272076
15,96820000,96830000,96825000,0.0007091570123901236,0.005152961003153246,-2.1995946779324456,-0.00015867974515744877,-0.050248442086710116,623.0,1275,0.00018638894944949383,0.005889098289318011,-2.4745441348686295,-0.001268618515065146,-0.35223697727905295,712.0,1275,0.2290658640676832,0.0005808187237399964,0.00013304574282018756
15,96830000,96840000,96835000,0.0008530557612176123,0.005922183111168113,-2.1874906132359513,-1.6587704557039374e-05,-0.004580282107930471,716.0,1364,0.0004187623544435448,0.006162048069581351,-2.3831557076297942,-0.0014882525488854866,-0.39516860687741934,745.0,1364,0.29870422584435313,0.0009067629968199902,0.0002708539389894131
15,96840000,96850000,96845000,0.0008137892882728836,0.005798115029230231,-2.196303437474375,-7.314043064430287e-05,-0.020621721978391662,701.0,1331,0.0005812343465634668,0.005880827083855486,-2.30281360509148,-0.0005396823283832753,-0.1500526478916099,711.0,1331,0.32622774666465976,0.001035233810779988,0.0003377219933618135
15,96850000,96860000,96855000,0.0009192715402354026,0.00596353913848074,-2.161864397996686,-0.00021151342009419167,-0.058004930834580075,721.0,1332,0.0005339922448224483,0.005748487796455078,-2.317294084342889,-0.000560349793697927,-0.15933267357677536,695.0,1332,0.10159094380252018,0.0008087984949799898,8.216660245106375e-05
15,96860000,96870000,96865000,0.0008302519099191007,0.0057650302073801295,-2.186781449559176,-0.0004082168673686658,-0.11574627853078308,697.0,1355,0.0007128017843978462,0.006062793604031045,-2.2558361518279058,-0.0008487571748117357,-0.22900410036741156,733.0,1355,0.08768878114056108,0.0008456838315799894,7.415698442151646e-05
15,96870000,96880000,96875000,0.0007321221006810073,0.006062793604031045,-2.2476896967667295,9.812854020540627e-05,0.026476168610994014,733.0,1345,0.0005396288202082026,0.005715402974604976,-2.3132199220521223,-0.0003345524976849715,-0.09567081447629118,691.0,1345,0.06877234405445441,0.0006828356700799966,4.696020963539107e-05
15,96880000,96890000,96885000,0.0007577579404994059,0.005980081549405791,-2.232064596750323,4.0913134971354114e-05,0.011189324348322816,723.0,1336,0.0005959385994659961,0.005723674180067502,-2.28848314571862,-0.0004172788926289183,-0.11915791679329753,692.0,1336,0.11447336100084154,0.0007643454642399919,8.749719425729117e-05
15,96890000,96900000,96895000,0.0004834080628006273,0.006137234453193774,-2.355399815799384,0.0002748812062520615,0.0732788989960966,742.0,1347,0.0005367759979199806,0.005558250070816993,-2.306824964047127,3.02815631356367e-05,0.00890060758179679,672.0,1347,0.3035250318775482,0.0007323910459199941,0.00022229901555969055
15,96900000,96910000,96905000,0.0006911065042050432,0.006120692042268723,-2.2680161198472684,-2.3799051710511067e-05,-0.0063613520457632316,740.0,1360,0.0008444132525125253,0.005839471056542858,-2.1856520282826923,1.972381399814349e-05,0.005522258846343671,706.0,1360,0.4045953367367283,0.0012894757561199874,0.0005217158777612035
15,96910000,96920000,96915000,0.0005921208824088247,0.006186861685968927,-2.3123238728432005,7.232264562646202e-05,0.019127529001710327,748.0,1367,0.0005001517933579336,0.005740216590992553,-2.331966884281367,-0.00017864420276202298,-0.0508686990523888,694.0,1367,0.44344841592432643,0.0009812861080799886,0.0004351497701966094
15,96920000,96930000,96925000,0.00047707952475524733,0.005591334892667095,-2.3357390626714696,4.16139240592436e-05,0.012160232952979792,676.0,1325,0.00042840049974499734,0.005988352754868316,-2.373130277323449,0.00010465547803478139,0.02858323250373585,724.0,1325,0.3573508377759923,0.0007044901617599905,0.00025175014950986794
15,96930000,96940000,96935000,0.00043206564359643556,0.005938725522093164,-2.3697674153016894,-0.00033989875310752804,-0.09359690192526661,718.0,1347,0.0005577542563625631,0.005789843823767705,-2.3087278948176486,0.0002611339689796902,0.07372956297635891,700.0,1347,0.375968619785532,0.0007930850365399923,0.0002981750865604928
15,96940000,96950000,96945000,0.0006682269153491541,0.005351469934253857,-2.233370079654789,-0.0001244207780477762,-0.03796146106573574,647.0,1319,0.00039467114139141304,0.00607106480949357,-2.3902452024911964,-0.00028688047944479164,-0.07729956062764504,734.0,1319,0.2578558735833729,0.0007160994872199937,0.00018465045884971058
15,96950000,96960000,96955000,0.0010316117625176243,0.0059718103439432655,-2.1143683839280434,0.00013758826868269,0.03768036022320379,722.0,1359,0.00023506772811728057,0.006021437576718418,-2.4563763872193265,-0.0010372876179961753,-0.2817667147198185,728.0,1359,0.25132088927677837,0.0008459428562199962,0.00021260311090254405
15,96960000,96970000,96965000,0.0007507127802278029,0.0056575045363672985,-2.2151377111154944,0.00014104195661956842,0.040739843050535844,684.0,1282,0.0004984752484724847,0.005616148509054671,-2.327116128577016,-0.0007759832323923174,-0.22576761566861148,679.0,1282,0.23683406604883145,0.0008184249146399923,0.00019383090028984862
15,96970000,96980000,96975000,0.00045169460778607694,0.005946996727555689,-2.3616335724346262,0.00018625804426044206,0.05121900682637486,719.0,1341,0.00030567874590745834,0.005674046947292349,-2.4165444060426133,-0.0006154627763877574,-0.17726534085728904,686.0,1341,0.39715432443083276,0.0006281652041199904,0.0002494785272732224
15,96980000,96990000,96985000,0.00044994927675276675,0.0058642846729304345,-2.3592208823667637,0.00021159767049670414,0.058995921109837736,709.0,1374,9.377251142511483e-05,0.0060379799876434685,-2.516555934483207,-0.0008042708953089475,-0.21788041551357282,730.0,1374,0.40521407607010584,0.0004570735169599996,0.00018521262287105866
15,96990000,96999999,96994999,0.0005188126195093337,0.005674614408733222,-2.3206266006125342,0.00032847923366722376,0.09459899567597571,686.0,1303,4.601383523586232e-05,0.005542261886080551,-2.5321105524634393,-0.0003521611898587221,-0.10380399801241014,670.0,1303,0.4392710031256863,0.0005036536882288169,0.00022124046085621857
15,97000000,97010000,97005000,0.0007942540963409642,0.006062793604031045,-2.2214916002611247,6.910899868999216e-05,0.018646374418931688,733.0,1351,0.00023245621108211004,0.00587255587839296,-2.4541789601001263,-0.0009943941709017004,-0.2768639664003265,710.0,1351,0.2740333640517429,0.000707133259699993,0.00019377810598845597
15,97010000,97020000,97015000,0.0005535006622666231,0.005640962125442248,-2.3033422168675775,8.69971244912482e-05,0.025201623418173197,682.0,1293,0.00043303977305773016,0.005640962125442248,-2.3578807433221947,-3.724348711486938e-05,-0.010788820234431375,682.0,1293,0.12726392572807735,0.0005651997576399956,7.19295399778189e-05
15,97020000,97030000,97025000,0.000663175958059581,0.005938725522093164,-2.270310084607715,6.832533585336113e-05,0.018814543155605084,718.0,1338,5.247422388223888e-05,0.005740216590992553,-2.5311951967488273,-0.0008879114808348019,-0.2528316128114974,694.0,1338,0.20298289486061,0.00044895534696000095,9.113025598909093e-05
15,97030000,97040000,97035000,0.0007306931815118158,0.0056905893582174,-2.226271072936494,-0.00022726052344522961,-0.06526804956182435,688.0,1363,0.0001556783756437552,0.006277844946056706,-2.4940946204738363,-0.0014019663819438122,-0.36548428198202837,759.0,1363,0.16506701256901535,0.0005308040109199967,8.761823234221158e-05
15,97040000,97050000,97045000,0.0006655489465494659,0.005955267933018214,-2.270167117440727,-4.638988177881549e-05,-0.012739266081574665,720.0,1363,0.0002867292859328583,0.005938725522093164,-2.4323122922777842,-0.00041279929071290323,-0.11367130468834749,718.0,1363,0.1400569457457681,0.0005536867980799955,7.754768183883299e-05
15,97050000,97060000,97055000,0.0012249997160771596,0.005905640700243062,-2.0254296034376766,-0.0005270423382633804,-0.14593140609084465,714.0,1337,0.00015344862338623343,0.005930454316630638,-2.4895314524148704,-0.0023582554047540437,-0.6502784281764667,717.0,1337,0.19609323695462968,0.0008573434151999919,0.0001681192454682968
15,97060000,97070000,97065000,0.0010814287103871026,0.0055499788653544675,-2.0558326632640145,-0.0017390955987560091,-0.5119195085082568,671.0,1287,0.00024176287800877825,0.0057650302073801295,-2.447562546637569,-0.0034348554277942945,-0.9739228455236721,697.0,1287,0.15257541465502047,0.0007807134766199942,0.0001191176824220526
15,97070000,97080000,97075000,0.0008632945283652854,0.005731945385530028,-2.1697620058221774,-0.0013560117692776978,-0.38667145635411776,693.0,1315,0.00023120168117681095,0.005756759001917603,-2.452047876344493,-0.0027629808914889325,-0.784527741553603,696.0,1315,0.14116510840270952,0.0006371982672399955,8.995016246894707e-05
15,97080000,97090000,97085000,0.0008850149345693456,0.005856013467467909,-2.1690617880882406,-0.0010159359905198998,-0.28364917622403674,708.0,1338,0.0008001479728997296,0.005913911905705587,-2.209798483630939,-0.0013058711158711607,-0.36108088877373984,715.0,1338,0.10382600556105903,0.0009401985093999921,9.761705566545427e-05
15,97090000,97100000,97095000,0.0008529988790887898,0.005930454316630638,-2.1880686433764542,0.00031694586765867896,0.08739641186557905,717.0,1320,0.0010105972576925767,0.00559960609812962,-2.0928001135545724,0.0004136264397044025,0.12069222477504142,677.0,1320,0.06984759760824324,0.0010017692433999853,6.997117500930319e-05
15,97100000,97110000,97105000,0.0007669524290642927,0.006046251193105995,-2.2320402007055784,0.00030870660614606775,0.0835171428255304,731.0,1364,0.0008624236488964875,0.005814657440155282,-2.1760372737298677,0.00020698211914119442,0.05819438249760577,703.0,1364,0.12429850132427639,0.0009303261901599908,0.00011563815117960043
15,97110000,97120000,97115000,0.0008144247117071177,0.0056905893582174,-2.18868780971377,0.0002814419493394968,0.08082867547690811,688.0,1299,0.0005844831107711084,0.005649233330904773,-2.2897485810761817,-0.00021919766009659733,-0.06340635466506107,683.0,1299,0.10775223490411105,0.0007839234107399946,8.446949950088172e-05
15,97120000,97130000,97125000,0.0010749573240932417,0.006062793604031045,-2.103132449360258,4.993364837649334e-05,0.013472652207102625,733.0,1371,0.0011050659202791993,0.00596353913848074,-2.0822369302342163,2.7984019080196097e-05,0.0076742699848430015,721.0,1371,0.053275114746457956,0.0011513499213599793,6.133829917375824e-05
15,97130000,97140000,97135000,0.0007562743824838255,0.006013166371255893,-2.234637197697055,-0.00032046756519564485,-0.0871692070540486,727.0,1385,0.0006982374153941556,0.006062793604031045,-2.261977250961276,-0.0005685108190681796,-0.1533905250329421,733.0,1385,0.07930542432248786,0.00078989918931999,6.264329038099978e-05
15,97140000,97150000,97145000,0.0009547414166941671,0.005880827083855486,-2.1405148766170474,-0.00018937415518154862,-0.05265337020086244,711.0,1321,0.0007537899320793214,0.00578157261830518,-2.221706047544971,-0.0005326945385853782,-0.15061501543722292,699.0,1321,0.06481614102989235,0.0009134735016999906,5.920782731324703e-05
15,97150000,97160000,97155000,0.0005147180551405503,0.005698860563679926,-2.323593837431271,0.0004010978268982676,0.11502853133470942,689.0,1296,0.0003127973228332282,0.005525165248966892,-2.4086569413230863,0.00022000858980589775,0.06504801761655654,668.0,1296,0.14189453204172575,0.00048217579823999965,6.841810925311007e-05
15,97160000,97170000,97165000,0.0008731277222172217,0.005583063687204569,-2.154224195968058,-0.000277098789107885,-0.0810906903543273,675.0,1374,0.0004974447854278545,0.006443269055307212,-2.3608186817682406,-0.0010348887269272604,-0.2629544696887461,779.0,1374,0.14203542574969563,0.0007987349062999918,0.00011344865247745331
15,97170000,97180000,97175000,0.0010086114641946382,0.006153776864118825,-2.137801095516414,0.00023742913045130356,0.0631269879617194,744.0,1358,0.0007657038101581028,0.005715402974604976,-2.212179738491255,-0.0001681413751737459,-0.04808280440692859,691.0,1358,0.12014588922560784,0.001008300837959992,0.00012114320078362101
15,97180000,97190000,97185000,0.001168183968139681,0.005731945385530028,-2.033885036656198,0.00039309050350503895,0.11209111964436008,693.0,1330,0.001033423784737848,0.005946996727555689,-2.1116325489400958,-8.834398243981738e-05,-0.02429366773188628,719.0,1330,0.0752583940554198,0.001190390774419988,8.958689798122385e-05
15,97190000,97200000,97195000,0.0008923450505505066,0.005847742262005384,-2.165271922418051,0.0004029382835828388,0.112657116503479,707.0,1331,0.00038765529113291106,0.005806386234692757,-2.384364878768119,-8.145598539985258e-05,-0.02293403118333219,702.0,1331,0.08555501436792085,0.0006998782659399953,5.987809509828743e-05
15,97200000,97210000,97205000,0.0005354267199272006,0.0061455056586562995,-2.334068782917389,2.8047593675987417e-06,0.0007467112617944918,743.0,1362,0.0005831190926109272,0.005731945385530028,-2.2946249367037104,-0.0003010624877848698,-0.085849011964976,693.0,1362,0.12038494903906073,0.0006358155259599955,7.654261969093179e-05
15,97210000,97220000,97215000,0.0008175903540035414,0.0062861161515192325,-2.2249145025567096,0.0002879172353723587,0.07496088625254198,760.0,1367,0.0006210020150801513,0.0057650302073801295,-2.2795077608083463,-0.0004496988868688601,-0.127508137892544,697.0,1367,0.16821424916312733,0.0008647613689199948,0.00014546518437814928
15,97220000,97230000,97225000,0.00103232252912529,0.005616148509054671,-2.084364285356998,-0.00032862087440873895,-0.0956102505533079,679.0,1316,0.0006625953006930078,0.005822928645617807,-2.264299474729435,-0.0014892235427554227,-0.41811892024648994,704.0,1316,0.15100398934292425,0.0009981895135799893,0.00015073059867084116
15,97230000,97240000,97235000,0.0007016929432694345,0.005922183111168113,-2.252808511287539,0.00019502380291803618,0.05385097329497361,716.0,1340,0.0005999759646796478,0.0056905893582174,-2.2849440669267667,-0.00012805735073350072,-0.0367774102942448,688.0,1340,0.12604553972291532,0.0007447006492399941,9.386619526545284e-05
15,97240000,97250000,97245000,0.0005286153127731276,0.005583063687204569,-2.311796819832322,0.00038600191325913224,0.11296029739086112,675.0,1305,0.0003824530371503707,0.005723674180067502,-2.383760701188097,0.00011705759581595738,0.03342689867293483,692.0,1305,0.11431292432996981,0.0005143285788799999,5.879440391825037e-05
15,97250000,97260000,97255000,0.0007246145681256822,0.0061455056586562995,-2.2553573324351213,0.0005500661446214468,0.14644414407370787,743.0,1360,0.0003727738290382889,0.005674046947292349,-2.3863418860718437,0.0002511047136471347,0.07232307844315103,686.0,1360,0.09595880086936825,0.0006069349484399981,5.8240749858011484e-05
15,97260000,97270000,97265000,0.000622103560235604,0.00607106480949357,-2.2944767833471715,0.00010268370523705768,0.027667986730239263,734.0,1394,0.00044597887262872604,0.00596353913848074,-2.3647074367537244,-0.0001847450217702141,-0.05066402975774364,721.0,1394,0.06360929926031408,0.000570318795359992,3.6277578927826595e-05
15,97270000,97280000,97275000,0.0004328081006410062,0.005533436454429417,-2.3535478734989157,0.00022993384445844432,0.06788247279593812,669.0,1338,0.00042264661544615345,0.006062793604031045,-2.378180735114734,8.681564611646277e-05,0.02342382430066172,733.0,1338,0.07975842899014521,0.00046479899573999923,3.707163769641948e-05
15,97280000,97290000,97285000,0.0007553997060370608,0.005839471056542858,-2.2246010547067225,-0.00020242172013719672,-0.056673883399273234,706.0,1315,0.0007948446692866944,0.005698860563679926,-2.198037783897191,-0.00047748333315332384,-0.13693468990885183,689.0,1315,0.07183898855117313,0.0008351160823399923,5.99938946781144e-05
15,97290000,97300000,97295000,0.0008895736605766055,0.005996623960330841,-2.1768524833151823,0.0002506760364403654,0.06837089618701685,725.0,1362,0.0010029799939599378,0.005913911905705587,-2.1221491712144553,0.00027260265434654433,0.07537620483156643,715.0,1362,0.04827936025184561,0.0009942800310799914,4.800320381171872e-05
15,97300000,97310000,97305000,0.0008101593039730394,0.005856013467467909,-2.2017245392186497,3.027670752707774e-05,0.00845325220188021,708.0,1348,0.000750505953359534,0.005847742262005384,-2.2272488339638703,-4.7661580015796016e-05,-0.013325654055096845,707.0,1348,0.04400293052448394,0.0008162500216599941,3.591739299370769e-05
15,97310000,97320000,97315000,0.0005731411114711156,0.005839471056542858,-2.304350655715062,-0.00014710071088710474,-0.041185148170440944,706.0,1343,0.0002903546268062671,0.005880827083855486,-2.4292085583090275,-0.0008511590650706425,-0.23665527806590117,711.0,1343,0.12009411671019739,0.0004906750566599993,5.892718752130763e-05
15,97320000,97330000,97325000,0.0011043928814088134,0.005822928645617807,-2.0704433877122286,0.0001674253492134973,0.0470068490224881,704.0,1303,0.0006749213105731067,0.005616148509054671,-2.2468823082389924,-0.0008790836681166718,-0.2557640622105315,679.0,1303,0.12849151637619674,0.001020824366839986,0.00013116727084902616
15,97330000,97340000,97335000,0.0011835849231692289,0.005856013467467909,-2.0387827809519563,0.0004997951725917255,0.13954273724848057,708.0,1350,0.0006867513558335592,0.005897369494780536,-2.257884518583711,-0.00015113253468534166,-0.04190454529599522,713.0,1350,0.1231639510204692,0.0010665256527599913,0.00013135751325859743
15,97340000,97350000,97345000,0.0012622596185561826,0.00596353913848074,-2.014867098385356,-0.00023703237840377902,-0.06500318849151251,721.0,1353,0.000812855436654368,0.005996623960330841,-2.209553210047537,-0.001274744131241317,-0.3476814134279761,725.0,1353,0.08199216938148662,0.0011302273172399872,9.266978963471236e-05
15,97350000,97360000,97355000,0.0005991984414444143,0.005632690919979722,-2.282208066200898,7.71897610976371e-06,0.0022392932455420856,681.0,1312,0.00032092782543825473,0.00578157261830518,-2.412981689332786,-0.0005313680813608065,-0.15023997052708318,699.0,1312,0.10547930350442124,0.0005143124527399967,5.424931929866199e-05
15,97360000,97370000,97365000,0.0008300471813118134,0.005707131769142451,-2.1828419405166013,0.00040859784765847956,0.11701212384540022,690.0,1341,0.0004688353755137542,0.0060379799876434685,-2.3577682945492437,-0.00033230994877948497,-0.09002418232672157,730.0,1341,0.1290073712786095,0.0007456334956199946,9.619221720721054e-05
15,97370000,97380000,97375000,0.0006601360680606805,0.0062861161515192325,-2.288976068188005,0.0004214491478914786,0.10972667751364794,760.0,1399,0.0004244922089620889,0.006004895165793367,-2.3753826271119736,3.571963799637334e-06,0.0009729160823272955,726.0,1399,0.13122980259329048,0.0006242319777200004,8.191783920861529e-05
15,97380000,97390000,97385000,0.000508689050230503,0.005773301412842655,-2.329645728579229,0.00035707749745497453,0.10110324811613745,698.0,1313,0.0004772620464404644,0.00559960609812962,-2.3360256181201233,0.00025675511519115127,0.07491867806356348,677.0,1313,0.08813747758869993,0.0005406248597999993,4.764931146451534e-05
15,97390000,97400000,97395000,0.0006604352658126584,0.005682318152754875,-2.2573302633960095,0.00010475637048370698,0.03012862636565614,687.0,1291,0.0007358918622186231,0.005640962125442248,-2.220764814782974,0.00015582456484565405,0.04513979083223535,682.0,1291,0.039717709852458906,0.0007270399247999934,2.8876360784352696e-05
15,97400000,97410000,97405000,0.0007974942419424208,0.005640962125442248,-2.1928744095377692,-0.00022610972709726448,-0.065500236091877,682.0,1323,0.0007686560845008464,0.005905640700243062,-2.2229008266871633,-0.00019786718279182026,-0.054786938558273296,714.0,1323,0.05126290282588238,0.0008253868912199946,4.231172799836154e-05
15,97410000,97420000,97415000,0.0006252691740317409,0.005905640700243062,-2.284947904040896,-0.00019376609498094596,-0.053651398835383265,714.0,1341,0.000809017685976861,0.005822928645617807,-2.200050886910407,7.537594535945865e-05,0.02116277911370033,704.0,1341,0.056945113922463174,0.0007604471813799957,4.3303751375694955e-05
15,97420000,97430000,97425000,0.0006102159820198202,0.005814657440155282,-2.286858633741745,3.9782157541578476e-05,0.011185014928634334,703.0,1335,0.0005571773311933121,0.005822928645617807,-2.310555760323846,-2.135869474694285e-05,-0.0059967319405537945,704.0,1335,0.06817725431011323,0.0006264031000599983,4.27064434534322e-05
15,97430000,97440000,97435000,0.0007238556559165602,0.005740216590992553,-2.23241277197191,-0.0005001681669616617,-0.1424222200742273,694.0,1328,0.0003507130717707163,0.005723674180067502,-2.397926091480806,-0.0009001698724187222,-0.25705198286387,692.0,1328,0.11240691687701417,0.0006053273443199971,6.804298047635857e-05
15,97440000,97450000,97445000,0.000580087234312343,0.006087607220418622,-2.312913616044565,0.0003038299051790543,0.0816472101098951,736.0,1316,0.0004792655474554745,0.005417639577954061,-2.326686610264926,1.5015246152509043e-06,0.0004526156548802249,655.0,1316,0.08202930935788108,0.0005770079549200001,4.733156403609096e-05
15,97450000,97460000,97455000,0.0009447586224262237,0.006087607220418622,-2.1597678406178336,0.0005719640693206953,0.15370202125303106,736.0,1384,0.0007856781076810772,0.006013166371255893,-2.2221380521530762,0.00035661006790068403,0.09700019665770378,727.0,1384,0.07042548082718152,0.0009307681602799899,6.554979522633868e-05
15,97460000,97470000,97465000,0.0004258094573745729,0.005946996727555689,-2.372757845296605,0.00019215232008320166,0.05283987079926356,719.0,1365,0.0003462240537205371,0.005938725522093164,-2.406708974623332,1.7805361013611698e-05,0.0049030089498673995,718.0,1365,0.11127120749011092,0.00043434707956,4.833032401244526e-05
15,97470000,97480000,97475000,0.0011123500817008173,0.005698860563679926,-2.0557281119656627,0.000143639352793533,0.04119350115027924,689.0,1299,0.0014393384832448281,0.005715402974604976,-1.9111107390555766,0.0002654328340483458,0.07590490460503954,691.0,1299,0.14720440589720832,0.0014960727884799846,0.00022022850600716292
15,97480000,97490000,97485000,0.0008394479775797757,0.005632690919979722,-2.1732778489397617,0.0002780239464394664,0.08065540513506134,681.0,1306,0.0006946072121321213,0.0058311998510803325,-2.2507279549768313,1.915072362723942e-05,0.005369299858046094,705.0,1306,0.11819781855825405,0.0008698408906199908,0.00010281329576404179
15,97490000,97500000,97495000,0.001476583373133727,0.005814657440155282,-1.90617229798441,0.00042094742407424146,0.1183521335543367,703.0,1333,0.0012732204491444899,0.0059718103439432655,-2.010961656472403,0.00019462738015380658,0.05330127243919962,722.0,1333,0.04452295214732244,0.0014389690618199875,6.406715068087809e-05
15,97500000,97510000,97505000,0.0010750029201692004,0.006095878425881147,-2.1057201289535254,8.780321831218707e-05,0.023563502157404083,737.0,1385,0.0009523466371863716,0.005996623960330841,-2.150095842593506,-0.0002836886094460885,-0.07737494473466318,725.0,1385,0.08250132200789315,0.001104824238979987,9.114946030220068e-05
15,97510000,97520000,97515000,0.0009531416626766266,0.006087607220418622,-2.1562473362914,0.0003217334798548024,0.08645837878799986,736.0,1340,0.0006127073981739819,0.00559960609812962,-2.274256278085174,-0.0002107735655356505,-0.06150170324325834,677.0,1340,0.10080592916630386,0.0008706958328799889,8.77713024546849e-05
15,97520000,97530000,97525000,0.0009891144035040328,0.006277844946056706,-2.1545631344079172,0.0005130461551815519,0.13374807560662663,759.0,1357,0.0007666308038080386,0.005682318152754875,-2.209595497940227,-0.0003020147451474472,-0.08686144213903947,687.0,1357,0.24806665628242128,0.0011674872659799898,0.00028961466232395344
15,97530000,97540000,97535000,0.0003368916226562255,0.005856013467467909,-2.40823171001897,-0.0004775022675426709,-0.1333185615013756,708.0,1295,0.00033979809062090584,0.005301842701478704,-2.3881520553323754,-0.0005467400821208168,-0.1683498444456026,641.0,1295,0.3927702041974009,0.0005571940951799972,0.00021884923854143188
15,97540000,97550000,97545000,0.00039291934575345666,0.006112420836806198,-2.3923099056682275,-0.0002824079909599064,-0.0755867827370547,739.0,1387,0.0007067513867538688,0.00596353913848074,-2.2529459563637193,-5.7843939959394494e-05,-0.015862982760385225,721.0,1387,0.4490340273720816,0.0009979479560799915,0.0004481125898263281
15,97550000,97560000,97555000,0.0006935936796767976,0.005748487796455078,-2.246368055702434,0.0005118046055260553,0.14552909105081896,695.0,1331,0.0004069756942369417,0.005938725522093164,-2.380564767191149,1.3199380953811079e-05,0.0036346740119321892,718.0,1331,0.21680469539968272,0.0007026148953199926,0.00015233020836312336
15,97560000,97570000,97565000,0.0008502354536945369,0.0058642846729304345,-2.1848017822440657,-0.00021734227074270187,-0.06059758327428824,709.0,1368,0.0004986851162511615,0.005980081549405791,-2.342794479134177,-0.0011775675168751623,-0.3220526830219873,723.0,1368,0.24344838524380702,0.0008914927571599939,0.00021703247218714364
15,97570000,97580000,97575000,0.0009005205539855394,0.005773301412842655,-2.1562562126619023,0.0004121012185721871,0.11668271466901976,698.0,1309,0.0006877819873198729,0.005698860563679926,-2.2460245411337434,-4.965627756277149e-05,-0.014240637312261037,689.0,1309,0.25085286610482277,0.0010600738289199899,0.00026592255826728356
15,97580000,97590000,97585000,0.0003359616644166432,0.0053431987287913315,-2.391520824004461,0.00027661137571375596,0.08452421491061404,646.0,1267,0.0001459968800487996,0.005624419714517197,-2.4875438703990462,-0.0003947571074110718,-0.11468583838493507,680.0,1267,0.3995165405286576,0.0004013087595200031,0.00016032948728728132
15,97590000,97600000,97595000,0.0007697495575955773,0.0054838092216542645,-2.194582224411022,-0.0001514557943579388,-0.04511208589845033,663.0,1307,0.0002981403198031967,0.005856013467467909,-2.42514058048048,-0.0005722390455904551,-0.15976905572751463,708.0,1307,0.47715771106228566,0.0010212351793199913,0.00048729024062060393
15,97600000,97610000,97605000,0.0005695108384683853,0.005640962125442248,-2.2960936283501145,0.00014917577847778647,0.04321374774505563,682.0,1291,0.00034238064778647684,0.005525165248966892,-2.3949863635730395,9.968547645476944e-06,0.0029473133909296346,668.0,1291,0.18006931291179948,0.0005560783982199985,0.00010013265509256745
15,97610000,97620000,97615000,0.00046085747493474844,0.005946996727555689,-2.3576957844465536,0.00024321616488164874,0.06688189204831885,719.0,1363,0.00019183835838358312,0.005897369494780536,-2.4723420676095524,-3.186743867438522e-05,-0.00883589049954341,713.0,1363,0.056603780297169275,0.00034592879412000317,1.9580877460836943e-05
15,97620000,97630000,97625000,0.0007900671309313108,0.006277844946056706,-2.2356525209892646,-1.534369291692368e-05,-0.004000009316143029,759.0,1375,0.0006629648752087527,0.005889098289318011,-2.2677462618537034,-0.00010855659444593897,-0.030141170286626315,712.0,1375,0.15793591736579313,0.0008627799451999937,0.00013626394212996152
15,97630000,97640000,97635000,0.000832291590375904,0.005417639577954061,-2.1603604142204262,4.132094812948379e-05,0.01245567858690943,655.0,1304,0.000720881856878571,0.006013166371255893,-2.2496821052977576,-0.00010745377841777684,-0.029228108167267154,727.0,1304,0.04990965698138045,0.000817381977759994,4.0795254132756395e-05
15,97640000,97650000,97645000,0.0008641703640836427,0.005946996727555689,-2.184370053039894,0.00024605190527905865,0.06766169088787756,719.0,1345,0.0008511723975839737,0.005806386234692757,-2.180406807987052,0.00028688064052640784,0.08077159122721579,702.0,1345,0.06459295907751947,0.0009168964347199875,5.9225053886180135e-05
