chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,78610000,78620000,78615000,0.0007573246188261887,0.006203404096893978,-2.244954714882961,-0.0005970818796587878,-0.15749789143009638,750.0,1388,0.0004128427217072165,0.006062793604031045,-2.3823145690850613,-0.0013305521189611834,-0.35899772047552403,733.0,1388,0.08776158229820535,0.000641371442939997,5.628777267329497e-05
15,78620000,78630000,78625000,0.0008202370154301557,0.0057650302073801295,-2.1912194170153807,-0.00011608553473534168,-0.03291502559284771,697.0,1366,0.00046821510615106235,0.006253031329669131,-2.3658975673283558,-0.0006842099940999319,-0.17906763387679606,756.0,1366,0.060738154496790535,0.0006858854789799923,4.1659418189382614e-05
15,78630000,78640000,78635000,0.0011183528976289748,0.006004895165793367,-2.0800303670251568,-0.0003265618374183653,-0.08894750375995898,726.0,1372,0.0008367878768987691,0.006211675302356503,-2.2126950885236747,-0.0006882538644986374,-0.18130875798236595,751.0,1372,0.08152329812746226,0.0010643387962599921,8.676840899611982e-05
15,78640000,78650000,78645000,0.0005452645771857732,0.005955267933018214,-2.3217890695274184,-0.0005201009519295112,-0.1428264992676922,720.0,1357,0.000490535548175482,0.006046251193105995,-2.3489067805058723,-0.0005231699460594541,-0.14153781693417455,731.0,1357,0.1227821896587608,0.0005903893612000005,7.248929851937395e-05
15,78650000,78660000,78655000,0.0006674272716727177,0.0059718103439432655,-2.270236647251416,0.00017721096690967385,0.048531558195984766,722.0,1423,0.0007607437075770774,0.006468082671694787,-2.2575381627251034,0.0002854290545705513,0.0722499992656406,782.0,1423,0.10179464631979497,0.0007950136198799961,8.092813025509864e-05
15,78660000,78670000,78665000,0.0007730387119271193,0.005930454316630638,-2.2225265202869986,-0.000853268569605688,-0.23528500905246044,717.0,1326,0.000682829497214972,0.0056575045363672985,-2.2457831567812696,-0.0011447141093010912,-0.3306496468738729,684.0,1326,0.03246013887464061,0.0007523556742399971,2.442156966894995e-05
15,78670000,78680000,78675000,0.0008116627241872425,0.006261302535131656,-2.2259081304750308,-0.00022996508453083974,-0.06010676042053885,757.0,1422,0.0004083374842748411,0.006203404096893978,-2.388812386497865,-0.0009517367155671466,-0.2510485261821909,750.0,1422,0.08501937190198669,0.0006666808951999965,5.668079096895457e-05
15,78680000,78690000,78685000,0.0006801337437574389,0.006004895165793367,-2.266564954764898,0.000163417519015195,0.044510958481732775,726.0,1365,0.0004971182711227118,0.005955267933018214,-2.3424518232824276,2.9406292862944384e-06,0.0008075351238011364,720.0,1365,0.03906570307088303,0.0006125559357399926,2.39299282999176e-05
15,78690000,78700000,78695000,0.000839278730627307,0.005665775741829824,-2.17575197108159,-1.9147515795154392e-05,-0.005522789879032817,685.0,1288,0.0006832871447914491,0.005665775741829824,-2.246071915249534,-0.0003420387965479597,-0.09865553443176599,685.0,1288,0.04981038052857965,0.0008011905435599928,3.990760585061448e-05
15,78700000,78710000,78705000,0.0005502644573445743,0.00578157261830518,-2.3116410758202437,0.0003186390957909597,0.09009259313772035,699.0,1362,0.0005008257511975113,0.006087607220418622,-2.346199916228069,0.00023513383721837614,0.0631867419370742,736.0,1362,0.049096160210847874,0.0005526795478999981,2.713444362895512e-05
15,78710000,78720000,78715000,0.0006190760214402156,0.005946996727555689,-2.2897005727065327,0.0002125297866578677,0.05844346018374478,719.0,1376,0.0005928820805808065,0.00607106480949357,-2.306781515125566,0.00011450144853449009,0.030852261820234088,734.0,1376,0.04702783577859444,0.00063588326476,2.9904213749490083e-05
15,78720000,78730000,78725000,0.0007170509040290417,0.006162048069581351,-2.2593819490665337,0.00011210458808588717,0.02976659702793202,745.0,1362,0.0006447269028290286,0.005740216590992553,-2.2676271517402475,6.073351845518884e-05,0.017293788574853596,694.0,1362,0.026453479530978718,0.0006993902079799936,1.8501304550957886e-05
15,78730000,78740000,78735000,0.0009324646810668103,0.005707131769142451,-2.1370028311302502,0.00022893900223002622,0.06556235926228635,690.0,1312,0.001019961299732996,0.0059718103439432655,-2.119354695665099,0.00026066480688807217,0.07138649185059563,722.0,1312,0.0406901581635288,0.0010176201137799897,4.140712338008701e-05
15,78740000,78750000,78745000,0.0005348912797727983,0.005707131769142451,-2.3149451815548976,0.00030158487756877614,0.08636630673951409,690.0,1330,0.00044680724515245174,0.005856013467467909,-2.360270767143479,0.00017348728903289218,0.04843762508535457,708.0,1330,0.07189782834169801,0.0005288741664999957,3.802490403737151e-05
15,78750000,78760000,78755000,0.0006872516054960561,0.005996623960330841,-2.2630911616482936,0.0003409068750287522,0.09298100007088643,725.0,1381,0.0005595857306573079,0.00607106480949357,-2.320802114350799,0.00021291039870399033,0.05736842152776169,734.0,1381,0.035856307479181844,0.0006466034813199951,2.3184813243314294e-05
15,78760000,78770000,78765000,0.0008069221629816306,0.006062793604031045,-2.216150081308346,-0.00036132342571424856,-0.09748906813744043,733.0,1366,0.0008945732867328672,0.005880827083855486,-2.1666595249204548,-0.00016604097840977925,-0.04616584082628472,711.0,1366,0.05329521294979276,0.0008986409876599916,4.789326280274242e-05
15,78770000,78780000,78775000,0.0006364893972539735,0.00587255587839296,-2.2783718284580754,0.00030281709289093224,0.08431177885483344,710.0,1355,0.0006828583748637495,0.006087607220418622,-2.269754304609033,0.0003288023805838082,0.08835798120773859,736.0,1355,0.047346758712461925,0.0006924596038399943,3.2785717781132103e-05
15,78780000,78790000,78785000,0.0011466053716337138,0.006244760124206605,-2.0877911911611142,0.00034569726813268246,0.09059216339544147,755.0,1387,0.0010846686206662025,0.005980081549405791,-2.092340249860859,0.00020381158607586176,0.05574038616560829,723.0,1387,0.041581619996151634,0.0011640396505599847,4.840265441002618e-05
15,78790000,78800000,78795000,0.0008988022711627112,0.005674046947292349,-2.1495527833968153,0.00028046737095371226,0.08078009916904293,686.0,1335,0.0007880839773597736,0.005996623960330841,-2.2201119101808358,0.000246058653626539,0.06711152331076294,725.0,1335,0.03766850282546311,0.000876457984319989,3.3014860058746185e-05
15,78800000,78810000,78805000,0.0011131460340203377,0.00559960609812962,-2.046033132228997,0.00021334793859938657,0.062252880592282,677.0,1332,0.001002872385863858,0.006062793604031045,-2.1335272266126974,-0.00024270371275711842,-0.06548415382538934,733.0,1332,0.04087751976192148,0.0011031012532199884,4.509204327788936e-05
15,78810000,78820000,78815000,0.0007519816168561702,0.0059718103439432655,-2.234048014095694,0.00018931008718087847,0.05184506169862906,722.0,1380,0.0007805340082800856,0.006095878425881147,-2.2292183344777485,0.0002291606974869816,0.06149921031854957,737.0,1380,0.0943488974375923,0.0008460849993999886,7.982718683186097e-05
15,78820000,78830000,78825000,0.0004041990959909595,0.006004895165793367,-2.384020696508491,0.00036284573645736415,0.09883035557054173,726.0,1362,0.0004396640703807045,0.005856013467467909,-2.363387643429097,0.00034551280260802683,0.09646712268208138,708.0,1362,0.054573661919417475,0.00044628710476000207,2.4355521574169803e-05
15,78830000,78840000,78835000,0.001091637720457204,0.005698860563679926,-2.0650116366498383,0.0005018266264262668,0.14391596251930397,689.0,1343,0.0011890473942939399,0.006153776864118825,-2.0628304970896862,0.00016195862722627368,0.04306110329333199,744.0,1343,0.09127280652503146,0.0012548788740599894,0.00011453631668441649
15,78840000,78850000,78845000,0.0007738363974839757,0.005814657440155282,-2.214962972551107,3.1069628936292305e-05,0.00873543027716264,703.0,1337,0.0005947814664546652,0.005856013467467909,-2.2957032105601156,-0.00048298179253792044,-0.13484844405845106,708.0,1337,0.07653930555703957,0.000741026592779999,5.6717660810678704e-05
15,78850000,78860000,78855000,0.0009729660496404949,0.005938725522093164,-2.13699324993657,0.00030108965085650865,0.08291015563983031,718.0,1357,0.0007920343878638798,0.005880827083855486,-2.211215396111278,-0.00019326899764997041,-0.05373628767799786,711.0,1357,0.1663011106386405,0.0010585359174799817,0.0001760356987277941
15,78860000,78870000,78865000,0.000255064247622475,0.005731945385530028,-2.440825795907721,-0.002065919265232653,-0.5891040395785427,693.0,1342,0.00035063726155261447,0.005938725522093164,-2.4048097695973865,-0.0018341728313683212,-0.5050706807308001,718.0,1342,0.031920387172144404,0.0003128366206400032,9.985866052458281e-06
15,78870000,78880000,78875000,0.0004056984737447373,0.0056575045363672985,-2.3708920693901745,-0.0026741859083390966,-0.7724362083798126,684.0,1290,0.0005805659172391729,0.005640962125442248,-2.2910884543890218,-0.002358029357133582,-0.6830819778814158,682.0,1290,0.08897890574649138,0.0005412961330999977,4.816393760804276e-05
15,78880000,78890000,78885000,0.0003361033921139201,0.005541707659891942,-2.3984513844381854,-0.0009356692945329392,-0.2758280298338868,670.0,1304,0.00041664881120811195,0.00587255587839296,-2.3740311558945844,-0.000741826128821281,-0.20654276786298914,710.0,1304,0.0842891313554694,0.0004110206775400025,3.464457587898639e-05
15,78890000,78900000,78895000,0.0004227694145741455,0.005707131769142451,-2.3651276841129336,-0.0010155157813978096,-0.2908181211938229,690.0,1362,0.0005255855427354276,0.006277844946056706,-2.3433990350291847,-0.0009240686669266619,-0.24089919528991727,759.0,1362,0.09053948873750012,0.0005213832517000001,4.720577304521383e-05
15,78900000,78910000,78905000,0.0006584729976099771,0.005839471056542858,-2.267012587301498,-0.0009987131613716101,-0.2796189718105912,706.0,1354,0.0006565679049390511,0.006162048069581351,-2.284479151546982,-0.0012323476449564506,-0.32721939727958105,745.0,1354,0.20009036333921276,0.0008219934116799914,0.00016447296040547705
15,78910000,78920000,78915000,0.000680946355023552,0.005475538016191738,-2.2353969666807374,-0.0005556544654246461,-0.16575139948454493,662.0,1332,0.0005861224926249274,0.006153776864118825,-2.3133440209739007,-0.0006431851690516814,-0.17100825979821985,744.0,1332,0.2326319084610143,0.00082559391093999,0.00019205948711575082
15,78920000,78930000,78925000,0.0004792813057330573,0.00596353913848074,-2.3504347315308762,-5.537152787527493e-05,-0.015184954425965257,721.0,1391,0.0006167692996329976,0.006128963247731249,-2.2994550121468023,-7.769651308512495e-05,-0.020740201758705994,741.0,1391,0.11895799005227498,0.0006220194911199927,7.399418843696602e-05
15,78930000,78940000,78935000,0.0011810010177101757,0.006087607220418622,-2.060556534237167,-0.0006539141237412426,-0.17572418957069091,736.0,1346,0.0011128216179161756,0.00578157261830518,-2.0630550243276615,-0.00043435336413363644,-0.12280985425141933,699.0,1346,0.11729741813589033,0.0012993179598399837,0.00015240664202680884
15,78940000,78950000,78945000,0.0006734289933499341,0.005748487796455078,-2.255329135038908,0.00035794209754097777,0.10177905306346484,695.0,1297,0.0007418871123511243,0.005574792481742044,-2.2137016977180832,0.0004069234561945647,0.11925680340182322,674.0,1297,0.10825290288738637,0.0007935636181399934,8.590556528946438e-05
15,78950000,78960000,78955000,0.000763738266782669,0.005723674180067502,-2.2135949802749657,0.0003726049848498526,0.1064008617876343,692.0,1340,0.0008675975444754448,0.005822928645617807,-2.1743466670544316,0.0002969867068670722,0.0833828888932725,704.0,1340,0.08021290647084608,0.0008868007730999926,7.113286747093621e-05
15,78960000,78970000,78965000,0.0008148957090370902,0.0056905893582174,-2.1884764005040225,0.00014217254188542342,0.04083122035202346,688.0,1292,0.0006726953162331624,0.005574792481742044,-2.245394848075339,1.2169300253007177e-05,0.003566449231957592,674.0,1292,0.10044258294902765,0.0008268460673399903,8.305055470486273e-05
15,78970000,78980000,78975000,0.0006127047270072704,0.005591334892667095,-2.273797477827983,0.00018413104123041695,0.05380594130101596,676.0,1349,0.0006427204528845293,0.006062793604031045,-2.285386103776583,9.002495160952125e-05,0.02428973052101864,733.0,1349,0.06588970418698714,0.0006719897990199962,4.427720907409665e-05
15,78980000,78990000,78985000,0.0006757744975849766,0.00596353913848074,-2.266221983566997,0.00023278180749807767,0.06383752216507854,721.0,1413,0.0006974746044660459,0.00634401458975691,-2.2766320441291943,0.000272141980859812,0.07021575738851797,767.0,1413,0.05020107002799093,0.0007229156923199966,3.629114129448565e-05
15,78990000,78999999,78994999,0.0006840620183779595,0.00545954155942263,-2.2329139145183237,0.00020963260385679488,0.06271355741487672,660.0,1339,0.000635609575137655,0.00607167197669124,-2.2888163653195788,0.00012655323816964683,0.034096190422155094,734.0,1339,0.03951719714954611,0.0006869834574857431,2.714766072793507e-05
15,79000000,79010000,79005000,0.0008826809411694093,0.005913911905705587,-2.174133710964785,0.00032705949931499456,0.09043383627929483,715.0,1345,0.0007680925264452657,0.005897369494780536,-2.2226374586476,0.00016979138895389419,0.04707808920231448,713.0,1345,0.06551539645989515,0.000883253432619991,5.786669881265212e-05
15,79010000,79020000,79015000,0.0004793606082060813,0.005889098289318011,-2.347416614132045,0.00015790920829208654,0.04384411984597014,712.0,1372,0.0005711262490824906,0.005946996727555689,-2.3103072272129728,0.00017861686180862036,0.049117761869597695,719.0,1372,0.08111776886494253,0.0005716112585999971,4.636782995571016e-05
15,79020000,79030000,79025000,0.00033178266338663277,0.00587255587839296,-2.4109589987863265,0.0002291649827698265,0.06380520717673101,710.0,1350,0.00022036908771087545,0.005731945385530028,-2.4562880342095967,0.00010868085484854672,0.030990722480589313,693.0,1350,0.15468666007508763,0.0003265959053400019,5.052002979124759e-05
15,79030000,79040000,79035000,0.0004558000528805292,0.005980081549405791,-2.361123912322831,8.78998687586924e-05,0.024039715910419864,723.0,1331,0.0003916658332783319,0.005442453194341637,-2.3689548053205916,5.8726420504206576e-05,0.017622887974257907,658.0,1331,0.26977319969556207,0.0005802758032199943,0.00015654286014056407
15,79040000,79050000,79045000,0.0004376994616746168,0.0055499788653544675,-2.351991276216004,0.000127939448754489,0.03766020670287722,671.0,1304,0.0002904843065030647,0.005748487796455078,-2.4255077167778363,-0.0001498486951669495,-0.04260873029929627,695.0,1304,0.10938784386320043,0.00040881081802000103,4.4718933931160266e-05
15,79050000,79060000,79055000,0.0007376490068900701,0.005649233330904773,-2.2205030352813493,0.00016750493584936487,0.04845342494045174,683.0,1306,0.00071943420880209,0.005723674180067502,-2.233367663242289,5.774860640607029e-05,0.016490658306991805,692.0,1306,0.2629187068330919,0.0009884141879599874,0.00025987258011390697
15,79060000,79070000,79065000,0.0005611837714177152,0.005814657440155282,-2.308403641990726,0.000400818327343274,0.1126927057769346,703.0,1316,0.00028770622308223,0.00559960609812962,-2.422471833946385,2.523294436944643e-05,0.007362730960210738,677.0,1316,0.21648933045342814,0.0005417220386999972,0.00011727704145002474
15,79070000,79080000,79075000,0.0012298113894738945,0.005682318152754875,-2.0013963867742453,-0.00019162373351732623,-0.0551122556392265,687.0,1327,0.0009612983015030146,0.005996623960330841,-2.1462802442434317,-0.0007200218231782233,-0.19638310077004967,725.0,1327,0.07043387557133175,0.0011785658025799828,8.301095709152868e-05
15,79080000,79090000,79085000,0.0006071431991519908,0.005789843823767705,-2.2869343783947147,3.4450599946000435e-05,0.009726914074857637,700.0,1294,0.0006499735860958623,0.005392825961566484,-2.244701469758896,-0.00011550298230981859,-0.03497459605955894,652.0,1294,0.07825344795563835,0.0006819210673799953,5.3362674756068885e-05
15,79090000,79100000,79095000,0.0005782727767877682,0.006021437576718418,-2.3106821437494847,-2.9040409204053043e-06,-0.0007888478136230269,728.0,1368,0.0003312993590935898,0.005789843823767705,-2.4086540775611596,-0.0003053889616896134,-0.08622468678109978,700.0,1368,0.0637065271876056,0.00048573025568,3.094418773932057e-05
15,79100000,79110000,79105000,0.0003396404394843938,0.005674046947292349,-2.401256717576702,-6.583457218572195e-05,-0.018961646953191663,686.0,1351,0.0003492740826008248,0.006112420836806198,-2.410565516850229,-8.33176534565335e-05,-0.02230005372218487,739.0,1351,0.05875170301568717,0.0003659579115800036,2.1500650537393805e-05
15,79110000,79120000,79115000,0.00047966364883648857,0.005773301412842655,-2.3424897705941885,0.00023843208872088937,0.06750987893835746,698.0,1359,0.0004689078342983429,0.005988352754868316,-2.3558407076165087,7.178100825008662e-05,0.019604642649311967,724.0,1359,0.0640788253406738,0.0005067582125599986,3.247247099258273e-05
15,79120000,79130000,79125000,0.0008784577973779726,0.006418455438919638,-2.2080838448164424,0.00029686099420994373,0.07571702549382171,776.0,1389,0.0008626646839868401,0.005773301412842655,-2.1730078288816315,0.0001304154188341924,0.03692594056623785,698.0,1389,0.08831679546646733,0.0009548944593399971,8.433321865758928e-05
15,79130000,79140000,79135000,0.0005545962057220589,0.005938725522093164,-2.3170369144334986,0.00013179863750637928,0.03629299618132412,718.0,1378,0.0001811898101181006,0.0060379799876434685,-2.4795467078230566,-0.00016369964055640241,-0.04434693075664588,730.0,1378,0.11356500520367571,0.00041502536574000086,4.713235781992182e-05
15,79140000,79150000,79145000,0.0004077802284622843,0.005649233330904773,-2.3696350821775187,-0.00036649336361363255,-0.1060139427831324,683.0,1352,0.00019086687572875612,0.006219946507819029,-2.4787490438438775,-0.0006222142880228754,-0.16369677553638035,752.0,1352,0.061098368267954804,0.00031880182330000224,1.947827120448178e-05
15,79150000,79160000,79155000,0.00039142372005719953,0.005740216590992553,-2.380353741337692,-0.0003869022573825706,-0.11016990302059655,694.0,1308,0.0002938895305553043,0.005773301412842655,-2.4246967502016283,-0.0005763545802257944,-0.16318956120943584,698.0,1308,0.09933898881623879,0.0003804501594400034,3.779353413375097e-05
15,79160000,79170000,79165000,0.0004475417055370545,0.005632690919979722,-2.35096991047849,8.817134195342034e-05,0.0255787150626017,681.0,1252,0.00031870424192241906,0.005293571496016179,-2.39800969147019,0.00016850779483794812,0.051965965302171895,640.0,1252,0.17128531285277224,0.00046230986330000044,7.91868895702637e-05
15,79170000,79180000,79175000,0.0005659352964729653,0.005723674180067502,-2.301873472137789,-0.0008381891076510668,-0.23935279188768738,692.0,1303,0.0005314097079970805,0.005682318152754875,-2.3153270950556974,-0.0008640978531785256,-0.24852026890174225,687.0,1303,0.09698152057033001,0.0006075983102599986,5.892580802497633e-05
15,79180000,79190000,79185000,0.0010714331734317348,0.005806386234692757,-2.083487056190592,6.417955999560618e-05,0.018069832720658922,702.0,1325,0.0005563774961149613,0.005856013467467909,-2.3124605248146732,-0.00014081554347543016,-0.03931567862450231,708.0,1325,0.13744014393328974,0.0009435928753799923,0.00012968754060664408
15,79190000,79200000,79195000,0.001185309804578044,0.006385370617069537,-2.083202500828203,-4.180051504514442e-05,-0.010716094997067743,772.0,1382,0.0013465648616086125,0.0057650302073801295,-1.9579842236528615,0.00025847337665377095,0.07328783751588751,697.0,1382,0.09778893235557412,0.0014031498598199832,0.00013721252672665437
15,79200000,79210000,79205000,0.0008928153466534674,0.005955267933018214,-2.1726321236660104,0.0003410622476224788,0.09366013786279591,720.0,1346,0.0009302927572275722,0.005789843823767705,-2.1443404129597727,0.00044098931849318677,0.12451060984821088,700.0,1346,0.11586201938248283,0.001031008815279992,0.0001194547633394727
15,79210000,79220000,79215000,0.00044259845758457537,0.005740216590992553,-2.357579634941241,0.00019130997629976317,0.05447526121559146,694.0,1343,0.00018818630518305061,0.005839471056542858,-2.472792600967788,-5.550370839708405e-05,-0.015539887200798326,706.0,1343,0.12001686420157814,0.00035840730186000264,4.301492047618946e-05
15,79220000,79230000,79225000,0.0006524352052520535,0.005897369494780536,-2.272754521157154,0.00040951545695457075,0.11354642500432698,713.0,1356,0.0006001337308773094,0.005905640700243062,-2.295824634564073,0.000308324542325425,0.08537119454600688,714.0,1356,0.06788563914003651,0.0006718965980599998,4.561212999531863e-05
15,79230000,79240000,79235000,0.0005520924311043108,0.006004895165793367,-2.321067669350505,0.0003262550829108282,0.0888639512912191,726.0,1389,0.00037319376461764564,0.0060379799876434685,-2.398259388517124,0.0002164022293822926,0.058624286830329206,730.0,1389,0.05408639559423717,0.000489096568340002,2.645347047902362e-05
15,79240000,79250000,79245000,0.0010664256295962926,0.005889098289318011,-2.0926748380938562,0.00016104154109541558,0.04471382450925103,712.0,1314,0.00040852366963669553,0.005583063687204569,-2.3667241745354892,-0.0008784856160561524,-0.25708161808171837,675.0,1314,0.30857910339656286,0.0010666074069199856,0.00032913275730349145
15,79250000,79260000,79255000,0.0010620088282082794,0.00587255587839296,-2.093215378011917,0.00030685948483485015,0.08543728089425408,710.0,1338,0.00024956113579135644,0.005798115029230231,-2.4449260787740936,-0.00017922251186511598,-0.05053124215148856,701.0,1338,0.31993152722357776,0.0009642925797199831,0.00030850759772016445
15,79260000,79270000,79265000,0.0006824677402374036,0.005988352754868316,-2.264687860334533,0.0001459912910329141,0.03987276245327092,724.0,1327,0.00054068458788588,0.005723674180067502,-2.3131427390706634,-0.00018168345475454384,-0.051881421195231696,692.0,1327,0.341809870973567,0.0009291785717999931,0.00031760240773835236
15,79270000,79280000,79275000,0.001104255147351472,0.006236488918744079,-2.104499831936159,0.00030815929119291355,0.08086073660446164,754.0,1420,0.0006631665531855333,0.006153776864118825,-2.2813324403409587,2.958459984637507e-07,7.865870016895186e-05,744.0,1420,0.24601053316899907,0.0011720466785599872,0.00028833582829148485
15,79280000,79290000,79285000,0.000723202089380895,0.005624419714517197,-2.2254568932123395,2.337738097386044e-06,0.0006791656149814057,680.0,1347,0.00032064290972909674,0.0061455056586562995,-2.4234294125867137,-0.00055252011860118,-0.1470974657197592,743.0,1347,0.26530735800885835,0.0007103957079799963,0.00018847320842499987
15,79290000,79300000,79295000,0.0007023480021200228,0.005980081549405791,-2.255747265812388,-3.497039242391722e-05,-0.009564044986855962,723.0,1369,0.0004696256202962031,0.006004895165793367,-2.356170910321143,-0.000699677148691476,-0.1905750417929651,726.0,1369,0.29126427461479854,0.0008268058039399942,0.00024081899273188193
15,79300000,79310000,79305000,0.0005434889781497812,0.005897369494780536,-2.3199635073029006,0.00014257451226512422,0.03953166086777603,713.0,1414,0.00036553060882608696,0.00634401458975691,-2.4104687546278067,-0.0005040471334313292,-0.1300499508439442,767.0,1414,0.2925528047604613,0.0006424646200399993,0.00018795482655206496
15,79310000,79320000,79315000,0.0006505798784587851,0.005682318152754875,-2.2617602480516124,-6.466390131900894e-05,-0.01859776654336352,687.0,1302,0.000590035030070302,0.005574792481742044,-2.2832572107384936,-0.00015153925595255542,-0.04441151518714998,674.0,1302,0.0869933069584168,0.0006794117271999951,5.910427293545171e-05
15,79320000,79330000,79325000,0.0007391287401674021,0.00550862283804184,-2.2105284116677164,1.4762845388457358e-05,0.004377706926390007,666.0,1315,0.0006819859411794122,0.005889098289318011,-2.2594925591956385,4.5242695066954484e-05,0.012561814261022052,712.0,1315,0.07988328083593617,0.0007722469615799958,6.168962090658861e-05
15,79330000,79340000,79335000,0.0008109415851358511,0.005723674180067502,-2.1925283716764437,-0.0004948419969799648,-0.14130679155728157,692.0,1346,0.0009619817700576986,0.006046251193105995,-2.149583543321571,-0.00030261072562725227,-0.08186797007120201,731.0,1346,0.05120847731276257,0.0009343060687199891,4.7844391123212124e-05
15,79340000,79350000,79345000,0.0005003989566095668,0.005665775741829824,-2.328516664516069,0.0002928688339283397,0.08447325748193933,685.0,1308,0.00030699404070040517,0.0057650302073801295,-2.418656223413156,0.00011907113223131955,0.033761565329379885,697.0,1308,0.03834081382783552,0.00041979165224000374,1.6095153585017386e-05
15,79350000,79360000,79355000,0.0007030042110821119,0.005955267933018214,-2.2540925943640637,0.0005215395774757753,0.14322156459062166,720.0,1366,0.0006439842578225793,0.005955267933018214,-2.27942194692616,0.0003139967759277639,0.08622760662276686,720.0,1366,0.11407355001954263,0.0007602146142799912,8.672037982764636e-05
15,79360000,79370000,79365000,0.0007249759015990177,0.005731945385530028,-2.2314050584582663,0.0004660739644196468,0.13290260650678418,693.0,1321,0.0005426290272502728,0.005798115029230231,-2.315788046695766,0.00031362633818338186,0.08842599221997494,701.0,1321,0.04686358980848962,0.000664965116899995,3.116265247534997e-05
15,79370000,79380000,79375000,0.0005375823727437274,0.005748487796455078,-2.3156986505925605,0.00023458833972339862,0.06670402626794834,695.0,1284,0.0006429162957229584,0.005475538016191738,-2.2531278362127054,0.0003229789629096318,0.09634443424372753,662.0,1284,0.07117765518412797,0.000635481410979999,4.523207674665599e-05
15,79380000,79390000,79385000,0.0005965594212142134,0.006211675302356503,-2.311590615432608,0.00040307294196942063,0.10618270125952721,751.0,1344,0.000635537643156433,0.0055168940435043655,-2.2590293768758722,0.0003908524840848438,0.11573052504775667,667.0,1344,0.05371927350249742,0.0006510209020799973,3.497236989467396e-05
15,79390000,79400000,79395000,0.0008611274575745769,0.005798115029230231,-2.1754442502212794,0.00020035369613696484,0.056489115290729815,701.0,1343,0.0007439052531325321,0.005905640700243062,-2.2336111261381713,0.00017074933565336102,0.04727834716861091,714.0,1343,0.10519039230917264,0.0008968571061999932,9.434075084643858e-05
15,79400000,79410000,79405000,0.0016740408002079948,0.0062861161515192325,-1.8764606250332425,0.0002692748123481259,0.0701072256164082,760.0,1434,0.0014029247987279812,0.006377099411607012,-1.9952629439680396,-4.740293506934776e-05,-0.012167897785560466,771.0,1434,0.05636930798557297,0.0016303865616999805,9.190376223199018e-05
15,79410000,79420000,79415000,0.0008525305432454325,0.0058642846729304345,-2.183801729089029,0.00026262866216662496,0.07322396223925237,709.0,1312,0.0007130043144231456,0.005649233330904773,-2.231644779129422,0.00013235769233692886,0.03828653453356195,683.0,1312,0.050134879539976515,0.0008240827165599884,4.131528772569943e-05
15,79420000,79430000,79425000,0.0005534851763917646,0.0059718103439432655,-2.3190030196734415,0.0002797600806808091,0.07661598417548564,722.0,1335,0.00047137624144241437,0.005674046947292349,-2.34195649759271,0.00017630481840818772,0.05077924275670544,686.0,1335,0.04066659456012787,0.0005341528878400011,2.172217892291135e-05
15,79430000,79440000,79435000,0.0007003993031330317,0.0056575045363672985,-2.2378513875927,0.00022247282300823378,0.06426107599182013,684.0,1318,0.0005697832494724948,0.005707131769142451,-2.2993285455347277,0.00010033610664106911,0.028733731721130404,690.0,1318,0.02822602996276254,0.0006535380611999979,1.844678489723428e-05
15,79440000,79450000,79445000,0.0012159191073310733,0.005847742262005384,-2.0238855127977886,-9.602506397063522e-05,-0.026847552738854752,707.0,1332,0.0012729510230702267,0.005856013467467909,-1.9997884840993474,0.0001132497196172018,0.03161930473649581,708.0,1332,0.03643889831876013,0.001291495747419983,4.706068221933144e-05
15,79450000,79460000,79455000,0.001065100234482344,0.005922183111168113,-2.0959866397049467,-2.1608546485419213e-06,-0.0005966662747411178,716.0,1369,0.0010785906368063684,0.0060379799876434685,-2.0996206394535117,-0.0010145044432444388,-0.2748335802323856,730.0,1369,0.4149406010730836,0.001832028401919986,0.00076018296627563
15,79460000,79470000,79465000,0.0011532355996959954,0.005740216590992553,-2.0413273849896294,0.00035923372701727156,0.10229132581174528,694.0,1330,0.0007997658972189728,0.005889098289318011,-2.208384974703265,-0.0012327765286452878,-0.34228530716996636,712.0,1330,0.33762616701497833,0.001474244150099985,0.0004977434016425004
15,79470000,79480000,79475000,0.0005607801776217761,0.005649233330904773,-2.3004645601841496,0.00021825332217322341,0.06313319013736161,683.0,1360,0.00043272212964129604,0.0061455056586562995,-2.376798944233614,-0.00033270972225721713,-0.0885773301581585,743.0,1360,0.3534161167761253,0.0007682702376599893,0.0002715190840284522
15,79480000,79490000,79485000,0.0009314148258082591,0.006310929767906808,-2.180200354676073,0.000288699910319108,0.0748731171047381,763.0,1410,0.0003997034438144374,0.006029708782180943,-2.3867618361430827,-0.0005877649840898369,-0.15944337569756534,729.0,1410,0.20355314469730307,0.0008356604466199969,0.00017010131180864957
15,79490000,79500000,79495000,0.0005345904151641513,0.005814657440155282,-2.3200889009830368,0.000421124349763497,0.11840187737412611,703.0,1325,0.0003519042593425926,0.0056575045363672985,-2.395177101012502,-7.950931449314371e-05,-0.022966194394505146,684.0,1325,0.2400761264449113,0.0005832786054999953,0.00014003126824662342
