chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,89190000,89200000,89195000,0.0006994016564565657,0.005607877303592146,-2.2352358782477837,0.0003899212240922429,0.113610003232741,678.0,1408,0.0007440005291052922,0.006120692042268723,-2.2459215234409005,9.938117201172583e-05,0.02656402572577812,740.0,1408,0.10640257993885993,0.0008076356047799917,8.593451199906301e-05
1,89200000,89210000,89205000,0.0009001687535475365,0.005607877303592146,-2.143809975207748,0.0005151386551065543,0.15009417455593638,678.0,1336,0.0007669918569785712,0.0054838092216542645,-2.195866043705985,0.00034862586037860856,0.1038404626676244,663.0,1336,0.09951237588157802,0.0009256987913399923,9.211848607693885e-05
1,89210000,89220000,89215000,0.0006014531294912961,0.006203404096893978,-2.3092072540365662,9.012713119131623e-05,0.023773679300714744,750.0,1465,0.0005073631309313095,0.005856013467467909,-2.333847613522034,0.00013402345483455168,0.03741932849437264,708.0,1465,0.08139210342451629,0.0006035307689799981,4.9122638768695295e-05
1,89220000,89230000,89225000,0.0004157083411234111,0.0054838092216542645,-2.3594024888430836,0.000176506133141331,0.052573490988776186,663.0,1357,0.0003473400223202228,0.005591334892667095,-2.394992580927594,0.00010549815282152753,0.030828193769769557,676.0,1357,0.043066179446523724,0.00039869442748000203,1.7170245758185574e-05
1,89230000,89240000,89235000,0.0011579131494314928,0.005930454316630638,-2.056669488413535,-0.0003132379917799108,-0.08637398160062211,717.0,1406,0.001321930250002494,0.005773301412842655,-1.9697780390208974,-5.9740536005356406e-05,-0.01691498981982811,698.0,1406,0.04432519198434514,0.001297430558299984,5.7508858582990287e-05
1,89240000,89250000,89245000,0.000688170988689887,0.005715402974604976,-2.246831649854279,0.0003275854898148997,0.09367848346096533,691.0,1373,0.0005463372325323252,0.0056575045363672985,-2.3074016598277427,0.00013200485836858462,0.03812948530166815,684.0,1373,0.0693091987597295,0.0006632214584999951,4.596734788888837e-05
1,89250000,89260000,89255000,0.00038498935287352784,0.00578157261830518,-2.384673806554194,0.00033762838224382175,0.09546165826805726,699.0,1439,0.0003179815228352279,0.006029708782180943,-2.421406698882426,0.0002459131451714512,0.06670901305095217,729.0,1439,0.08646388232024271,0.00038475264530000135,3.326720744562359e-05
1,89260000,89270000,89265000,0.0006140433729537293,0.00578157261830518,-2.283458075209872,9.071937223372446e-05,0.025650159068127218,699.0,1408,0.0006164725016250163,0.005856013467467909,-2.286238473199863,-7.1333975339711305e-06,-0.0019916435219053826,708.0,1408,0.06417719952990582,0.000657451321959995,4.219338467062199e-05
1,89270000,89280000,89275000,0.0009598402065020656,0.005789843823767705,-2.1313022148399026,0.0002154053702537061,0.06081837561624064,700.0,1374,0.0006236119326993275,0.005574792481742044,-2.2678773841801774,-9.051551199511767e-05,-0.026527324622092657,674.0,1374,0.036254307308132276,0.0008215093209799962,2.9783251379300513e-05
1,89280000,89290000,89285000,0.000851232725267254,0.005938725522093164,-2.18938066296394,0.00015242795015950588,0.041973628238746015,718.0,1395,0.000721343804698049,0.0056905893582174,-2.230467581574765,-4.3369251172507805e-05,-0.012455425130923086,688.0,1395,0.04046644814121322,0.0008194484324799923,3.31601674973415e-05
1,89290000,89300000,89295000,0.0008623281961019602,0.005384554756103959,-2.1435237799787186,-4.513130567305375e-05,-0.013686535079652375,651.0,1350,0.0007205903234832353,0.005723674180067502,-2.2328516949516604,-0.00030319479678796266,-0.08658012903602368,692.0,1350,0.04149238067070113,0.0008257203634399955,3.426110364739774e-05
1,89300000,89310000,89305000,0.0008095225395053968,0.005897369494780536,-2.2046848506078764,-9.522006364063085e-05,-0.026401684311216464,713.0,1413,0.0005863126599866013,0.005707131769142451,-2.291930459675762,-0.0005004814110941035,-0.14332526025984457,690.0,1413,0.05134168899974231,0.0007356891218399932,3.777152209399466e-05
1,89310000,89320000,89315000,0.0009116645078250787,0.005789843823767705,-2.152560371443489,0.00013739815634156516,0.03879352066068787,700.0,1401,0.0007478485918459204,0.00587255587839296,-2.2299160548898826,-0.00012116298490984195,-0.033734775971809135,710.0,1401,0.047626134017984594,0.0008712508600599927,4.149431022449317e-05
1,89320000,89330000,89325000,0.000663594343223435,0.00578157261830518,-2.261562202380777,0.00019441335869359132,0.054968783983777365,699.0,1427,0.0006611870806708072,0.005996623960330841,-2.274201023948848,0.000225651194111944,0.061545469547801594,725.0,1427,0.07077747264932424,0.000712844009319994,5.0453297372873606e-05
1,89330000,89340000,89335000,0.0008093348217682196,0.006310929767906808,-2.2296767240089412,-0.00022238676702766185,-0.05767508009199468,763.0,1453,0.000984212990349903,0.005806386234692757,-2.121865920804125,0.00012070950353504095,0.03398590667840827,702.0,1453,0.049630157854768084,0.0009436051800999882,4.683127404092868e-05
1,89340000,89350000,89345000,0.000682111405054051,0.005740216590992553,-2.2509900633566367,0.0002943661115411166,0.08382035861054105,694.0,1413,0.0005459880889808902,0.006004895165793367,-2.323666074580753,0.00014435670176701914,0.03931925535054912,726.0,1413,0.0599765980295092,0.0006532281491399924,3.9178402122521394e-05
1,89350000,89360000,89355000,0.0008379279705797055,0.00587255587839296,-2.1907197766204334,-0.0008836316537165371,-0.24602493824254776,710.0,1443,0.0006751205028650292,0.006087607220418622,-2.273003866943841,-0.001204242539105393,-0.32361213276773215,736.0,1443,0.13060699653197352,0.000870175206959992,0.00011365097023762428
1,89360000,89370000,89365000,0.0003782266818468178,0.005773301412842655,-2.387376683550163,-0.0015138393392333841,-0.4286298504200245,698.0,1415,0.0001399708695886956,0.005814657440155282,-2.493486780871147,-0.001903784098080974,-0.5352614054598972,703.0,1415,0.057838024706075256,0.0002750044923400026,1.5905716622246225e-05
1,89370000,89380000,89375000,0.000645761439354395,0.005822928645617807,-2.2716859943278593,-0.0008978650151701427,-0.25208730582880207,704.0,1405,0.0008207685340853411,0.005814657440155282,-2.1943407477359913,-0.0006753461006609971,-0.1898779926652646,703.0,1405,0.06281877414345638,0.0007824153605399914,4.915037382012297e-05
1,89380000,89390000,89385000,0.00022880582419824132,0.005731945385530028,-2.4525281198471856,0.00019816305391053818,0.056506881715327875,693.0,1372,0.00015107234410344084,0.005368012345178908,-2.480326383690774,0.00012518491860918598,0.038078762401136695,649.0,1372,0.10064760812041251,0.00021119539556000114,2.1256311409160334e-05
1,89390000,89400000,89395000,0.00039818795003949997,0.006004895165793367,-2.3865794313834794,-0.0002561986256662551,-0.0697822758467367,726.0,1424,0.00040093589771897673,0.005740216590992553,-2.376120571680195,-2.5700480284803008e-05,-0.0073181775668984565,694.0,1424,0.09997348297762428,0.0004439446131000025,4.438268922076438e-05
1,89400000,89410000,89405000,0.0005532352091320914,0.005773301412842655,-2.3099335899331455,-7.864743291432621e-05,-0.022268305844831453,698.0,1429,0.00048124682510825094,0.0059718103439432655,-2.3499204987066165,0.00011300915537155407,0.030949046191871235,722.0,1429,0.13202310388251454,0.000595915651019995,7.867463389982383e-05
1,89410000,89420000,89415000,0.000687222219522196,0.005930454316630638,-2.2595081104605743,0.00028639555855558985,0.07897230014985335,717.0,1418,0.0007438528507485086,0.0059718103439432655,-2.237527065752242,0.00036318045624456616,0.0994617531592244,722.0,1418,0.10919277831456245,0.000803246221759994,8.770868662464189e-05
1,89420000,89430000,89425000,0.0008831863467834685,0.006335743384294385,-2.201254625023647,-0.0006350673208331976,-0.1640656945866105,766.0,1507,0.0003937916352563516,0.006170319275043876,-2.3937768200755283,-0.0017489200945209505,-0.46376851859590645,746.0,1507,0.13064210040803514,0.0007344374409199939,9.59484499000844e-05
1,89430000,89440000,89435000,0.0004786084384843848,0.005756759001917603,-2.3422574645117944,-0.0005033377285772815,-0.14291898024190042,696.0,1456,0.0004588296040160391,0.006120692042268723,-2.365041528177917,-0.0008019339878998718,-0.21435242364051185,740.0,1456,0.21073204736169338,0.000593865517639995,0.00012514649638978276
1,89440000,89450000,89445000,0.0009142766729267304,0.005715402974604976,-2.1457777480294515,0.00036447870510705646,0.10422870795509963,691.0,1408,0.0009533704911649128,0.006013166371255893,-2.1508541759190143,0.0004308082230022324,0.11718256469587544,727.0,1408,0.07461282084921539,0.0010091166195999902,7.529303755417036e-05
1,89450000,89460000,89455000,0.0005772571487714881,0.005773301412842655,-2.2993036317864566,0.0002938416908169088,0.08319860418332112,698.0,1412,0.0006099479819398204,0.005856013467467909,-2.2890854034978965,0.0002381041459614607,0.06647864185117992,708.0,1412,0.05350968938323804,0.0006271617983799915,3.355923302433661e-05
1,89460000,89470000,89465000,0.0003088589833298326,0.005616148509054671,-2.4133387235700776,-0.0005540797513175112,-0.16120614353941054,679.0,1384,0.000513502402324023,0.00578157261830518,-2.327885707908877,-0.00013649283032830136,-0.0385922292380935,699.0,1384,0.1567458964524018,0.00048761184925999885,7.64311564330705e-05
1,89470000,89480000,89475000,0.0003463284818048173,0.005822928645617807,-2.4030739964543133,-0.0005134630975909724,-0.14416145715365855,704.0,1408,0.0004890665144651449,0.005922183111168113,-2.3445636172506603,-9.963774877748604e-05,-0.027512486518595468,716.0,1408,0.09059458860301027,0.0004593083490599993,4.161085092501802e-05
1,89480000,89490000,89485000,0.0004205609905699056,0.005839471056542858,-2.3711140574227,-3.195474962749456e-05,-0.008946667152191686,706.0,1401,0.00041949402894028855,0.005806386234692757,-2.3703551098751934,7.995646756467672e-05,0.02251184012366884,702.0,1401,0.06939947698588679,0.0004513510355599998,3.132352580490245e-05
1,89490000,89500000,89495000,0.0004932660205602062,0.005955267933018214,-2.344105077940664,0.0002286984627846314,0.06280357824043827,720.0,1447,0.0005689636800968021,0.005880827083855486,-2.308145535125299,0.00025450852600526373,0.0707632550290931,711.0,1447,0.06638569641766816,0.0005688803698599984,3.7765519531495165e-05
1,89500000,89510000,89505000,0.0007336332531725324,0.005773301412842655,-2.2301055790946918,0.0002449262829428334,0.06934865101000946,698.0,1428,0.0005584665295452966,0.005938725522093164,-2.315371337207858,4.914238118381773e-05,0.013532190365466757,718.0,1428,0.04984473963051684,0.0006799413930599946,3.389150170107991e-05
1,89510000,89520000,89515000,0.0005604568227282274,0.005665775741829824,-2.30144298762715,0.00023470878340783635,0.06769793572140266,685.0,1398,0.00033116110153101494,0.005789843823767705,-2.408715085517402,7.83165815658311e-06,0.0022112203001441715,700.0,1398,0.10651183353008721,0.000498953404039998,5.314444191037637e-05
1,89520000,89530000,89525000,0.000810980496844969,0.00605452239856852,-2.213932884890649,0.00026079938207382227,0.0704613430043256,732.0,1451,0.000462713964119641,0.006046251193105995,-2.36066949688838,-0.00042660759211591773,-0.11541394480020443,731.0,1451,0.10574930727688418,0.0007121573800999975,7.531014961769209e-05
1,89530000,89540000,89535000,0.0006529246150061504,0.005368012345178908,-2.2417272378354425,0.0004524726962469625,0.137633194835384,649.0,1332,0.0003849146162661617,0.005822928645617807,-2.386142810394678,-5.051097086970793e-05,-0.01418161343431883,704.0,1332,0.12228509072502582,0.0005912165899799944,7.229697434383855e-05
1,89540000,89550000,89545000,0.0005542565603256037,0.005723674180067502,-2.307085634585798,0.0003681577170971712,0.10513090260639485,692.0,1431,0.0005672582611226114,0.0059718103439432655,-2.313108241472914,8.884806556065898e-05,0.024332213403900824,722.0,1431,0.11466790008924856,0.0006333865119999956,7.2629101275888e-05
1,89550000,89560000,89555000,0.0004379676047160462,0.0058642846729304345,-2.3644417282889902,0.0002623170732507307,0.0731370875819953,709.0,1382,0.00031634290594905894,0.005632690919979722,-2.4104560346700827,9.955248056480777e-05,0.028880410320710002,681.0,1382,0.0732941750889951,0.00040698487610000303,2.9829620767449948e-05
1,89560000,89570000,89565000,0.0006929064561645621,0.006104149631343672,-2.266401718015409,0.00040265708077080867,0.10791556638304106,738.0,1417,0.00024398699356993481,0.0056575045363672985,-2.4438956154663463,-0.00022848317743177012,-0.06599716149262913,684.0,1417,0.12034571024754406,0.0005325350314599964,6.408830659274783e-05
1,89570000,89580000,89575000,0.0005229921050610509,0.005756759001917603,-2.3225615552927934,0.0003950517007970079,0.11217197324016592,696.0,1436,0.00040221108759087577,0.0061455056586562995,-2.389493038481118,0.00014311556211562534,0.0381016650498893,743.0,1436,0.10704832921092217,0.0005180589403199985,5.5457343994034945e-05
1,89580000,89590000,89585000,0.00045930680970809624,0.005822928645617807,-2.3535003058750408,0.00036056403892038835,0.10123305353752755,704.0,1388,0.00021056663298632837,0.005640962125442248,-2.4586051968349474,0.00013576641230412148,0.03932927686672113,682.0,1388,0.10092031891760005,0.00037253285598000494,3.759613463279261e-05
1,89590000,89600000,89595000,0.00039811222516225055,0.005789843823767705,-2.3791720272945898,-9.25084370043661e-05,-0.026119185713783633,700.0,1388,0.0003369776316363151,0.005665775741829824,-2.4021858844704242,-0.00041146559093590564,-0.11868056543220905,685.0,1388,0.11884908666239744,0.0004171191595400007,4.957423114071809e-05
1,89600000,89610000,89605000,0.0005339669208692091,0.006244760124206605,-2.3386782714772263,7.934395583955967e-05,0.020792587256140162,755.0,1468,0.00037179900093000826,0.005980081549405791,-2.3970266614034856,-0.0005149845839658358,-0.14084302140166954,723.0,1468,0.14052234291340213,0.0005269281373000021,7.404517640039421e-05
1,89610000,89620000,89615000,0.0008297947443474433,0.006021437576718418,-2.2039083567040727,5.492144201442466e-05,0.01491874964628808,728.0,1465,0.0004167262722627225,0.006261302535131656,-2.3872201235345143,-0.000901984809848091,-0.2357548537383895,757.0,1465,0.1040564954193007,0.0006956471084599951,7.238660015491191e-05
1,89620000,89630000,89625000,0.0008441121268012681,0.005748487796455078,-2.179478458491673,0.00016506102197022106,0.04693427967604063,695.0,1400,0.0003820097543575424,0.005922183111168113,-2.3907620339902045,-0.0006500686321663198,-0.17950028676961569,716.0,1400,0.09116454923005035,0.0006745565878399979,6.149564726059245e-05
1,89630000,89640000,89635000,0.0005685215076950775,0.006046251193105995,-2.3159350157851586,0.0002390100350603527,0.0646615097877936,731.0,1428,0.00043111338837388357,0.005889098289318011,-2.368352255025543,-0.0001394992405124012,-0.03873251905699054,712.0,1428,0.1521856418873849,0.0005895364276999967,8.971897966551615e-05
1,89640000,89650000,89645000,0.000709399799177992,0.006112420836806198,-2.259934850803344,0.00014165282688827113,0.03791352154625632,739.0,1412,0.0007074914140341403,0.005665775741829824,-2.235160795571817,6.818936013360437e-05,0.019668113191942012,685.0,1412,0.16894719476649692,0.0008524676195599952,0.00014402201295392835
1,89650000,89660000,89655000,0.0007228703162431635,0.0056575045363672985,-2.2277070018064187,0.00019925416762167975,0.05755438814542187,684.0,1365,0.00047593402120021266,0.005905640700243062,-2.3495689335969083,3.7404897768980484e-05,0.010356946548350739,714.0,1365,0.08907476799224644,0.0006580146730599946,5.8612504338306334e-05
1,89660000,89670000,89665000,0.0005119362033020337,0.0058642846729304345,-2.332210946548601,-0.00010210885320852805,-0.028469150129893102,709.0,1407,0.00020119655660556467,0.005856013467467909,-2.4674413397653248,-0.0006526174368943605,-0.1822106905276546,708.0,1407,0.11809803012897223,0.0004043152097800015,4.774882982620254e-05
1,89670000,89680000,89675000,0.00038250794093940796,0.006128963247731249,-2.3971789784063966,0.00015918382355823574,0.0424923138275576,741.0,1415,0.00015040251154511443,0.005566521276279519,-2.484476109948595,-0.00019135989855898473,-0.05616378510834718,673.0,1415,0.05547008242821511,0.0002821035324400021,1.5648306197740292e-05
1,89680000,89690000,89685000,0.00043497040260402506,0.006120692042268723,-2.3750078604199967,0.00016404774627746263,0.043849035628763494,740.0,1423,0.00015559696460964455,0.00587255587839296,-2.487622756612291,-0.0003644848275682759,-0.10148160357958046,710.0,1423,0.1426848158087157,0.0003444283841600043,4.914470055316902e-05
1,89690000,89700000,89695000,0.0006163277067970686,0.006253031329669131,-2.3053218760670777,-0.0009911548245082405,-0.25939952757302076,756.0,1468,0.000320478651266512,0.006112420836806198,-2.42260985248452,-0.0016744378514185196,-0.4481649745521573,739.0,1468,0.17393452343709365,0.0005670291185399995,9.862593950820937e-05
1,89700000,89710000,89705000,0.0006729427382473843,0.005988352754868316,-2.2687533755722313,-0.003631734299703001,-0.9918898449415507,724.0,1446,0.0003091738788787883,0.006162048069581351,-2.428629050588204,-0.004630206727787282,-1.2294367266794728,745.0,1446,0.21621890951585607,0.0006265248224599949,0.00013546651389690866
1,89710000,89720000,89715000,0.0005271229999099991,0.005938725522093164,-2.328859890495908,-0.0014425989686296845,-0.39724415859098033,718.0,1426,0.0002775273886338857,0.005756759001917603,-2.4314901577295953,-0.002261429387573887,-0.6421159464335717,696.0,1426,0.17430676591352817,0.00048725746761999877,8.493227334805597e-05
1,89720000,89730000,89725000,0.0004795774961349612,0.005789843823767705,-2.3432244118857706,-0.0004674192734727298,-0.13197294436462959,700.0,1434,0.00017157841938419315,0.005980081549405791,-2.482602605193526,-0.0007844264370643668,-0.21453261496235648,723.0,1434,0.10402565282732733,0.0003633786601000031,3.780070234042525e-05
1,89730000,89740000,89735000,0.0006338911561515623,0.005723674180067502,-2.2715451065107444,-0.0036197265627856317,-1.0336470025251594,692.0,1371,0.00016093335969359602,0.006021437576718418,-2.487847225904375,-0.004482909328373294,-1.2177284409146667,728.0,1371,0.103832720308374,0.00044345767462000197,4.604541669742286e-05
1,89740000,89750000,89745000,0.0006955967120471226,0.006294387356981758,-2.2749575696839552,-0.0025518580064200665,-0.6635294912246131,761.0,1415,0.00033723269798697917,0.005839471056542858,-2.4075754276094985,-0.003172191070590715,-0.8881477083241015,706.0,1415,0.11107153483204653,0.0005809406777399945,6.452597272294334e-05
1,89750000,89760000,89755000,0.000564079193731938,0.005607877303592146,-2.2968594138542913,0.00015386264450644954,0.044830428455057685,678.0,1369,0.0003433599035390343,0.005674046947292349,-2.3995824192205646,-0.00010039406406063836,-0.028915457877415788,686.0,1369,0.16463606224541721,0.0005431399754399982,8.94204268045125e-05
1,89760000,89770000,89765000,0.000664197193471936,0.005938725522093164,-2.269870600336496,0.0003266983699837045,0.08996195194877875,718.0,1497,0.00037472288916889115,0.006451540260769737,-2.4097741552951466,-0.0005813015291352814,-0.14751581879862208,780.0,1497,0.1897937698112363,0.0006411454540399939,0.0001216854127195802
1,89770000,89780000,89775000,0.0009079895917359181,0.005649233330904773,-2.1434928974664635,0.00044303745405454496,0.12815551922091092,683.0,1417,0.0005070639258992597,0.0060379799876434685,-2.341583750903311,-0.0005327096165761571,-0.14431330697737602,730.0,1417,0.22283362577650995,0.0009103929123599855,0.00020286615354239715
1,89780000,89790000,89785000,0.0006478311760917623,0.005566521276279519,-2.256296173881335,0.00028805027606276584,0.08454223652403621,673.0,1409,0.00047457371339713433,0.006162048069581351,-2.3599969853864886,-0.00019828604754046957,-0.052649949249860974,745.0,1409,0.12547236316130916,0.0006417206513599941,8.051820661554663e-05
1,89790000,89800000,89795000,0.000628797191311914,0.005731945385530028,-2.274268044010585,0.00029294673614736343,0.08353477725390528,693.0,1374,0.00042382934461344653,0.005591334892667095,-2.3600590304681264,-0.00023407612812127815,-0.06840066903169201,676.0,1374,0.29355561178218703,0.0007450172677999925,0.0002187039998373124
1,89800000,89810000,89805000,0.0005805107523275236,0.00578157261830518,-2.298275665922249,0.00017180561249612988,0.048576629013362335,699.0,1415,0.0003751879677196772,0.00578157261830518,-2.3890049000062406,-0.00011579272624725671,-0.0327394444432688,699.0,1415,0.19544912099261696,0.0005939330531999961,0.00011608369317639564
1,89810000,89820000,89815000,0.0006280441979619802,0.005847742262005384,-2.2807587725656435,-1.3100295962954788e-05,-0.003662698801925183,707.0,1381,0.0005775712733327333,0.0056575045363672985,-2.2933012648882314,0.00013758637110371311,0.03974170026424868,684.0,1381,0.11620762518214289,0.0006820694009399971,7.926166529264025e-05
1,89820000,89830000,89825000,0.0005037297316373164,0.005558250070816993,-2.32200615405682,-0.0004324889362093582,-0.1271207264772299,672.0,1378,0.00022962980781807718,0.00578157261830518,-2.453324991844907,-0.0010373593505534969,-0.2933048553726079,699.0,1378,0.24475886994760307,0.00048551350706000225,0.00011883373733230478
1,89830000,89840000,89835000,0.0005489764552445532,0.00634401458975691,-2.336505107260282,0.00043607829174291765,0.11251320887236822,767.0,1421,0.0004024464158441581,0.005591334892667095,-2.369824859197391,0.00018811266388663853,0.05496943309192679,676.0,1421,0.15580505375565532,0.0005635089829199976,8.779754737564165e-05
1,89840000,89850000,89845000,0.0006212062369823694,0.005748487796455078,-2.2785366501667617,0.00048465289636896296,0.137808637753908,695.0,1358,0.0004252596886568869,0.00559960609812962,-2.3597410965728107,0.00011144198653986574,0.03251770195942689,677.0,1358,0.08477156926237711,0.0005716965789600001,4.8463616140372514e-05
1,89850000,89860000,89855000,0.0007456708312283131,0.005798115029230231,-2.22631929300586,0.0005618883679236797,0.15842271646669503,701.0,1409,0.0005473112487924883,0.005856013467467909,-2.316416520878319,3.43118944789488e-05,0.009579875793807962,708.0,1409,0.17882761408360617,0.0007872781051799932,0.00014078706516959202
1,89860000,89870000,89865000,0.0008107694003140052,0.006062793604031045,-2.2145278849851326,0.00031830376827768835,0.0858818873774558,733.0,1397,0.0005871028375883766,0.00550862283804184,-2.280988206787314,-0.00017796384651846137,-0.05277258841713614,666.0,1397,0.09876457109191038,0.0007755311170999923,7.659499814880161e-05
1,89870000,89880000,89875000,0.0006612782579025788,0.005789843823767705,-2.2630465762814453,0.000387599166231662,0.109436230176872,700.0,1365,0.00044185268628686253,0.0055168940435043655,-2.3486643003565897,7.524528797288123e-05,0.022279957372820177,667.0,1365,0.14977435949886625,0.0006487283443600022,9.716287226528149e-05
1,89880000,89890000,89885000,0.0007303624975449774,0.006013166371255893,-2.2456520068410266,6.33430212702189e-05,0.01722970289727078,727.0,1433,0.0006125658911389131,0.0058311998510803325,-2.2866764343681134,-0.0003238917079570733,-0.0908097122284516,705.0,1433,0.14476805534015602,0.0007851252499799906,0.0001136610556380461
1,89890000,89900000,89895000,0.0005714358756587573,0.005682318152754875,-2.2973353812653583,-4.15020924209224e-05,-0.01193627681227633,687.0,1408,0.0004351967940879405,0.005789843823767705,-2.3628079766331846,-0.000443863554395541,-0.12532213259953867,700.0,1408,0.13795347841263383,0.0005838621492799941,8.05458144066451e-05
1,89900000,89910000,89905000,0.0005616280436604367,0.005922183111168113,-2.313250996154586,0.0001581524362843635,0.04366986232169631,716.0,1425,0.0004733971994119939,0.005930454316630638,-2.3516534433793366,-2.5155320673205318e-05,-0.006936467676346957,717.0,1425,0.08319186057145458,0.0005644721062999956,4.69594847637798e-05
1,89910000,89920000,89915000,0.000722447346173463,0.005806386234692757,-2.237048758805006,0.00031696141301413335,0.08924086909385451,702.0,1362,0.00011493093272932731,0.0055168940435043655,-2.4999595110840023,-0.0009154595877558727,-0.27106548650715956,667.0,1362,0.30119841051175783,0.0005991531011799988,0.0001804639617286039
1,89920000,89930000,89925000,0.0005523492130521309,0.005665775741829824,-2.3050978428342668,0.0003879432585525858,0.11189593077737196,685.0,1383,0.0001932249906699061,0.005665775741829824,-2.466988595671715,-0.00011030098616986071,-0.03181452761722783,685.0,1383,0.22939076321547458,0.00048375633728000027,0.00011096923541898192
1,89930000,89940000,89935000,0.00026687720471204625,0.006153776864118825,-2.445989499435811,0.00024501352201521944,0.06514350461257105,744.0,1446,0.0003068059284592839,0.005682318152754875,-2.41628622139098,0.00019193964019640126,0.055203112493624175,687.0,1446,0.1295997600272845,0.0003295513413400028,4.27097747543375e-05
1,89940000,89950000,89945000,0.0003844344107441065,0.005822928645617807,-2.386353519478505,0.00020190715187151724,0.056688064556354834,704.0,1421,0.0004954042798227981,0.00587255587839296,-2.3397622554375217,0.000287247524035241,0.07997682525728687,710.0,1421,0.13252313724718737,0.0005071251628399978,6.720581755654535e-05
1,89950000,89960000,89955000,0.00041934375173751677,0.005500351632579315,-2.3583976347129405,-0.0001966608500084968,-0.05840325315694612,665.0,1380,0.00035972625118251087,0.005856013467467909,-2.398267973386629,-0.00030720976425764,-0.08577292011779876,708.0,1380,0.10928356645624321,0.00043732773617999825,4.779273471998415e-05
1,89960000,89970000,89965000,0.0006625471009710112,0.005624419714517197,-2.2529980212316727,-0.0002761118101180966,-0.08021670499880594,680.0,1352,0.0006127399654596547,0.005533436454429417,-2.270523150181426,-0.00014995982347823045,-0.04427205425856486,669.0,1352,0.07334983725757917,0.0006881167875999935,5.047325438466128e-05
1,89970000,89980000,89975000,0.0008815243172231711,0.005814657440155282,-2.167644340765883,-0.00023079730401303724,-0.06489017817036051,703.0,1415,0.0007285382685026859,0.005822928645617807,-2.2353644006958158,-0.0008297663314233056,-0.23296771276505548,704.0,1415,0.16844982000950498,0.0009681090957999857,0.00016307780293705712
1,89980000,89990000,89985000,0.0006684356085360869,0.005880827083855486,-2.2649223439312305,0.0004541243896038981,0.1262642179453244,711.0,1430,0.000492821844698448,0.005946996727555689,-2.343958936660861,0.0001289031219912262,0.03544700531686973,719.0,1430,0.1156920330112926,0.0006565910839799943,7.596235736272732e-05
1,89990000,90000000,89995000,0.0005422769578295787,0.005955267933018214,-2.3230712539381995,0.00030269609708097274,0.08312429294289807,720.0,1415,0.00023375782675826712,0.005880827083855486,-2.4538013690429654,-0.00025078952953529036,-0.06972922956916969,711.0,1415,0.12194610389246167,0.0004419061221800007,5.388872988607778e-05
1,90000000,90010000,90005000,0.0005675931767317687,0.005202588235928399,-2.2726720350175995,0.0003248702503025061,0.10190995282436328,629.0,1326,0.00039558327843278385,0.005789843823767705,-2.3802879580873655,0.00012433188851888923,0.035104340658323324,700.0,1326,0.05528861720447706,0.0005097728643399998,2.8184636757723958e-05
1,90010000,90020000,90015000,0.0007762819203192041,0.005938725522093164,-2.221635419792141,0.00020828839788398276,0.05735575247241549,718.0,1418,0.0007155911028310288,0.005806386234692757,-2.240065661839363,6.8279621196256634e-06,0.0019224209909366506,702.0,1418,0.05687966297183589,0.0007909240022599957,4.498749068487955e-05
1,90020000,90030000,90025000,0.0008669872785927856,0.006525981109932459,-2.218793416905774,0.0003678648960889649,0.0923014660982434,789.0,1538,0.0007033882327823292,0.006087607220418622,-2.261132676719324,9.134531125311795e-05,0.024546924753973295,736.0,1538,0.047222933336359615,0.0008241043819799923,3.891662629243484e-05
1,90030000,90040000,90035000,0.0006673941949019498,0.005707131769142451,-2.2556407107843226,-0.0003747007050870429,-0.10730483667464309,690.0,1405,0.0003691898348183468,0.005897369494780536,-2.3954914632643756,-0.0008975966901268974,-0.24887679702632606,713.0,1405,0.08652538595373631,0.0005673852418999972,4.909322703984884e-05
1,90040000,90050000,90045000,0.0008524316564765656,0.0057650302073801295,-2.176952789505138,0.00015802384455844952,0.04480626203583335,697.0,1432,0.00046749096162961647,0.006186861685968927,-2.3638338089076094,-0.0003930913574735677,-0.10396282209076546,748.0,1432,0.11524612089355642,0.0007459264374399966,8.596512838690646e-05
1,90050000,90060000,90055000,0.0009471737565375653,0.005814657440155282,-2.138797635830477,-0.0002895463258632521,-0.08140785159595434,703.0,1421,0.000527839272172722,0.006087607220418622,-2.3348554380167346,-0.0010524005364453543,-0.2828081313071607,736.0,1421,0.14248280543215164,0.0008600486602799925,0.0001225421459248494
1,90060000,90070000,90065000,0.0003765792348323483,0.005558250070816993,-2.3804180737367067,-0.0002026950888708849,-0.05957781758874974,672.0,1406,0.00031736955267552564,0.005946996727555689,-2.4193604367369494,-0.0003364926069660683,-0.09253193440128964,719.0,1406,0.07521958622080668,0.000375196520800003,2.8222127046066083e-05
1,90070000,90080000,90075000,0.0008372448375283759,0.005955267933018214,-2.196481092361309,0.0001706986371463744,0.04687607027623154,720.0,1428,0.0006949746155461567,0.00587255587839296,-2.252923130620086,-1.0668775087744819e-05,-0.0029704512293626632,710.0,1428,0.0988638751803472,0.0008501598209599919,8.40500944227248e-05
