chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,93250000,93260000,93255000,1380,25,0.015889999999999953,0.019993999999999953,0.026433999999999954,0.8164883574575199,216,1380,0.01766400000000001,0.02364200000000001,0.031342000000000016,0.789345561594203,175
1,93260000,93270000,93265000,1456,26,0.013853999999999988,0.016541999999999987,0.02112999999999999,0.8726721524469466,188,1456,0.05145000000000003,0.07383800000000003,0.09592600000000001,0.27601554907677395,240
1,93270000,93280000,93275000,1394,27,0.013515999999999988,0.016035999999999988,0.02072199999999999,0.9041136430896713,196,1394,0.033506000000000036,0.05139400000000003,0.07039400000000003,0.6771921446905035,134
1,93280000,93290000,93285000,1385,28,0.025654000000000024,0.03647000000000003,0.051446000000000026,0.578389334996492,151,1385,0.03505600000000002,0.049456000000000014,0.07257600000000002,0.7689411227749887,105
1,93290000,93300000,93295000,1399,29,0.025876000000000034,0.035872000000000036,0.05036800000000004,0.5979285824702432,126,1399,0.05556200000000002,0.08716200000000002,0.13411800000000001,0.5507001187862209,95
1,93300000,93310000,93305000,1432,30,0.010374000000000006,0.012038000000000007,0.014822000000000007,0.901291690765375,251,1432,0.016738,0.020482,0.026466,0.8384514278886367,192
1,93310000,93320000,93315000,1401,31,0.01472399999999999,0.01842399999999999,0.023469999999999987,0.8302091822874218,181,1401,0.029136000000000006,0.03993600000000001,0.05787000000000001,0.8069398682042834,125
1,93320000,93330000,93325000,1412,32,0.019564000000000123,0.027484000000000123,0.03916800000000012,0.7350235125741174,248,1412,0.019320000000000014,0.023136000000000014,0.029188000000000013,0.8546066252587994,158
1,93330000,93340000,93335000,1405,33,0.023950000000000016,0.03195000000000002,0.04203000000000002,0.5824634655532361,124,1405,0.07526800000000002,0.12149200000000002,0.18415400000000004,0.38013498432268705,219
1,93340000,93350000,93345000,1370,34,0.013897999999999982,0.01593799999999998,0.01977799999999998,0.9168225643977549,178,1370,0.037380000000000024,0.056760000000000026,0.08700800000000003,0.6523274478330661,116
1,93350000,93360000,93355000,1387,35,0.019234000000000025,0.026272000000000024,0.036832000000000024,0.7524695851097019,143,1387,0.06502400000000001,0.11559200000000001,0.144302,0.5450295275590551,79
1,93360000,93370000,93365000,1396,36,0.015903999999999988,0.022063999999999986,0.02844799999999999,0.6919014084507039,215,1396,0.03267400000000003,0.04846600000000003,0.07160600000000003,0.7295709126522619,123
1,93370000,93380000,93375000,1408,37,0.027894000000000026,0.044118000000000025,0.06086200000000001,0.6122463612246364,149,1408,0.04637600000000002,0.07107200000000002,0.10895600000000003,0.5340477833362087,133
1,93380000,93390000,93385000,1447,38,0.014509999999999981,0.019429999999999982,0.026095999999999984,0.7518952446588557,248,1447,0.018033999999999998,0.021605999999999997,0.027895999999999997,0.877509149384496,176
1,93390000,93400000,93395000,1416,39,0.025558000000000004,0.033358000000000006,0.04436600000000001,0.7619532044760937,111,1416,0.04876200000000003,0.07200200000000004,0.10812800000000006,0.5980476600631641,100
1,93400000,93410000,93405000,1419,40,0.014177999999999993,0.016841999999999992,0.021659999999999995,0.9034419523204965,157,1419,0.04679600000000002,0.07345200000000002,0.10625400000000004,0.697388665697923,89
1,93410000,93420000,93415000,1428,41,0.019779999999999996,0.024839999999999997,0.033728,0.8470677451971689,149,1428,0.05290200000000001,0.08083800000000002,0.126146,0.6080299421571963,85
1,93420000,93430000,93425000,1437,42,0.019811999999999986,0.026207999999999985,0.03564599999999998,0.6606097314758729,284,1437,0.044240000000000015,0.06993600000000001,0.093336,0.5181735985533455,119
1,93430000,93440000,93435000,1457,43,0.01887000000000001,0.02415000000000001,0.03218400000000001,0.8396926338102809,150,1457,0.03925000000000002,0.05527000000000002,0.08641600000000002,0.7936305732484078,117
1,93440000,93450000,93445000,1439,44,0.012124000000000006,0.013806000000000008,0.017054000000000007,0.9306334543055098,178,1439,0.04048200000000003,0.06148200000000004,0.09534000000000005,0.6140259868583571,110
1,93450000,93460000,93455000,1403,45,0.02606800000000003,0.037876000000000035,0.052044000000000035,0.7420592297069206,238,1403,0.06207200000000001,0.093992,0.140806,0.5453022296687717,98
1,93460000,93470000,93465000,1417,46,0.016481999999999962,0.020375999999999964,0.02607999999999996,0.7887999029244019,256,1417,0.04433000000000009,0.07074600000000009,0.10678200000000009,0.6361606135799691,221
1,93470000,93480000,93475000,1382,47,0.014466,0.018306,0.023458,0.7511406055578599,197,1382,0.028304000000000006,0.040904,0.059144,0.7138213680045224,131
1,93480000,93490000,93485000,1453,48,0.014499999999999964,0.016875999999999964,0.021291999999999964,0.9106206896551722,167,1453,0.07399200000000003,0.13208400000000003,0.16331400000000004,0.42647853822034826,119
1,93490000,93500000,93495000,1367,49,0.025326,0.032286,0.045502,0.8578535891968728,121,1367,0.05868000000000002,0.08494400000000002,0.11071800000000001,0.3453306066803001,93
1,93500000,93510000,93505000,1421,0,0.02666000000000001,0.034844000000000014,0.05046000000000001,0.8366091522880721,110,1421,0.06921399999999996,0.11930999999999996,0.15973399999999996,0.41046609067529644,101
1,93510000,93520000,93515000,1399,1,0.03140000000000001,0.045568000000000004,0.064496,0.7304458598726116,120,1399,0.06177000000000001,0.10566600000000001,0.138174,0.49281204468188455,97
1,93520000,93530000,93525000,1360,2,0.022956000000000008,0.03345200000000001,0.046008000000000014,0.7070918278445723,144,1360,0.045188000000000006,0.077396,0.107368,0.6144109055501461,114
1,93530000,93540000,93535000,1419,3,0.023092,0.029876000000000003,0.040639999999999996,0.8226225532652002,112,1419,0.051741999999999996,0.07668199999999999,0.11040799999999999,0.5936569904526303,85
1,93540000,93550000,93545000,1409,4,0.030708000000000023,0.04461800000000002,0.06525800000000001,0.6271655594633323,119,1409,0.05061600000000001,0.08570600000000002,0.11762600000000002,0.5846175122490913,95
1,93550000,93560000,93555000,1523,5,0.017758,0.022078,0.028774,0.8702556594211059,167,1523,0.05705600000000003,0.09818000000000005,0.12688000000000005,0.6108910544026923,109
1,93560000,93570000,93565000,1440,6,0.015365999999999994,0.018821999999999995,0.024365999999999995,0.8500585708707535,185,1440,0.03784000000000003,0.05962000000000004,0.08720800000000005,0.6802325581395352,121
1,93570000,93580000,93575000,1433,7,0.023104000000000017,0.028000000000000018,0.03651400000000002,0.8874220914127425,118,1433,0.06865599999999997,0.09083199999999998,0.11538399999999997,0.22277732463295224,93
1,93580000,93590000,93585000,1428,8,0.01832199999999999,0.02364199999999999,0.030745999999999996,0.6847505730815412,147,1428,0.07011400000000004,0.09381400000000005,0.11562600000000003,0.19889037852640018,115
1,93590000,93600000,93595000,1445,9,0.024788000000000022,0.03526000000000003,0.04860000000000002,0.7608116830724546,123,1445,0.08086200000000004,0.10459800000000004,0.13074200000000002,0.17681976701046268,97
1,93600000,93610000,93605000,1445,10,0.017487999999999986,0.021535999999999986,0.028015999999999985,0.8790027447392497,136,1445,0.05015600000000001,0.08444600000000001,0.113266,0.636633702847117,96
1,93610000,93620000,93615000,1443,11,0.015831999999999995,0.019615999999999995,0.025879999999999993,0.8777160181910055,169,1443,0.036650000000000016,0.054500000000000014,0.07844000000000001,0.6991814461118692,112
1,93620000,93630000,93625000,1413,12,0.028244000000000026,0.03909200000000003,0.05100600000000003,0.5479039796062884,120,1413,0.05733000000000002,0.08939400000000002,0.12463600000000002,0.5135356706785279,94
1,93630000,93640000,93635000,1449,13,0.019469999999999984,0.026995999999999985,0.03617199999999999,0.7410888546481764,145,1449,0.062056000000000014,0.09962800000000004,0.14210400000000004,0.44250354518499435,101
1,93640000,93650000,93645000,1404,14,0.01419399999999999,0.01670999999999999,0.021253999999999988,0.9035507961110327,176,1404,0.04272800000000002,0.06273600000000003,0.08118600000000002,0.37052986332147564,113
1,93650000,93660000,93655000,1491,15,0.014816000000000003,0.018864000000000002,0.024624,0.8571814254859612,214,1491,0.026750000000000003,0.038314,0.054014000000000006,0.6409719626168224,146
1,93660000,93670000,93665000,1390,16,0.02176000000000001,0.02920200000000001,0.040914000000000006,0.828998161764706,142,1390,0.07016999999999997,0.11298599999999998,0.14552399999999996,0.29130682627903626,108
1,93670000,93680000,93675000,1384,17,0.012014000000000006,0.014370000000000008,0.018372000000000006,0.8798068919593809,230,1384,0.019281999999999976,0.024849999999999976,0.03127599999999998,0.6074577326003521,165
1,93680000,93690000,93685000,1448,18,0.029938000000000013,0.04216000000000001,0.06136000000000001,0.6857171487741334,113,1448,0.04497400000000001,0.06961200000000001,0.10814,0.6413705696624716,105
1,93690000,93700000,93695000,1393,19,0.02718400000000001,0.03600400000000001,0.05036800000000001,0.8197469099470277,111,1393,0.035314000000000026,0.05259400000000002,0.07603000000000003,0.7390270147816731,104
1,93700000,93710000,93705000,1392,20,0.02173000000000003,0.027748000000000033,0.038308000000000036,0.8398067188219054,128,1392,0.034962,0.047598,0.072084,0.8123391110348378,97
1,93710000,93720000,93715000,1387,21,0.025136000000000016,0.03370400000000002,0.04666400000000001,0.7192870782940803,123,1387,0.059068,0.09991599999999999,0.12764599999999998,0.4268300941288008,96
1,93720000,93730000,93725000,1430,22,0.02567600000000001,0.03449600000000001,0.046200000000000005,0.8091603053435115,116,1430,0.056372,0.09171200000000002,0.13582800000000003,0.5738132406159087,95
1,93730000,93740000,93735000,1426,23,0.027288,0.03673800000000001,0.049986,0.7938654353562006,112,1426,0.04928200000000005,0.08560400000000006,0.10882400000000005,0.5850614828943633,98
1,93740000,93750000,93745000,1404,24,0.03110400000000002,0.045482000000000015,0.06248200000000001,0.7337641460905352,118,1404,0.05763000000000004,0.09897400000000006,0.14678200000000008,0.5990976921742152,94
1,93750000,93760000,93755000,1433,25,0.024350000000000014,0.03495200000000001,0.045752000000000015,0.644804928131417,119,1433,0.057048000000000015,0.08884800000000002,0.14158400000000002,0.6055952881783763,93
1,93760000,93770000,93765000,1381,26,0.022774000000000003,0.03298000000000001,0.04306000000000001,0.7119083165012734,140,1381,0.07324800000000002,0.12319800000000003,0.15411000000000002,0.30885484927916135,107
1,93770000,93780000,93775000,1473,27,0.03398200000000001,0.04449400000000001,0.06334400000000003,0.8431816844211641,112,1473,0.083746,0.139378,0.17517799999999997,0.2890884340744633,104
1,93780000,93790000,93785000,1465,28,0.02429400000000002,0.03133400000000002,0.04125400000000002,0.7365604676051702,123,1465,0.125752,0.150912,0.17730200000000002,0.08073032635663835,103
1,93790000,93800000,93795000,1441,29,0.020894000000000006,0.026874000000000006,0.03642000000000001,0.7977888389011201,129,1441,0.07144800000000003,0.11940000000000003,0.1521,0.34699361773597603,100
1,93800000,93810000,93805000,1392,30,0.024128000000000007,0.034254000000000014,0.04807800000000001,0.7144811007957561,135,1392,0.05166400000000003,0.08358000000000003,0.12761000000000006,0.5168008671415302,104
1,93810000,93820000,93815000,1453,31,0.02174000000000003,0.02732600000000003,0.03623000000000003,0.8505519779208833,119,1453,0.064874,0.09368400000000002,0.12583200000000003,0.28746493202207357,99
1,93820000,93830000,93825000,1491,32,0.013324000000000011,0.01563600000000001,0.01917200000000001,0.913239267487241,194,1491,0.04218600000000002,0.07009000000000001,0.09663400000000001,0.6116247096193052,107
1,93830000,93840000,93835000,1378,33,0.024526000000000027,0.03322000000000003,0.046420000000000024,0.8058794748430239,126,1378,0.06083200000000002,0.10235200000000004,0.14981800000000006,0.5080056549184641,110
1,93840000,93850000,93845000,1411,34,0.022539999999999994,0.03202,0.041194,0.7231144631765749,120,1411,0.05007800000000003,0.07923200000000002,0.11892000000000004,0.6676983905108033,99
1,93850000,93860000,93855000,1364,35,0.022698000000000013,0.02927000000000001,0.03686000000000001,0.8306458718829853,121,1364,0.10274600000000003,0.17218600000000003,0.20289000000000001,0.23695326338738257,97
1,93860000,93870000,93865000,1448,36,0.02328800000000001,0.02992400000000001,0.03984600000000001,0.7320079010649263,123,1448,0.04758800000000002,0.07005200000000002,0.10060400000000004,0.4886105740943097,94
1,93870000,93880000,93875000,1418,37,0.022725999999999996,0.030118,0.039998,0.6592449177153921,133,1418,0.05202000000000002,0.08856000000000003,0.12324800000000004,0.5958285274894273,110
1,93880000,93890000,93885000,1410,38,0.026914000000000028,0.03627400000000003,0.05161800000000003,0.807386490302445,107,1410,0.049328000000000045,0.07941200000000004,0.11498000000000004,0.613931235809277,99
1,93890000,93900000,93895000,1425,39,0.018586000000000002,0.022174,0.028634000000000003,0.886150866243409,122,1425,0.06776199999999998,0.10675599999999999,0.15443600000000002,0.4037808801393108,104
1,93900000,93910000,93905000,1436,40,0.01643799999999999,0.01961799999999999,0.02409999999999999,0.8291154641683903,134,1436,0.045144000000000024,0.07382800000000003,0.09764200000000003,0.5533404217614746,100
1,93910000,93920000,93915000,1341,41,0.034888000000000016,0.04676800000000001,0.06199000000000002,0.5005732630130706,108,1341,0.05537000000000003,0.09086000000000004,0.12976800000000005,0.48417915838901954,110
1,93920000,93930000,93925000,1383,42,0.027702000000000015,0.04090200000000001,0.05426800000000001,0.7204533968666524,121,1383,0.053588000000000025,0.07953200000000002,0.11943600000000003,0.6446219302828993,92
1,93930000,93940000,93935000,1427,43,0.02094600000000002,0.025292000000000023,0.03262400000000003,0.8658932493077439,132,1427,0.040626000000000016,0.05871000000000002,0.08510000000000002,0.5380052183330872,101
1,93940000,93950000,93945000,1442,44,0.026972000000000017,0.035596000000000017,0.04996000000000002,0.7801794453507342,108,1442,0.03858600000000001,0.052690000000000015,0.07957,0.8083242626859484,103
1,93950000,93960000,93955000,1431,45,0.024368000000000015,0.030640000000000014,0.04049600000000001,0.8713066316480631,126,1431,0.030522000000000004,0.04172200000000001,0.05792200000000001,0.7903151824913178,95
1,93960000,93970000,93965000,1403,46,0.01188599999999996,0.01595599999999996,0.02055599999999996,0.7454989062762906,361,1403,0.01605999999999999,0.01933999999999999,0.02500999999999999,0.8953300124533,168
1,93970000,93980000,93975000,1381,47,0.024318000000000027,0.03397800000000003,0.045932000000000035,0.7985031663788142,127,1381,0.05350800000000002,0.07999600000000001,0.11983600000000003,0.5567765567765569,209
1,93980000,93990000,93985000,1392,48,0.023712000000000004,0.03307200000000001,0.044940000000000015,0.743421052631579,136,1392,0.04066800000000004,0.057948000000000034,0.08802800000000005,0.7131897314842138,105
1,93990000,94000000,93995000,1391,49,0.02562400000000003,0.033614000000000026,0.04549400000000003,0.718037777083984,133,1391,0.06235400000000003,0.09064400000000003,0.12462000000000004,0.32602559579176976,118
1,94000000,94010000,94005000,1449,0,0.017928000000000013,0.022658000000000015,0.030694000000000016,0.8312695225345829,137,1449,0.05238400000000002,0.07120000000000001,0.09192600000000001,0.2962736713500308,113
1,94010000,94020000,94015000,1389,1,0.024612,0.030883999999999998,0.043204,0.8725824800910125,128,1389,0.05022200000000002,0.08157200000000002,0.10965200000000001,0.45790689339333374,102
1,94020000,94030000,94025000,1448,2,0.011945999999999995,0.013245999999999996,0.015693999999999996,0.9434120207600871,203,1448,0.022332000000000022,0.030492000000000023,0.04166400000000003,0.6764732222819275,172
1,94030000,94040000,94035000,1426,3,0.010412000000000008,0.01276400000000001,0.016264000000000008,0.8305800998847485,363,1426,0.01958,0.025300000000000003,0.033004000000000006,0.8455056179775281,157
1,94040000,94050000,94045000,1420,4,0.022634000000000022,0.028890000000000023,0.03745800000000002,0.6260493063532743,135,1420,0.069124,0.12711999999999998,0.15917399999999998,0.5364706903535675,99
1,94050000,94060000,94055000,1408,5,0.01783399999999999,0.02294399999999999,0.029639999999999993,0.7011887406078277,253,1408,0.05133200000000003,0.08940200000000004,0.12086600000000004,0.6126977324086341,113
1,94060000,94070000,94065000,1444,6,0.018568000000000015,0.023608000000000014,0.03164200000000002,0.7862451529513143,139,1444,0.05155600000000004,0.08428000000000005,0.11163200000000004,0.4909612848165106,108
1,94070000,94080000,94075000,1410,7,0.02088800000000001,0.02863000000000001,0.038614000000000016,0.7012160091918807,148,1410,0.071028,0.10257600000000001,0.12331600000000004,0.1957960241031704,120
1,94080000,94090000,94085000,1396,8,0.018960000000000022,0.023754000000000025,0.031594000000000025,0.8628164556962027,164,1396,0.045438,0.06935,0.10630999999999999,0.6724327655266518,110
1,94090000,94100000,94095000,1385,9,0.020902000000000007,0.028126000000000005,0.03676200000000001,0.6624246483590087,123,1385,0.05303000000000002,0.08158800000000002,0.127188,0.6763907222326986,94
1,94100000,94110000,94105000,1419,10,0.020408000000000016,0.026180000000000016,0.034090000000000016,0.7316738533908274,128,1419,0.048426000000000004,0.077322,0.10335,0.6563622847230826,90
1,94110000,94120000,94115000,1421,11,0.018140000000000003,0.021820000000000003,0.028184,0.8833517089305403,135,1421,0.03862800000000003,0.05648800000000003,0.08294800000000004,0.766361188774982,104
1,94120000,94130000,94125000,1410,12,0.018609999999999998,0.023110000000000002,0.03014,0.8656636217087588,140,1410,0.047074000000000026,0.07726600000000003,0.11431600000000003,0.6070867145345628,112
1,94130000,94140000,94135000,1408,13,0.014704000000000014,0.018256000000000012,0.023696000000000012,0.8433079434167574,175,1408,0.04092400000000004,0.06090400000000004,0.09141800000000005,0.5546623008503572,121
1,94140000,94150000,94145000,1400,14,0.02643000000000001,0.03480000000000001,0.04694400000000001,0.6727582292849036,106,1400,0.045072,0.069048,0.10364999999999999,0.7266373801916933,91
1,94150000,94160000,94155000,1461,15,0.021030000000000024,0.025846000000000025,0.03436000000000003,0.8508796956728485,118,1461,0.037742,0.055381999999999994,0.079446,0.745535477717132,105
1,94160000,94170000,94165000,1390,16,0.026670000000000044,0.035714000000000044,0.04607600000000005,0.4690288713910769,153,1390,0.039828000000000044,0.06349600000000004,0.08627200000000006,0.6262930601586828,110
1,94170000,94180000,94175000,1463,17,0.011992000000000013,0.014440000000000014,0.01836000000000001,0.8919279519679787,204,1463,0.025348000000000006,0.03335200000000001,0.047322,0.8121745305349535,125
1,94180000,94190000,94185000,1430,18,0.014629999999999959,0.018149999999999958,0.024197999999999956,0.8676691729323305,206,1430,0.029548000000000036,0.04433200000000003,0.05928400000000004,0.5754704210098828,142
1,94190000,94200000,94195000,1438,19,0.019632,0.025232,0.035620000000000006,0.8402607986960066,151,1438,0.054788000000000045,0.08436200000000005,0.11964200000000005,0.5385668394538954,89
1,94200000,94210000,94205000,1433,20,0.018722,0.023174,0.029824,0.8499626108321761,144,1433,0.062306000000000035,0.09573800000000005,0.12177400000000003,0.36441113215420695,94
1,94210000,94220000,94215000,1417,21,0.030948000000000038,0.04421600000000003,0.059764000000000025,0.6300568695876959,123,1417,0.11290600000000003,0.13146600000000006,0.15101000000000006,0.09305085646466996,102
1,94220000,94230000,94225000,1464,22,0.010735999999999978,0.012247999999999978,0.014997999999999977,0.9269746646795826,251,1464,0.035950000000000044,0.05441000000000005,0.07055600000000005,0.439109874826148,139
1,94230000,94240000,94235000,1423,23,0.020012000000000002,0.026060000000000003,0.036180000000000004,0.8432940235858485,133,1423,0.063792,0.08232400000000001,0.10154800000000003,0.19933533985452717,108
1,94240000,94250000,94245000,1412,24,0.03819400000000001,0.05675800000000002,0.08377800000000002,0.7276011939048019,98,1412,0.08402800000000003,0.11925200000000004,0.15260600000000002,0.2016827724091972,100
1,94250000,94260000,94255000,1435,25,0.020198000000000004,0.026120000000000004,0.03602,0.8034953955837212,131,1435,0.07195800000000001,0.10318000000000002,0.13918000000000003,0.24554601295199976,108
1,94260000,94270000,94265000,1381,26,0.018022000000000003,0.024040000000000006,0.03416000000000001,0.8068471867717235,151,1381,0.04463600000000002,0.06804200000000003,0.10209000000000004,0.5545971861277894,109
1,94270000,94280000,94275000,1428,27,0.011849999999999982,0.01352399999999998,0.01665599999999998,0.9189029535864978,186,1428,0.07786799999999999,0.12538799999999997,0.15657599999999997,0.2602866389274156,114
1,94280000,94290000,94285000,1425,28,0.02223200000000001,0.02914400000000001,0.03732800000000001,0.5854623965455201,143,1425,0.05762600000000008,0.08941600000000009,0.1280400000000001,0.39317322042133845,113
1,94290000,94300000,94295000,1444,29,0.01790000000000001,0.021100000000000008,0.027340000000000007,0.9106145251396648,141,1444,0.076148,0.141668,0.17361199999999996,0.5006434837421861,100
1,94300000,94310000,94305000,1464,30,0.019033999999999992,0.026443999999999992,0.03620399999999999,0.7780287905852684,158,1464,0.055306000000000036,0.09823600000000006,0.12469600000000004,0.5428886558420427,102
1,94310000,94320000,94315000,1453,31,0.01521599999999998,0.01958399999999998,0.02597599999999998,0.8222923238696107,196,1453,0.02857,0.04353,0.05777,0.5764788239411971,151
1,94320000,94330000,94325000,1363,32,0.014430000000000002,0.017070000000000002,0.021450000000000004,0.889119889119889,176,1363,0.05245600000000003,0.07714000000000003,0.11053600000000004,0.33336510599359503,126
1,94330000,94340000,94335000,1415,33,0.022292000000000003,0.027252000000000002,0.035208,0.8275614570249417,114,1415,0.08718600000000015,0.14891800000000016,0.18266800000000014,0.2658339641685605,215
1,94340000,94350000,94345000,1416,34,0.017072,0.020815999999999998,0.027254,0.8650421743205248,148,1416,0.10006400000000003,0.17430800000000005,0.19954200000000005,0.27685281419891283,89
1,94350000,94360000,94355000,1467,35,0.023968000000000017,0.028192000000000016,0.035920000000000014,0.903871829105474,114,1467,0.099648,0.17674800000000002,0.21175000000000002,0.3371768625561978,79
1,94360000,94370000,94365000,1482,36,0.014549999999999967,0.017069999999999967,0.021471999999999967,0.9109278350515462,178,1482,0.07854600000000002,0.134634,0.15850200000000003,0.3381712626995647,90
1,94370000,94380000,94375000,1367,37,0.02140000000000002,0.02905600000000002,0.04071200000000002,0.7964485981308413,140,1367,0.08217000000000002,0.139528,0.179848,0.29316052087136446,99
1,94380000,94390000,94385000,1419,38,0.014594000000000008,0.019074000000000008,0.02447400000000001,0.5614636151843226,290,1419,0.01963200000000003,0.026360000000000033,0.034248000000000035,0.8286471067644665,176
1,94390000,94400000,94395000,1368,39,0.022502000000000005,0.028772000000000002,0.039748000000000006,0.8556128344147187,129,1368,0.03968800000000002,0.06059800000000003,0.08347800000000002,0.6188016528925622,106
1,94400000,94410000,94405000,1390,40,0.024544000000000014,0.03164200000000002,0.041262000000000014,0.66260593220339,139,1390,0.030946000000000033,0.04182600000000004,0.05958600000000004,0.7931881341691982,105
1,94410000,94420000,94415000,1394,41,0.022854000000000006,0.03132200000000001,0.04285,0.7668241883258948,133,1394,0.03715600000000002,0.05496400000000003,0.08004400000000003,0.6975993110130263,111
1,94420000,94430000,94425000,1414,42,0.026306000000000006,0.036206,0.051866,0.6920854557895538,116,1414,0.04939800000000003,0.07727000000000003,0.11677800000000003,0.6365035021660799,106
1,94430000,94440000,94435000,1470,43,0.024156000000000007,0.03154800000000001,0.04178800000000001,0.7078986587183309,123,1470,0.042656000000000006,0.06863000000000001,0.09918200000000003,0.6790838334583645,95
1,94440000,94450000,94445000,1375,44,0.018633999999999994,0.022857999999999993,0.030585999999999995,0.8763550499087689,132,1375,0.058084000000000024,0.10187200000000002,0.127758,0.4545141519179123,94
1,94450000,94460000,94455000,1446,45,0.026542000000000128,0.037366000000000135,0.054830000000000136,0.7466656619697096,240,1446,0.08708600000000016,0.13197800000000018,0.17268800000000017,0.23565211400225203,212
1,94460000,94470000,94465000,1378,46,0.01840199999999999,0.023461999999999993,0.032147999999999996,0.8356156939463101,267,1378,0.04247200000000011,0.06932400000000011,0.09893400000000013,0.5580853268035422,227
1,94470000,94480000,94475000,1403,47,0.016970000000000006,0.020842000000000003,0.028058000000000007,0.885916322922805,162,1403,0.08168199999999996,0.12918199999999994,0.15195199999999998,0.23483754070664248,103
1,94480000,94490000,94485000,1483,48,0.02212,0.027216,0.036306000000000005,0.877757685352622,132,1483,0.12428199999999999,0.159018,0.18758199999999997,0.10239616356350861,93
1,94490000,94500000,94495000,1477,49,0.019794,0.025478,0.035322000000000006,0.8300495099525109,133,1477,0.10504399999999998,0.13188399999999997,0.15701199999999998,0.11441871977457056,107
1,94500000,94510000,94505000,1379,0,0.021932000000000014,0.027740000000000015,0.03632000000000001,0.8013861024986323,121,1379,0.091756,0.136244,0.16362200000000002,0.21722830114651898,78
1,94510000,94520000,94515000,1427,1,0.019490000000000007,0.02604200000000001,0.033632000000000016,0.796357106208312,144,1427,0.12978000000000015,0.15129400000000012,0.17019400000000015,0.07220681152720075,98
1,94520000,94530000,94525000,1432,2,0.024736000000000015,0.03155200000000002,0.04273800000000002,0.7962079560155241,121,1432,0.10674400000000002,0.12727,0.145846,0.0938975492767745,106
1,94530000,94540000,94535000,1369,3,0.018015999999999997,0.021375999999999996,0.027115999999999998,0.9020870337477797,135,1369,0.07755000000000001,0.13137000000000001,0.16815200000000002,0.31785944551901996,96
1,94540000,94550000,94545000,1401,4,0.02335000000000001,0.02906200000000001,0.03954800000000002,0.8656959314775161,119,1401,0.06978000000000001,0.10398,0.132462,0.2550300945829751,94
1,94550000,94560000,94555000,1434,5,0.02021800000000002,0.026602000000000018,0.034738000000000026,0.8393016124245722,147,1434,0.07146200000000004,0.12367800000000001,0.14787000000000003,0.35915591503176547,97
1,94560000,94570000,94565000,1476,6,0.02137000000000002,0.026164000000000024,0.03518000000000003,0.8782873186710343,152,1476,0.04793400000000003,0.07686200000000003,0.11445800000000003,0.6581966871114451,105
1,94570000,94580000,94575000,1400,7,0.012685999999999992,0.015193999999999994,0.019737999999999995,0.8861737348257922,215,1400,0.03063400000000003,0.042946000000000026,0.06010600000000004,0.61924658875759,123
1,94580000,94590000,94585000,1428,8,0.015761999999999977,0.020061999999999976,0.026571999999999978,0.8413906864611087,157,1428,0.038046000000000024,0.060222000000000026,0.08247800000000004,0.582715659990538,121
1,94590000,94600000,94595000,1382,9,0.020556000000000015,0.024598000000000016,0.031078000000000015,0.8925374586495428,128,1382,0.045538000000000016,0.07037800000000002,0.10093000000000003,0.5817998155386711,98
1,94600000,94610000,94605000,1428,10,0.01723400000000002,0.02035400000000002,0.02604200000000002,0.907160264593246,132,1428,0.05232800000000001,0.07999400000000001,0.11492600000000001,0.5168743311420273,100
1,94610000,94620000,94615000,1388,11,0.014019999999999987,0.016749999999999987,0.02163399999999999,0.89151212553495,163,1388,0.042648000000000026,0.06271200000000003,0.08451200000000003,0.4582629900581508,115
1,94620000,94630000,94625000,1416,12,0.018403999999999997,0.023174,0.031798,0.8473701369267551,130,1416,0.044456000000000016,0.06408600000000002,0.08914200000000003,0.48711085117869374,113
1,94630000,94640000,94635000,1423,13,0.026270000000000016,0.03937400000000002,0.053630000000000025,0.7314046440807006,135,1423,0.038102000000000004,0.054251999999999995,0.080532,0.763135793396672,108
1,94640000,94650000,94645000,1421,14,0.025422000000000018,0.03603000000000002,0.04887800000000002,0.7606797262213832,118,1421,0.047826000000000035,0.07087200000000003,0.09494400000000004,0.41686530339146105,117
1,94650000,94660000,94655000,1395,15,0.019666000000000006,0.025426000000000008,0.03471400000000001,0.8169429472185499,131,1395,0.05511000000000006,0.08673000000000006,0.11881600000000006,0.4755942660134282,112
1,94660000,94670000,94665000,1435,16,0.017252000000000003,0.022612000000000004,0.030102000000000007,0.7397982842568978,206,1435,0.033646,0.048766000000000004,0.061754,0.4583308565654164,130
1,94670000,94680000,94675000,1422,17,0.014302000000000002,0.017830000000000002,0.024550000000000002,0.8766606069081248,231,1422,0.06244400000000004,0.08940600000000005,0.11140200000000004,0.2178431874959969,118
1,94680000,94690000,94685000,1457,18,0.022724000000000005,0.030412000000000005,0.041324,0.8308396409082908,130,1457,0.15009600000000006,0.18553400000000006,0.20588600000000007,0.05307936254130728,117
1,94690000,94700000,94695000,1440,19,0.010768000000000007,0.012944000000000006,0.016772000000000006,0.8926448736998515,238,1440,0.04282400000000005,0.06976000000000004,0.09318200000000004,0.4885111152624703,124
1,94700000,94710000,94705000,1401,20,0.019012000000000008,0.026092000000000008,0.03513600000000001,0.8106459078476753,162,1401,0.04525800000000002,0.07157800000000003,0.10153000000000004,0.5669273940518804,99
