chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,84390000,84400000,84395000,1483,0.01559,0.019116,0.0255,0.881398332264272,150,1483,0.10725399999999996,0.16208599999999998,0.19406599999999996,0.17202155630559207,96
1,84400000,84410000,84405000,1398,0.028326000000000018,0.043796000000000015,0.05541200000000002,0.7076537456753514,116,1398,0.10943400000000005,0.16034600000000004,0.21459000000000006,0.19937131056161744,83
1,84410000,84420000,84415000,1441,0.022636000000000014,0.027828000000000012,0.03668600000000002,0.8462184131471991,93,1441,0.10728400000000002,0.15973200000000004,0.18829600000000002,0.17225308526900582,92
1,84420000,84430000,84425000,1434,0.021874000000000005,0.028182000000000002,0.037136,0.6850598884520436,120,1434,0.06499600000000004,0.11147600000000006,0.1641080000000001,0.5760354483352824,208
1,84430000,84440000,84435000,1390,0.023624000000000006,0.030696000000000008,0.041976000000000006,0.8042668472739588,110,1390,0.058850000000000034,0.09417800000000005,0.12485000000000004,0.3735938827527616,92
1,84440000,84450000,84445000,1416,0.02497599999999999,0.03361599999999999,0.04686399999999999,0.67568866111467,114,1416,0.07772799999999995,0.11935199999999996,0.16002399999999997,0.24655207904487397,114
1,84450000,84460000,84455000,1455,0.018940000000000002,0.023356000000000002,0.031252,0.8783526927138331,119,1455,0.08860800000000002,0.12705600000000003,0.15688800000000003,0.19545639219935004,89
1,84460000,84470000,84465000,1307,0.022698000000000013,0.029354000000000015,0.040722000000000015,0.8195435721208919,126,1307,0.09377600000000001,0.12855200000000003,0.16109600000000002,0.1876812830574987,78
1,84470000,84480000,84475000,1446,0.015914000000000015,0.019526000000000016,0.025986000000000016,0.8838129948473044,244,1446,0.09413200000000004,0.13166800000000004,0.17599800000000004,0.21403985892151464,83
1,84480000,84490000,84485000,1421,0.02459400000000001,0.034818000000000016,0.04568600000000002,0.7892168821663821,113,1421,0.10555999999999996,0.15010999999999997,0.18358999999999995,0.16437097385373223,77
1,84490000,84500000,84495000,1449,0.02623200000000003,0.034712000000000034,0.04827800000000003,0.7560231777981095,111,1449,0.09824600000000003,0.14808600000000002,0.17612999999999998,0.20200313498768405,84
1,84500000,84510000,84505000,1423,0.022122000000000013,0.029198000000000012,0.03895600000000001,0.8317964017719919,110,1423,0.091172,0.13921999999999998,0.17258999999999997,0.23555477558899657,82
1,84510000,84520000,84515000,1449,0.01770200000000001,0.02137400000000001,0.02763800000000001,0.8530674500056491,132,1449,0.07335800000000002,0.11547000000000002,0.15108600000000003,0.31601188691076654,97
1,84520000,84530000,84525000,1340,0.025414,0.035488,0.047984,0.7903124262217676,110,1340,0.11360400000000001,0.16904400000000003,0.20645600000000003,0.16495898031759457,96
1,84530000,84540000,84535000,1457,0.021802000000000023,0.029112000000000023,0.039608000000000025,0.6686083845518763,135,1457,0.10629200000000003,0.15009200000000003,0.18826,0.19783238625672706,78
1,84540000,84550000,84545000,1415,0.021674000000000016,0.027952000000000015,0.03700000000000002,0.7541293715973056,129,1415,0.07348600000000004,0.09421200000000003,0.11806800000000002,0.20963176659499816,99
1,84550000,84560000,84555000,1414,0.02203600000000001,0.030982000000000013,0.042774000000000006,0.7712379742239972,130,1414,0.100256,0.133036,0.161982,0.11422757740185131,217
1,84560000,84570000,84565000,1397,0.020103999999999997,0.026451999999999996,0.035191999999999994,0.7631814564265816,127,1397,0.11979999999999998,0.169096,0.20297999999999997,0.1664774624373955,72
1,84570000,84580000,84575000,1408,0.02113400000000001,0.02535800000000001,0.032534000000000014,0.8909813570549825,118,1408,0.11111199999999996,0.16619199999999998,0.19707999999999995,0.15728274173806583,91
1,84580000,84590000,84585000,1409,0.02013200000000002,0.024314000000000023,0.031490000000000025,0.8708027021657065,116,1409,0.08244400000000003,0.11685200000000004,0.14959400000000003,0.22360632671874273,99
1,84590000,84600000,84595000,1473,0.024652000000000035,0.03477200000000003,0.047708000000000035,0.6566607171831905,198,1473,0.10325,0.15657600000000002,0.188832,0.16853268765133175,92
1,84600000,84610000,84605000,1429,0.023653999999999988,0.03205399999999999,0.045153999999999986,0.7621966686395535,133,1429,0.09153600000000002,0.12676600000000002,0.15566200000000002,0.19768178640097891,93
1,84610000,84620000,84615000,1388,0.022152000000000005,0.030448000000000006,0.04567,0.7912603828096787,139,1388,0.09431800000000004,0.13718200000000005,0.16510600000000003,0.15685235055874824,109
1,84620000,84630000,84625000,1385,0.020082000000000013,0.025464000000000014,0.033456000000000014,0.7629220197191515,131,1385,0.09160200000000002,0.13340200000000002,0.16218400000000002,0.17441758913560843,85
1,84630000,84640000,84635000,1407,0.03633000000000004,0.05290600000000004,0.07857400000000005,0.654720616570328,99,1407,0.079712,0.105212,0.13230199999999998,0.21592733841830594,87
1,84640000,84650000,84645000,1449,0.019320000000000004,0.025148000000000004,0.03299600000000001,0.8010351966873707,127,1449,0.09615200000000004,0.13206200000000004,0.16059800000000005,0.15524378068058925,104
1,84650000,84660000,84655000,1375,0.022638000000000012,0.030934000000000014,0.044092000000000006,0.7957416732926939,198,1375,0.09304400000000008,0.12474000000000009,0.16135200000000008,0.1392352005502779,280
1,84660000,84670000,84665000,1411,0.022142000000000023,0.029880000000000025,0.04046400000000003,0.7593261674645473,114,1411,0.10281799999999998,0.13724599999999998,0.162376,0.11295687525530536,110
1,84670000,84680000,84675000,1436,0.028120000000000017,0.03925600000000001,0.05434800000000002,0.6722617354196303,124,1436,0.080616,0.11453999999999999,0.14037999999999998,0.18069613972412413,107
1,84680000,84690000,84685000,1401,0.02377400000000001,0.033958000000000016,0.04368200000000002,0.7570455119037606,122,1401,0.09853599999999998,0.147212,0.178208,0.18721076560850824,88
1,84690000,84700000,84695000,1442,0.020562000000000004,0.025952000000000006,0.033232000000000005,0.8528839607042117,133,1442,0.09591000000000004,0.13313400000000003,0.17141400000000004,0.17084766969033485,100
1,84700000,84710000,84705000,1386,0.023792000000000018,0.031544000000000016,0.044044000000000014,0.805648957632818,117,1386,0.11054600000000003,0.15934600000000004,0.20785600000000004,0.15849510610967407,90
1,84710000,84720000,84715000,1400,0.027736000000000014,0.03844200000000001,0.05168600000000002,0.6322108451110472,120,1400,0.11209200000000005,0.16333200000000006,0.21001200000000006,0.1701013453234847,203
1,84720000,84730000,84725000,1460,0.018174000000000006,0.021694000000000005,0.028246000000000004,0.8934741939033785,132,1460,0.105474,0.15385400000000002,0.196832,0.1749151449646359,92
1,84730000,84740000,84735000,1405,0.027206000000000025,0.03650200000000003,0.050958000000000024,0.7467837976916859,115,1405,0.12519199999999997,0.18203999999999998,0.232182,0.1666480286280271,72
1,84740000,84750000,84745000,1479,0.02497000000000001,0.03562800000000001,0.04876800000000001,0.7865839006808171,118,1479,0.11514799999999997,0.16743599999999997,0.225936,0.1974155000521067,81
1,84750000,84760000,84755000,1415,0.02137800000000001,0.027394000000000012,0.035830000000000015,0.8084011600711013,117,1415,0.10994600000000006,0.14837600000000006,0.19180000000000005,0.1539028250231937,212
1,84760000,84770000,84765000,1413,0.02486,0.03442800000000001,0.04479600000000001,0.6595333869670154,119,1413,0.09989999999999995,0.14467199999999997,0.18628199999999998,0.17548548548548487,93
1,84770000,84780000,84775000,1436,0.024684000000000022,0.03547600000000003,0.04606000000000003,0.7660022686760657,124,1436,0.11160600000000004,0.15239400000000003,0.20039400000000004,0.1444814794903503,92
1,84780000,84790000,84785000,1449,0.02103600000000002,0.027258000000000022,0.036442000000000016,0.8231127590796732,120,1449,0.07559600000000004,0.11618800000000004,0.15160800000000002,0.2632414413461033,109
1,84790000,84800000,84795000,1459,0.02286400000000001,0.02958400000000001,0.03925600000000001,0.6913925822253325,135,1459,0.07322399999999997,0.10543199999999997,0.12837199999999996,0.18693324593029578,110
1,84800000,84810000,84805000,1378,0.02384800000000001,0.033028000000000016,0.04430800000000002,0.6603488762160351,122,1378,0.09035000000000003,0.12402200000000003,0.15300400000000003,0.15687880464858894,97
1,84810000,84820000,84815000,1467,0.020086000000000003,0.024042000000000004,0.030984000000000005,0.8946529921338245,118,1467,0.10363199999999999,0.13493599999999997,0.16105799999999995,0.1257430137409294,95
1,84820000,84830000,84825000,1438,0.025082000000000004,0.032474,0.042724000000000005,0.7636153416792919,110,1438,0.10753999999999998,0.14719,0.18566999999999997,0.1349730332899385,96
1,84830000,84840000,84835000,1388,0.02521000000000007,0.03712800000000007,0.049288000000000075,0.5953589845299495,245,1388,0.10805400000000005,0.15592800000000007,0.20329600000000006,0.15034149591870777,215
1,84840000,84850000,84845000,1440,0.023833999999999994,0.033046,0.042484,0.6292691113535285,131,1440,0.09524800000000004,0.12965200000000004,0.15709200000000004,0.16508483117755773,87
1,84850000,84860000,84855000,1449,0.02082800000000002,0.02555800000000002,0.03379000000000002,0.8547628192817363,120,1449,0.10541600000000001,0.148158,0.17568599999999998,0.14053843818775152,99
1,84860000,84870000,84865000,1455,0.01981800000000001,0.02738600000000001,0.03550800000000001,0.6092441215057021,146,1455,0.11134199999999997,0.165702,0.21509399999999998,0.18086616011927198,84
1,84870000,84880000,84875000,1404,0.028266000000000006,0.03880600000000001,0.05380000000000001,0.7443925564282177,128,1404,0.10060800000000003,0.13836000000000004,0.18060000000000004,0.18698314249363876,91
1,84880000,84890000,84885000,1435,0.034712000000000014,0.051824000000000016,0.07189600000000002,0.5570407928094032,123,1435,0.09323600000000001,0.12659600000000001,0.16310000000000002,0.17109271097001158,99
1,84890000,84900000,84895000,1428,0.02065600000000001,0.02833600000000001,0.03934400000000002,0.6901626646010847,154,1428,0.04920200000000003,0.07990400000000002,0.10966400000000003,0.6617820413804318,99
1,84900000,84910000,84905000,1429,0.019630000000000005,0.025730000000000006,0.034166,0.8104431991849211,132,1429,0.08966000000000002,0.142284,0.18441,0.28609190274369856,90
1,84910000,84920000,84915000,1388,0.020764000000000025,0.028328000000000023,0.04087400000000002,0.8148718936621077,160,1388,0.037808000000000015,0.05810000000000002,0.07840000000000001,0.6562632247143463,111
1,84920000,84930000,84925000,1394,0.016507999999999988,0.02224799999999999,0.02912999999999999,0.7031742185606975,167,1394,0.06858000000000003,0.119158,0.146218,0.36306503353747477,121
1,84930000,84940000,84935000,1372,0.017792000000000016,0.02283200000000002,0.02949800000000002,0.8237410071942448,131,1372,0.05197,0.087554,0.120662,0.6282278237444678,90
1,84940000,84950000,84945000,1369,0.03344600000000001,0.049318000000000015,0.066418,0.5101357411947619,128,1369,0.04808400000000001,0.071484,0.097818,0.4938857000249564,104
1,84950000,84960000,84955000,1418,0.01568399999999999,0.02031999999999999,0.026457999999999992,0.7627518490181074,287,1418,0.07626200000000001,0.131566,0.17043,0.3479190160237078,222
1,84960000,84970000,84965000,1410,0.023360000000000002,0.032064,0.04368,0.802054794520548,126,1410,0.08328200000000002,0.135282,0.17988600000000002,0.24953771523258347,223
1,84970000,84980000,84975000,1470,0.008729999999999998,0.010081999999999999,0.012369999999999999,0.9225658648339061,349,1470,0.09295400000000005,0.11369000000000007,0.1357220000000001,0.10768767347290086,227
1,84980000,84990000,84985000,1404,0.022747999999999994,0.02901799999999999,0.039993999999999995,0.8571742570775451,119,1404,0.06658799999999997,0.10467999999999997,0.13497999999999996,0.31224845317474587,95
1,84990000,85000000,84995000,1370,0.054998000000000005,0.07839800000000001,0.098288,0.3086112222262628,98,1370,0.09929600000000001,0.17487200000000003,0.19859400000000005,0.2766677408959072,101
1,85000000,85010000,85005000,1359,0.014637999999999806,0.019497999999999807,0.02801199999999981,0.800792457986061,432,1359,0.1228060000000003,0.20866600000000032,0.23131600000000033,0.17655489145481693,378
1,85010000,85020000,85015000,1435,0.03188400000000005,0.04540400000000005,0.05923600000000005,0.46995358173378576,115,1435,0.104154,0.174298,0.220126,0.27918274862223236,74
1,85020000,85030000,85025000,1443,0.03438200000000001,0.04968200000000001,0.072692,0.6973998022220931,107,1443,0.113136,0.186468,0.232338,0.2515114552397116,77
1,85030000,85040000,85035000,1455,0.03790400000000035,0.05918400000000035,0.08538000000000036,0.39046010975095535,408,1455,0.08617400000000036,0.14528400000000036,0.18694800000000034,0.23353911852763332,394
1,85040000,85050000,85045000,1435,0.02078400000000027,0.030666000000000273,0.04429800000000027,0.6843244803695191,423,1435,0.10800200000000033,0.15098200000000034,0.19471400000000033,0.12734023444010567,388
1,85050000,85060000,85055000,1391,0.027258000000000126,0.038874000000000124,0.05408400000000011,0.4628732849071857,418,1391,0.12112400000000012,0.20048400000000013,0.2271240000000001,0.154585383573859,386
1,85060000,85070000,85065000,1386,0.02281200000000003,0.02977400000000003,0.04086600000000003,0.8474048746273892,129,1386,0.06990400000000001,0.10602400000000001,0.1522,0.36913481345845744,88
1,85070000,85080000,85075000,1374,0.020288000000000108,0.02773400000000011,0.0398860000000001,0.7373324132492128,415,1374,0.08755400000000017,0.15540200000000018,0.1810760000000002,0.24561984603787523,404
1,85080000,85090000,85085000,1429,0.02756400000000001,0.038184,0.055468,0.7061384414453636,118,1429,0.08445000000000003,0.12033000000000003,0.16178400000000004,0.1995263469508587,105
1,85090000,85100000,85095000,1391,0.03003800000000001,0.04257800000000001,0.05894400000000002,0.5971769092482856,112,1391,0.10898600000000004,0.16153400000000007,0.20276800000000006,0.163158570825611,94
1,85100000,85110000,85105000,1417,0.03801400000000021,0.0652580000000002,0.08753600000000022,0.49173988530541646,415,1417,0.09414600000000023,0.13917600000000024,0.18140000000000026,0.13724428016060353,399
1,85110000,85120000,85115000,1399,0.026536000000000122,0.040448000000000116,0.05960000000000011,0.6670183901115481,417,1399,0.10507000000000012,0.15443400000000013,0.19962800000000014,0.1377081945369764,391
1,85120000,85130000,85125000,1440,0.02204000000000004,0.031280000000000044,0.04434600000000004,0.6798548094373871,413,1440,0.10651000000000027,0.1612920000000003,0.20598000000000027,0.14936625668951495,381
1,85130000,85140000,85135000,1345,0.026640000000000004,0.034256,0.046408,0.8264264264264265,103,1345,0.10131000000000005,0.15142200000000008,0.19267200000000007,0.18128516434705386,89
1,85140000,85150000,85145000,1480,0.022990000000000028,0.03060600000000003,0.04003000000000003,0.7988690735102221,132,1480,0.04119200000000018,0.06829600000000018,0.09532400000000017,0.6445669061953794,317
1,85150000,85160000,85155000,1424,0.025582000000000014,0.033742000000000015,0.046056000000000014,0.749824095066844,119,1424,0.09111800000000005,0.13684800000000005,0.17437200000000005,0.20585394762835035,88
1,85160000,85170000,85165000,1477,0.026042000000000027,0.03476400000000003,0.04801200000000003,0.6958374932800863,112,1477,0.10500399999999999,0.14257599999999998,0.17104599999999998,0.12566187954744576,106
1,85170000,85180000,85175000,1434,0.030144000000000178,0.052320000000000186,0.07131000000000018,0.5838641188959685,412,1434,0.08947200000000002,0.12835200000000002,0.16392000000000004,0.18521995708154518,97
1,85180000,85190000,85185000,1401,0.025758000000000187,0.03633800000000019,0.04921800000000019,0.486567280068332,337,1401,0.10076800000000016,0.15644800000000017,0.19736400000000018,0.1654096538583692,301
1,85190000,85200000,85195000,1398,0.02659400000000005,0.04013600000000005,0.05630400000000004,0.5367000075204942,417,1398,0.05934200000000007,0.09795400000000008,0.1386640000000001,0.3460112567827178,393
1,85200000,85210000,85205000,1331,0.02766600000000001,0.03573000000000001,0.046218000000000016,0.6668835393623943,113,1331,0.09827200000000001,0.14508400000000002,0.19618400000000005,0.1907766199934874,94
1,85210000,85220000,85215000,1345,0.026930000000000304,0.0442200000000003,0.0631920000000003,0.6648718900854104,421,1345,0.0973560000000003,0.14150400000000032,0.19132200000000033,0.17735938206171403,386
1,85220000,85230000,85225000,1376,0.037252000000000035,0.05681000000000004,0.07517000000000003,0.5670299581230541,120,1376,0.08002600000000003,0.12562600000000004,0.17285800000000004,0.35041111638717437,73
1,85230000,85240000,85235000,1399,0.025716000000000003,0.033542,0.04506600000000001,0.6779825789391819,119,1399,0.05687400000000003,0.09265000000000004,0.13073800000000005,0.4798326124415376,108
1,85240000,85250000,85245000,1447,0.020268000000000033,0.02730600000000003,0.038826000000000034,0.7650976909413858,408,1447,0.09460200000000012,0.13252400000000011,0.17662400000000011,0.1534111329570208,307
1,85250000,85260000,85255000,1416,0.025128000000000313,0.03455200000000032,0.04556800000000032,0.3880929640242038,432,1416,0.07307400000000028,0.10907400000000028,0.1481340000000003,0.21175794400197367,395
1,85260000,85270000,85265000,1408,0.035266000000000144,0.05515600000000014,0.07564800000000015,0.33621618556116645,424,1408,0.13691200000000017,0.16659600000000016,0.18997000000000017,0.042859647072573434,388
1,85270000,85280000,85275000,1459,0.022392000000000002,0.028434,0.039654,0.8549035369774919,115,1459,0.10447199999999998,0.14107199999999998,0.17500599999999997,0.138525155065472,99
1,85280000,85290000,85285000,1382,0.03643600000000018,0.05687200000000018,0.08069800000000019,0.5290097705565946,319,1382,0.0769560000000003,0.12245600000000029,0.15246400000000027,0.18784760122667818,403
1,85290000,85300000,85295000,1455,0.025410000000000033,0.032450000000000034,0.04506400000000003,0.8388036206218027,116,1455,0.11144999999999997,0.18519999999999995,0.21207999999999994,0.2191565724540151,93
1,85300000,85310000,85305000,1403,0.033766000000000004,0.048398000000000004,0.066698,0.5446306935971096,124,1403,0.060490000000000016,0.09319200000000002,0.13183200000000003,0.35842287981484555,89
1,85310000,85320000,85315000,1471,0.023048000000000336,0.03256800000000033,0.04636800000000033,0.7874002082610235,423,1471,0.11021600000000033,0.19067600000000032,0.21579000000000034,0.19427306380199127,390
1,85320000,85330000,85325000,1364,0.026910000000000225,0.03965400000000023,0.05702200000000024,0.566555183946492,331,1364,0.12095800000000032,0.1913740000000003,0.2122060000000003,0.1213809752145395,389
1,85330000,85340000,85335000,1378,0.02211200000000029,0.03208000000000029,0.04484000000000029,0.6417782199710612,412,1378,0.08960800000000034,0.12392800000000034,0.13984400000000036,0.08717971609678034,397
1,85340000,85350000,85345000,1439,0.03181600000000002,0.04500000000000002,0.06370400000000002,0.666551420668846,127,1439,0.10269600000000001,0.15779600000000002,0.18782600000000002,0.18107813352029312,90
1,85350000,85360000,85355000,1414,0.02294600000000015,0.03303800000000015,0.048988000000000156,0.6701385862459709,415,1414,0.08138000000000015,0.13855800000000015,0.16125000000000017,0.2134553944458112,388
1,85360000,85370000,85365000,1436,0.029308000000000015,0.04586800000000001,0.06661600000000001,0.7112051317046542,123,1436,0.07788,0.11502800000000002,0.13452799999999998,0.19105033384694406,101
1,85370000,85380000,85375000,1417,0.027186,0.036306,0.048361999999999995,0.7645847127197822,113,1417,0.10858600000000002,0.19254200000000005,0.22343000000000007,0.28826920597498756,99
1,85380000,85390000,85385000,1391,0.019664000000000317,0.028160000000000317,0.03942600000000032,0.7363710333604598,416,1391,0.09238000000000032,0.16939000000000035,0.19618600000000036,0.29611387746265666,396
1,85390000,85400000,85395000,1337,0.020274000000000132,0.026904000000000133,0.03780800000000013,0.7916050113445806,424,1337,0.08880200000000017,0.1606340000000002,0.19983400000000018,0.31852886196256974,392
1,85400000,85410000,85405000,1492,0.016670000000000088,0.023380000000000085,0.03289200000000009,0.7767846430713868,433,1492,0.1078560000000002,0.19305600000000023,0.23819200000000024,0.25218810265539365,386
1,85410000,85420000,85415000,1450,0.034390000000000025,0.04756200000000002,0.06614400000000001,0.7696714161093342,109,1450,0.089286,0.15732600000000002,0.196392,0.3386533163093879,92
1,85420000,85430000,85425000,1413,0.024268000000000324,0.03555600000000033,0.05397800000000033,0.7161282347123823,412,1413,0.09731400000000034,0.17074600000000034,0.1984900000000004,0.22851799330004166,393
1,85430000,85440000,85435000,1334,0.03746400000000001,0.056368000000000015,0.077896,0.48427824044415974,111,1334,0.11315999999999996,0.19087999999999997,0.23243199999999994,0.2568045245669846,90
1,85440000,85450000,85445000,1427,0.03188800000000001,0.04386,0.06308000000000001,0.789136979427998,111,1427,0.09417800000000003,0.17098400000000005,0.19603200000000007,0.331043343456009,91
1,85450000,85460000,85455000,1433,0.018186000000000292,0.02586600000000029,0.036874000000000295,0.6480809413834875,438,1433,0.08355400000000032,0.15199800000000033,0.17880800000000036,0.30486870766211344,390
1,85460000,85470000,85465000,1507,0.019984000000000123,0.026884000000000123,0.03854600000000012,0.7617594075260222,424,1507,0.09279800000000032,0.17173400000000036,0.21018000000000034,0.310232979159036,396
1,85470000,85480000,85475000,1395,0.02763200000000031,0.04005200000000031,0.057628000000000325,0.5213882455124547,420,1395,0.11752000000000032,0.2135500000000003,0.27009400000000033,0.27943328795098915,387
1,85480000,85490000,85485000,1387,0.027290000000000033,0.03669800000000003,0.049326000000000036,0.5403444485159404,123,1387,0.06807200000000001,0.11988800000000001,0.14835399999999999,0.388647314608062,98
1,85490000,85500000,85495000,1395,0.02012000000000008,0.02744000000000008,0.04075000000000008,0.8150596421471181,424,1395,0.0821660000000001,0.1458660000000001,0.17286600000000013,0.26946668938490465,395
1,85500000,85510000,85505000,1392,0.026380000000000018,0.03473200000000002,0.04721200000000002,0.8034874905231236,113,1392,0.10942800000000004,0.19178800000000007,0.2226760000000001,0.2629308769236394,96
1,85510000,85520000,85515000,1443,0.030048000000000023,0.042084000000000024,0.05459000000000003,0.5366080937167201,125,1443,0.08826999999999993,0.16084599999999993,0.21767799999999995,0.47143990030587934,87
1,85520000,85530000,85525000,1387,0.026948000000000014,0.03680600000000001,0.05082200000000001,0.6790485379248925,115,1387,0.09885800000000002,0.170138,0.19886600000000004,0.2949887717736552,72
1,85530000,85540000,85535000,1386,0.02385800000000001,0.03117200000000001,0.042396,0.800444295414536,117,1386,0.09839600000000001,0.17495600000000003,0.19704200000000005,0.2916785235172161,92
1,85540000,85550000,85545000,1447,0.017448000000000005,0.020412000000000003,0.025802000000000005,0.9128266850068775,167,1447,0.07322400000000001,0.11981600000000002,0.153928,0.31476018791653015,97
1,85550000,85560000,85555000,1468,0.020570000000000012,0.02867000000000001,0.03899000000000002,0.7265435099659701,143,1468,0.0907720000000001,0.14389800000000008,0.18175400000000008,0.23799189177279417,208
1,85560000,85570000,85565000,1348,0.024218,0.03155,0.04255,0.7487818977619952,122,1348,0.118428,0.187026,0.22818599999999997,0.19376329921977917,95
1,85570000,85580000,85575000,1429,0.025540000000000028,0.035746000000000035,0.05129800000000003,0.7431088488645264,116,1429,0.12724800000000003,0.19654800000000003,0.22525799999999999,0.1441908713692947,90
1,85580000,85590000,85585000,1371,0.029974000000000032,0.039494000000000036,0.057158000000000035,0.8365249883232135,106,1371,0.11412600000000002,0.16654200000000002,0.20376600000000003,0.14704799957941236,100
1,85590000,85600000,85595000,1463,0.02530200000000002,0.03269800000000002,0.04327600000000002,0.7076910916133115,111,1463,0.09882000000000002,0.13794800000000002,0.166668,0.13717870876340849,114
1,85600000,85610000,85605000,1463,0.023812000000000007,0.029748000000000007,0.03955800000000001,0.8683016966235512,122,1463,0.13187600000000005,0.18554000000000007,0.21676800000000004,0.1026722072249691,99
1,85610000,85620000,85615000,1425,0.018701999999999986,0.022271999999999986,0.02794799999999999,0.8609239653512992,120,1425,0.12068400000000003,0.16878400000000005,0.199108,0.1247804182824568,92
1,85620000,85630000,85625000,1398,0.03554200000000003,0.05186200000000003,0.07329400000000003,0.5948455348601658,104,1398,0.11752400000000002,0.16424400000000003,0.19647,0.12868860828426543,90
1,85630000,85640000,85635000,1442,0.027622000000000035,0.036982000000000036,0.04860000000000003,0.5044167692419093,124,1442,0.1448300000000001,0.21389400000000008,0.26463000000000014,0.12493267969343436,83
1,85640000,85650000,85645000,1433,0.028686000000000024,0.03814600000000002,0.05099800000000003,0.5781914522763721,114,1433,0.08898199999999998,0.12583199999999997,0.15592799999999998,0.15010901081117495,115
1,85650000,85660000,85655000,1398,0.021572000000000004,0.029054000000000003,0.038414000000000004,0.6491284999072873,141,1398,0.085032,0.13593599999999997,0.17547199999999996,0.25317527519051647,97
1,85660000,85670000,85665000,1420,0.02663800000000002,0.036154000000000026,0.051444000000000024,0.7716044748104214,121,1420,0.12727399999999997,0.187754,0.21416600000000002,0.11296887031129657,161
1,85670000,85680000,85675000,1442,0.035606000000000006,0.05271800000000001,0.06831800000000002,0.4651463236533169,110,1442,0.1315120000000001,0.18448800000000012,0.21480000000000016,0.1001885759474426,101
1,85680000,85690000,85685000,1459,0.020244,0.025734000000000003,0.035062,0.8161924520845684,121,1459,0.13376400000000002,0.17930400000000002,0.22533600000000004,0.11018659729075088,90
1,85690000,85700000,85695000,1367,0.030422000000000022,0.04626200000000002,0.05879200000000002,0.6778318322266783,115,1367,0.14997400000000005,0.20853400000000005,0.24332200000000004,0.10680517956445817,76
1,85700000,85710000,85705000,1410,0.024417999999999995,0.03197799999999999,0.04313799999999999,0.7993283643214022,120,1410,0.073318,0.105478,0.12819599999999998,0.21438118879402057,99
1,85710000,85720000,85715000,1456,0.020614000000000007,0.02654800000000001,0.035956000000000016,0.769040457941205,140,1456,0.1146,0.151836,0.17836600000000002,0.10086387434554965,111
1,85720000,85730000,85725000,1408,0.024407999999999992,0.03164399999999999,0.04398599999999999,0.8160848901999344,104,1408,0.13385600000000003,0.18104800000000004,0.21175800000000003,0.10045870188859675,93
1,85730000,85740000,85735000,1424,0.029240000000000002,0.043014000000000004,0.05981400000000001,0.6782147742818058,128,1424,0.09119600000000003,0.12927600000000003,0.159372,0.18873634808544246,86
1,85740000,85750000,85745000,1336,0.017885999999999992,0.02156599999999999,0.028273999999999994,0.8816951805881694,160,1336,0.12227000000000017,0.18402000000000018,0.2377800000000002,0.13613314795125656,325
1,85750000,85760000,85755000,1357,0.025828000000000014,0.03583200000000002,0.04813000000000002,0.7396623819111043,123,1357,0.143372,0.196208,0.23499799999999998,0.11106073710347913,79
1,85760000,85770000,85765000,1445,0.019378000000000006,0.026434000000000006,0.036906,0.7951801011456291,152,1445,0.051934,0.087838,0.122142,0.6438556629568297,106
1,85770000,85780000,85775000,1480,0.02359400000000001,0.030670000000000013,0.04042800000000001,0.8422904128168179,125,1480,0.084402,0.12303000000000001,0.15653,0.1928982725527831,95
1,85780000,85790000,85785000,1421,0.021816000000000006,0.027736000000000004,0.03685600000000001,0.7489915658232491,126,1421,0.11180399999999996,0.14105999999999994,0.16362799999999997,0.0955243104003431,97
1,85790000,85800000,85795000,1462,0.014387999999999975,0.017351999999999975,0.023049999999999973,0.8942869057547955,203,1462,0.05683600000000002,0.07537600000000001,0.096962,0.2533605461327329,119
1,85800000,85810000,85805000,1434,0.02555800000000003,0.03466600000000003,0.05113600000000003,0.8137178182956415,117,1434,0.12984600000000004,0.16620400000000005,0.19867600000000002,0.09393435300278809,92
1,85810000,85820000,85815000,1458,0.018466000000000003,0.022462000000000003,0.029196000000000003,0.84208816202751,146,1458,0.09552800000000015,0.15492800000000015,0.18173800000000018,0.20834729084666392,233
1,85820000,85830000,85825000,1355,0.022556000000000017,0.02838000000000002,0.038532000000000025,0.8609682567831177,132,1355,0.06173000000000004,0.10279400000000005,0.13841800000000007,0.5095415519196503,86
1,85830000,85840000,85835000,1431,0.028046,0.04282,0.056923999999999995,0.7175711331384155,125,1431,0.08447200000000009,0.13366800000000006,0.16856800000000005,0.25417889951700046,201
1,85840000,85850000,85845000,1430,0.015199999999999974,0.019567999999999974,0.026335999999999974,0.8221052631578945,189,1430,0.05431800000000001,0.08844600000000002,0.12462200000000002,0.5404101771051955,111
1,85850000,85860000,85855000,1390,0.02849200000000001,0.04136200000000001,0.058746000000000013,0.6560087041976697,129,1390,0.06484599999999999,0.11226799999999999,0.155324,0.4947876507417573,79
1,85860000,85870000,85865000,1460,0.020138,0.024758,0.032130000000000006,0.8497864733339955,150,1460,0.06854600000000001,0.10835,0.165778,0.4952878359058151,86
1,85870000,85880000,85875000,1456,0.016139999999999984,0.020099999999999986,0.026151999999999984,0.87453531598513,168,1456,0.04987600000000001,0.08111000000000002,0.105362,0.48029112198251667,95
