chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,91310000,91320000,91315000,1340,0.06913600000000002,0.10010800000000003,0.14462800000000003,0.5417148808146264,74,0.07785800000000001,0.10985800000000001,0.160458,0.7895656194610702,48
15,91320000,91330000,91325000,1336,0.049284000000000015,0.07117200000000003,0.10393200000000004,0.7363038714390067,80,0.10956000000000017,0.17906000000000016,0.27708800000000017,0.4295363271266895,196
15,91330000,91340000,91335000,1362,0.071796,0.12195600000000001,0.17267600000000002,0.6208006017048303,86,0.08388000000000002,0.12330400000000004,0.18139600000000003,0.7172627563185504,55
15,91340000,91350000,91345000,1387,0.021556000000000283,0.030604000000000287,0.04366000000000028,0.7177583967340917,426,0.038084000000000284,0.05865400000000029,0.0846100000000003,0.6155603403003915,401
15,91350000,91360000,91355000,1360,0.08253000000000008,0.12253000000000008,0.1726900000000001,0.24269962437901438,219,0.07450400000000003,0.10541600000000002,0.151416,0.7443895629764845,50
15,91360000,91370000,91365000,1308,0.01484599999999979,0.02131399999999979,0.026029999999999796,0.35309174188332637,503,0.040258000000000224,0.06338600000000023,0.09708200000000024,0.6541308559789377,416
15,91370000,91380000,91375000,1384,0.023052000000000326,0.035724000000000325,0.053980000000000326,0.5748308172826713,437,0.06177200000000024,0.09282200000000025,0.13173800000000024,0.3063362041054225,393
15,91380000,91390000,91385000,1347,0.043618,0.061846,0.092406,0.7798156724288138,98,0.07624399999999992,0.11248799999999992,0.16096799999999992,0.35941188814857494,204
15,91390000,91400000,91395000,1378,0.10021000000000004,0.16292200000000004,0.199112,0.28326514319928164,94,0.045666000000000276,0.06921800000000028,0.10573800000000028,0.6412210397232099,396
15,91400000,91410000,91405000,1346,0.0615320000000001,0.09161200000000011,0.1307400000000001,0.4255996879672375,213,0.07568400000000002,0.10912400000000003,0.161,0.6947307224776704,51
15,91410000,91420000,91415000,1391,0.030608000000000347,0.05158000000000035,0.07003000000000034,0.6259474647151114,423,0.05175600000000022,0.08531800000000023,0.12311800000000023,0.4217288816755569,408
15,91420000,91430000,91425000,1352,0.03774400000000003,0.04811200000000003,0.06654400000000003,0.8626536668079695,100,0.08008200000000004,0.12148400000000006,0.19166400000000008,0.6682275667440875,56
15,91430000,91440000,91435000,1352,0.025014000000000185,0.04206600000000018,0.06241600000000018,0.6160550091948537,439,0.07626600000000025,0.14035600000000026,0.17329600000000023,0.3595966747961104,404
15,91440000,91450000,91445000,1365,0.02275200000000029,0.03403800000000029,0.04963800000000029,0.5692246835443092,419,0.056390000000000294,0.09863000000000031,0.13600600000000032,0.5460187976591617,400
15,91450000,91460000,91455000,1368,0.036876,0.04791600000000001,0.06818,0.8264453845319449,100,0.15312200000000004,0.23949400000000004,0.353414,0.4043703713378876,50
15,91460000,91470000,91465000,1370,0.05968400000000004,0.09830600000000006,0.15766600000000006,0.587008243415321,206,0.03221200000000026,0.05201200000000026,0.08146400000000027,0.6895566869489655,449
15,91470000,91480000,91475000,1364,0.019570000000000247,0.027500000000000246,0.040604000000000244,0.7841083290751177,421,0.11434200000000001,0.18584200000000003,0.273874,0.4533942033548478,57
15,91480000,91490000,91485000,1408,0.02240600000000018,0.03416600000000018,0.049966000000000184,0.5713648129965222,427,0.04304800000000027,0.06551200000000026,0.10385200000000029,0.6820061326890932,393
15,91490000,91500000,91495000,1324,0.091486,0.14806199999999997,0.23740599999999998,0.4661368952626631,83,0.12129000000000004,0.17953000000000002,0.251722,0.35361530216835685,61
15,91500000,91510000,91505000,1378,0.02432600000000019,0.03745800000000019,0.053628000000000196,0.6051960864918225,445,0.03771400000000025,0.05927400000000026,0.09463400000000027,0.6791642360926998,413
15,91510000,91520000,91515000,1382,0.017844000000000207,0.024508000000000207,0.03242800000000021,0.46177986998431464,448,0.03850000000000026,0.057512000000000264,0.09378200000000028,0.7505454545454562,413
15,91520000,91530000,91525000,1382,0.055952,0.08262000000000001,0.12142800000000001,0.7511438375750644,72,0.070062,0.097146,0.14607599999999998,0.78755959007736,48
15,91530000,91540000,91535000,1335,0.088122,0.137834,0.18379600000000001,0.35179637320986806,75,0.10752400000000001,0.168126,0.245826,0.6535750158104237,44
15,91540000,91550000,91545000,1318,0.04864800000000007,0.07844000000000007,0.11694000000000009,0.5250781121526072,290,0.060124000000000025,0.08976400000000002,0.13143000000000005,0.5952365112101659,125
15,91550000,91560000,91555000,1396,0.0237700000000003,0.038274000000000294,0.05753800000000029,0.5959612957509516,417,0.039314000000000314,0.06263800000000032,0.09952800000000034,0.6397975275983139,414
15,91560000,91570000,91565000,1334,0.021674000000000245,0.032578000000000246,0.04473800000000024,0.5923225985051259,419,0.06407000000000025,0.10169000000000027,0.15139800000000028,0.43655376931481416,401
15,91570000,91580000,91575000,1319,0.07020400000000003,0.10403400000000004,0.14663400000000004,0.4359153324596891,88,0.10413200000000004,0.15979200000000005,0.22548,0.43759843275842225,61
15,91580000,91590000,91585000,1359,0.072888,0.103638,0.16117399999999998,0.7856300076830205,72,0.06963600000000002,0.08996600000000002,0.12713400000000005,0.8355879142972026,48
15,91590000,91600000,91595000,1350,0.06789400000000001,0.10693200000000003,0.16853200000000002,0.6730049783486023,95,0.103732,0.150418,0.206146,0.39265607527089036,60
15,91600000,91610000,91605000,1352,0.013435999999999844,0.018979999999999844,0.026469999999999848,0.7045995832092851,441,0.04533400000000028,0.06709000000000029,0.1076360000000003,0.7282172320995296,393
15,91610000,91620000,91615000,1366,0.041710000000000164,0.06115000000000017,0.09331000000000018,0.6547590505873905,224,0.07075799999999995,0.10550799999999995,0.15725199999999992,0.7269425365329713,197
15,91620000,91630000,91625000,1302,0.012905999999999848,0.017413999999999846,0.02055999999999985,0.2558499922516571,566,0.01906400000000009,0.028472000000000094,0.041904000000000094,0.4962232480067166,462
15,91630000,91640000,91635000,1363,0.02341200000000023,0.036480000000000234,0.05727000000000023,0.5813685289595121,443,0.041572000000000164,0.06548400000000017,0.10508400000000016,0.6419705571057457,392
15,91640000,91650000,91645000,1361,0.08781800000000016,0.14231800000000014,0.19257800000000017,0.2883008039354132,212,0.06628600000000032,0.11554200000000032,0.17615200000000034,0.46679540174396056,390
15,91650000,91660000,91655000,1341,0.033580000000000304,0.05258800000000031,0.09002800000000033,0.7081298391899966,422,0.07661400000000011,0.11951800000000014,0.18307600000000013,0.6093533818884282,185
15,91660000,91670000,91665000,1360,0.02068800000000023,0.03186000000000023,0.04395000000000023,0.5357695282289301,441,0.07789600000000015,0.11726600000000016,0.18833000000000016,0.6915759474170695,190
15,91670000,91680000,91675000,1339,0.02369600000000028,0.03953600000000027,0.054214000000000276,0.5863858879135767,441,0.047438000000000244,0.07715600000000024,0.12498000000000022,0.6599983135882643,386
15,91680000,91690000,91685000,1371,0.015037999999999855,0.021179999999999855,0.028859999999999855,0.5418938688655361,458,0.03431400000000019,0.0565860000000002,0.0806660000000002,0.5225272483534444,405
15,91690000,91700000,91695000,1291,0.023478000000000304,0.033760000000000304,0.04876000000000031,0.5992418434278951,418,0.049536000000000184,0.07983000000000018,0.12720600000000018,0.5274345930232576,391
15,91700000,91710000,91705000,1384,0.05501,0.079406,0.11785999999999999,0.7637520450827122,76,0.11623,0.17520599999999997,0.26378199999999996,0.6761937537640884,34
15,91710000,91720000,91715000,1313,0.03483600000000005,0.05006800000000004,0.06950800000000004,0.6399127339533821,228,0.057588000000000104,0.08966400000000012,0.12872400000000012,0.3192331735778299,391
15,91720000,91730000,91725000,1368,0.01949000000000014,0.029486000000000144,0.03902200000000015,0.5072344792201163,442,0.054000000000000166,0.08461600000000018,0.1263280000000002,0.4132592592592611,392
15,91730000,91740000,91735000,1350,0.02730400000000012,0.041808000000000116,0.06416800000000011,0.6482566656900103,411,0.03625800000000021,0.055290000000000214,0.08329000000000021,0.5894974902090597,386
15,91740000,91750000,91745000,1426,0.017224000000000298,0.024064000000000297,0.0336580000000003,0.7909893172317733,422,0.03755600000000014,0.058836000000000145,0.08907600000000016,0.4781126850569834,412
15,91750000,91760000,91755000,1314,0.02207800000000016,0.03325000000000016,0.049060000000000166,0.564996829422958,430,0.043990000000000015,0.07123400000000002,0.110102,0.5607865423959991,403
15,91760000,91770000,91765000,1275,0.019674000000000316,0.02878800000000032,0.04014800000000032,0.560384263494975,433,0.05767200000000022,0.08812200000000021,0.13213800000000023,0.4689797475378019,392
15,91770000,91780000,91775000,1343,0.0200360000000003,0.029248000000000305,0.0428780000000003,0.5206628069475017,445,0.040052000000000205,0.0655320000000002,0.09654000000000022,0.5780485369020295,402
15,91780000,91790000,91785000,1417,0.1511100000000002,0.23535000000000017,0.2735100000000002,0.14234663490172836,123,0.02717600000000016,0.042464000000000154,0.06428800000000015,0.6465999411245237,438
15,91790000,91800000,91795000,1392,0.06521400000000004,0.10438200000000006,0.15215200000000006,0.6410433342533813,92,0.11494800000000012,0.19294800000000015,0.27577200000000013,0.4562758812680522,194
15,91800000,91810000,91805000,1333,0.07582399999999997,0.11650399999999997,0.14936799999999997,0.32638742350706873,89,0.13109800000000008,0.22459800000000008,0.34258800000000017,0.5232574104868116,198
15,91810000,91820000,91815000,1373,0.02153600000000028,0.031832000000000284,0.048824000000000284,0.7174962852897511,421,0.06738600000000036,0.11041200000000037,0.1631640000000004,0.32672958774820066,396
15,91820000,91830000,91825000,1355,0.038798000000000075,0.05428600000000008,0.07998200000000008,0.8004020825815769,221,0.09784800000000016,0.16638800000000015,0.23764000000000013,0.4593655465620154,195
15,91830000,91840000,91835000,1322,0.023262000000000258,0.03541400000000026,0.052694000000000255,0.5871378213395282,414,0.05866800000000023,0.09238000000000023,0.1442200000000002,0.4957387332106107,394
15,91840000,91850000,91845000,1432,0.015589999999999772,0.022253999999999774,0.02832599999999977,0.3839640795381565,487,0.028418000000000297,0.04292200000000029,0.06528200000000028,0.6620451826307305,430
15,91850000,91860000,91855000,1385,0.018848000000000236,0.029144000000000243,0.039412000000000245,0.4799978777589199,445,0.07003600000000001,0.10185200000000001,0.151442,0.6159689302644354,71
15,91860000,91870000,91865000,1320,0.05710200000000002,0.09256200000000003,0.12068800000000003,0.32035655493678,230,0.0379280000000001,0.05955200000000011,0.10032000000000013,0.7037544821767567,409
15,91870000,91880000,91875000,1392,0.04036800000000002,0.06171200000000003,0.08792000000000003,0.6666666666666667,123,0.09476800000000002,0.146798,0.21534199999999998,0.5122298666216446,69
15,91880000,91890000,91885000,1340,0.0181760000000002,0.0257200000000002,0.0350300000000002,0.5343309859154981,432,0.03708000000000009,0.0586400000000001,0.0873440000000001,0.6736785329018347,405
15,91890000,91900000,91895000,1280,0.05608200000000001,0.083762,0.12272400000000001,0.46633500945044754,209,0.08487000000000014,0.13655000000000014,0.19966200000000017,0.6594792034876876,188
15,91900000,91910000,91905000,1267,0.019268000000000316,0.028228000000000315,0.042700000000000314,0.7456923396304795,424,0.03412200000000026,0.04831800000000026,0.07468200000000026,0.7573119981243791,398
15,91910000,91920000,91915000,1358,0.017730000000000294,0.02521000000000029,0.0345580000000003,0.7391990975747363,422,0.04840600000000019,0.0792940000000002,0.1119340000000002,0.4972524067264409,381
15,91920000,91930000,91925000,1370,0.06382600000000001,0.09266200000000001,0.130476,0.5035878795475199,83,0.09855400000000002,0.169696,0.23049600000000003,0.5396533879903403,60
15,91930000,91940000,91935000,1316,0.08675000000000002,0.14100200000000002,0.22609200000000004,0.5480806916426514,84,0.05750800000000012,0.08462600000000012,0.12110600000000013,0.613949363566809,202
15,91940000,91950000,91945000,1358,0.06137600000000009,0.09561600000000009,0.11854800000000007,0.25384515119916695,243,0.09008800000000003,0.14225200000000005,0.20352400000000007,0.5243650652695143,62
15,91950000,91960000,91955000,1368,0.022900000000000184,0.03740400000000018,0.049444000000000175,0.5806113537117937,437,0.0576420000000003,0.0957300000000003,0.1498260000000003,0.669615905069222,393
15,91960000,91970000,91965000,1324,0.06513599999999999,0.09705599999999999,0.138176,0.6452959960697616,75,0.10958000000000019,0.17308000000000018,0.2620520000000002,0.4296404453367413,196
15,91970000,91980000,91975000,1337,0.020608000000000216,0.03083200000000022,0.044274000000000216,0.7484472049689467,433,0.05571400000000018,0.0933340000000002,0.1351840000000002,0.5113436479161447,394
15,91980000,91990000,91985000,1305,0.022080000000000193,0.03252000000000019,0.04761600000000019,0.6331521739130467,422,0.05937400000000025,0.09791800000000027,0.15240600000000026,0.6409876376865311,398
15,91990000,92000000,91995000,1321,0.05598200000000005,0.07982200000000005,0.11600400000000005,0.6034261012468297,102,0.06979600000000004,0.09442000000000003,0.14192800000000005,0.8138002177775232,63
15,92000000,92010000,92005000,1362,0.025347999999999968,0.03799599999999997,0.053773999999999975,0.6587896480984688,318,0.08418600000000002,0.11463000000000002,0.16995800000000003,0.8023305537737866,55
15,92010000,92020000,92015000,1396,0.026453999999999988,0.03872999999999999,0.057405999999999985,0.629507824903606,406,0.050364000000000034,0.07966800000000003,0.11918800000000004,0.5650861726630136,385
15,92020000,92030000,92025000,1329,0.024726000000000067,0.036686000000000066,0.05678200000000007,0.6576882633664978,405,0.04799400000000007,0.07571400000000007,0.12016800000000008,0.5916156186189946,380
15,92030000,92040000,92035000,1361,0.012543999999999968,0.01670199999999997,0.019581999999999967,0.21867028061224283,600,0.033494000000000135,0.051452000000000137,0.07614800000000015,0.548307159491254,341
15,92040000,92050000,92045000,1318,0.13818,0.25278799999999996,0.34571399999999997,0.5584816905485599,59,0.05637200000000002,0.07494800000000001,0.10560000000000003,0.7930887674732137,61
15,92050000,92060000,92055000,1331,0.024294000000000145,0.03538200000000014,0.051192000000000154,0.5965670535934823,417,0.047482000000000156,0.07366200000000016,0.11900400000000017,0.7017606672002031,401
15,92060000,92070000,92065000,1343,0.029366000000000107,0.05015600000000011,0.06443600000000012,0.6245658244228033,409,0.07081800000000023,0.11818600000000024,0.17740600000000026,0.4848626055522624,364
15,92070000,92080000,92075000,1364,0.05691400000000003,0.09019400000000004,0.14901800000000004,0.7030607583371404,280,0.06825400000000004,0.09795000000000002,0.145286,0.7599554604858324,55
15,92080000,92090000,92085000,1348,0.020966000000000058,0.03126200000000006,0.04455000000000006,0.532528856243443,428,0.05803400000000009,0.09921800000000008,0.1408240000000001,0.4662439259744297,383
15,92090000,92100000,92095000,1309,0.01819200000000002,0.024108000000000022,0.03391800000000003,0.8150835532102024,423,0.04661799999999999,0.071252,0.11520799999999999,0.7260929254794285,376
15,92100000,92110000,92105000,1334,0.05524600000000002,0.09195400000000002,0.12393200000000001,0.6552872606161532,82,0.08297600000000004,0.13176200000000007,0.21214600000000008,0.6393053413035096,255
15,92110000,92120000,92115000,1378,0.042334000000000045,0.07510200000000004,0.10121400000000004,0.6129824727169655,308,0.12446400000000006,0.20510400000000006,0.2975360000000001,0.3700989844453016,66
15,92120000,92130000,92125000,1327,0.04115400000000025,0.07392200000000025,0.09542600000000025,0.6018856004276644,339,0.10379200000000006,0.16528000000000004,0.25513600000000003,0.6773450747649146,75
15,92130000,92140000,92135000,1343,0.01820600000000025,0.025532000000000252,0.034508000000000254,0.46166099088213414,442,0.05301000000000002,0.08776200000000003,0.12100200000000004,0.3819845312205247,403
15,92140000,92150000,92145000,1298,0.07615000000000005,0.13456000000000004,0.195436,0.5885883125410377,107,0.09497,0.14333,0.219802,0.6357165420659155,58
15,92150000,92160000,92155000,1395,0.019956000000000078,0.03361800000000008,0.046050000000000084,0.5088695129284444,475,0.034456000000000014,0.05266000000000002,0.07890800000000002,0.6424135128859997,413
15,92160000,92170000,92165000,1339,0.02136400000000007,0.03284800000000007,0.045722000000000075,0.541237595955815,418,0.03919200000000011,0.05681400000000011,0.09027800000000012,0.7499234537660754,394
15,92170000,92180000,92175000,1334,0.06517199999999998,0.09396999999999997,0.14340999999999995,0.775348309089793,87,0.13681200000000007,0.2199940000000001,0.36279400000000017,0.6807224512469668,115
15,92180000,92190000,92185000,1345,0.114608,0.15166,0.195674,0.13971101493787522,102,0.10725000000000003,0.17589000000000002,0.23717000000000005,0.4629370629370631,52
15,92190000,92200000,92195000,1352,0.06562999999999997,0.10279999999999996,0.15355999999999997,0.522642084412616,93,0.09951000000000002,0.17259000000000002,0.22927400000000003,0.5858808159983921,63
15,92200000,92210000,92205000,1369,0.028209999999999992,0.04880199999999999,0.06666599999999999,0.6165898617511518,405,0.0433800000000001,0.0691200000000001,0.10438600000000009,0.6104195481788851,405
15,92210000,92220000,92215000,1404,0.057496000000000054,0.08440600000000006,0.12384600000000005,0.7619138722693755,80,0.04944600000000015,0.07581400000000015,0.10492000000000017,0.6686486267847762,253
15,92220000,92230000,92225000,1351,0.0362800000000001,0.06301000000000011,0.09202600000000012,0.4976571113561204,415,0.04132800000000009,0.06805800000000009,0.0952020000000001,0.5590156794425096,377
15,92230000,92240000,92235000,1309,0.02506000000000003,0.03967600000000003,0.06498400000000003,0.6979648842777337,409,0.050806000000000184,0.08337400000000018,0.13406200000000015,0.6251623823957813,395
15,92240000,92250000,92245000,1310,0.015621999999999978,0.022789999999999977,0.031189999999999978,0.7378056586864674,426,0.03788800000000004,0.06292600000000004,0.09339000000000006,0.6386982685810814,405
15,92250000,92260000,92255000,1296,0.03298800000000018,0.05080800000000018,0.07764600000000019,0.7028919607129881,409,0.09473200000000007,0.14695600000000006,0.23194800000000007,0.5606975467635015,250
15,92260000,92270000,92265000,1322,0.03062799999999995,0.043427999999999946,0.05980399999999994,0.46506464672848286,305,0.08216600000000011,0.1347140000000001,0.21791400000000014,0.6315264221210725,249
15,92270000,92280000,92275000,1345,0.02141400000000001,0.034554,0.047594000000000004,0.621742785093864,417,0.08250400000000006,0.13654000000000008,0.2060380000000001,0.3191966450111514,384
15,92280000,92290000,92285000,1319,0.052942,0.073546,0.11292800000000003,0.8034830569302255,80,0.2343300000000001,0.34978600000000004,0.48643000000000003,0.1319890752357789,238
15,92290000,92300000,92295000,1303,0.01624399999999998,0.021755999999999984,0.03162599999999999,0.8270746121644914,423,0.08161800000000005,0.13064600000000007,0.1981640000000001,0.30598642456320946,381
15,92300000,92310000,92305000,1330,0.028604000000000122,0.04608400000000012,0.07076800000000012,0.6844846874563011,416,0.0836840000000002,0.13219400000000017,0.18998600000000018,0.28271832130395474,381
15,92310000,92320000,92315000,1367,0.041856000000000136,0.07462400000000013,0.09510400000000013,0.6085626911314997,314,0.0672900000000001,0.11669800000000011,0.16356400000000013,0.44644077871897836,267
15,92320000,92330000,92325000,1403,0.03874800000000018,0.06153200000000018,0.09495000000000017,0.5771652730463528,286,0.09670200000000001,0.165302,0.23504999999999998,0.602738309445513,58
15,92330000,92340000,92335000,1364,0.014407999999999907,0.019753999999999907,0.024289999999999912,0.31975291504719155,523,0.053032000000000155,0.09250800000000016,0.14814600000000017,0.6197767385729381,412
15,92340000,92350000,92345000,1318,0.018818000000000088,0.026138000000000088,0.03606000000000009,0.8022637899883099,404,0.04142800000000014,0.06122400000000014,0.09346200000000016,0.7537655691802654,393
15,92350000,92360000,92355000,1347,0.11354200000000005,0.17458200000000004,0.250826,0.30950661429250864,78,0.077646,0.106062,0.15481799999999998,0.7889910619993302,52
15,92360000,92370000,92365000,1359,0.010593999999999925,0.015073999999999926,0.020815999999999925,0.6133660562582567,498,0.02510800000000022,0.034548000000000224,0.05011600000000022,0.7451011629759462,414
15,92370000,92380000,92375000,1369,0.016726000000000026,0.022864000000000027,0.029624000000000025,0.4140260672007661,455,0.0343520000000001,0.0545480000000001,0.09072800000000011,0.697135537959945,406
15,92380000,92390000,92385000,1326,0.031786,0.044706,0.063288,0.7160699679104008,276,0.10917000000000002,0.167794,0.253474,0.519639094989466,55
15,92390000,92400000,92395000,1337,0.026800000000000025,0.04048000000000002,0.05784800000000003,0.6632462686567167,327,0.07390000000000004,0.11281200000000005,0.18449200000000004,0.6873612990527742,81
15,92400000,92410000,92405000,1342,0.07053400000000003,0.10215000000000003,0.14475000000000005,0.3866220546119603,96,0.04508800000000023,0.07175200000000023,0.11788600000000024,0.6135557132718259,406
15,92410000,92420000,92415000,1337,0.01801799999999999,0.025617999999999988,0.037713999999999984,0.6794316794316793,423,0.04963600000000007,0.08470800000000007,0.1281680000000001,0.6218671931662507,380
15,92420000,92430000,92425000,1333,0.04318800000000009,0.07518800000000009,0.09947600000000008,0.62063536167454,292,0.041160000000000155,0.06148800000000016,0.09018800000000017,0.6442905733722074,400
15,92430000,92440000,92435000,1386,0.08838400000000006,0.14864800000000006,0.19856000000000007,0.3319039645184654,178,0.03712000000000006,0.05846000000000007,0.08744000000000007,0.6740301724137937,396
15,92440000,92450000,92445000,1328,0.01604799999999992,0.02238399999999992,0.027885999999999918,0.38926969092721525,470,0.050572000000000096,0.0848260000000001,0.12345000000000012,0.40819030293443115,403
15,92450000,92460000,92455000,1342,0.013773999999999913,0.017693999999999915,0.022413999999999917,0.3027443008566821,544,0.02910800000000008,0.05029400000000009,0.06924600000000009,0.6066717053730943,462
15,92460000,92470000,92465000,1288,0.0355500000000001,0.05733000000000011,0.09118800000000012,0.659634317862167,411,0.10892600000000004,0.16217400000000004,0.24684600000000004,0.602812918862347,50
15,92470000,92480000,92475000,1360,0.02265200000000017,0.03314600000000017,0.04895400000000017,0.5673229736888606,434,0.02896000000000015,0.04282000000000015,0.06174800000000015,0.6615676795580128,409
15,92480000,92490000,92485000,1341,0.02351000000000001,0.03459800000000001,0.051028000000000004,0.5831135686941729,439,0.046592000000000036,0.07554800000000003,0.12326600000000001,0.6538246909340661,387
15,92490000,92500000,92495000,1333,0.03662400000000001,0.05556800000000002,0.08344400000000002,0.5526430755788555,290,0.08154199999999999,0.11277399999999999,0.17327399999999998,0.7990728704226043,57
15,92500000,92510000,92505000,1316,0.01838600000000001,0.025316000000000012,0.03389200000000001,0.46693136081801395,438,0.03499000000000002,0.05459200000000002,0.08508400000000003,0.719891397542155,397
15,92510000,92520000,92515000,1325,0.014891999999999916,0.022841999999999918,0.029497999999999917,0.6222804190169197,451,0.03610800000000017,0.05471000000000017,0.08097000000000017,0.5247313614711443,402
15,92520000,92530000,92525000,1350,0.02556600000000015,0.03922800000000015,0.06140400000000015,0.6166392865524547,427,0.06006600000000013,0.09027400000000013,0.1458700000000001,0.727233376619053,268
15,92530000,92540000,92535000,1331,0.04926400000000001,0.079216,0.129686,0.6674244884702826,268,0.077292,0.11262,0.178056,0.7536096879366557,251
15,92540000,92550000,92545000,1320,0.082074,0.134202,0.215452,0.60083583107927,85,0.10948200000000002,0.163662,0.247548,0.5777844759869203,49
15,92550000,92560000,92555000,1311,0.018234000000000083,0.02813400000000009,0.03588200000000009,0.4624876604146125,460,0.03549200000000011,0.0529360000000001,0.08622200000000012,0.7294038093091408,413
15,92560000,92570000,92565000,1318,0.015155999999999913,0.021293999999999914,0.02649399999999991,0.35332541567695586,511,0.050228000000000196,0.08547200000000021,0.12480600000000022,0.3691964641235989,422
15,92570000,92580000,92575000,1319,0.04193600000000002,0.06600000000000002,0.09441600000000004,0.609309423884014,278,0.05491800000000005,0.09808600000000006,0.1357180000000001,0.5793000473433122,396
15,92580000,92590000,92585000,1314,0.030564000000000167,0.05175000000000017,0.07317400000000017,0.6254089778824782,412,0.12425000000000003,0.20909000000000005,0.30632200000000004,0.6450704225352113,50
15,92590000,92600000,92595000,1329,0.04636600000000005,0.07657400000000004,0.11003000000000004,0.6466376223957214,277,0.06347000000000011,0.10150800000000011,0.1375080000000001,0.31178509532062515,382
15,92600000,92610000,92605000,1301,0.02114600000000006,0.02821400000000006,0.04178000000000005,0.8182162111037553,406,0.07619800000000004,0.13413400000000006,0.2026420000000001,0.45384393291162517,369
15,92610000,92620000,92615000,1383,0.03697200000000001,0.06231000000000001,0.08581400000000003,0.590798442064265,286,0.11710000000000001,0.18334,0.284632,0.6340819812126387,55
15,92620000,92630000,92625000,1388,0.029108000000000113,0.051482000000000125,0.06929000000000012,0.5613233475333259,432,0.04216800000000016,0.06830400000000016,0.09648600000000017,0.5867956744450783,385
15,92630000,92640000,92635000,1311,0.010811999999999928,0.014571999999999927,0.02135799999999993,0.7956899741028474,475,0.039901999999999986,0.062654,0.09209,0.4803268006616207,412
15,92640000,92650000,92645000,1371,0.039044000000000065,0.06208400000000006,0.08911600000000008,0.5803708636410211,296,0.15437200000000004,0.243962,0.37805000000000005,0.45896276526831314,49
15,92650000,92660000,92655000,1353,0.08617400000000003,0.149374,0.20164200000000002,0.5358228700071949,73,0.10989600000000001,0.175752,0.268936,0.6504331367838684,46
15,92660000,92670000,92665000,1341,0.062368000000000035,0.09479800000000004,0.14395000000000002,0.6812307593637764,96,0.096942,0.144782,0.21455,0.5537125291411358,57
15,92670000,92680000,92675000,1286,0.022534000000000182,0.03232600000000018,0.049406000000000186,0.7699476346853662,398,0.06600800000000012,0.10334000000000014,0.15977000000000013,0.49265240576899866,374
15,92680000,92690000,92685000,1356,0.11966000000000003,0.19750000000000004,0.29387,0.34481029583820827,88,0.1104300000000001,0.17629000000000009,0.26921800000000007,0.6900751607353076,120
15,92690000,92700000,92695000,1324,0.02621200000000008,0.037300000000000076,0.054040000000000074,0.6260872882649179,401,0.03734000000000018,0.054170000000000176,0.08508200000000019,0.7375200856989835,391
15,92700000,92710000,92705000,1395,0.015595999999999968,0.02252599999999997,0.029493999999999968,0.37156963323929076,491,0.02690800000000008,0.03827600000000008,0.052796000000000086,0.49992567266240673,403
15,92710000,92720000,92715000,1386,0.06157600000000001,0.09215200000000003,0.12726400000000002,0.4620631414836951,154,0.14222800000000013,0.26873200000000014,0.34619400000000006,0.5535056388334227,139
15,92720000,92730000,92725000,1296,0.08851200000000002,0.14768000000000003,0.21854400000000007,0.665762834417932,65,0.17045,0.298922,0.426642,0.4613728366089762,43
15,92730000,92740000,92735000,1416,0.04871400000000001,0.07289400000000001,0.10991200000000001,0.6530771441474731,110,0.13099400000000005,0.2196980000000001,0.3164660000000001,0.4679450967219874,56
15,92740000,92750000,92745000,1355,0.023628000000000003,0.035112000000000004,0.05049800000000001,0.585195530726257,409,0.10227200000000027,0.15969200000000028,0.2141520000000003,0.1776830413016293,385
15,92750000,92760000,92755000,1345,0.03373,0.054210000000000015,0.07417800000000001,0.5142603024014232,311,0.057076000000000036,0.08651600000000002,0.130256,0.7129441446492397,258
15,92760000,92770000,92765000,1370,0.022862000000000257,0.03870200000000025,0.051232000000000257,0.5712973493132757,429,0.057998000000000105,0.09824800000000011,0.1556680000000001,0.4719645505017423,393
15,92770000,92780000,92775000,1369,0.015545999999999975,0.021985999999999974,0.02987399999999998,0.6848063810626521,434,0.05373800000000008,0.09946200000000009,0.1303680000000001,0.5176411477911353,398
15,92780000,92790000,92785000,1345,0.022298000000000043,0.030198000000000044,0.04284000000000004,0.7201094268544269,345,0.0544660000000001,0.09622600000000009,0.12641800000000009,0.4051334777659468,407
15,92790000,92800000,92795000,1371,0.043986000000000205,0.07675400000000021,0.0972340000000002,0.6275178465875524,287,0.07240800000000001,0.11260000000000003,0.18556000000000003,0.6595818141641808,249
15,92800000,92810000,92805000,1414,0.08012400000000006,0.11523600000000005,0.15576000000000004,0.3340197693574963,82,0.08204800000000002,0.13046000000000002,0.2111,0.5962851014040562,264
15,92810000,92820000,92815000,1358,0.0202680000000001,0.030366000000000105,0.041166000000000105,0.5164298401420983,434,0.04657800000000012,0.07708800000000011,0.1261920000000001,0.6087208553394317,388
15,92820000,92830000,92825000,1350,0.08151400000000011,0.1484740000000001,0.2216740000000001,0.5755821085948432,185,0.07923200000000005,0.11517000000000006,0.17835000000000006,0.7122248586429727,91
15,92830000,92840000,92835000,1365,0.02106600000000019,0.03192000000000019,0.047312000000000194,0.6885502705781856,416,0.04297000000000013,0.06970000000000014,0.10760800000000013,0.5758668838724704,392
