chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,79450000,79460000,79455000,1430,45,0.02553000000000017,0.03372000000000017,0.04831200000000017,0.8345084214649443,245,1430,0.05627800000000017,0.08008600000000017,0.10701000000000016,0.34496606133835794,213
1,79460000,79470000,79465000,1408,46,0.027080000000000028,0.035016000000000026,0.04938000000000003,0.8487444608567211,116,1408,0.07212600000000013,0.10126600000000015,0.13215400000000016,0.23432604054016715,215
1,79470000,79480000,79475000,1440,47,0.028412000000000173,0.03831200000000017,0.05195200000000018,0.574123609742365,246,1440,0.07449399999999999,0.10084599999999999,0.12945399999999999,0.20079469487475496,100
1,79480000,79490000,79485000,1478,48,0.02407200000000001,0.03330200000000001,0.045270000000000005,0.790586573612496,122,1478,0.055262000000000026,0.08543800000000004,0.11842200000000004,0.38735478267163725,97
1,79490000,79500000,79495000,1402,49,0.028598000000000012,0.04137800000000001,0.059732000000000014,0.7167634100286735,122,1402,0.04674000000000001,0.07106,0.100292,0.5056910569105693,111
1,79500000,79510000,79505000,1367,0,0.020576000000000108,0.028304000000000107,0.040554000000000104,0.7686139191290836,410,1367,0.06876000000000024,0.10387200000000023,0.14623800000000023,0.22395287958115442,397
1,79510000,79520000,79515000,1409,1,0.020444,0.02603,0.034298,0.841078066914498,127,1409,0.08118599999999998,0.10676399999999997,0.13342399999999996,0.16092676077156134,107
1,79520000,79530000,79525000,1419,2,0.033598,0.049954,0.07275999999999999,0.7370081552473362,125,1419,0.086666,0.121354,0.150164,0.15259732767175127,97
1,79530000,79540000,79535000,1402,3,0.026776000000000147,0.038680000000000145,0.057956000000000146,0.6558111741858399,417,1402,0.07571200000000014,0.11048800000000014,0.13488400000000011,0.1612426035502974,389
1,79540000,79550000,79545000,1429,4,0.018448000000000082,0.025018000000000082,0.034222000000000086,0.711133998265396,417,1429,0.09444000000000011,0.1308540000000001,0.1702780000000001,0.11561838204150897,399
1,79550000,79560000,79555000,1424,5,0.02526200000000008,0.04248400000000008,0.05301200000000008,0.5296888607394521,424,1424,0.08145600000000017,0.11266000000000016,0.14143600000000014,0.11165537222549769,407
1,79560000,79570000,79565000,1401,6,0.04394000000000002,0.06419200000000001,0.08144400000000003,0.3728720983158855,122,1401,0.111348,0.155084,0.193742,0.14804037791428679,89
1,79570000,79580000,79575000,1437,7,0.012653999999999941,0.01577399999999994,0.02130399999999994,0.8735577682946097,452,1437,0.030094000000000107,0.04403800000000011,0.06942200000000011,0.7655346580713772,401
1,79580000,79590000,79585000,1381,8,0.02816,0.039392,0.05475200000000001,0.5857954545454546,121,1381,0.028008,0.03783600000000001,0.052782,0.7827763496143959,112
1,79590000,79600000,79595000,1452,9,0.023900000000000015,0.028310000000000016,0.03677000000000002,0.8995397489539749,113,1452,0.03916000000000001,0.05569,0.07791000000000001,0.4631001021450461,121
1,79600000,79610000,79605000,1383,10,0.023880000000000262,0.03547200000000026,0.05159200000000027,0.6455611390284797,417,1383,0.03631000000000029,0.055710000000000294,0.08723000000000031,0.7245937758193357,397
1,79610000,79620000,79615000,1386,11,0.025546000000000284,0.03850600000000028,0.06021400000000029,0.6829249197526067,424,1386,0.04793800000000027,0.06965400000000027,0.09403200000000027,0.33906295631858197,396
1,79620000,79630000,79625000,1400,12,0.021620000000000122,0.029628000000000123,0.04150800000000012,0.6169750231267367,416,1400,0.04297600000000012,0.06347200000000011,0.08912000000000013,0.3432613551749831,400
1,79630000,79640000,79635000,1404,13,0.02759600000000001,0.03821600000000001,0.05341400000000001,0.7064791998840413,125,1404,0.053248000000000024,0.08266000000000003,0.11247200000000002,0.4508526141826925,94
1,79640000,79650000,79645000,1418,14,0.020644000000000204,0.03143600000000021,0.042608000000000215,0.7202092617709774,323,1418,0.047804000000000256,0.07596400000000025,0.10969200000000026,0.4644799598359998,306
1,79650000,79660000,79655000,1405,15,0.02354000000000001,0.03299000000000001,0.04292600000000001,0.7610450297366187,128,1405,0.04057400000000001,0.056570000000000016,0.07949000000000002,0.5898605017991819,88
1,79660000,79670000,79665000,1343,16,0.021648,0.026752,0.034300000000000004,0.8446045824094605,118,1343,0.04187,0.05814999999999999,0.078856,0.47685693814186775,95
1,79670000,79680000,79675000,1469,17,0.027312000000000124,0.03588800000000013,0.05213200000000013,0.8356400117164624,316,1469,0.03627800000000012,0.06061400000000013,0.07873600000000013,0.6226638734219098,307
1,79680000,79690000,79685000,1413,18,0.018691999999999966,0.024835999999999966,0.034467999999999964,0.7808688208859401,415,1413,0.053486000000000235,0.08895000000000024,0.13807800000000023,0.6176756534420239,307
1,79690000,79700000,79695000,1482,19,0.025730000000000176,0.03834600000000018,0.053292000000000186,0.7322580645161308,337,1482,0.03436000000000021,0.04788400000000021,0.062166000000000214,0.3711001164144393,320
1,79700000,79710000,79705000,1406,20,0.01828,0.023410000000000004,0.030142000000000006,0.8222647702407002,164,1406,0.03827400000000002,0.05847600000000003,0.07867600000000002,0.6780843392381253,110
1,79710000,79720000,79715000,1406,21,0.020382000000000112,0.02722200000000011,0.03962400000000011,0.823373564910216,411,1406,0.05221600000000015,0.09599200000000017,0.12736800000000018,0.5575302589244688,393
1,79720000,79730000,79725000,1382,22,0.01739599999999998,0.02087399999999998,0.02708999999999998,0.8730167854679236,153,1382,0.044478000000000024,0.07518200000000003,0.09947000000000002,0.48055218310175846,118
1,79730000,79740000,79735000,1409,23,0.04084800000000001,0.06532,0.09097000000000002,0.5669555424990208,109,1409,0.056550000000000045,0.08290800000000005,0.11150800000000005,0.3548894783377547,104
1,79740000,79750000,79745000,1413,24,0.0216300000000003,0.031350000000000294,0.0443100000000003,0.6255201109570093,420,1413,0.07439600000000034,0.11632000000000034,0.17211200000000035,0.3315635249206977,385
1,79750000,79760000,79755000,1424,25,0.024410000000000286,0.035740000000000285,0.04901200000000029,0.5653830397378173,413,1424,0.048496000000000296,0.0765220000000003,0.1100500000000003,0.3828563180468529,402
1,79760000,79770000,79765000,1415,26,0.03185400000000007,0.04670400000000007,0.06722400000000006,0.4278583537389351,419,1415,0.05553200000000007,0.09233200000000008,0.1292520000000001,0.39033350140459633,405
1,79770000,79780000,79775000,1354,27,0.027376000000000015,0.03738600000000001,0.05315400000000001,0.6975087668030393,122,1354,0.08293599999999998,0.11914599999999999,0.164134,0.21596170541140136,99
1,79780000,79790000,79785000,1381,28,0.026746000000000197,0.038890000000000195,0.056160000000000196,0.7104613774022306,407,1381,0.04187800000000017,0.06691000000000016,0.09673400000000017,0.4698648455036079,401
1,79790000,79800000,79795000,1441,29,0.028788,0.040184000000000004,0.05377400000000001,0.7940461303320828,120,1441,0.04874000000000001,0.07606800000000001,0.107892,0.6946245383668446,92
1,79800000,79810000,79805000,1358,30,0.020123999999999996,0.026885999999999997,0.035618,0.7634168157423971,143,1358,0.05287200000000001,0.08173600000000002,0.11372800000000001,0.4141322439098201,105
1,79810000,79820000,79815000,1421,31,0.05552800000000019,0.0845080000000002,0.10722200000000018,0.22833525428612841,413,1421,0.03402000000000029,0.05367600000000029,0.0757860000000003,0.5976190476190509,403
1,79820000,79830000,79825000,1427,32,0.044042000000000185,0.06171400000000018,0.07863400000000019,0.19749330184823913,414,1427,0.057890000000000184,0.0972800000000002,0.1274720000000002,0.3431508032475405,394
1,79830000,79840000,79835000,1428,33,0.07067000000000032,0.10461800000000032,0.1260380000000003,0.1436819017970889,409,1428,0.08925400000000035,0.12241200000000035,0.15165200000000034,0.11532256257422963,394
1,79840000,79850000,79845000,1395,34,0.027446000000000012,0.036566000000000015,0.047626000000000016,0.475333381913576,130,1395,0.06321800000000001,0.09761800000000002,0.13251000000000002,0.3672688158435889,100
1,79850000,79860000,79855000,1394,35,0.059228000000000273,0.08397800000000029,0.10413800000000031,0.14525224555953653,427,1394,0.07502200000000017,0.14342200000000016,0.17376200000000017,0.5188078163738647,395
1,79860000,79870000,79865000,1389,36,0.02793600000000002,0.04021200000000002,0.05611200000000002,0.6903994845360827,116,1389,0.10720000000000002,0.133946,0.15447800000000003,0.09775186567164194,106
1,79870000,79880000,79875000,1402,37,0.023934000000000014,0.03467800000000002,0.04849600000000002,0.7392412467619288,133,1402,0.067064,0.1166,0.157046,0.4503161159489443,94
1,79880000,79890000,79885000,1463,38,0.03477400000000012,0.05423400000000012,0.08056800000000013,0.444383734974408,402,1463,0.04775800000000015,0.07648600000000015,0.10708600000000014,0.38772561665061533,397
1,79890000,79900000,79895000,1425,39,0.025488000000000274,0.03580600000000028,0.05452600000000028,0.7673807281858154,411,1425,0.0581880000000003,0.1024740000000003,0.1371300000000003,0.42446896267271905,399
1,79900000,79910000,79905000,1394,40,0.016705999999999943,0.022487999999999946,0.03242399999999995,0.7916317490721889,422,1394,0.06379000000000032,0.12049000000000032,0.15149400000000032,0.5199090766577856,402
1,79910000,79920000,79915000,1365,41,0.026594000000000013,0.03726400000000001,0.049728000000000015,0.6461983906144244,108,1365,0.05193200000000001,0.080322,0.10653,0.4629708079796658,92
1,79920000,79930000,79925000,1430,42,0.01752599999999994,0.022613999999999943,0.029279999999999945,0.8397238388679671,411,1430,0.053148000000000285,0.0954840000000003,0.1254720000000003,0.4689546172951033,398
1,79930000,79940000,79935000,1341,43,0.03102800000000003,0.04396400000000003,0.05813200000000004,0.7725924970993944,89,1341,0.05455,0.09034600000000001,0.125034,0.5481393217231897,96
1,79940000,79950000,79945000,1422,44,0.019058000000000002,0.022906,0.028957999999999998,0.8581173260572987,149,1422,0.04803800000000003,0.07411400000000003,0.10110600000000002,0.47372913110454257,108
1,79950000,79960000,79955000,1405,45,0.011863999999999791,0.01535999999999979,0.020231999999999792,0.8216453135536045,474,1405,0.0357080000000003,0.0568480000000003,0.07983200000000032,0.36145961689257855,435
1,79960000,79970000,79965000,1383,46,0.014205999999999832,0.01852999999999983,0.026155999999999836,0.8445023229621269,431,1383,0.04757400000000016,0.07360000000000017,0.11572000000000016,0.5701643754992236,405
1,79970000,79980000,79975000,1432,47,0.015873999999999958,0.021153999999999958,0.02920999999999996,0.7255890134811634,426,1432,0.048044000000000135,0.07893200000000014,0.11667200000000015,0.4934643243693295,402
1,79980000,79990000,79985000,1392,48,0.03619400000000002,0.05420600000000002,0.07813800000000001,0.6409349615958447,102,1392,0.052160000000000026,0.08353600000000003,0.12316000000000005,0.5800613496932518,93
1,79990000,80000000,79995000,1389,49,0.022124000000000022,0.03275000000000003,0.04705800000000002,0.7320104863496658,427,1389,0.03144800000000019,0.04299200000000019,0.06518400000000019,0.8065377766471648,400
1,80000000,80010000,80005000,1417,0,0.02843000000000002,0.043580000000000015,0.05836400000000002,0.6411888849806544,136,1417,0.051778,0.081538,0.113416,0.5055815211093514,90
1,80010000,80020000,80015000,1468,1,0.025712000000000006,0.03528800000000001,0.05002200000000001,0.7753578095830741,134,1468,0.04004600000000003,0.060170000000000036,0.08615400000000004,0.6581681066773213,105
1,80020000,80030000,80025000,1437,2,0.021276000000000003,0.027726000000000004,0.035514000000000004,0.7356175972927244,136,1437,0.04681800000000003,0.06687800000000003,0.09206800000000004,0.38271604938271636,110
1,80030000,80040000,80035000,1395,3,0.024032000000000008,0.03153200000000001,0.04303200000000001,0.7659370838881493,123,1395,0.08318399999999994,0.12350399999999995,0.15803199999999995,0.23658395845354818,96
1,80040000,80050000,80045000,1451,4,0.01921,0.025066,0.035094,0.8062988027069234,155,1451,0.03430000000000003,0.046720000000000025,0.06264800000000002,0.4686588921282803,145
1,80050000,80060000,80055000,1445,5,0.023288,0.030834,0.04242599999999999,0.7454053589831673,123,1445,0.03366200000000002,0.04710200000000001,0.06327,0.6273542867328147,107
1,80060000,80070000,80065000,1447,6,0.03183200000000001,0.044828000000000014,0.06124400000000002,0.591731590851973,127,1447,0.05848800000000001,0.09030400000000001,0.13154200000000002,0.5401449870058815,76
1,80070000,80080000,80075000,1452,7,0.03450400000000003,0.049864000000000026,0.07016800000000002,0.5251565035937866,113,1452,0.047476,0.068212,0.09668800000000002,0.4472154351672424,86
1,80080000,80090000,80085000,1437,8,0.03484200000000003,0.053272000000000035,0.07477600000000002,0.72995235635153,122,1437,0.034856000000000026,0.04557600000000003,0.06233400000000003,0.816387422538444,92
1,80090000,80100000,80095000,1408,9,0.029796000000000013,0.045418000000000014,0.05873800000000001,0.6157537924553633,111,1408,0.05035399999999999,0.07735399999999999,0.11527399999999999,0.5531636016999641,90
1,80100000,80110000,80105000,1436,10,0.03846400000000003,0.05948000000000004,0.07546400000000003,0.4757695507487524,111,1436,0.04652200000000002,0.06556800000000003,0.09614400000000003,0.7539013799922618,83
1,80110000,80120000,80115000,1383,11,0.03165000000000003,0.04867800000000003,0.06976800000000002,0.6903317535545027,117,1383,0.05637000000000001,0.08297,0.114596,0.456714564484655,90
1,80120000,80130000,80125000,1470,12,0.03330000000000003,0.048148000000000024,0.06794800000000002,0.5959159159159162,112,1470,0.03917400000000001,0.051292000000000004,0.07344400000000001,0.8241435646091796,95
1,80130000,80140000,80135000,1381,13,0.03603000000000003,0.05314000000000003,0.06905200000000003,0.4164585067998895,134,1381,0.04006200000000003,0.05777400000000003,0.08399400000000003,0.7088512805152016,100
1,80140000,80150000,80145000,1401,14,0.02303600000000003,0.03074400000000003,0.03992400000000003,0.6164264629275921,147,1401,0.02364000000000001,0.031992000000000013,0.043602000000000016,0.6798223350253807,125
1,80150000,80160000,80155000,1374,15,0.020516000000000062,0.02597600000000006,0.033236000000000064,0.5963638136088918,168,1374,0.03407200000000001,0.04870400000000001,0.065906,0.5487203568912892,141
1,80160000,80170000,80165000,1386,16,0.0209800000000001,0.030460000000000105,0.039078000000000106,0.7025262154432808,214,1386,0.040157999999999985,0.05947799999999999,0.08485399999999998,0.5257731958762885,110
1,80170000,80180000,80175000,1393,17,0.03011200000000002,0.04711600000000002,0.05833600000000002,0.605439691817216,120,1393,0.05519000000000002,0.08529000000000002,0.11191200000000001,0.44509874977350977,86
1,80180000,80190000,80185000,1365,18,0.02569200000000003,0.036232000000000035,0.054166000000000034,0.7187840572940996,135,1365,0.04924000000000003,0.06884800000000002,0.09495400000000004,0.3991876523151911,102
1,80190000,80200000,80195000,1428,19,0.025714000000000008,0.03382600000000001,0.046566,0.763397371081901,120,1428,0.06840399999999992,0.12198399999999993,0.16368999999999992,0.4722530846149342,88
1,80200000,80210000,80205000,1374,20,0.025122000000000005,0.037970000000000004,0.048274,0.6917442878751694,125,1374,0.045122000000000016,0.07062800000000002,0.10091200000000004,0.6966224901378486,95
1,80210000,80220000,80215000,1380,21,0.022186000000000004,0.027154000000000008,0.03575400000000001,0.8685657621923737,112,1380,0.055728000000000055,0.09148000000000006,0.12151000000000006,0.5173700832615565,89
1,80220000,80230000,80225000,1435,22,0.02176,0.028384000000000003,0.037824,0.7617647058823529,138,1435,0.044372000000000036,0.07020200000000003,0.09528200000000002,0.659041738032994,89
1,80230000,80240000,80235000,1427,23,0.024608000000000012,0.03006800000000001,0.038628000000000016,0.8283078673602081,102,1427,0.04747200000000005,0.07513600000000005,0.10040800000000004,0.5133131108864177,106
1,80240000,80250000,80245000,1394,24,0.02217200000000001,0.029592000000000014,0.03861600000000002,0.49323471044560735,167,1394,0.04019600000000003,0.05857800000000003,0.09045000000000004,0.7462185292068864,108
1,80250000,80260000,80255000,1496,25,0.022882000000000007,0.032242000000000014,0.04355800000000001,0.7341141508609389,136,1496,0.06045200000000005,0.10264800000000006,0.1492080000000001,0.6076887447892546,90
1,80260000,80270000,80265000,1411,26,0.018352000000000018,0.022224000000000015,0.02996800000000002,0.894507410636443,135,1411,0.03872200000000001,0.05733400000000002,0.08258800000000002,0.486570941583596,105
1,80270000,80280000,80275000,1356,27,0.020310000000000005,0.027378000000000003,0.03904,0.8107336287543082,144,1356,0.03422400000000004,0.047328000000000044,0.06774000000000004,0.7938288920056104,103
1,80280000,80290000,80285000,1395,28,0.023078000000000022,0.031086000000000023,0.04424400000000002,0.7430886558627267,147,1395,0.05012800000000002,0.08073000000000001,0.11923000000000002,0.5920643153526971,111
1,80290000,80300000,80295000,1428,29,0.021084000000000016,0.02638400000000002,0.03668400000000002,0.8667710111933221,117,1428,0.0551,0.08527600000000002,0.11666400000000002,0.3855535390199638,88
1,80300000,80310000,80305000,1400,30,0.022470000000000084,0.028920000000000085,0.03883200000000009,0.7496662216288394,182,1400,0.04726200000000001,0.07602600000000002,0.10567200000000004,0.5793449282721849,99
1,80310000,80320000,80315000,1422,31,0.03639000000000004,0.05288200000000004,0.07160200000000003,0.5139049189337734,224,1422,0.06301800000000002,0.09606600000000003,0.13197600000000004,0.3396172522136533,103
1,80320000,80330000,80325000,1427,32,0.02017400000000002,0.027626000000000015,0.039188000000000014,0.7640031724001191,137,1427,0.05802000000000006,0.09598800000000007,0.14544400000000005,0.5135470527404348,109
1,80330000,80340000,80335000,1421,33,0.01164799999999998,0.01332999999999998,0.01599799999999998,0.9277987637362637,194,1421,0.02099800000000001,0.02810000000000001,0.040580000000000005,0.7862177350223832,140
1,80340000,80350000,80345000,1437,34,0.012150000000000005,0.014198000000000004,0.017910000000000002,0.9157201646090535,223,1437,0.018680000000000002,0.023098000000000004,0.03155800000000001,0.881745182012848,167
1,80350000,80360000,80355000,1392,35,0.04335000000000002,0.06281800000000001,0.08647000000000003,0.4313956170703578,115,1392,0.05359200000000004,0.08143800000000005,0.12439000000000004,0.735762800417973,87
1,80360000,80370000,80365000,1400,36,0.02203000000000001,0.030778000000000014,0.039418000000000016,0.7021788470267818,124,1400,0.031274000000000024,0.04173200000000003,0.059252000000000034,0.779721174138262,104
1,80370000,80380000,80375000,1367,37,0.025166000000000018,0.03483800000000002,0.050798000000000024,0.758245251529842,131,1367,0.042668,0.06324,0.09306,0.5471782131808379,95
1,80380000,80390000,80385000,1419,38,0.02369000000000002,0.03195000000000002,0.043560000000000015,0.7931616715913888,111,1419,0.04084600000000004,0.05824800000000004,0.08674800000000005,0.6873867698183425,108
1,80390000,80400000,80395000,1367,39,0.024424000000000008,0.03268600000000001,0.045094,0.7313707828365542,117,1367,0.05728600000000001,0.09370000000000002,0.132868,0.5913661278497365,88
1,80400000,80410000,80405000,1402,40,0.028448000000000022,0.04211000000000002,0.054206000000000025,0.6554766591676043,124,1402,0.04276600000000004,0.06257800000000005,0.09045800000000005,0.6228546041247723,103
1,80410000,80420000,80415000,1484,41,0.016784000000000004,0.021686000000000004,0.028686000000000007,0.8064227836034319,163,1484,0.04337400000000001,0.06424200000000002,0.09622200000000003,0.7159358140821691,109
1,80420000,80430000,80425000,1433,42,0.017852000000000073,0.023708000000000073,0.03308200000000007,0.7915639704234828,271,1433,0.03633200000000005,0.054272000000000056,0.07743200000000006,0.635995816360234,112
1,80430000,80440000,80435000,1429,43,0.018382000000000006,0.022774000000000006,0.029370000000000007,0.7975737134152976,151,1429,0.04565800000000004,0.06962600000000004,0.10685600000000003,0.7252617285032198,105
1,80440000,80450000,80445000,1440,44,0.025609999999999994,0.03328999999999999,0.04480999999999999,0.7500976181179226,114,1440,0.048030000000000045,0.07066800000000004,0.10426800000000004,0.5500936914428487,103
1,80450000,80460000,80455000,1442,45,0.02440200000000018,0.03466200000000018,0.04866800000000018,0.6301532661257301,356,1442,0.06080400000000006,0.09605400000000007,0.16042600000000007,0.6730313795145059,91
1,80460000,80470000,80465000,1405,46,0.03667400000000005,0.05532200000000005,0.07652200000000005,0.5671047608660091,122,1405,0.03397200000000004,0.049596000000000036,0.07473000000000003,0.7454079830448608,130
1,80470000,80480000,80475000,1476,47,0.02439800000000002,0.03195800000000002,0.044606000000000014,0.7991638658906469,124,1476,0.08316600000000011,0.1271320000000001,0.1782040000000001,0.26641896929033604,217
1,80480000,80490000,80485000,1392,48,0.01426,0.017130000000000003,0.022146000000000002,0.882117812061711,165,1392,0.07007800000000002,0.09698200000000003,0.11994200000000002,0.2581980079340165,85
1,80490000,80500000,80495000,1371,49,0.017165999999999994,0.023321999999999992,0.029981999999999998,0.8107305138063613,161,1371,0.07591,0.10482,0.125492,0.2092609669345278,86
1,80500000,80510000,80505000,1386,0,0.022650000000000017,0.030810000000000018,0.040766000000000024,0.7174392935982342,124,1386,0.09461200000000003,0.13590400000000005,0.16414400000000004,0.1772608125819136,87
1,80510000,80520000,80515000,1407,1,0.028943999999999998,0.041824,0.06418,0.7075732448866777,119,1407,0.06416000000000001,0.103536,0.15766200000000002,0.4723192019950126,101
1,80520000,80530000,80525000,1420,2,0.021778000000000023,0.030318000000000022,0.04368000000000002,0.77500229589494,140,1420,0.08569599999999995,0.10891599999999994,0.13019999999999993,0.14931852128454012,98
1,80530000,80540000,80535000,1462,3,0.03370600000000001,0.05187800000000001,0.069818,0.5868984750489528,126,1462,0.11669400000000003,0.16163400000000003,0.18822200000000006,0.11699830325466627,97
1,80540000,80550000,80545000,1397,4,0.020512000000000006,0.027612000000000008,0.03801800000000001,0.7542414196567864,134,1397,0.10547,0.146814,0.17062200000000002,0.1237697923580165,103
1,80550000,80560000,80555000,1390,5,0.032180000000000174,0.05023000000000017,0.07569000000000017,0.7195463020509648,373,1390,0.116552,0.16170800000000002,0.20838800000000002,0.13237010089916945,221
1,80560000,80570000,80565000,1380,6,0.017196000000000003,0.021926000000000005,0.029766000000000004,0.8240869969760409,182,1380,0.105994,0.1341,0.16523999999999997,0.15654659697718748,95
1,80570000,80580000,80575000,1388,7,0.019430000000000024,0.026330000000000024,0.036494000000000026,0.7104992279979417,167,1388,0.09367800000000001,0.125038,0.158638,0.1630905869040756,88
1,80580000,80590000,80585000,1399,8,0.023086000000000006,0.03285400000000001,0.043214000000000016,0.7627999653469637,135,1399,0.07962200000000001,0.11912200000000002,0.144126,0.21504106905126735,97
1,80590000,80600000,80595000,1404,9,0.026048000000000016,0.035422000000000016,0.04788600000000002,0.5438805282555286,143,1404,0.09866799999999994,0.13533399999999993,0.16436199999999992,0.14175821948352005,96
1,80600000,80610000,80605000,1464,10,0.02184000000000002,0.02860200000000002,0.03922200000000002,0.7820054945054946,138,1464,0.062958,0.08335600000000001,0.107644,0.25205692684011566,103
1,80610000,80620000,80615000,1448,11,0.020087999999999988,0.026067999999999987,0.034725999999999986,0.7896754281162882,125,1448,0.16876,0.20636,0.23317999999999997,0.051908035079402566,91
1,80620000,80630000,80625000,1381,12,0.025792000000000034,0.035824000000000036,0.050024000000000034,0.7760545905707199,126,1381,0.16556200000000004,0.20190200000000003,0.23541800000000002,0.057603797972964964,91
1,80630000,80640000,80635000,1407,13,0.034800000000000025,0.04428600000000003,0.05495800000000002,0.32732758620689706,129,1407,0.063158,0.10247000000000002,0.163946,0.6146806421989297,94
1,80640000,80650000,80645000,1332,14,0.026808000000000023,0.037596000000000025,0.05339000000000003,0.7176589077887199,119,1332,0.1746220000000001,0.2102620000000001,0.24618200000000007,0.06068536610507314,93
1,80650000,80660000,80655000,1494,15,0.03527800000000001,0.05457400000000001,0.07146600000000002,0.4910142298316232,121,1494,0.16069200000000003,0.20766200000000004,0.245126,0.07758320264854518,86
1,80660000,80670000,80665000,1425,16,0.02831800000000001,0.04377400000000001,0.05897800000000001,0.5570308637615653,138,1425,0.14378799999999994,0.17581999999999992,0.2092759999999999,0.07853228363980273,161
1,80670000,80680000,80675000,1392,17,0.025712,0.033901999999999995,0.04427,0.5712118855009335,118,1392,0.12869200000000003,0.164838,0.200298,0.09643956112268057,85
1,80680000,80690000,80685000,1386,18,0.016241999999999982,0.01927599999999998,0.02473599999999998,0.8965028937322989,167,1386,0.09389400000000002,0.12740600000000002,0.151416,0.14098877457558523,96
1,80690000,80700000,80695000,1463,19,0.026270000000000022,0.03896600000000002,0.058930000000000024,0.6778073848496386,139,1463,0.20138800000000004,0.230494,0.25419400000000003,0.0342969789659763,113
1,80700000,80710000,80705000,1383,20,0.05413999999999999,0.08853,0.11502599999999999,0.3948836350203176,109,1383,0.14479600000000004,0.18545200000000003,0.22567600000000002,0.08996795491588193,92
1,80710000,80720000,80715000,1414,21,0.024026000000000016,0.032090000000000014,0.04591400000000001,0.7842337467743279,124,1414,0.09550000000000003,0.15346,0.17632000000000006,0.20234554973822003,102
1,80720000,80730000,80725000,1521,22,0.020095999999999996,0.025877999999999998,0.035166,0.8267814490445858,128,1521,0.13667000000000007,0.17468600000000006,0.21041400000000005,0.09340747786639406,93
1,80730000,80740000,80735000,1430,23,0.03546200000000002,0.049762000000000015,0.06443000000000002,0.4233545767300211,122,1430,0.13028000000000006,0.16790000000000005,0.19966000000000003,0.10221062327295086,82
1,80740000,80750000,80745000,1447,24,0.02032599999999999,0.025721999999999995,0.033134,0.7519925218931417,122,1447,0.08697800000000001,0.146576,0.21785599999999997,0.3865000344914806,79
1,80750000,80760000,80755000,1351,25,0.016941999999999995,0.021181999999999996,0.026947999999999996,0.8341990319915005,147,1351,0.11511999999999996,0.16378399999999996,0.20867599999999997,0.17595552466990938,90
1,80760000,80770000,80765000,1471,26,0.020294000000000003,0.026144,0.034808000000000006,0.7228244801419139,149,1471,0.083114,0.116004,0.1548,0.22986500469235022,95
1,80770000,80780000,80775000,1390,27,0.02495200000000001,0.035440000000000006,0.04825400000000001,0.6607887143315166,128,1390,0.17500200000000007,0.1987240000000001,0.22412800000000013,0.04411949577719138,95
1,80780000,80790000,80785000,1401,28,0.015270000000000008,0.018466000000000007,0.02381200000000001,0.855337262606418,169,1401,0.16257800000000003,0.19323200000000001,0.21915199999999999,0.05000061508937257,98
1,80790000,80800000,80795000,1419,29,0.010570000000000005,0.012298000000000003,0.015248000000000001,0.9031220435193945,251,1419,0.1474920000000002,0.16987200000000022,0.19082800000000025,0.05670138041385428,103
1,80800000,80810000,80805000,1451,30,0.017255999999999997,0.023455999999999998,0.029952,0.7772369031061659,155,1451,0.11836399999999998,0.15086399999999997,0.18011399999999997,0.10762562941434876,100
1,80810000,80820000,80815000,1431,31,0.013770000000000008,0.017396000000000005,0.022556000000000007,0.8256354393609296,223,1431,0.03124000000000005,0.04078600000000005,0.052738000000000056,0.46731754161331707,138
1,80820000,80830000,80825000,1438,32,0.020193999999999997,0.025852,0.033772,0.7642369020501137,135,1438,0.047668000000000044,0.06559600000000004,0.08935600000000005,0.4219182680204754,105
1,80830000,80840000,80835000,1423,33,0.013041999999999967,0.016317999999999968,0.022311999999999964,0.8647446710627201,334,1423,0.025367999999999984,0.03438799999999999,0.04890999999999999,0.7349416587827182,256
1,80840000,80850000,80845000,1412,34,0.017832000000000046,0.026184000000000044,0.03762400000000004,0.7092866756393008,210,1412,0.023666000000000013,0.03242600000000002,0.04599200000000001,0.7748246429476888,145
1,80850000,80860000,80855000,1399,35,0.024282000000000012,0.03052200000000001,0.04217000000000001,0.8517420311341736,119,1399,0.06245600000000004,0.09458600000000005,0.13952200000000006,0.42806135519405697,106
1,80860000,80870000,80865000,1447,36,0.01649600000000001,0.02180000000000001,0.02695000000000001,0.8360814742967994,144,1447,0.05162400000000002,0.07768200000000001,0.11678200000000001,0.6776499302649931,76
1,80870000,80880000,80875000,1457,37,0.021890000000000014,0.028658000000000017,0.03841600000000001,0.7631795340338055,122,1457,0.035432000000000026,0.049432000000000025,0.07187200000000003,0.7177692481372772,106
1,80880000,80890000,80885000,1470,38,0.013666,0.017956,0.024912,0.7786477389140933,210,1470,0.03083000000000002,0.04211800000000003,0.06235200000000003,0.7765488160882259,135
1,80890000,80900000,80895000,1414,39,0.013465999999999999,0.016885999999999998,0.022529999999999998,0.8496212683796228,216,1414,0.044774000000000015,0.06891400000000002,0.08530200000000002,0.3545361147094297,141
1,80900000,80910000,80905000,1456,40,0.012417999999999969,0.014657999999999968,0.018811999999999968,0.9013528748590752,179,1456,0.05726000000000001,0.09719000000000003,0.12865000000000001,0.5245371987425778,99
