chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,85510000,85520000,85515000,1375,0.02816400000000032,0.04256000000000031,0.06081800000000031,0.5056099985797528,414,0.08876400000000008,0.1613400000000001,0.2258520000000001,0.4743815060159529,365
15,85520000,85530000,85525000,1322,0.06222400000000003,0.08603200000000003,0.12625400000000003,0.7366932373360762,68,0.1067140000000002,0.1779940000000002,0.2577940000000002,0.34688981764342186,245
15,85530000,85540000,85535000,1301,0.023316000000000187,0.032838000000000186,0.04746600000000019,0.7958054554812162,413,0.10220400000000036,0.1787640000000004,0.26056400000000035,0.3180697428672091,384
15,85540000,85550000,85545000,1376,0.013225999999999799,0.0177059999999998,0.0244379999999998,0.6903069711174911,489,0.08909000000000017,0.14643400000000015,0.21965000000000012,0.4367942530025827,255
15,85550000,85560000,85555000,1407,0.02549800000000025,0.04049800000000024,0.05939800000000024,0.6078123774413717,403,0.09176600000000029,0.14489200000000027,0.21769200000000025,0.2462458862759651,382
15,85560000,85570000,85565000,1267,0.02634200000000004,0.04178600000000004,0.05842400000000003,0.627932579151166,414,0.1192560000000003,0.1878540000000003,0.2718540000000003,0.19936103843831965,372
15,85570000,85580000,85575000,1350,0.05943200000000001,0.08537000000000002,0.12585000000000002,0.7112498317404765,73,0.1422340000000002,0.2267140000000002,0.32289400000000024,0.23436027953935162,250
15,85580000,85590000,85585000,1296,0.03227400000000021,0.046134000000000217,0.06911800000000022,0.69631901840491,417,0.1210840000000001,0.1735000000000001,0.23210800000000012,0.19606223778533974,258
15,85590000,85600000,85595000,1395,0.021274000000000216,0.03159400000000022,0.044150000000000224,0.6523455861615152,418,0.10255400000000024,0.16037000000000026,0.21276400000000026,0.16859410651949425,409
15,85600000,85610000,85605000,1401,0.018036000000000017,0.023972000000000018,0.03312800000000002,0.8261255267243293,409,0.13579400000000036,0.2039060000000004,0.27301400000000037,0.12856238125396038,374
15,85610000,85620000,85615000,1362,0.020958000000000022,0.031056000000000028,0.04095600000000003,0.5323504151159466,414,0.12265400000000025,0.18765400000000027,0.2505540000000003,0.13883770606747606,386
15,85620000,85630000,85625000,1334,0.03083000000000031,0.04715000000000031,0.0659500000000003,0.5329224781057459,402,0.11944600000000002,0.17768600000000004,0.23769200000000007,0.1427088391406997,365
15,85630000,85640000,85635000,1356,0.030448000000000183,0.05384800000000019,0.06990600000000018,0.5504138202837651,411,0.14243600000000037,0.21150000000000035,0.2731080000000003,0.11022494313235656,368
15,85640000,85650000,85645000,1375,0.08464800000000003,0.13370800000000005,0.19564600000000007,0.4125200831679427,67,0.18323600000000007,0.3372360000000001,0.4571160000000001,0.5721364797310573,45
15,85650000,85660000,85655000,1334,0.03363200000000016,0.05190200000000016,0.08223800000000017,0.672187202664131,289,0.11996200000000003,0.20362600000000006,0.28806200000000004,0.47063236691619026,50
15,85660000,85670000,85665000,1348,0.028788000000000105,0.0443880000000001,0.0661040000000001,0.6526330415450894,428,0.1269020000000003,0.18738200000000033,0.2299820000000003,0.11036863091204431,394
15,85670000,85680000,85675000,1360,0.03266000000000023,0.04977200000000023,0.07057200000000023,0.4169014084507082,395,0.13569400000000015,0.20449400000000018,0.27287000000000017,0.12792017333117242,373
15,85680000,85690000,85685000,1394,0.09652000000000005,0.16432800000000003,0.25114200000000003,0.5517612929962703,70,0.17335200000000006,0.280992,0.391212,0.3133912501730584,45
15,85690000,85700000,85695000,1300,0.03191800000000012,0.05152000000000012,0.08320000000000013,0.6929318879629061,416,0.14573800000000028,0.20429800000000028,0.24533000000000027,0.080843705828269,370
15,85700000,85710000,85705000,1343,0.02645200000000007,0.03886200000000007,0.06098200000000007,0.7268637532133683,347,0.07701400000000033,0.12501400000000032,0.1705740000000003,0.2520840366686609,384
15,85710000,85720000,85715000,1370,0.07473200000000006,0.11876800000000007,0.16279000000000007,0.3640742921372376,159,0.14675800000000006,0.22765000000000005,0.3125800000000001,0.29788495346079963,66
15,85720000,85730000,85725000,1327,0.05518800000000002,0.07770000000000003,0.10543000000000004,0.4885844748858449,78,0.18154000000000006,0.28633400000000003,0.41183000000000003,0.3367357056296134,38
15,85730000,85740000,85735000,1341,0.07221600000000002,0.10942200000000003,0.16296600000000003,0.649925224327019,71,0.12874400000000003,0.20109600000000002,0.28533600000000003,0.4253402100292053,40
15,85740000,85750000,85745000,1272,0.01910600000000008,0.027202000000000084,0.03792200000000009,0.5946822987543198,433,0.11645400000000027,0.15805400000000028,0.20629000000000028,0.0929895065862936,384
15,85750000,85760000,85755000,1290,0.032368000000000036,0.044668000000000034,0.06382200000000003,0.7922639644092934,276,0.1598920000000001,0.2512840000000001,0.33373400000000003,0.20290571135516527,242
15,85760000,85770000,85765000,1369,0.023726000000000302,0.0362000000000003,0.0543440000000003,0.5869088763381997,423,0.05407800000000025,0.08998200000000026,0.14358200000000024,0.6579755168460387,386
15,85770000,85780000,85775000,1404,0.025086000000000212,0.037286000000000215,0.055962000000000206,0.6013712827872153,420,0.08415400000000031,0.12278200000000032,0.15762200000000032,0.19051976138983587,375
15,85780000,85790000,85785000,1335,0.031788000000000094,0.04895600000000009,0.06643600000000009,0.5766956084056889,294,0.11559000000000028,0.1785540000000003,0.2169180000000003,0.1251492343628362,393
15,85790000,85800000,85795000,1376,0.015545999999999855,0.023069999999999858,0.029645999999999856,0.36954843689694505,506,0.06054800000000018,0.1017480000000002,0.12928800000000018,0.29913457091894224,414
15,85800000,85810000,85805000,1363,0.027502000000000092,0.041164000000000096,0.06334000000000009,0.6436259181150473,418,0.13409400000000024,0.18760200000000027,0.22970200000000024,0.12263785105970583,255
15,85810000,85820000,85815000,1388,0.01807600000000019,0.02473600000000019,0.03388000000000019,0.5518920115069753,443,0.09481800000000037,0.15421800000000035,0.19788000000000036,0.20241937184922995,384
15,85820000,85830000,85825000,1299,0.03161400000000012,0.04601400000000012,0.06505400000000011,0.7437843993167594,285,0.12291800000000001,0.195302,0.293094,0.6480255129435883,37
15,85830000,85840000,85835000,1363,0.03150000000000025,0.049300000000000246,0.08067400000000026,0.682539682539685,412,0.08732800000000006,0.13752800000000004,0.206324,0.278570447050202,364
15,85840000,85850000,85845000,1355,0.011957999999999809,0.016157999999999808,0.02370199999999981,0.7909349389529988,480,0.054588000000000164,0.08871600000000017,0.14191600000000015,0.5426833736352326,398
15,85850000,85860000,85855000,1303,0.039567999999999964,0.059169999999999966,0.08570199999999997,0.7522998382531336,278,0.06766000000000018,0.11508200000000017,0.1737380000000002,0.5157995861661261,392
15,85860000,85870000,85865000,1377,0.10479800000000002,0.170334,0.250206,0.3746445542853872,95,0.06262000000000018,0.10242400000000017,0.1598520000000002,0.4475247524752491,399
15,85870000,85880000,85875000,1392,0.02067200000000019,0.029582000000000195,0.042254000000000194,0.5258804179566606,450,0.049884000000000206,0.0811180000000002,0.12859000000000018,0.4803744687675428,413
15,85880000,85890000,85885000,1324,0.026642000000000082,0.039314000000000085,0.056266000000000094,0.6321222130470696,404,0.10586800000000031,0.16466800000000034,0.23086000000000034,0.1835493255752471,382
15,85890000,85900000,85895000,1306,0.07371200000000003,0.11886200000000004,0.17006200000000005,0.37289722161927524,165,0.07978400000000009,0.11548400000000009,0.1611820000000001,0.290033089341222,271
15,85900000,85910000,85905000,1384,0.01769800000000003,0.02482600000000003,0.035626000000000026,0.7538704938411124,428,0.14219400000000032,0.1816140000000003,0.2159720000000003,0.06307579785363875,376
15,85910000,85920000,85915000,1331,0.02112800000000004,0.028072000000000038,0.04034400000000003,0.8180613404013635,407,0.15238000000000032,0.2267800000000003,0.27114800000000033,0.09184932405827728,372
15,85920000,85930000,85925000,1386,0.10898000000000001,0.19398400000000005,0.24010000000000004,0.33601578271242427,83,0.16626000000000019,0.26149200000000017,0.3344920000000001,0.1676651028509573,252
15,85930000,85940000,85935000,1321,0.016478000000000173,0.024322000000000173,0.03753000000000017,0.6676781162762506,452,0.1432980000000003,0.2305940000000003,0.2953160000000003,0.1885371742801729,263
15,85940000,85950000,85945000,1406,0.07791000000000003,0.13931800000000003,0.19100200000000003,0.47626748812732655,123,0.041766000000000046,0.05922600000000004,0.09213800000000007,0.7747210649810853,268
15,85950000,85960000,85955000,1360,0.022860000000000106,0.03236400000000011,0.04559400000000011,0.571259842519687,410,0.058658000000000196,0.0884420000000002,0.1380420000000002,0.6366054076170357,371
15,85960000,85970000,85965000,1338,0.03236200000000005,0.052522000000000055,0.06863400000000004,0.3943513997898778,435,0.06479200000000018,0.10518400000000021,0.1506340000000002,0.3576984812939886,410
15,85970000,85980000,85975000,1367,0.05447600000000012,0.08391600000000012,0.1271700000000001,0.6992437036493141,166,0.09585600000000008,0.15201600000000007,0.21127800000000008,0.39909864797195843,150
15,85980000,85990000,85985000,1291,0.027276000000000068,0.04287600000000007,0.06103200000000006,0.6333773280539677,394,0.09437600000000032,0.12663200000000033,0.1589680000000003,0.12113249131135312,391
15,85990000,86000000,85995000,1340,0.04388200000000013,0.07088200000000013,0.10070600000000011,0.6439314525317908,287,0.04613400000000025,0.07455000000000025,0.12043800000000023,0.6448606234013979,407
15,86000000,86010000,86005000,1379,0.020440000000000284,0.029144000000000284,0.042344000000000284,0.7737769080234865,413,0.14861800000000003,0.24845800000000004,0.403042,0.5451425803065578,45
15,86010000,86020000,86015000,1322,0.01687000000000026,0.02220600000000026,0.030734000000000265,0.800592768227626,392,0.05498400000000012,0.08842400000000014,0.13720400000000013,0.43663611232358635,371
15,86020000,86030000,86025000,1469,0.01780800000000028,0.027510000000000284,0.03461400000000028,0.44962938005391695,456,0.0523040000000002,0.0857660000000002,0.1307900000000002,0.4539423371061507,381
15,86030000,86040000,86035000,1406,0.03463000000000012,0.048670000000000116,0.06943000000000012,0.6631822119549535,258,0.08503000000000009,0.1154940000000001,0.1710460000000001,0.7824767729036813,117
15,86040000,86050000,86045000,1373,0.04617800000000011,0.07894600000000011,0.10966600000000011,0.6451990125167837,277,0.07313200000000024,0.12135400000000027,0.18437800000000026,0.6001613520757,246
15,86050000,86060000,86055000,1317,0.0246380000000003,0.034802000000000305,0.0522480000000003,0.7593554671645455,412,0.08255000000000044,0.14487000000000042,0.2155560000000004,0.4909145972138125,384
15,86060000,86070000,86065000,1303,0.02207800000000025,0.03535000000000025,0.05262800000000025,0.6804058338617663,408,0.06796000000000026,0.11720800000000026,0.18691600000000025,0.6138316656856989,370
15,86070000,86080000,86075000,1290,0.053786000000000146,0.07754000000000015,0.12288400000000015,0.7709255196519547,263,0.13901600000000003,0.21857600000000005,0.34226600000000007,0.7006387753927606,38
15,86080000,86090000,86085000,1319,0.020170000000000323,0.031060000000000323,0.04030000000000032,0.5140803173029329,416,0.07140200000000028,0.11894000000000031,0.1828000000000003,0.590473656200108,359
15,86090000,86100000,86095000,1283,0.029418000000000142,0.047436000000000145,0.07631600000000015,0.6668366306343071,389,0.07718400000000025,0.12998400000000027,0.1937280000000003,0.4817578772802669,358
15,86100000,86110000,86105000,1359,0.05122800000000001,0.08049200000000001,0.12695599999999999,0.6998516436323886,154,0.07549800000000002,0.10555600000000001,0.152788,0.7657024027126547,63
15,86110000,86120000,86115000,1355,0.021504000000000145,0.029624000000000143,0.04165600000000014,0.7721354166666681,313,0.060826000000000054,0.08998000000000005,0.14176800000000003,0.7264163351198503,260
15,86120000,86130000,86125000,1379,0.0228060000000003,0.0342900000000003,0.047478000000000305,0.5702446724546228,424,0.10076200000000003,0.14652200000000007,0.22409000000000007,0.7459359679244161,52
15,86130000,86140000,86135000,1390,0.022478000000000272,0.03065400000000027,0.04329600000000027,0.7629237476643858,404,0.05333200000000016,0.08738800000000016,0.13906600000000013,0.6732918322958084,375
15,86140000,86150000,86145000,1384,0.040552000000000164,0.06333600000000017,0.09067800000000018,0.5959755375813787,274,0.09162000000000002,0.14536200000000002,0.23392200000000005,0.6882667539838464,57
15,86150000,86160000,86155000,1355,0.023182000000000272,0.03466600000000027,0.04879600000000028,0.5772150806660389,391,0.04844000000000014,0.07833800000000014,0.12133800000000015,0.5292939719240312,378
15,86160000,86170000,86165000,1296,0.0157139999999999,0.020225999999999904,0.028395999999999904,0.8533791523482236,408,0.0703540000000003,0.12383600000000031,0.18125600000000033,0.5029564772436557,365
15,86170000,86180000,86175000,1392,0.051034000000000024,0.07753400000000002,0.10479200000000001,0.6938315632715446,81,0.09996800000000003,0.15441600000000003,0.256716,0.7243517925736237,48
15,86180000,86190000,86185000,1377,0.061404000000000014,0.08906800000000002,0.13267600000000002,0.7119243046055632,61,0.15443800000000005,0.24129800000000007,0.396422,0.7006889496108472,51
15,86190000,86200000,86195000,1404,0.10146200000000001,0.157206,0.24065400000000003,0.5735940549171118,51,0.150236,0.24157200000000004,0.3814260000000001,0.6386418701243377,51
15,86200000,86210000,86205000,1334,0.02214400000000027,0.03292400000000027,0.04527200000000028,0.7322525289017374,399,0.08516800000000013,0.13259800000000013,0.21575800000000014,0.7179104828104457,137
15,86210000,86220000,86215000,1330,0.02162800000000016,0.03331000000000016,0.04563400000000017,0.5468374329572809,416,0.11418800000000018,0.17868800000000018,0.2757120000000002,0.4526570217536002,243
15,86220000,86230000,86225000,1315,0.048914000000000075,0.08091400000000007,0.11026200000000007,0.6650447724577835,182,0.1158060000000001,0.1883460000000001,0.3041700000000001,0.6716491373503967,149
15,86230000,86240000,86235000,1327,0.0234520000000003,0.039094000000000295,0.052978000000000296,0.582082551594752,429,0.060936000000000205,0.09578400000000022,0.1474840000000002,0.49166338453459546,377
15,86240000,86250000,86245000,1338,0.027452000000000306,0.04824200000000031,0.06374600000000032,0.5983899169459465,425,0.06039400000000016,0.08983400000000015,0.13989200000000016,0.7287147729906951,267
15,86250000,86260000,86255000,1348,0.016172000000000256,0.022172000000000257,0.030752000000000255,0.777393024981453,412,0.09651800000000005,0.13739800000000005,0.21061400000000008,0.7791500031082286,54
15,86260000,86270000,86265000,1357,0.015025999999999786,0.02040199999999979,0.02872199999999979,0.7912950885132407,428,0.04589200000000017,0.06905800000000017,0.1100980000000002,0.7017127168133891,388
15,86270000,86280000,86275000,1337,0.03203000000000027,0.050650000000000264,0.08075800000000027,0.7001561036528279,407,0.03369200000000006,0.052172000000000066,0.07506400000000006,0.6408643001305955,390
15,86280000,86290000,86285000,1371,0.032834000000000155,0.04718600000000016,0.07106000000000016,0.670585368825,281,0.07172400000000025,0.11876400000000024,0.18133200000000027,0.46439127767553573,390
15,86290000,86300000,86295000,1360,0.018764000000000114,0.025364000000000112,0.03640400000000011,0.808143253037733,394,0.05087000000000016,0.08037200000000015,0.12501200000000015,0.563573815608415,374
15,86300000,86310000,86305000,1415,0.03211000000000024,0.049534000000000245,0.07908000000000025,0.6947679850513881,395,0.06776600000000027,0.11851800000000028,0.15415800000000027,0.3615677478381514,361
15,86310000,86320000,86315000,1292,0.064634,0.090572,0.132892,0.7344895875235944,67,0.106156,0.160672,0.23745200000000002,0.49733411206149436,44
15,86320000,86330000,86325000,1331,0.022942000000000046,0.035812000000000045,0.050900000000000056,0.5727922587394307,436,0.08458800000000002,0.11771200000000002,0.167908,0.6623516338014849,53
15,86330000,86340000,86335000,1319,0.020078,0.026606,0.038106,0.795995617093336,410,0.07181800000000038,0.11419000000000037,0.1711560000000004,0.36233256286725113,382
15,86340000,86350000,86345000,1335,0.025432000000000263,0.03691600000000026,0.05418600000000026,0.6146193771626337,394,0.09060800000000017,0.15724800000000017,0.22831200000000013,0.37484548825710867,356
15,86350000,86360000,86355000,1290,0.091106,0.14856199999999997,0.22085399999999997,0.6079182490725089,63,0.07426000000000024,0.12469200000000025,0.16889200000000026,0.47739025047131867,261
15,86360000,86370000,86365000,1341,0.02748600000000017,0.04075200000000017,0.05702000000000018,0.6434184675834992,386,0.07175200000000022,0.11452000000000022,0.16933000000000023,0.34976028542758586,363
15,86370000,86380000,86375000,1366,0.020788000000000178,0.029896000000000183,0.041786000000000184,0.5285260727342738,410,0.040824000000000187,0.05904000000000019,0.0899820000000002,0.759920634920636,370
15,86380000,86390000,86385000,1344,0.1793700000000001,0.2682980000000001,0.31614400000000015,0.12131906115849965,84,0.10190000000000002,0.16189800000000001,0.246138,0.4853680078508342,63
15,86390000,86400000,86395000,1276,0.1488460000000001,0.2363980000000001,0.3050180000000001,0.21419453663518032,63,0.0811800000000003,0.12856000000000029,0.19276000000000032,0.4772604089677278,246
15,86400000,86410000,86405000,1349,0.04912000000000013,0.08188800000000013,0.1289920000000001,0.6664495114006523,282,0.05660000000000014,0.08468000000000014,0.13200200000000015,0.6780035335689053,386
15,86410000,86420000,86415000,1350,0.03560600000000025,0.06194000000000025,0.07818000000000025,0.5032017075773779,371,0.07768200000000013,0.11091400000000012,0.14808400000000013,0.20825931361190622,375
15,86420000,86430000,86425000,1392,0.02326600000000011,0.03387400000000012,0.048350000000000115,0.5528238631479432,406,0.04157800000000015,0.06077800000000015,0.09762600000000017,0.7594881908701725,390
15,86430000,86440000,86435000,1367,0.06461200000000009,0.10382000000000009,0.15683000000000008,0.5579613694050646,179,0.124488,0.194768,0.290172,0.49391909260330313,128
15,86440000,86450000,86445000,1305,0.029406000000000283,0.04940400000000029,0.06660400000000029,0.6530980072094164,399,0.08850800000000013,0.15235000000000012,0.21451000000000015,0.3866204184932444,367
15,86450000,86460000,86455000,1316,0.04406200000000019,0.0663340000000002,0.0955740000000002,0.6281603195497271,273,0.060052000000000126,0.09075600000000013,0.14085000000000011,0.6152667688003738,381
15,86460000,86470000,86465000,1349,0.024668000000000228,0.038044000000000223,0.05674000000000022,0.6860710231879388,411,0.0827500000000003,0.12240800000000031,0.1725680000000003,0.23865861027190602,384
15,86470000,86480000,86475000,1380,0.02787400000000021,0.044972000000000206,0.0632000000000002,0.619394417736962,401,0.05839600000000012,0.08665400000000012,0.11959400000000013,0.3218542365915487,384
15,86480000,86490000,86485000,1371,0.05753000000000011,0.09746600000000014,0.13325000000000015,0.5769859203893629,182,0.11551200000000007,0.1966800000000001,0.27869200000000005,0.5499688344068151,122
15,86490000,86500000,86495000,1338,0.07168200000000005,0.11606600000000004,0.17685800000000007,0.6776875645210795,78,0.1278560000000001,0.20450400000000013,0.31054200000000015,0.4382430234013269,241
15,86500000,86510000,86505000,1342,0.02599800000000002,0.040254000000000026,0.060090000000000025,0.6230094622663285,389,0.09774600000000012,0.14867800000000014,0.20732800000000015,0.42049802549465004,140
15,86510000,86520000,86515000,1336,0.028546000000000214,0.04359400000000021,0.06319400000000021,0.6566594268899346,398,0.058432000000000164,0.09836800000000019,0.15346400000000018,0.583515881708654,371
15,86520000,86530000,86525000,1373,0.07817200000000006,0.11686000000000007,0.1638160000000001,0.44655375326203783,73,0.14199400000000004,0.22255000000000005,0.3437980000000001,0.4712734340887643,51
15,86530000,86540000,86535000,1343,0.023632000000000312,0.03707200000000031,0.05380000000000033,0.7014218009478712,409,0.10178000000000001,0.15443,0.233774,0.5026036549420319,44
15,86540000,86550000,86545000,1348,0.026388000000000314,0.04024800000000032,0.059852000000000315,0.6285811732605774,424,0.07438800000000007,0.11167200000000006,0.15161400000000005,0.23212077216755447,388
15,86550000,86560000,86555000,1332,0.019492000000000075,0.027428000000000074,0.04103600000000007,0.7898625076954656,400,0.059054000000000065,0.09231800000000007,0.14340200000000006,0.7049480136823927,366
15,86560000,86570000,86565000,1355,0.024560000000000134,0.03861800000000014,0.05289800000000014,0.6009364820846927,405,0.05576000000000024,0.08725600000000024,0.14850000000000024,0.7107424677187961,369
15,86570000,86580000,86575000,1314,0.06529800000000009,0.11930600000000009,0.1640500000000001,0.5469386504946558,235,0.13920600000000008,0.1928700000000001,0.2468860000000001,0.14992169877735192,95
15,86580000,86590000,86585000,1377,0.025252000000000184,0.03742000000000018,0.054892000000000184,0.7590685886266453,324,0.07501000000000003,0.10399000000000003,0.15701,0.7883482202373018,65
15,86590000,86600000,86595000,1386,0.03378000000000018,0.04806800000000017,0.07084800000000017,0.7384251036116058,271,0.05563000000000016,0.09300600000000017,0.14725800000000017,0.6168254538917862,383
15,86600000,86610000,86605000,1377,0.025478000000000126,0.03933800000000013,0.05860400000000013,0.6153151738755023,390,0.04529400000000016,0.07182600000000017,0.11003800000000016,0.6035678014748104,377
15,86610000,86620000,86615000,1342,0.03560800000000018,0.05608800000000019,0.07688800000000019,0.5398786789485532,302,0.12953400000000004,0.19157400000000002,0.29888600000000004,0.7271449966804083,43
15,86620000,86630000,86625000,1336,0.016786000000000256,0.022802000000000256,0.030614000000000256,0.47360895984749996,431,0.027758000000000307,0.040638000000000306,0.05586600000000031,0.6950788961740794,382
15,86630000,86640000,86635000,1351,0.02355600000000029,0.03444600000000029,0.04830600000000029,0.5839276617422363,388,0.040546000000000214,0.06747400000000021,0.09426400000000024,0.5438267646623611,381
15,86640000,86650000,86645000,1368,0.04572600000000006,0.06301200000000007,0.08849200000000007,0.6360713817084377,154,0.18491600000000002,0.304076,0.4665740000000001,0.4075093555992992,34
15,86650000,86660000,86655000,1355,0.04829800000000003,0.07018600000000004,0.10672600000000004,0.7309205350118019,80,0.07813800000000004,0.11116200000000004,0.16359,0.78703063810182,49
15,86660000,86670000,86665000,1340,0.04344000000000001,0.05938600000000001,0.082822,0.6740101289134438,91,0.07725000000000003,0.11327400000000004,0.16060200000000005,0.6768414239482202,45
15,86670000,86680000,86675000,1347,0.024014000000000046,0.036290000000000044,0.05206800000000005,0.5918630798700766,406,0.05294400000000013,0.08415200000000013,0.1319920000000001,0.4795255364158368,386
15,86680000,86690000,86685000,1365,0.06032600000000003,0.09168600000000003,0.12471000000000004,0.5756390279481487,85,0.129676,0.204132,0.32690600000000003,0.6026327153829545,45
15,86690000,86700000,86695000,1376,0.041638000000000175,0.06817000000000017,0.1012560000000002,0.5687593064028069,388,0.04430800000000002,0.07516600000000001,0.10716600000000001,0.5639387920917217,363
15,86700000,86710000,86705000,1312,0.023276000000000182,0.03416600000000018,0.050182000000000185,0.5789224952741053,408,0.04626000000000002,0.07457400000000003,0.12249000000000003,0.5579550367488112,386
15,86710000,86720000,86715000,1337,0.06119600000000007,0.09594600000000007,0.14874600000000004,0.6842767501143868,139,0.19993200000000005,0.34054000000000006,0.5316400000000001,0.4285857191445092,37
15,86720000,86730000,86725000,1302,0.10724400000000002,0.15316400000000002,0.20022400000000004,0.26895677147439484,74,0.11942,0.206414,0.273934,0.5055350862502094,44
15,86730000,86740000,86735000,1327,0.116972,0.19767600000000002,0.31747200000000003,0.6301337072119823,61,0.0794060000000001,0.11926200000000009,0.1710060000000001,0.5548950960884573,112
15,86740000,86750000,86745000,1324,0.016478000000000242,0.022588000000000243,0.03289200000000025,0.7435975239713596,414,0.06081800000000024,0.10061600000000026,0.14081600000000027,0.33570653424973124,375
15,86750000,86760000,86755000,1347,0.029464000000000084,0.04917600000000009,0.06967600000000009,0.443931577518329,388,0.04984800000000021,0.07109600000000021,0.10527800000000023,0.6713208152784478,272
15,86760000,86770000,86765000,1368,0.024636000000000286,0.037308000000000285,0.052956000000000295,0.602167559668782,409,0.042090000000000204,0.06521000000000021,0.10057000000000023,0.560560703254932,377
15,86770000,86780000,86775000,1392,0.019824000000000282,0.027546000000000286,0.03803400000000029,0.5055992736077551,415,0.06695600000000021,0.10774400000000023,0.1614240000000002,0.36621064579724183,368
15,86780000,86790000,86785000,1373,0.04274200000000019,0.07551000000000019,0.10418200000000019,0.6166768050161451,296,0.09001000000000003,0.13309600000000005,0.19644000000000006,0.6901566492611932,59
15,86790000,86800000,86795000,1384,0.03615400000000016,0.05356200000000016,0.07982600000000016,0.5468274603086816,278,0.06209400000000005,0.08497400000000006,0.11217400000000005,0.22053660579122042,389
15,86800000,86810000,86805000,1327,0.026646000000000142,0.03951600000000014,0.060508000000000145,0.6321774375140753,400,0.08099600000000029,0.1342440000000003,0.18934800000000032,0.4658501654402704,243
15,86810000,86820000,86815000,1315,0.017482000000000268,0.022682000000000268,0.032678000000000276,0.8453266216680038,414,0.0824060000000002,0.12183000000000022,0.1571280000000002,0.20471810305075064,373
15,86820000,86830000,86825000,1353,0.062182000000000036,0.10416600000000005,0.16139800000000004,0.5674632530314241,120,0.09850800000000028,0.15918000000000027,0.25262000000000023,0.4298026556218799,258
15,86830000,86840000,86835000,1288,0.025608000000000172,0.04085400000000017,0.06197400000000017,0.617268041237116,409,0.06588800000000015,0.10628000000000018,0.1523360000000002,0.3683827100534254,366
15,86840000,86850000,86845000,1297,0.022230000000000288,0.03549600000000029,0.04711600000000029,0.5591093117408964,403,0.034372000000000145,0.051392000000000146,0.07558400000000015,0.6152391481438396,373
15,86850000,86860000,86855000,1352,0.04452200000000011,0.07165800000000011,0.11284200000000008,0.6320021562373668,272,0.07810200000000003,0.11154200000000004,0.15657800000000005,0.5377839235871043,54
15,86860000,86870000,86865000,1354,0.03147200000000023,0.04815200000000023,0.06725600000000022,0.386089222165739,422,0.05383000000000014,0.08150600000000015,0.11439200000000015,0.35038082853427627,392
15,86870000,86880000,86875000,1348,0.0254140000000002,0.0382840000000002,0.0559960000000002,0.6143464232312928,424,0.06564800000000014,0.10960800000000016,0.16841400000000015,0.6245277845478926,376
15,86880000,86890000,86885000,1371,0.03036000000000032,0.04654200000000032,0.06814200000000031,0.7151185770751018,403,0.06682600000000008,0.11497000000000009,0.1769440000000001,0.5311854667345052,360
15,86890000,86900000,86895000,1366,0.014751999999999856,0.019503999999999855,0.024669999999999852,0.3356155097613817,491,0.05087600000000002,0.07570000000000002,0.10290600000000004,0.7355137982545799,83
15,86900000,86910000,86905000,1356,0.017398000000000215,0.02684800000000022,0.03678400000000022,0.6766869755144309,416,0.04953400000000022,0.08131800000000021,0.1319180000000002,0.6210885452416538,368
15,86910000,86920000,86915000,1286,0.012271999999999797,0.015691999999999796,0.019615999999999797,0.3399608865710452,534,0.0302840000000002,0.0477140000000002,0.07741800000000021,0.6359463743230773,399
15,86920000,86930000,86925000,1308,0.083654,0.14110999999999999,0.18997,0.44227412915102693,78,0.110332,0.169364,0.24802399999999997,0.679657760214625,48
15,86930000,86940000,86935000,1330,0.09771200000000001,0.168002,0.24586999999999998,0.5356865072867202,81,0.08762400000000024,0.13457200000000025,0.20954200000000023,0.5704829727015441,241
15,86940000,86950000,86945000,1357,0.0503720000000002,0.0772760000000002,0.1143960000000002,0.7235765901691427,274,0.07466000000000017,0.11706000000000016,0.1788360000000002,0.3980176801500148,378
15,86950000,86960000,86955000,1318,0.06300000000000004,0.09986400000000005,0.14556000000000008,0.670857142857143,153,0.07234200000000007,0.10997400000000009,0.1539740000000001,0.7012938541925856,136
15,86960000,86970000,86965000,1302,0.02379600000000028,0.03627000000000028,0.051822000000000285,0.5881240544629397,420,0.07196400000000025,0.10498800000000025,0.16718200000000025,0.7687593796898456,235
15,86970000,86980000,86975000,1338,0.061047999999999956,0.10174799999999995,0.14068799999999995,0.4393755733193549,182,0.17289800000000016,0.29550800000000016,0.4146480000000002,0.3509178822195751,132
15,86980000,86990000,86985000,1404,0.0227860000000003,0.0348640000000003,0.052144000000000294,0.5698674624769652,408,0.06675400000000037,0.11289000000000037,0.1736900000000004,0.6260299008299148,374
15,86990000,87000000,86995000,1329,0.026144000000000285,0.040202000000000286,0.06128200000000029,0.6251147490820114,406,0.05477800000000013,0.08575400000000014,0.14103200000000013,0.7009018218993033,379
15,87000000,87010000,87005000,1359,0.03311799999999999,0.049315999999999985,0.07487599999999998,0.7499547074098677,274,0.12274600000000004,0.19965800000000006,0.28227800000000003,0.4785247584442672,36
15,87010000,87020000,87015000,1361,0.044564,0.078422,0.09624200000000002,0.34384256350417364,402,0.04447200000000006,0.07420800000000005,0.10397600000000005,0.6430113329735568,376
