chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,81500000,81600000,81550000,0.0007441018921609309,0.005948650968648039,-2.2628706518178987,0.00010189212120520977,0.02837948598895548,7192.0,14230,0.0005505113912839029,0.005875037240031532,-2.344002845981902,-0.0004702523301833513,-0.13261564099491888,7103.0,14230,0.2671331158030354,0.000883252682964111,0.00023594604124169293
1,81600000,81700000,81650000,0.0009879297161352054,0.005749314917001091,-2.1418653038255298,6.930176669367782e-05,0.019970479884624033,6951.0,14039,0.00038160219365792014,0.005906467820789142,-2.4192727378649472,-0.001049990944637537,-0.2945340877893917,7141.0,14039,0.31721605978039963,0.0010029028431401427,0.00031813688824358
1,81700000,81800000,81750000,0.0006577969875238702,0.005926318713899211,-2.2993055542231815,0.0002122435415433995,0.05933753289643931,7165.0,14207,0.00015318791467314243,0.005835335453811393,-2.5184335088860577,-0.0007063396978090054,-0.20054775736815691,7055.0,14207,0.22466148685662693,0.0005229876295640454,0.00011749517846553857
1,81800000,81900000,81850000,0.000821963769843724,0.005836162574357645,-2.2220716682284265,0.00011315083192033413,0.03212184514635379,7056.0,14268,0.0005813844751447447,0.00598587139322942,-2.33520932458319,-0.00028377111511119146,-0.07854656213176602,7237.0,14268,0.1479184073172343,0.0008234823149801143,0.00012180819248587951
1,81900000,82000000,81950000,0.0008924852509945379,0.00592880007553797,-2.1970463849455317,-0.00034442019191793745,-0.09625029565205827,7168.0,14293,0.0008586881781998125,0.006023918938357053,-2.2177520536739594,-0.00036737629112693326,-0.10104675866319147,7283.0,14293,0.09062178125634354,0.0009628410891641117,8.725437456693684e-05
1,82000000,82100000,82050000,0.0006963476759967692,0.005889098289317831,-2.280541020464584,-0.00012136858864589981,-0.03414549850043856,7120.0,14210,0.0006436151385673834,0.005861803311291485,-2.302369284643252,-0.00011227651793320519,-0.03173442630068135,7087.0,14210,0.0976148400993141,0.000742456145174094,7.247473789202133e-05
1,82100000,82200000,82150000,0.0007477268328523445,0.005847742262005185,-2.255632460306137,0.00011936830485105922,0.03381989111964604,7070.0,14134,0.00048677775147750515,0.005832854092172633,-2.3704871272360366,-0.00047288816148166666,-0.13432197667805582,7052.0,14134,0.11750935386090863,0.0006994434387100817,8.219114654516126e-05
1,82200000,82300000,82250000,0.0009785008581446183,0.00596602050011935,-2.1622040751986984,0.00019154006167263133,0.05319357124710273,7213.0,14400,0.000863627965503686,0.005961057776841833,-2.2116899480078045,3.7905037498376546e-05,0.01053555301247685,7207.0,14400,0.12390842720433785,0.0010513334911841474,0.0001302690793599963
1,82300000,82400000,82350000,0.0006755403627396296,0.005918047508436683,-2.291145575897008,-0.0003301520868488963,-0.09243037396444242,7155.0,14241,0.0006791419304833085,0.005834508333265139,-2.2852777889230826,-0.0003324502463744976,-0.0944044191192318,7054.0,14241,0.0935445888570096,0.0007472415502020982,6.990040359062974e-05
1,82400000,82500000,82450000,0.0006763899308873112,0.005899850856419119,-2.2898530560387513,-0.0010849973159972291,-0.3046946043528832,7133.0,14124,0.0007021774229262318,0.005856840588013968,-2.276265289917983,-0.000984503442730501,-0.2785006705932001,7081.0,14124,0.09443347923722621,0.0007611629417641046,7.187926485733272e-05
1,82500000,82600000,82550000,0.0006610074331203303,0.005789843823767482,-2.291031950949765,-0.0006202071559796131,-0.17747404020970423,7000.0,14136,0.0006569581453274546,0.0059006779769653715,-2.2984123381610475,-0.0006381886303943577,-0.17919437455686948,7134.0,14136,0.09674851542101437,0.0007295673469400978,7.05845577162043e-05
1,82600000,82700000,82650000,0.0009225586053760863,0.00585187786473645,-2.1785984029651524,0.00015124927207273517,0.04282229115320409,7075.0,14231,0.0007897846397184192,0.005931281437176729,-2.241993987723805,-9.99319155751634e-05,-0.02791490936624509,7171.0,14231,0.07023956703957664,0.0009208518583881117,6.468023584085941e-05
1,82700000,82800000,82750000,0.0005261603733717271,0.005734426747168539,-2.348965029279383,7.132453678135107e-05,0.020606656390994925,6933.0,13883,0.0005689605634916271,0.005761721725194884,-2.330892801319802,0.0001129706774787563,0.03248442378761704,6966.0,13883,0.14484695650047805,0.0006403069866780686,9.27465182463898e-05
1,82800000,82900000,82850000,0.0005425981011130016,0.005916393267344176,-2.349178466304316,0.00013997795004347963,0.03919959014376597,7153.0,14282,0.0003999612143981277,0.005849396503097692,-2.4094930323443804,-0.0001827155975840023,-0.05175307348404763,7072.0,14282,0.18127661409276477,0.0005756274535060485,0.00010434779575048246
1,82900000,83000000,82950000,0.0006008812753907491,0.005856013467467715,-2.3209590769995656,-0.00038986396548369717,-0.11030198983510144,7080.0,14229,0.0005941169318813135,0.0059147390262516706,-2.326583264591638,-0.0003710661292373442,-0.10394281606131393,7151.0,14229,0.1476729651330183,0.0007010209452400979,0.00010352184160406736
1,83000000,83100000,83050000,0.000604638883000823,0.005762548845741137,-2.3149171652743705,0.00021854305865457612,0.06283248055958542,6967.0,13956,0.0005037826064780553,0.005745179314269826,-2.359488938862777,-8.34880975769991e-05,-0.024075803733776765,6946.0,13956,0.23466339377547968,0.0007241398624240809,0.00016992911768464573
1,83100000,83200000,83150000,0.0004632678826348149,0.005765030207379895,-2.3784566706555452,-2.9947300353244086e-06,-0.000860633372763032,6970.0,14034,0.00037596199033588325,0.005744352193723573,-2.4170043469379188,-5.7238110949136424e-05,-0.016508360920126527,6945.0,14034,0.4749080611222667,0.0007991266013001025,0.0003795116648147502
1,83200000,83300000,83250000,0.00044428808472883624,0.005827064248348863,-2.3891283528909093,0.0002018765024610092,0.05739909752460226,7045.0,13990,0.00041903948923088075,0.005672392706199571,-2.395174086107049,5.0890485624668715e-06,0.0014863519181166035,6858.0,13990,0.3342491106941626,0.0006483863467760727,0.0002167225597962151
1,83300000,83400000,83350000,0.000729919678802794,0.00588330844549406,-2.2654784513839274,0.0003130976901888981,0.08817258437074574,7113.0,14126,0.00042866030528103735,0.005784881100489966,-2.394653445103685,-0.00024222778492187714,-0.06937354232860059,6994.0,14126,0.18621264802397877,0.0007118444279520819,0.00013255443591016528
1,83400000,83500000,83450000,0.0006148012513625073,0.005959403535749327,-2.319576810250129,0.00023233953009528491,0.06459573927785718,7205.0,14315,0.0004143125767617558,0.005855186346921462,-2.4033318949992504,-0.00015047943752239298,-0.0425802948356275,7079.0,14315,0.15796707094058113,0.0006110888259880668,9.65319119259351e-05
1,83500000,83600000,83550000,0.0006180811677596742,0.005975118826128133,-2.3188670003921716,0.0002522240961369453,0.06993994128370441,7224.0,14345,0.0004610869122311087,0.0058502236236439445,-2.3824953050624287,-2.7319470470730706e-05,-0.007736980223692304,7073.0,14345,0.14375247920351564,0.0006301729662160751,9.05889262206825e-05
1,83600000,83700000,83650000,0.0006579795471274714,0.005728636903344768,-2.289210508585564,0.00019878632252721666,0.0574901065243819,6926.0,13997,0.0002583660198961797,0.005799769270322518,-2.471093688057541,-0.0005615827433554877,-0.1604239005514973,7012.0,13997,0.32438767058897927,0.000678159298708075,0.00021998651519624965
1,83700000,83800000,83750000,0.0008955003598496206,0.0058576677085602205,-2.190951414088632,0.0003112693223852422,0.08804082221081921,7082.0,14110,0.00017405604550844848,0.0058254100072563575,-2.509047085327636,-0.0009714087041910926,-0.2762767935261905,7043.0,14110,0.40792991133162143,0.000903234621904112,0.00036845641922507894
1,83800000,83900000,83850000,0.0006317014500684942,0.0058394710565426566,-2.3065479254975214,0.0001929311954199413,0.05473932370053696,7060.0,13974,0.00021370568610284897,0.005688107996578376,-2.4890712846098433,-0.0006713978158862047,-0.19555335955144937,6877.0,13974,0.3468271890271056,0.0006471542614520575,0.00022445069336638504
1,83900000,84000000,83950000,0.0006493997963659603,0.005872555878392772,-2.3003473334769033,7.715137624975448e-05,0.02176660334434261,7100.0,14270,0.0003488931201671833,0.005847742262005185,-2.4320284499054265,-0.0003790505280333098,-0.10739406581107298,7070.0,14270,0.40053076517206654,0.0008326473307841008,0.0003335008725175284
1,84000000,84100000,84050000,0.0006821434688826948,0.005762548845741137,-2.2801323982773707,0.0002260819557155532,0.06499996007570795,6967.0,14129,0.0004069722564185487,0.005894888133141601,-2.4078070422805333,-0.00032421846879272396,-0.0911252586236471,7127.0,14129,0.16074358362046465,0.0006488575505920708,0.0001042996879414504
1,84100000,84200000,84150000,0.0008365840881289055,0.005840298177088909,-2.21585725555968,0.00039643580893410026,0.11246268035803107,7061.0,14231,0.0006058104977489725,0.00590315933860413,-2.3209441642200397,-8.477396845171044e-05,-0.023793344977046677,7137.0,14231,0.15818125598360516,0.0008567132747581022,0.0001355159818191612
1,84200000,84300000,84250000,0.0007702229650296668,0.005806386234692541,-2.243234796026237,0.0002106242318423272,0.06009926943038764,7020.0,14149,0.0005008184522605159,0.0059618848973880855,-2.3691375428971844,-0.0004249357612056654,-0.11809282719839184,7208.0,14149,0.15693542768001412,0.0007538221027320824,0.00011830139408699559
1,84300000,84400000,84350000,0.0008262386239362736,0.006007376527431996,-2.2306996371150705,0.0003946764698647228,0.10885415919992562,7263.0,14357,0.0004628573592675841,0.005896542374234107,-2.3833454930317033,-0.00019622430085503275,-0.055135604256980185,7129.0,14357,0.1425175617253418,0.0007516748598360894,0.00010712686823416846
1,84400000,84500000,84450000,0.0008603715130491584,0.005889098289317831,-2.208505385290351,0.00031957721444016054,0.08990895764865167,7120.0,14157,0.0004979920481324719,0.005955267933018062,-2.370120137005734,-0.00034168768045284394,-0.09506291632838573,7200.0,14157,0.1268850010075142,0.0007778835335261007,9.870175293528518e-05
1,84500000,84600000,84550000,0.0007951308011460276,0.005884135566040313,-2.23686058617224,0.0004354730544065494,0.12261794479359836,7114.0,14185,0.0004885739609735992,0.005892406771502842,-2.3719129128824967,-0.00017393338886591132,-0.048906497246713296,7124.0,14185,0.15696450108836021,0.0007613586638860947,0.00011950628282628387
1,84600000,84700000,84650000,0.0008233051836818596,0.005907294941335395,-2.225907167529132,0.00025083980965811257,0.07035350698375774,7142.0,14123,0.000534910113687129,0.005849396503097692,-2.3498247519936313,-0.00047525502337829306,-0.13461307339813597,7072.0,14123,0.1690736978436959,0.000817289869056106,0.00013818222037160937
1,84700000,84800000,84750000,0.0008233849916019488,0.005998278201423213,-2.231386039165207,-0.00033552983979440767,-0.09268132470448157,7252.0,14302,0.0004496247758577472,0.005973464585035626,-2.3917308713480963,-0.0011234500752808508,-0.3116108306296938,7222.0,14302,0.14747291672176793,0.0007466095754780984,0.00011010469174825261
1,84800000,84900000,84850000,0.0008038193796398262,0.005916393267344176,-2.2349844221561694,-7.048462195422942e-05,-0.01973859662315283,7153.0,14282,0.0003832242632686171,0.005905640700242889,-2.418538493144088,-0.0009371771097191808,-0.262925322419876,7140.0,14282,0.17591408772780132,0.0007202183808940874,0.0001266965594398696
1,84900000,85000000,84950000,0.0007150377400414076,0.005822928645617599,-2.2687293590448503,0.0001381349606776037,0.03930345928602582,7040.0,14024,0.0004499449074410605,0.005803904873053782,-2.385807677577874,-0.0003380889649056835,-0.09651108773521493,7017.0,14024,0.18762131319005865,0.0007170194555800778,0.00013452813183884173
1,85000000,85100000,85050000,0.0008778915304053348,0.005849396503097692,-2.1981739313077076,-1.7650473524729903e-05,-0.0049993884782256965,7072.0,14098,0.00036199707544473306,0.005870074516754014,-2.426854525376103,-0.001055337842430512,-0.29786657197541583,7097.0,14098,0.13958070665828984,0.0007205141815420917,0.00010056987861705608
1,85100000,85200000,85150000,0.0007166529624756404,0.005829545609987622,-2.268376768353805,-7.45957540655516e-05,-0.021200630646291598,7048.0,14215,0.000508701589601891,0.005894061012595348,-2.363141825766518,-0.00040347802960834456,-0.11341794268278915,7126.0,14215,0.11387234994823626,0.0006914097263560875,7.873245031732566e-05
1,85200000,85300000,85250000,0.000965174481038856,0.005803077752507529,-2.1561516566872334,3.580294390954464e-06,0.0010221785323328595,7016.0,14018,0.0006446574709647069,0.00584608802091268,-2.3011363636796593,-0.0006559415106351659,-0.18589640177689934,7068.0,14018,0.1335464193364999,0.000928977609378132,0.00012406163337635334
1,85300000,85400000,85350000,0.0006465306075200708,0.005847742262005185,-2.3003894799447715,0.00032314851591314146,0.09155569091220676,7070.0,14050,0.0002649702589685701,0.005775782774481183,-2.4676438513160863,-0.0003050776322443508,-0.08751103753314068,6983.0,14050,0.2064496700116949,0.0005743182455120532,0.00011856781226773194
1,85400000,85500000,85450000,0.0009153184764727965,0.005858494829106473,-2.182258575606637,-0.00015966335005750763,-0.045153537368657584,7083.0,14233,0.0006261005901558947,0.005924664472806706,-2.3130614380574754,-0.0007193751354514197,-0.20117383233991784,7163.0,14233,0.12311943435039856,0.0008789219005481075,0.00010821236723376443
1,85500000,85600000,85550000,0.0007607557154071681,0.0057823997388512065,-2.2460333052379586,-0.0001872746570465931,-0.05365806014228514,6991.0,14134,0.0006890840420124267,0.0059089491824279,-2.2847581111184345,-0.00046711436879972923,-0.13097581062457653,7144.0,14134,0.34440048013566943,0.0011057358291841402,0.00038081595047434333
1,85600000,85700000,85650000,0.0011578587931779891,0.005980908669951902,-2.0857047517979703,0.0002457918870989002,0.06809045300396468,7231.0,14247,0.0006900386535025442,0.005915566146797923,-2.284681564987365,-0.0006809749035171017,-0.19072763937769982,7152.0,14247,0.308572048186745,0.0013362906734061784,0.0004123419500659136
1,85700000,85800000,85750000,0.0008962756683247075,0.005853532105828956,-2.1903273943407875,0.0002722505336413551,0.0770588952231874,7077.0,14199,0.00042482394772146625,0.005884962686586566,-2.3996548312674095,-0.0006280462814988641,-0.1768167650966454,7115.0,14199,0.2578538077614439,0.0008900534893681072,0.0002295036813450183
1,85800000,85900000,85850000,0.0007904698938249597,0.0059006779769653715,-2.2398918489112876,2.647244297643155e-05,0.007433088958702928,7134.0,14192,0.0005122988216762075,0.005865938914022749,-2.3604703004266727,-0.0005145889485135401,-0.1453437406927995,7092.0,14192,0.17613786259321543,0.0007906472796541032,0.00013926292190351647
1,85900000,86000000,85950000,0.0007415992188022057,0.0059006779769653715,-2.261312703963238,0.00020515225714258384,0.05760386295957489,7134.0,14259,0.000372476129997286,0.005921355990621694,-2.423687247804084,-0.0005244560340883974,-0.146746375673025,7159.0,14259,0.28192817073938764,0.0007757408823201024,0.0002187032079203589
1,86000000,86100000,86050000,0.0008785670303003306,0.0059147390262516706,-2.2021999073723078,0.00020045149377495122,0.05615034923691029,7151.0,14149,0.0007633266655106736,0.005858494829106473,-2.249358231623837,-6.570019251393106e-05,-0.01858031975865014,7083.0,14149,0.06806907563667453,0.0008809095464521185,5.996269854661861e-05
1,86100000,86200000,86150000,0.0009175516413004471,0.0058973694947803594,-2.1839624582973483,0.00022698720144003772,0.06377051051252251,7130.0,14431,0.0007961261604696266,0.006055349519114663,-2.2464034781113678,7.888478726387987e-05,0.021584783321601898,7321.0,14431,0.1340630376816695,0.0009894933905941277,0.00013265448970909346
1,86200000,86300000,86250000,0.0007707481180931962,0.005756759001917367,-2.240014798726127,0.00015128513407534867,0.043539090395828046,6960.0,14122,0.0005664330602685955,0.005945342486463028,-2.3399799688357636,-0.00026113241944823246,-0.0727722779417174,7188.0,14122,0.1313361969909186,0.0007696770452101008,0.00010108645602920504
1,86300000,86400000,86350000,0.0004595192192041842,0.005761721725194884,-2.3800181189730965,0.00021462899431392565,0.06171600776418009,6966.0,14013,0.0003674690571225566,0.005793979426498747,-2.422273985063713,8.133357819975824e-05,0.023257247288262013,7005.0,14013,0.13522389538552537,0.00047815166949802533,6.465753133465839e-05
1,86400000,86500000,86450000,0.0006665935839778429,0.005904813579696635,-2.294395766765068,0.00021878862397023597,0.06138980011312711,7139.0,14249,0.0004646007981599716,0.005869247396207761,-2.381618103699933,-0.00022414233711940098,-0.06327253856855264,7096.0,14249,0.14714708459305334,0.0006631825732800779,9.758538221117362e-05
1,86500000,86600000,86550000,0.0008974587679477085,0.005821274404525093,-2.187590804049653,-3.2479938079381866e-05,-0.009244119948063319,7038.0,14220,0.0005515450126281172,0.00598587139322942,-2.348102572761146,-0.0006866440720847783,-0.19005997579874476,7237.0,14220,0.16321337773074124,0.000865814379684108,0.00014131248939619354
1,86600000,86700000,86650000,0.0007515786595346057,0.005913911905705418,-2.257682553614084,1.9124478740773158e-05,0.005357885373720255,7150.0,14244,0.00042131289522894135,0.005935417039907993,-2.4027995251422523,-0.0006301157369574301,-0.17589361476446885,7176.0,14244,0.12089513241464571,0.0006670942216400705,8.064844425829648e-05
1,86700000,86800000,86750000,0.0009438955960299948,0.0058576677085602205,-2.1695834102118385,0.00018378675201552894,0.05198307573297258,7082.0,14187,0.0006164414573685688,0.005963539138480592,-2.319052638274014,-0.0004302163162552147,-0.1195272164076139,7210.0,14187,0.1690970884340783,0.0009389406582161293,0.0001587721315168474
1,86800000,86900000,86850000,0.0008727607192092273,0.005853532105828956,-2.2007173021201187,0.0002628596118001492,0.07440085061797859,7077.0,14061,0.0006460629818538189,0.005856840588013968,-2.301045057360674,-0.00019874374498948655,-0.05622150604396372,7081.0,14061,0.2452253628479301,0.0010061438383741493,0.00024673198784263005
1,86900000,87000000,86950000,0.00078963359876,0.005817138801793829,-2.235244613436781,0.0002349493543415457,0.0669164382836149,7033.0,14042,0.00032489427972877643,0.005841952418181416,-2.442496934324831,-0.0006148326867549182,-0.17436916631862726,7063.0,14042,0.1946207459876683,0.0006919273577860679,0.00013466341854168008
1,87000000,87100000,87050000,0.0005475160601025908,0.0059544408124718095,-2.3485781623065995,-7.619059202194087e-05,-0.021200367793207348,7199.0,14050,0.00022142618375782386,0.005769992930657413,-2.487039178525309,-0.0007698369593776411,-0.22104776804204868,6976.0,14050,0.18131093079755262,0.0004696179983260303,8.514687639582234e-05
1,87100000,87200000,87150000,0.0006258442463324569,0.0059254915933529585,-2.313211914443792,0.00015397611554114263,0.043053542255517004,7164.0,14119,0.00040573407397272447,0.005822928645617599,-2.4061101921601704,-0.00035778234455947965,-0.10179960050426472,7040.0,14119,0.15836272544345353,0.0006128402053300539,9.705104517746363e-05
1,87200000,87300000,87250000,0.0008141482842928603,0.005923837352260452,-2.230920118331355,0.00030622794789948537,0.08564883018451402,7162.0,14073,0.0007476037383913978,0.005775782774481183,-2.2515291614070168,0.00015075623227032514,0.0432441874007877,6983.0,14073,0.05807263862732695,0.0008290193526221011,4.8143341279965595e-05
1,87300000,87400000,87350000,0.0012216887062971155,0.005830372730533875,-2.044390805965515,0.0002464876436964586,0.07004357461153274,7049.0,14051,0.0011083199797838478,0.005956922174110569,-2.10518634893893,3.7802971197720866e-05,0.010514468022934237,7202.0,14051,0.07055508095321865,0.0012534409723121392,8.84366292716605e-05
1,87400000,87500000,87450000,0.0011943500570786299,0.005982562911044409,-2.0700678579511815,0.00011918241898020213,0.033007371961713015,7233.0,14272,0.0011612516781068418,0.0059254915933529585,-2.0795150721513407,3.6892700107010084e-05,0.010315635106101005,7164.0,14272,0.056434501095016534,0.0012482449485061596,7.044408091342206e-05
1,87500000,87600000,87550000,0.0006314503386733793,0.005790670944313735,-2.304275736533526,0.00015267857512573805,0.0436831771229483,7001.0,14159,0.0005322619984499737,0.0058609761907452325,-2.3514669302454023,-5.299017824180332e-05,-0.014979533548720624,7086.0,14159,0.17569606009647015,0.0007058757581940726,0.00012401958963239324
1,87600000,87700000,87650000,0.0004779247734417266,0.0058221015250713454,-2.374015231740837,-0.00027314534306546056,-0.07772890861592144,7039.0,14227,0.000416636770927695,0.005935417039907993,-2.4048371705975673,-0.0004218098089781357,-0.11774607059097594,7176.0,14227,0.07310572763594493,0.000482558567380038,3.5277795195329487e-05
1,87700000,87800000,87750000,0.000847819617012196,0.005762548845741137,-2.2057754277307655,0.0001043909215412235,0.030013035365737017,6967.0,13970,0.000686292807538081,0.00588330844549406,-2.2846572366893034,-0.0002595005057850859,-0.07307888546473217,7113.0,13970,0.0725275897540246,0.0008270393855401116,5.9983173264972436e-05
1,87800000,87900000,87850000,0.0007688933678517007,0.005799769270322518,-2.243432777977304,5.0080079160795776e-06,0.0014306069290695748,7012.0,13955,0.0006228263313253085,0.0057857082210362185,-2.307886168460483,-0.00010689906286665603,-0.030611302848742635,6995.0,13955,0.20582881165313385,0.0008762088826681134,0.0001803490330796154
1,87900000,88000000,87950000,0.0007610499570755812,0.005862630431837738,-2.250602493519832,0.00017167600991210236,0.04851657587324804,7088.0,14231,0.0004945276180521708,0.005921355990621694,-2.370376554005634,-0.00039040535850162387,-0.10923808227895215,7159.0,14231,0.11495398333724358,0.0007093289792220889,8.154019165821154e-05
1,88000000,88100000,88050000,0.0009978011513835589,0.005984217152136914,-2.155161057441346,-0.00020033325658857265,-0.055466646251008736,7235.0,14305,0.0007247054064980813,0.005937898401546752,-2.270727902345294,-0.0008280019611316738,-0.2310361066162424,7179.0,14305,0.08489142203198666,0.0009411487332501299,7.989545430931272e-05
1,88100000,88200000,88150000,0.0008242239721077493,0.00598587139322942,-2.2302814995592244,0.0002448195079311024,0.06776493330987489,7237.0,14251,0.00044865934141540605,0.005836162574357645,-2.387503719563931,-0.0005706649970060228,-0.1620033397295572,7056.0,14251,0.17931324294023576,0.0007754988749200872,0.0001390572181585182
1,88200000,88300000,88250000,0.0007349200901509171,0.005823755766163852,-2.259945180879785,0.00012463132821329098,0.03545624982479269,7041.0,14129,0.000535977078650775,0.00588330844549406,-2.3507374530508764,-9.258188805890015e-05,-0.026072323724749605,7113.0,14129,0.15121457039432684,0.0007486563296640858,0.00011320774526324073
1,88300000,88400000,88350000,0.0008513911084131091,0.005887444048225325,-2.2123434777535302,0.0001069228582325907,0.03008981685632463,7118.0,14284,0.00040369828332681884,0.005978427308313144,-2.411764048900644,-0.0009353628609406758,-0.2592261178331214,7228.0,14284,0.22089311971168896,0.0008054667616821233,0.00017792206581216007
1,88400000,88500000,88450000,0.0006519106401544016,0.005764203086833643,-2.2937860458592367,0.00016073384943448467,0.04619873343753362,6969.0,13909,0.00042885512074719486,0.0057393894704460555,-2.393020506368922,-0.00035410947670280296,-0.10221885314586135,6939.0,13909,0.19687439991071523,0.0006728497764120818,0.0001324668959612854
1,88500000,88600000,88550000,0.0010377256706327461,0.005971810343943121,-2.136967699200483,0.0003862888496405279,0.10717439710471854,7220.0,14095,0.0008586267880179127,0.0057426979526310675,-2.1995824753675746,9.893679286793116e-05,0.028543116217123445,6943.0,14095,0.16416152500576453,0.0011344012721261388,0.00018622504280081144
1,88600000,88700000,88650000,0.0008440522283563045,0.005892406771502842,-2.215882272739217,0.0002328933046010566,0.06548481481626457,7124.0,14137,0.0007167683725817351,0.005860149070198979,-2.270002465441466,-2.0268392887940792e-05,-0.005730380045522586,7085.0,14137,0.09508675869314298,0.0008624144999161078,8.200419944708372e-05
1,88700000,88800000,88750000,0.0006425042675046719,0.005834508333265139,-2.301518581701254,0.0002344498294222872,0.06657567621195735,7054.0,13974,0.0005265164116201099,0.005718711456789733,-2.3481429269976273,-3.5481261900631724e-05,-0.01027916017472103,6914.0,13974,0.09725008751273795,0.0006474775920520688,6.296725248967768e-05
1,88800000,88900000,88850000,0.0006418788988249855,0.005832854092172633,-2.3017142085988636,7.784237914369499e-06,0.0022110814115419847,7052.0,14088,0.0004963213686996766,0.005828718489441369,-2.366096981537496,-0.0003735107241352803,-0.10616937937458656,7047.0,14088,0.1351875323095316,0.0006580618978380809,8.896176407575112e-05
1,88900000,89000000,88950000,0.0007804069621416436,0.005773301412842425,-2.236688940204842,-2.8979573651740224e-05,-0.008316312391156058,6980.0,14033,0.0004330637926839136,0.005806386234692541,-2.3934140389752114,-0.0006729028049361071,-0.19200529122685508,7020.0,14033,0.13937506874356612,0.0007049939588980834,9.825858148530429e-05
1,89000000,89100000,89050000,0.0005767014722907159,0.0058394710565426566,-2.3309076983430854,0.00014562606681265493,0.041317695633113834,7060.0,14101,0.0004341985584515701,0.0058072133552387935,-2.3929365997181136,-0.00017782074527548204,-0.05073194543748909,7021.0,14101,0.13305978073633773,0.0005830275307800493,7.757751540890474e-05
1,89100000,89200000,89150000,0.0008376385793258186,0.005817138801793829,-2.2139014482097954,0.0002562193680736988,0.0729743973071166,7033.0,14194,0.0006311226064920573,0.005970156102850615,-2.312992179916397,-0.00022337184318646982,-0.061990829614444264,7218.0,14194,0.1377970783753962,0.0008517491352561198,0.00011736854234717882
1,89200000,89300000,89250000,0.0007435848215982265,0.005761721725194884,-2.252508601954281,0.00015471691866918882,0.04448844660694636,6966.0,13903,0.0006489962578105791,0.005723674180067251,-2.2930093150214095,4.6211197807966474e-05,0.01337610465424063,6920.0,13903,0.05874351520507222,0.0007397458088760901,4.345526917169039e-05
1,89300000,89400000,89350000,0.0006365137483394792,0.005872555878392772,-2.306022520232048,-0.0003044800783968118,-0.08590251288924784,7100.0,14166,0.0005713417560195525,0.005821274404525093,-2.332480586485554,-0.0003814815296113384,-0.1085735141821734,7038.0,14166,0.07078780155792186,0.0006499352388960709,4.60074867165558e-05
1,89400000,89500000,89450000,0.0005662800511885053,0.00585187786473645,-2.3360619082331224,-0.00011431356635968336,-0.03236490830224564,7075.0,14270,0.0005632066014060066,0.005949478089194292,-2.3415560652219796,-0.00013074176873771322,-0.036409774133138985,7193.0,14270,0.10795655368638847,0.0006330894853060668,6.834615900881097e-05
1,89500000,89600000,89550000,0.0005823536948889414,0.005792325185406242,-2.3262790908999484,0.00028891463185030323,0.08263837994924501,7003.0,14051,0.000381459972431707,0.005831199851080128,-2.4171368364677095,-5.9281077146800596e-05,-0.01684332081560422,7050.0,14051,0.10140394398060898,0.0005362886142580399,5.438178059771424e-05
1,89600000,89700000,89650000,0.0006154407668776636,0.006019783335625789,-2.3220095172879414,1.0921134151325447e-05,0.0030059159253139514,7278.0,14251,0.00036127485351852243,0.00590315933860413,-2.4280833376955075,-0.0004983843023030667,-0.13988055357578733,7137.0,14251,0.12715733497583537,0.000559502679884052,7.114486968595991e-05
1,89700000,89800000,89750000,0.0006422025448834472,0.005822928645617599,-2.3010799610215353,-0.0010208741630257105,-0.290468726423883,7040.0,14158,0.00033799955211950275,0.005967674741211856,-2.4399175930823613,-0.0016977930336824674,-0.47137228706499734,7215.0,14158,0.1808406313939166,0.0005982975563540712,0.00010819650785259817
1,89800000,89900000,89850000,0.0006401984236802321,0.005862630431837738,-2.3039171013655406,0.0001936579799717856,0.054728800393087064,7088.0,13965,0.00046341246112660187,0.005691416478763388,-2.375660392757169,-0.00015521729816900213,-0.045182819788811814,6881.0,13965,0.14808639235476279,0.0006477246488980648,9.591920649464881e-05
1,89900000,90000000,89950000,0.0005661863954639488,0.0058146574401550695,-2.3344811542164696,0.00013632283042828533,0.038842946778946424,7030.0,14029,0.00040113474876947273,0.005770820051203666,-2.4065144900171975,-0.00019805510570708242,-0.05686057701115901,6977.0,14029,0.1479011717441682,0.0005676108874680608,8.395031535135033e-05
1,90000000,90100000,90050000,0.0007820110288263081,0.005838643935996404,-2.2399255414495554,3.581477557976243e-05,0.010162969762748107,7059.0,14174,0.0005728723653476443,0.005926318713899211,-2.336368636735027,-0.00030849741172616165,-0.08624750220267316,7165.0,14174,0.08545632079487832,0.0007407428562360895,6.330115914911645e-05
1,90100000,90200000,90150000,0.0007027623291092932,0.0057782641361199425,-2.271744828282122,-0.00010459344296245703,-0.029989599627001533,6986.0,14062,0.0007152984532745424,0.005870074516754014,-2.2711902202271768,-3.8413583555852566e-05,-0.010842141720911906,7097.0,14062,0.06080554833909352,0.0007549346037320845,4.5904212540167465e-05
