chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,85400000,85500000,85450000,0.0009153184764727934,0.005858494829106473,-2.1822585756066384,-0.00015966335005751162,-0.04515353736865871,7083.0,14233,0.0006261005901558936,0.005924664472806706,-2.313061438057476,-0.000719375135451418,-0.20117383233991737,7163.0,14233,0.1231194343503978,0.0008789219005481127,0.00010821236723377013
1,85500000,85600000,85550000,0.0007607557154071721,0.0057823997388512065,-2.246033305237957,-0.00018727465704658627,-0.053658060142283186,6991.0,14134,0.0006890840420124301,0.0059089491824279,-2.284758111118433,-0.00046711436879972695,-0.1309758106245759,7144.0,14134,0.34440048013567104,0.0011057358291841452,0.0003808159504743465
1,85600000,85700000,85650000,0.001157858793177987,0.005980908669951902,-2.0857047517979708,0.00024579188709890034,0.06809045300396473,7231.0,14247,0.0006900386535025463,0.005915566146797923,-2.284681564987364,-0.0006809749035170911,-0.19072763937769682,7152.0,14247,0.30857204818674566,0.0013362906734061726,0.0004123419500659051
1,85700000,85800000,85750000,0.0008962756683247102,0.005853532105828956,-2.190327394340786,0.0002722505336413568,0.07705889522318787,7077.0,14199,0.00042482394772146376,0.005884962686586566,-2.399654831267411,-0.000628046281498868,-0.17681676509664648,7115.0,14199,0.257853807761446,0.0008900534893681067,0.00022950368134501729
1,85800000,85900000,85850000,0.0007904698938249595,0.0059006779769653715,-2.2398918489112876,2.6472442976424873e-05,0.007433088958701053,7134.0,14192,0.0005122988216762108,0.005865938914022749,-2.3604703004266714,-0.0005145889485135348,-0.145343740692798,7092.0,14192,0.1761378625932153,0.0007906472796541028,0.00013926292190351617
1,85900000,86000000,85950000,0.0007415992188022076,0.0059006779769653715,-2.2613127039632377,0.00020515225714258755,0.05760386295957593,7134.0,14259,0.0003724761299972859,0.005921355990621694,-2.423687247804084,-0.0005244560340883953,-0.1467463756730244,7159.0,14259,0.28192817073938525,0.0007757408823201088,0.00021870320792036465
1,86000000,86100000,86050000,0.0008785670303003292,0.0059147390262516706,-2.202199907372308,0.00020045149377494724,0.056150349236909175,7151.0,14149,0.0007633266655106719,0.005858494829106473,-2.249358231623838,-6.570019251393063e-05,-0.01858031975865002,7083.0,14149,0.06806907563667376,0.0008809095464521203,5.99626985466189e-05
1,86100000,86200000,86150000,0.0009175516413004453,0.0058973694947803594,-2.1839624582973487,0.0002269872014400353,0.06377051051252183,7130.0,14431,0.00079612616046963,0.006055349519114663,-2.2464034781113664,7.888478726388029e-05,0.021584783321602012,7321.0,14431,0.1340630376816691,0.0009894933905941281,0.00013265448970908977
1,86200000,86300000,86250000,0.0007707481180932,0.005756759001917367,-2.240014798726125,0.00015128513407535252,0.04353909039582915,6960.0,14122,0.0005664330602685959,0.005945342486463028,-2.3399799688357636,-0.0002611324194482337,-0.07277227794171776,7188.0,14122,0.13133619699091825,0.0007696770452100997,0.00010108645602920375
1,86300000,86400000,86350000,0.0004595192192041832,0.005761721725194884,-2.3800181189730973,0.0002146289943139234,0.061716007764179445,6966.0,14013,0.00036746905712255624,0.005793979426498747,-2.422273985063713,8.13335781997554e-05,0.0232572472882612,7005.0,14013,0.1352238953855202,0.00047815166949803997,6.465753133467246e-05
1,86400000,86500000,86450000,0.0006665935839778438,0.005904813579696635,-2.294395766765068,0.00021878862397023795,0.06138980011312767,7139.0,14249,0.00046460079815997146,0.005869247396207761,-2.381618103699933,-0.0002241423371194027,-0.06327253856855311,7096.0,14249,0.1471470845930531,0.0006631825732800785,9.758538221117419e-05
1,86500000,86600000,86550000,0.000897458767947709,0.005821274404525093,-2.187590804049653,-3.247993807938286e-05,-0.009244119948063602,7038.0,14220,0.000551545012628119,0.00598587139322942,-2.3481025727611446,-0.0006866440720847706,-0.19005997579874262,7237.0,14220,0.1632133777307402,0.0008658143796841076,0.00014131248939619497
1,86600000,86700000,86650000,0.000751578659534612,0.005913911905705418,-2.257682553614081,1.9124478740782963e-05,0.005357885373723002,7150.0,14244,0.00042131289522894135,0.005935417039907993,-2.4027995251422523,-0.0006301157369574265,-0.17589361476446785,7176.0,14244,0.12089513241464507,0.0006670942216400748,8.064844425830102e-05
1,86700000,86800000,86750000,0.0009438955960299986,0.0058576677085602205,-2.169583410211837,0.0001837867520155278,0.05198307573297226,7082.0,14187,0.0006164414573685663,0.005963539138480592,-2.319052638274015,-0.000430216316255218,-0.11952721640761482,7210.0,14187,0.16909708843408008,0.0009389406582161203,0.0001587721315168396
1,86800000,86900000,86850000,0.000872760719209226,0.005853532105828956,-2.200717302120119,0.00026285961180014396,0.07440085061797709,7077.0,14061,0.0006460629818538173,0.005856840588013968,-2.3010450573606747,-0.00019874374498948328,-0.056221506043962796,7081.0,14061,0.24522536284792668,0.0010061438383741539,0.0002467319878426316
1,86900000,87000000,86950000,0.0007896335987600001,0.005817138801793829,-2.235244613436781,0.00023494935434154683,0.06691643828361522,7033.0,14042,0.0003248942797287772,0.005841952418181416,-2.4424969343248306,-0.0006148326867549182,-0.17436916631862723,7063.0,14042,0.19462074598766613,0.0006919273577860763,0.0001346634185416878
1,87000000,87100000,87050000,0.0005475160601025928,0.0059544408124718095,-2.348578162306599,-7.619059202193399e-05,-0.02120036779320543,7199.0,14050,0.000221426183757825,0.005769992930657413,-2.4870391785253085,-0.0007698369593776438,-0.22104776804204945,6976.0,14050,0.181310930797554,0.0004696179983260245,8.514687639581603e-05
1,87100000,87200000,87150000,0.0006258442463324566,0.0059254915933529585,-2.313211914443792,0.000153976115541139,0.04305354225551599,7164.0,14119,0.00040573407397272713,0.005822928645617599,-2.4061101921601695,-0.00035778234455947233,-0.10179960050426264,7040.0,14119,0.15836272544345045,0.0006128402053300612,9.705104517747095e-05
1,87200000,87300000,87250000,0.0008141482842928627,0.005923837352260452,-2.2309201183313543,0.00030622794789948705,0.0856488301845145,7162.0,14073,0.0007476037383913983,0.005775782774481183,-2.2515291614070163,0.00015075623227032514,0.0432441874007877,6983.0,14073,0.05807263862732676,0.000829019352622109,4.814334127998009e-05
1,87300000,87400000,87350000,0.0012216887062971177,0.005830372730533875,-2.044390805965514,0.00024648764369646103,0.07004357461153342,7049.0,14051,0.0011083199797838463,0.005956922174110569,-2.105186348938931,3.780297119772001e-05,0.010514468022934,7202.0,14051,0.07055508095321872,0.0012534409723121407,8.843662927166079e-05
1,87400000,87500000,87450000,0.0011943500570786346,0.005982562911044409,-2.0700678579511793,0.00011918241898021066,0.033007371961715375,7233.0,14272,0.001161251678106844,0.0059254915933529585,-2.07951507215134,3.689270010700881e-05,0.010315635106100647,7164.0,14272,0.05643450109501653,0.0012482449485061596,7.044408091342134e-05
1,87500000,87600000,87550000,0.0006314503386733803,0.005790670944313735,-2.3042757365335254,0.00015267857512573648,0.04368317712294786,7001.0,14159,0.0005322619984499731,0.0058609761907452325,-2.3514669302454028,-5.2990178241801614e-05,-0.014979533548720142,7086.0,14159,0.1756960600964711,0.0007058757581940677,0.00012401958963238692
1,87600000,87700000,87650000,0.0004779247734417272,0.0058221015250713454,-2.3740152317408367,-0.00027314534306546555,-0.07772890861592285,7039.0,14227,0.0004166367709276965,0.005935417039907993,-2.404837170597567,-0.0004218098089781411,-0.11774607059097744,7176.0,14227,0.07310572763594542,0.00048255856738003305,3.5277795195321037e-05
1,87700000,87800000,87750000,0.0008478196170121983,0.005762548845741137,-2.2057754277307646,0.00010439092154123074,0.0300130353657391,6967.0,13970,0.0006862928075380805,0.00588330844549406,-2.2846572366893034,-0.00025950050578508224,-0.07307888546473112,7113.0,13970,0.07252758975402428,0.0008270393855401156,5.9983173264975844e-05
1,87800000,87900000,87850000,0.0007688933678517,0.005799769270322518,-2.243432777977304,5.0080079160808566e-06,0.00143060692906994,7012.0,13955,0.0006228263313253064,0.0057857082210362185,-2.3078861684604837,-0.00010689906286665796,-0.030611302848743183,6995.0,13955,0.2058288116531344,0.0008762088826681121,0.0001803490330796133
1,87900000,88000000,87950000,0.0007610499570755841,0.005862630431837738,-2.250602493519831,0.0001716760099121067,0.04851657587324927,7088.0,14231,0.0004945276180521713,0.005921355990621694,-2.3703765540056336,-0.00039040535850162696,-0.10923808227895303,7159.0,14231,0.11495398333724495,0.0007093289792220833,8.1540191658206e-05
1,88000000,88100000,88050000,0.0009978011513835548,0.005984217152136914,-2.155161057441348,-0.00020033325658857365,-0.05546664625100901,7235.0,14305,0.0007247054064980793,0.005937898401546752,-2.2707279023452944,-0.0008280019611316729,-0.23103610661624216,7179.0,14305,0.08489142203198727,0.0009411487332501186,7.989545430930306e-05
1,88100000,88200000,88150000,0.0008242239721077486,0.00598587139322942,-2.230281499559225,0.00024481950793110024,0.06776493330987428,7237.0,14251,0.00044865934141540497,0.005836162574357645,-2.3875037195639313,-0.0005706649970060176,-0.16200333972955572,7056.0,14251,0.17931324294023604,0.0007754988749200858,0.0001390572181585172
1,88200000,88300000,88250000,0.0007349200901509186,0.005823755766163852,-2.2599451808797846,0.00012463132821329134,0.035456249824792785,7041.0,14129,0.0005359770786507783,0.00588330844549406,-2.350737453050875,-9.25818880588983e-05,-0.026072323724749085,7113.0,14129,0.15121457039432537,0.0007486563296640914,0.00011320774526324555
1,88300000,88400000,88350000,0.0008513911084131097,0.005887444048225325,-2.2123434777535302,0.00010692285823258927,0.030089816856324232,7118.0,14284,0.000403698283326819,0.005978427308313144,-2.411764048900644,-0.0009353628609406875,-0.2592261178331246,7228.0,14284,0.22089311971169234,0.0008054667616821223,0.00017792206581216063
1,88400000,88500000,88450000,0.0006519106401544002,0.005764203086833643,-2.2937860458592376,0.0001607338494344834,0.04619873343753325,6969.0,13909,0.00042885512074719595,0.0057393894704460555,-2.3930205063689214,-0.00035410947670280057,-0.10221885314586068,6939.0,13909,0.19687439991071462,0.0006728497764120828,0.00013246689596128534
1,88500000,88600000,88550000,0.0010377256706327427,0.005971810343943121,-2.1369676992004845,0.0003862888496405199,0.10717439710471634,7220.0,14095,0.0008586267880179102,0.0057426979526310675,-2.1995824753675755,9.89367928679323e-05,0.02854311621712377,6943.0,14095,0.1641615250057649,0.0011344012721261352,0.00018622504280080661
1,88600000,88700000,88650000,0.000844052228356312,0.005892406771502842,-2.215882272739214,0.00023289330460106547,0.06548481481626707,7124.0,14137,0.0007167683725817353,0.005860149070198979,-2.2700024654414657,-2.026839288793795e-05,-0.005730380045521782,7085.0,14137,0.09508675869314206,0.000862414499916113,8.200419944709225e-05
1,88700000,88800000,88750000,0.0006425042675046743,0.005834508333265139,-2.301518581701253,0.00023444982942228955,0.06657567621195802,7054.0,13974,0.000526516411620109,0.005718711456789733,-2.3481429269976273,-3.5481261900631934e-05,-0.010279160174721092,6914.0,13974,0.09725008751273763,0.00064747759205207,6.296725248967959e-05
1,88800000,88900000,88850000,0.0006418788988249857,0.005832854092172633,-2.3017142085988636,7.784237914371133e-06,0.0022110814115424487,7052.0,14088,0.0004963213686996763,0.005828718489441369,-2.366096981537496,-0.0003735107241352818,-0.106169379374587,7047.0,14088,0.13518753230953284,0.0006580618978380761,8.896176407574615e-05
1,88900000,89000000,88950000,0.0007804069621416412,0.005773301412842425,-2.2366889402048433,-2.897957365174719e-05,-0.008316312391158057,6980.0,14033,0.00043306379268391316,0.005806386234692541,-2.3934140389752114,-0.0006729028049361105,-0.19200529122685606,7020.0,14033,0.13937506874356534,0.0007049939588980867,9.825858148530742e-05
1,89000000,89100000,89050000,0.0005767014722907154,0.0058394710565426566,-2.330907698343086,0.00014562606681264753,0.04131769563311174,7060.0,14101,0.00043419855845157004,0.0058072133552387935,-2.3929365997181136,-0.000177820745275477,-0.050731945437487644,7021.0,14101,0.13305978073633654,0.0005830275307800532,7.757751540891035e-05
1,89100000,89200000,89150000,0.000837638579325823,0.005817138801793829,-2.213901448209793,0.0002562193680737026,0.07297439730711769,7033.0,14194,0.000631122606492061,0.005970156102850615,-2.3129921799163955,-0.00022337184318646925,-0.061990829614444104,7218.0,14194,0.13779707837539507,0.0008517491352561278,0.00011736854234718564
1,89200000,89300000,89250000,0.000743584821598227,0.005761721725194884,-2.252508601954281,0.00015471691866918925,0.04448844660694649,6966.0,13903,0.0006489962578105755,0.005723674180067251,-2.2930093150214113,4.6211197807963486e-05,0.013376104654239766,6920.0,13903,0.05874351520507268,0.0007397458088760881,4.3455269171686266e-05
1,89300000,89400000,89350000,0.0006365137483394785,0.005872555878392772,-2.306022520232048,-0.00030448007839680905,-0.08590251288924707,7100.0,14166,0.0005713417560195508,0.005821274404525093,-2.3324805864855547,-0.00038148152961133735,-0.10857351418217309,7038.0,14166,0.07078780155792219,0.000649935238896072,4.6007486716557366e-05
1,89400000,89500000,89450000,0.000566280051188505,0.00585187786473645,-2.3360619082331224,-0.00011431356635968605,-0.032364908302246406,7075.0,14270,0.000563206601406007,0.005949478089194292,-2.3415560652219796,-0.0001307417687377113,-0.03640977413313845,7193.0,14270,0.10795655368638866,0.0006330894853060646,6.834615900880756e-05
1,89500000,89600000,89550000,0.000582353694888942,0.005792325185406242,-2.326279090899948,0.00028891463185030676,0.08263837994924601,7003.0,14051,0.00038145997243170754,0.005831199851080128,-2.417136836467709,-5.928107714680209e-05,-0.016843320815604645,7050.0,14051,0.10140394398060969,0.0005362886142580365,5.438178059771204e-05
1,89600000,89700000,89650000,0.0006154407668776618,0.006019783335625789,-2.3220095172879422,1.0921134151327934e-05,0.0030059159253146357,7278.0,14251,0.00036127485351852194,0.00590315933860413,-2.4280833376955075,-0.0004983843023030595,-0.1398805535757853,7137.0,14251,0.12715733497583287,0.0005595026798840589,7.114486968596723e-05
1,89700000,89800000,89750000,0.0006422025448834471,0.005822928645617599,-2.3010799610215353,-0.0010208741630257144,-0.2904687264238841,7040.0,14158,0.0003379995521195017,0.005967674741211856,-2.439917593082362,-0.0016977930336824684,-0.4713722870649977,7215.0,14158,0.1808406313939158,0.0005982975563540731,0.0001081965078525988
1,89800000,89900000,89850000,0.0006401984236802312,0.005862630431837738,-2.303917101365541,0.00019365797997178652,0.05472880039308733,7088.0,13965,0.00046341246112660295,0.005691416478763388,-2.3756603927571684,-0.00015521729816899964,-0.04518281978881109,6881.0,13965,0.14808639235476223,0.0006477246488980617,9.59192064946457e-05
1,89900000,90000000,89950000,0.0005661863954639483,0.0058146574401550695,-2.33448115421647,0.00013632283042828674,0.03884294677894683,7030.0,14029,0.0004011347487694723,0.005770820051203666,-2.406514490017198,-0.00019805510570708478,-0.05686057701115968,6977.0,14029,0.14790117174416625,0.0005676108874680685,8.395031535135928e-05
1,90000000,90100000,90050000,0.0007820110288263046,0.005838643935996404,-2.2399255414495567,3.581477557975646e-05,0.010162969762746414,7059.0,14174,0.0005728723653476445,0.005926318713899211,-2.336368636735027,-0.00030849741172615883,-0.08624750220267238,7165.0,14174,0.08545632079487792,0.0007407428562360914,6.330115914911588e-05
1,90100000,90200000,90150000,0.0007027623291092965,0.0057782641361199425,-2.2717448282821207,-0.00010459344296245447,-0.0299895996270008,6986.0,14062,0.0007152984532745392,0.005870074516754014,-2.2711902202271785,-3.841358355585172e-05,-0.010842141720911665,7097.0,14062,0.06080554833909408,0.0007549346037320843,4.590421254016547e-05
1,90200000,90300000,90250000,0.000672148447978479,0.005951959450833051,-2.294319234480477,0.00011425879557594761,0.03180624808789143,7196.0,14349,0.000631034392401917,0.005985044272683167,-2.313718126508573,3.5731998479791827e-06,0.000989182052958829,7236.0,14349,0.09766288086182838,0.0007221152786140831,7.052385842388688e-05
1,90300000,90400000,90350000,0.0006665926164541632,0.0058502236236439445,-2.2916428361617807,-0.00014534035234754569,-0.04116095269936452,7073.0,14203,0.0005241589346153388,0.005880827083855302,-2.355834248528051,-0.0004651138650866943,-0.131037599468973,7110.0,14203,0.09156160213631331,0.0006553837628780664,6.0007987343314756e-05
1,90400000,90500000,90450000,0.0004630798327143163,0.005736908108807297,-2.377506563155845,1.4868552517506543e-05,0.004293877623063737,6936.0,13982,0.00036509640351201945,0.005780745497758701,-2.422952363854951,-0.00018457154061943002,-0.05289867191017038,6989.0,13982,0.08082170092137048,0.0004504981444060354,3.641002629286838e-05
1,90500000,90600000,90550000,0.0006469538228702274,0.005861803311291485,-2.3008961901637988,0.00021742648092879776,0.06145456558384076,7087.0,14090,0.0002078235564475516,0.005795633667591253,-2.4935636566741595,-0.0006308113516895609,-0.18032840467284267,7007.0,14090,0.2756332601510266,0.0005900169985000586,0.00016262830884116917
1,90600000,90700000,90650000,0.0006563390696946931,0.005950305209740546,-2.3011089844694537,-0.00024420462943832403,-0.06799817188803113,7194.0,14241,0.00045158132646325134,0.005873382998939025,-2.3874976798143357,-0.0005420255989560308,-0.15289937517697136,7101.0,14241,0.1761781805730762,0.0006724271984740759,0.00011846700039510133
1,90700000,90800000,90750000,0.000604835490368898,0.005899023735872866,-2.321183368842347,-0.0002755452714247533,-0.0773908936717653,7132.0,14146,0.0005789070132121222,0.0058543592263752085,-2.330590993110668,-0.00037207387245477265,-0.1052984411440389,7078.0,14146,0.1363281842017242,0.0006852964760040821,9.342522421357309e-05
1,90800000,90900000,90850000,0.0006058145646336425,0.005752623399186102,-2.3139148654118924,0.00015106252360122467,0.04350623127695039,6955.0,13972,0.0005164524476864655,0.005843606659273921,-2.3577564605344254,7.397870611104026e-05,0.020974745414369462,7065.0,13972,0.08771858924978615,0.0006150881729560724,5.395466679601846e-05
1,90900000,91000000,90950000,0.0007161611582175932,0.005813830319608817,-2.2677277268647065,6.861927940479618e-05,0.019554711683816263,7029.0,14143,0.0006921322985109948,0.0059329356782692345,-2.284661140427894,9.75201295772969e-05,0.02723361850430132,7173.0,14143,0.09720889076612942,0.0007799663966140997,7.581966824980299e-05
1,91000000,91100000,91050000,0.0007865226719987389,0.005804731993600035,-2.2358737791251952,0.00022308744441845875,0.06367362111465266,7018.0,14028,0.0004868400035700236,0.005840298177088909,-2.370738800264396,-0.00033428927255277314,-0.09483267343407595,7061.0,14028,0.14832575293808076,0.000747564388592078,0.00011088305080769864
1,91100000,91200000,91150000,0.0006662859435834344,0.0058072133552387935,-2.2895736984011488,0.0002749665111131055,0.07844746133144329,7021.0,14232,0.0006078312492804845,0.006003240924700731,-2.3245508696011394,0.00017668650880106783,0.04876473035796901,7258.0,14232,0.08280499404798058,0.0006945726833420981,5.751408691013459e-05
1,91200000,91300000,91250000,0.0007107483294853059,0.00584608802091268,-2.2718974694200647,-0.00015430129900899915,-0.04372959449920898,7068.0,14160,0.0007510155384993975,0.005920528870075441,-2.2582993119928148,-5.8101724329250575e-05,-0.016259526630745886,7158.0,14160,0.133985249405045,0.0008439601444321036,0.00011307821043975551
1,91300000,91400000,91350000,0.0008242103376334073,0.005859321949652726,-2.222531775405625,0.00023318472290725388,0.06593642804591132,7084.0,14214,0.0006485117672176724,0.005941206883731763,-2.3040748444394996,-4.34422702227198e-05,-0.012114889223156455,7183.0,14214,0.09826439953189235,0.0008166041709380991,8.024311851256655e-05
1,91400000,91500000,91450000,0.0008450394682587055,0.006016474853440777,-2.223159726307597,0.0002631102668306848,0.07245782447840309,7274.0,14382,0.0006803757104031098,0.005918047508436683,-2.289032372214263,-0.00014984148512287078,-0.041950074093074545,7155.0,14382,0.1588943909830945,0.000906791705054131,0.0001440841157232208
1,91500000,91600000,91550000,0.000716957436454374,0.005811348957970058,-2.267235986890153,-0.00019313419758199417,-0.0550616932628097,7026.0,14332,0.0006143665817418113,0.006020610456172042,-2.3225077342140263,-0.0004323494473425189,-0.1189828628010611,7279.0,14332,0.08424179278806676,0.0007268971261800945,6.123511708200397e-05
1,91600000,91700000,91650000,0.0007050041943139535,0.005894888133141601,-2.277046401081061,6.730496159361785e-05,0.018916818818838065,7127.0,14157,0.0006775483978439893,0.0058502236236439445,-2.2867993706640006,2.267787149870685e-05,0.0064224613536675666,7073.0,14157,0.10513431430308637,0.0007724916790621003,8.121538298313083e-05
1,91700000,91800000,91750000,0.0006995419269972764,0.005945342486463028,-2.282073791739209,0.00017918785503454466,0.049935999589430964,7188.0,14269,0.0005379079253272473,0.005915566146797923,-2.351195475894188,-9.921709967501023e-05,-0.027788752726687543,7152.0,14269,0.11673674994435661,0.0007004988899100871,8.177396374782646e-05
1,91800000,91900000,91850000,0.000748610369359711,0.005887444048225325,-2.2574951670628076,0.00031335250003700776,0.08818244754619825,7118.0,14244,0.0006628213831958332,0.00593458991936174,-2.297520262200105,6.902440020799176e-05,0.019270492981756284,7175.0,14244,0.08776154736531801,0.0007736089990940989,6.78931228163296e-05
1,91900000,92000000,91950000,0.000604702189537884,0.005741043711538562,-2.313860155264247,0.0002641985270172525,0.0762428075083692,6941.0,14032,0.0004143176743847252,0.005856013467467715,-2.4033559544454817,-0.00011245006208465256,-0.03181485518834529,7080.0,14032,0.17525615350760312,0.0006177796101520467,0.00010826967819074156
1,92000000,92100000,92050000,0.0007440465012610225,0.005921355990621694,-2.2613895601420544,0.00015467926838468415,0.04328031436736535,7159.0,14178,0.0005203093723437113,0.005802250631961276,-2.354385154439179,-0.00039199338143385844,-0.11193053089494358,7015.0,14178,0.13075516776384288,0.0007272725857640803,9.509464896171039e-05
1,92100000,92200000,92150000,0.0008902317382994208,0.005918047508436683,-2.1973184848455842,0.00013294520141603287,0.03721973954774994,7155.0,14147,0.000723295709767112,0.005834508333265139,-2.2657052419475967,-0.0001847238936189646,-0.052455223194200214,7054.0,14147,0.1193400415485342,0.0009160899349301114,0.00010932621089685284
1,92200000,92300000,92250000,0.0006127544110721069,0.005813830319608817,-2.313728818779959,0.0001847128141841285,0.0526383526176245,7029.0,14056,0.0003730273963159458,0.0058146574401550695,-2.4203968503189457,-0.00031429761089214254,-0.08955393116676692,7030.0,14056,0.18714190892050717,0.0006063677154760573,0.0001134768117820306
1,92300000,92400000,92350000,0.0007049271533015411,0.005870074516754014,-2.2757598067193245,0.0001323689317493168,0.03736081314530603,7097.0,14237,0.00047743646093860356,0.005964366259026845,-2.379368687141986,-0.00031826880954012745,-0.08841253956215465,7211.0,14237,0.10580958837350579,0.0006611363747960744,6.995456767600657e-05
1,92400000,92500000,92450000,0.0008122517828938425,0.005789843823767482,-2.223471668004569,0.00019028282358024115,0.054449970719792594,7000.0,14088,0.0007246989822698327,0.0059147390262516706,-2.2694827963190565,-2.250755451555449e-05,-0.006304802337547407,7151.0,14088,0.08835776422900135,0.0008429571957381185,7.448181315627594e-05
1,92500000,92600000,92550000,0.0007583191806118187,0.00582044728397884,-2.249360498702352,0.00013082330307303465,0.037238922686629025,7037.0,14055,0.0005635219614996084,0.0057426979526310675,-2.3324854128818897,-0.00026427399017992973,-0.07624264943515961,6943.0,14055,0.12298437347141396,0.0007536018185580851,9.268124750237419e-05
1,92600000,92700000,92650000,0.0006017199755177519,0.005811348957970058,-2.318521899519739,9.742669090289411e-05,0.02777591248607469,7026.0,14167,0.0003969426925849092,0.005848569382551439,-2.410802400081313,-0.00035485550223905547,-0.10052483999741059,7071.0,14167,0.14147377673790854,0.0005816145395700575,8.22832055187277e-05
1,92700000,92800000,92750000,0.000759449639700414,0.005949478089194292,-2.2562439754735024,0.0002097661880698935,0.058416981827103615,7193.0,14370,0.0005193449100730888,0.006014820612348272,-2.363111011621746,-0.0002960439271913108,-0.08154980090327489,7272.0,14370,0.1723087375442536,0.0007725069768041023,0.00013310970191734916
1,92800000,92900000,92850000,0.0007721492506365253,0.005931281437176729,-2.2496840511139684,-0.0003942884845968693,-0.11014026148029969,7171.0,14316,0.0008223894177841986,0.00594037976318551,-2.228330228966496,-0.000291443526655286,-0.0812871177716699,7182.0,14316,0.18388453076812725,0.0009769075140321287,0.00017963817982176168
1,92900000,93000000,92950000,0.0009567347683777179,0.0058932338920490955,-2.166481696979261,0.00016728547491476448,0.047030648428114795,7125.0,14210,0.0005341247377213689,0.0058072133552387935,-2.3484332769676026,-0.0006499971070231242,-0.18544302981599065,7021.0,14210,0.27903142469580056,0.0010339282162681353,0.0002884984632185912
1,93000000,93100000,93050000,0.0007319065491595055,0.005806386234692541,-2.2603018990442676,0.0002132415926039321,0.06084610405730736,7020.0,14113,0.00039135318591584526,0.005837816815450151,-2.4129493572592686,-0.00041902724550449443,-0.1189219706219492,7058.0,14113,0.23735881634805833,0.0007364274046260836,0.00017479753708841067
1,93100000,93200000,93150000,0.0007047444501365118,0.005892406771502842,-2.27702885695268,0.00017569496233362457,0.04940181553212323,7124.0,14197,0.0005681150668026637,0.005870074516754014,-2.336039102859182,-9.94246229422513e-05,-0.028062361089554767,7097.0,14197,0.12078945235491778,0.0007238650175140899,8.74352590445035e-05
1,93200000,93300000,93250000,0.0006676521240672441,0.005726982662252262,-2.284755721673047,9.136480874008136e-05,0.026430829914117927,6924.0,14105,0.00048036107348872065,0.00594037976318551,-2.3772465119840662,-0.0002964554247982886,-0.08268499666534572,7182.0,14105,0.1506343307879479,0.0006758062158440654,0.00010179961706608396
1,93300000,93400000,93350000,0.0008091458840928671,0.005855186346921462,-2.2289269150636386,1.8067965947662543e-05,0.005112587671767864,7079.0,14074,0.0006276384931089276,0.005858494829106473,-2.3092603384289765,-0.0005138159047110894,-0.1453095256088913,7083.0,14074,0.12354928918181879,0.0008196606834060996,0.00010126849480520406
1,93400000,93500000,93450000,0.0007178812861968728,0.005984217152136914,-2.276144223018272,0.00013800279479595233,0.03820909384165757,7235.0,14202,0.0005266284818948112,0.005777437015573689,-2.3505464009303645,-0.0001749791185712099,-0.05017813435164238,6985.0,14202,0.10932803520750373,0.0006986353097920871,7.63804257462462e-05
1,93500000,93600000,93550000,0.0006077329564595587,0.005946996727555534,-2.322087736043105,-0.0001309789515295408,-0.036491023296729395,7190.0,14277,0.00045929688457683587,0.005805559114146288,-2.3816995420830747,-0.0002794346111301419,-0.07974488432297554,7019.0,14277,0.11876473846092063,0.0006054171273020611,7.190220678386026e-05
1,93600000,93700000,93650000,0.0006599706977469755,0.005946996727555534,-2.299369132205107,-3.6039364313661505e-05,-0.010040645977170854,7190.0,14260,0.0005286050581305721,0.005905640700242889,-2.354869073687889,-0.0002868289241292792,-0.08046994167264114,7140.0,14260,0.15854614832508823,0.000706263185742089,0.00011197530780331647
1,93700000,93800000,93750000,0.0006586558935489309,0.005819620163432587,-2.2936039135742092,0.000302684240822396,0.08617145697426119,7036.0,14232,0.00037289648424282645,0.005937898401546752,-2.4239664908298884,-0.00015651065455056995,-0.043670925877883335,7179.0,14232,0.22185460371801155,0.0006628275272980685,0.0001470513384021902
1,93800000,93900000,93850000,0.00066095649789498,0.0058932338920490955,-2.296289926113202,2.3882215482143748e-05,0.0067142474897923755,7125.0,14190,0.00045006362922028195,0.005849396503097692,-2.38734001776176,-0.0004336808796408386,-0.1228374519168245,7072.0,14190,0.18923590831154197,0.0006851685579720845,0.00012965849441445555
1,93900000,94000000,93950000,0.0008261458726347489,0.005873382998939025,-2.2225576766664883,0.00033302375258954065,0.09394228572986943,7101.0,14027,0.0007079808920369205,0.005748487796454838,-2.2677514288262324,7.731079756396283e-05,0.02228161867119448,6950.0,14027,0.06154798704868953,0.0008173709169460949,5.030753461025938e-05
1,94000000,94100000,94050000,0.0009266150098201404,0.0059114305440666585,-2.1809612347081133,-0.00016245633722337317,-0.045532600931602135,7147.0,14175,0.0006459791528615244,0.0058899254098640835,-2.3027020373864384,-0.0006266606804668651,-0.17627823769681547,7121.0,14175,0.11176368208878144,0.0008852341043541209,9.893702301328986e-05
